date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2020-10-14,0,79,30,24,14,43,68,22,53,0
2020-10-15,0,81,29,26,12,30,68,24,53,0
2020-10-16,0,84,28,25,10,26,57,22,45,0
2020-10-17,0,74,27,26,6,26,64,16,43,0
2020-10-18,0,72,30,23,7,30,68,15,41,0
2020-10-19,0,77,32,28,15,25,63,24,54,0
2020-10-20,0,73,32,29,15,23,64,27,53,0
2020-10-21,0,78,30,29,12,22,58,19,50,0
2020-10-22,0,82,32,27,12,26,65,22,55,0
2020-10-23,0,81,30,30,9,32,57,18,49,0
2020-10-24,0,69,33,29,8,28,66,15,53,0
2020-10-25,0,70,33,29,7,30,73,15,40,0
2020-10-26,0,77,33,29,13,29,64,25,51,0
2020-10-27,0,81,31,28,12,23,62,20,53,0
2020-10-28,0,77,31,30,12,27,70,20,56,0
2020-10-29,0,77,34,31,14,31,69,20,55,0
2020-10-30,0,80,31,32,12,31,69,27,59,0
2020-10-31,0,70,30,28,7,33,59,11,40,0
2020-11-01,0,74,31,32,7,30,75,17,50,0
2020-11-02,0,74,30,45,12,30,74,21,54,0
2020-11-03,0,76,27,37,11,29,66,22,54,0
2020-11-04,0,66,26,32,12,25,56,17,47,0
2020-11-05,0,71,31,31,11,26,67,24,49,0
2020-11-06,0,75,28,37,9,25,64,21,47,0
2020-11-07,0,67,27,30,7,23,61,12,44,0
2020-11-08,0,70,28,38,7,26,72,13,42,0
2020-11-09,0,73,31,37,14,27,68,22,55,0
2020-11-10,0,81,29,33,13,36,73,24,57,0
2020-11-11,0,76,26,33,12,33,69,23,61,0
2020-11-12,0,72,29,36,11,30,72,23,56,0
2020-11-13,0,84,28,36,10,33,75,22,51,0
2020-11-14,0,71,30,35,4,36,73,19,49,0
2020-11-15,0,76,32,42,9,31,82,15,54,0
2020-11-16,0,77,27,35,11,31,70,24,55,0
2020-11-17,0,78,31,36,10,32,78,19,53,0
2020-11-18,0,75,31,37,12,30,74,23,54,0
2020-11-19,0,78,29,36,12,31,73,21,59,0
2020-11-20,0,81,32,37,10,32,79,21,55,0
2020-11-21,0,79,30,37,6,25,79,19,47,0
2020-11-22,0,73,32,41,7,35,78,18,53,0
2020-11-23,0,75,39,48,11,36,90,25,56,0
2020-11-24,0,76,40,47,12,36,92,24,66,0
2020-11-25,0,79,50,50,8,27,90,21,65,0
2020-11-26,0,73,52,59,10,28,90,26,64,0
2020-11-27,0,79,55,71,10,37,100,21,61,0
2020-11-28,0,73,35,48,7,33,79,14,48,0
2020-11-29,0,72,39,44,8,26,74,19,52,0
2020-11-30,0,85,41,46,10,31,80,18,61,0
2020-12-01,0,76,35,37,10,32,80,20,53,0
2020-12-02,0,80,40,36,9,30,76,24,46,0
2020-12-03,0,75,39,36,11,32,71,23,48,0
2020-12-04,0,90,37,33,10,27,73,20,52,0
2020-12-05,0,71,34,35,5,29,63,13,46,0
2020-12-06,0,75,37,36,5,27,71,11,46,0
2020-12-07,0,79,39,33,10,30,78,22,60,0
2020-12-08,0,84,37,36,10,30,65,17,56,0
2020-12-09,0,79,35,37,12,30,64,19,53,0
2020-12-10,0,85,34,37,11,27,76,17,51,0
2020-12-11,0,75,35,37,10,37,72,19,53,0
2020-12-12,0,68,34,39,6,24,63,14,49,0
2020-12-13,0,66,29,39,7,31,78,14,52,0
2020-12-14,0,77,34,38,10,33,75,20,54,0
2020-12-15,0,65,37,41,7,30,65,14,48,0
2020-12-16,0,69,39,43,6,29,80,14,48,0
2020-12-17,0,79,38,43,9,37,75,19,50,0
2020-12-18,0,70,38,39,7,34,75,18,51,0
2020-12-19,0,70,39,35,4,32,72,15,40,0
2020-12-20,0,70,37,45,5,27,83,9,43,0
2020-12-21,0,66,37,44,7,31,85,17,54,0
2020-12-22,0,70,40,43,7,32,81,14,47,0
2020-12-23,0,71,33,38,9,36,81,14,44,0
2020-12-24,0,75,28,34,5,35,79,12,36,0
2020-12-25,0,77,21,23,5,38,81,13,34,0
2020-12-26,0,73,25,35,4,38,78,14,47,0
2020-12-27,0,70,26,32,5,34,77,15,40,0
2020-12-28,0,65,25,31,6,30,75,14,40,0
2020-12-29,0,75,24,33,7,35,77,17,45,0
2020-12-30,0,70,29,34,5,37,79,12,44,0
2020-12-31,0,67,20,25,6,33,69,11,34,0
2021-01-01,0,66,24,25,4,34,75,12,41,0
2021-01-02,0,70,27,31,6,38,69,18,50,0
2021-01-03,0,72,29,28,5,39,71,12,48,0
