date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2022-05-14,0,71,23,15,8,20,49,11,37,0
2022-05-15,0,67,20,16,7,18,48,11,42,0
2022-05-16,0,74,20,17,13,23,51,15,41,0
2022-05-17,0,75,22,16,12,20,49,18,46,0
2022-05-18,0,76,22,15,11,27,49,20,44,0
2022-05-19,0,75,20,16,12,25,50,23,44,0
2022-05-20,0,75,24,16,11,24,46,17,41,0
2022-05-21,0,72,23,18,7,21,55,12,42,0
2022-05-22,0,67,23,15,6,22,47,11,34,0
2022-05-23,0,74,25,19,14,26,51,20,50,0
2022-05-24,0,72,24,20,13,22,51,20,43,0
2022-05-25,0,73,24,20,12,23,48,17,47,0
2022-05-26,0,76,28,20,11,24,50,15,44,0
2022-05-27,0,76,25,21,10,24,53,15,42,0
2022-05-28,0,74,25,20,6,22,48,11,38,0
2022-05-29,0,67,23,17,7,24,50,11,36,0
2022-05-30,0,71,25,18,12,22,53,18,40,0
2022-05-31,0,71,26,18,12,25,50,16,44,0
2022-06-01,0,76,26,17,11,20,50,14,42,0
2022-06-02,0,80,25,19,10,19,50,17,41,0
2022-06-03,0,81,28,18,10,26,52,20,81,0
2022-06-04,0,80,29,18,7,25,50,11,32,0
2022-06-05,0,76,25,15,7,23,55,12,33,0
2022-06-06,0,75,25,18,10,29,47,17,41,0
2022-06-07,0,70,25,16,11,33,49,15,38,0
2022-06-08,0,77,26,16,14,27,48,19,44,0
2022-06-09,0,77,25,15,11,25,50,14,39,0
2022-06-10,0,77,27,16,11,24,47,13,38,0
2022-06-11,0,76,24,17,6,24,55,14,39,0
2022-06-12,0,71,24,15,9,23,52,12,37,0
2022-06-13,0,73,22,16,12,24,54,17,45,0
2022-06-14,0,77,24,15,11,22,50,17,40,0
2022-06-15,0,75,21,18,10,21,49,12,42,0
2022-06-16,0,71,25,20,7,26,54,11,37,0
2022-06-17,0,77,24,17,10,24,54,15,38,0
2022-06-18,0,74,25,18,5,24,52,12,34,0
2022-06-19,0,69,20,16,7,21,47,21,78,0
2022-06-20,0,73,22,17,10,23,55,15,47,0
2022-06-21,0,74,24,17,10,25,51,14,43,0
2022-06-22,0,72,22,17,10,26,52,17,45,0
2022-06-23,0,75,22,16,11,24,56,16,42,0
2022-06-24,0,76,25,19,8,20,51,13,41,0
2022-06-25,0,75,24,22,6,24,57,10,41,0
2022-06-26,0,71,30,23,7,22,52,9,39,0
2022-06-27,0,70,28,22,9,23,53,15,47,0
2022-06-28,0,76,27,26,9,22,62,15,42,0
2022-06-29,0,74,25,23,10,23,51,13,46,0
2022-06-30,0,72,27,21,9,21,56,16,47,0
2022-07-01,0,76,24,23,8,23,52,13,44,0
2022-07-02,0,69,23,17,6,19,54,11,38,0
2022-07-03,0,73,26,21,7,20,59,8,41,0
2022-07-04,0,67,23,22,10,22,53,11,47,0
2022-07-05,0,71,21,20,10,21,52,14,45,0
2022-07-06,1,78,21,20,9,21,47,19,47,0
