date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2022-11-20,0,67,25,23,6,25,51,10,38,0
2022-11-21,0,65,29,27,8,27,55,15,44,0
2022-11-22,0,69,28,26,9,28,56,16,42,0
2022-11-23,0,71,29,33,8,26,53,18,50,0
2022-11-24,0,75,34,37,10,26,61,16,49,0
2022-11-25,0,63,37,51,7,32,73,12,50,0
2022-11-26,0,66,28,33,5,29,69,12,47,0
2022-11-27,0,72,29,30,6,28,66,10,46,0
2022-11-28,0,68,33,28,9,30,66,15,51,0
2022-11-29,0,72,28,22,8,27,53,11,45,0
2022-11-30,0,75,32,24,9,31,52,11,44,0
2022-12-01,0,76,31,23,9,26,51,10,39,0
2022-12-02,0,77,27,22,7,22,50,10,32,0
2022-12-03,0,73,27,21,5,20,56,13,37,0
2022-12-04,0,69,26,24,3,29,59,7,38,0
2022-12-05,0,74,26,21,10,25,59,13,45,0
2022-12-06,0,74,29,21,8,26,56,13,41,0
2022-12-07,0,70,28,26,9,27,56,10,45,0
2022-12-08,0,64,30,27,9,26,53,13,46,0
2022-12-09,0,67,24,19,6,23,48,10,34,0
2022-12-10,0,69,25,22,3,25,49,8,35,0
2022-12-11,0,74,28,26,5,28,62,9,41,0
2022-12-12,0,74,27,25,9,28,58,12,47,0
2022-12-13,0,71,28,27,9,30,59,11,46,0
2022-12-14,0,73,30,25,7,25,58,10,45,0
2022-12-15,0,69,31,27,7,30,62,13,35,0
2022-12-16,0,67,31,34,6,32,57,20,100,0
2022-12-17,0,69,29,28,4,27,66,14,42,0
2022-12-18,0,61,25,25,5,23,51,18,93,0
2022-12-19,0,66,30,28,6,31,59,15,43,0
2022-12-20,0,74,31,30,8,28,65,12,44,0
2022-12-21,0,74,29,29,6,28,61,9,41,0
2022-12-22,0,71,33,31,7,28,60,11,43,0
2022-12-23,0,72,29,27,5,30,58,10,37,0
2022-12-24,0,73,26,23,5,27,56,8,34,0
2022-12-25,0,71,18,16,5,35,61,9,35,0
2022-12-26,0,70,24,23,5,26,54,18,100,0
2022-12-27,0,71,24,22,5,28,60,9,36,0
2022-12-28,0,75,20,22,7,29,64,8,36,0
2022-12-29,0,76,20,21,6,27,61,9,35,0
2022-12-30,0,70,18,19,4,25,58,8,37,0
2022-12-31,0,73,18,17,3,21,54,11,32,0
2023-01-01,0,81,19,13,5,29,49,8,34,0
2023-01-02,0,74,21,23,6,25,52,7,38,0
2023-01-03,0,70,21,22,7,24,60,9,46,0
2023-01-04,0,74,20,18,9,26,56,10,52,0
2023-01-05,0,78,20,19,8,29,57,12,49,0
2023-01-06,0,76,19,19,8,26,53,13,43,0
2023-01-07,0,78,19,18,5,25,54,11,41,0
