date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2023-01-08,0,65,15,15,6,25,44,11,40,0
2023-01-09,0,65,17,17,10,26,52,14,48,0
2023-01-10,0,64,16,16,10,25,53,20,98,0
2023-01-11,0,63,17,17,10,28,53,12,52,0
2023-01-12,0,63,18,19,9,22,51,15,51,0
2023-01-13,0,66,16,17,8,25,50,12,53,0
2023-01-14,0,62,16,17,6,24,51,12,41,0
2023-01-15,0,60,16,19,5,26,49,10,47,0
2023-01-16,0,67,16,19,10,26,45,17,48,0
2023-01-17,0,67,18,17,10,26,43,16,52,0
2023-01-18,0,65,14,17,8,25,44,14,46,0
2023-01-19,0,63,15,15,9,24,43,16,46,0
2023-01-20,0,60,17,17,8,23,44,13,46,0
2023-01-21,0,63,17,16,6,21,46,14,40,0
2023-01-22,0,63,17,15,5,24,44,12,40,0
2023-01-23,0,56,21,19,12,25,42,18,52,0
2023-01-24,0,63,19,16,10,26,48,17,51,0
2023-01-25,0,59,21,16,17,25,48,17,50,0
2023-01-26,0,56,21,19,11,24,41,17,51,0
2023-01-27,0,64,24,18,9,28,46,15,47,0
2023-01-28,0,65,27,17,6,27,48,12,45,0
2023-01-29,0,62,25,19,7,27,50,12,43,0
2023-01-30,0,55,23,17,11,22,47,14,47,0
2023-01-31,0,59,22,15,9,28,47,19,49,0
2023-02-01,0,61,22,14,9,24,52,22,97,0
2023-02-02,0,58,21,17,11,22,69,17,55,0
2023-02-03,0,68,23,14,9,23,60,15,50,0
2023-02-04,0,66,23,15,6,23,57,8,48,0
2023-02-05,0,63,22,15,6,25,54,12,43,0
2023-02-06,0,68,23,17,9,24,57,19,49,0
2023-02-07,0,68,21,15,10,21,56,15,51,0
2023-02-08,0,70,20,15,12,21,50,15,51,0
2023-02-09,0,70,18,15,10,22,48,18,54,0
2023-02-10,0,63,18,14,8,26,50,14,49,0
2023-02-11,0,59,19,13,6,23,52,12,45,0
2023-02-12,0,63,19,15,6,24,51,10,44,0
2023-02-13,0,68,20,15,11,24,51,25,100,0
2023-02-14,0,64,15,14,10,22,48,16,57,0
2023-02-15,0,67,16,14,12,23,50,16,46,0
2023-02-16,0,70,19,14,9,21,50,18,51,0
2023-02-17,0,69,17,13,9,21,52,16,47,0
2023-02-18,0,64,17,14,6,20,50,16,49,0
2023-02-19,0,63,17,15,7,23,50,13,45,0
2023-02-20,0,64,17,16,10,21,51,18,52,0
2023-02-21,0,71,18,16,13,20,50,17,54,0
2023-02-22,0,71,18,16,11,20,50,21,52,0
2023-02-23,0,69,18,16,11,18,48,15,57,0
2023-02-24,0,73,20,18,10,23,51,20,53,0
2023-02-25,0,66,20,20,6,18,53,12,51,0
2023-02-26,0,66,19,16,5,25,52,13,49,0
2023-02-27,0,67,18,15,11,24,56,20,56,0
2023-02-28,0,70,21,15,10,23,47,19,53,0
2023-03-01,0,71,18,15,10,24,48,19,49,0
2023-03-02,0,68,22,14,10,20,42,19,51,0
2023-03-03,0,73,21,14,10,20,48,16,48,0
2023-03-04,0,66,23,14,6,21,50,14,47,0
2023-03-05,0,66,20,15,8,20,45,15,45,0
2023-03-06,0,72,18,13,11,22,46,21,48,0
