date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2023-07-09,0,73,21,0,14,18,0,25
2023-07-10,0,66,16,0,12,28,0,21
2023-07-11,0,77,27,0,0,20,0,20
2023-07-12,15,71,17,0,0,20,0,24
2023-07-13,19,61,26,0,0,23,0,24
2023-07-14,0,60,22,0,0,22,0,17
2023-07-15,0,74,26,0,14,22,0,20
2023-07-16,0,58,26,0,0,25,0,17
2023-07-17,0,61,23,0,0,25,0,20
2023-07-18,14,56,15,0,11,34,0,24
2023-07-19,0,73,19,13,0,24,0,22
2023-07-20,21,68,16,0,0,37,0,32
2023-07-21,0,68,27,0,12,19,0,19
2023-07-22,0,73,27,0,0,32,0,23
2023-07-23,22,83,27,18,0,39,0,24
2023-07-24,15,93,25,19,0,37,0,30
2023-07-25,0,75,24,15,0,48,0,27
2023-07-26,13,81,24,19,0,62,0,30
2023-07-27,0,56,22,0,0,37,0,28
2023-07-28,15,59,23,0,0,38,0,18
2023-07-29,0,60,20,0,0,30,0,16
2023-07-30,0,74,37,15,0,44,0,31
2023-07-31,10,64,18,12,0,54,0,34
2023-08-01,14,80,20,10,0,66,0,42
2023-08-02,10,68,22,0,11,60,0,29
2023-08-03,0,79,16,12,13,64,0,37
2023-08-04,14,70,25,0,0,41,0,29
2023-08-05,18,81,24,0,16,44,0,26
2023-08-06,16,99,18,0,0,67,0,42
2023-08-07,0,79,18,0,13,71,0,34
2023-08-08,0,69,14,0,0,42,0,23
2023-08-09,14,91,22,0,0,83,0,37
2023-08-10,13,76,25,10,19,73,0,39
2023-08-11,0,69,25,0,0,36,0,14
2023-08-12,14,88,21,0,0,42,0,30
2023-08-13,0,79,34,0,0,81,0,38
2023-08-14,0,89,18,0,0,83,0,36
2023-08-15,11,89,12,0,0,77,0,30
2023-08-16,0,88,12,12,12,67,0,30
2023-08-17,0,90,19,0,0,75,0,30
2023-08-18,11,66,21,0,0,41,0,17
2023-08-19,13,79,22,0,0,37,0,22
2023-08-20,13,100,28,0,0,100,0,37
2023-08-21,0,88,23,11,0,65,0,34
2023-08-22,0,86,22,0,0,73,0,34
2023-08-23,16,87,25,0,11,63,0,36
2023-08-24,0,73,18,0,0,64,0,26
2023-08-25,11,61,14,0,0,38,0,15
2023-08-26,0,64,28,0,0,39,0,16
2023-08-27,15,95,30,17,0,74,0,26
2023-08-28,12,67,24,0,0,52,0,23
2023-08-29,12,75,16,0,0,52,0,29
2023-08-30,0,80,22,0,0,54,0,24
2023-08-31,0,74,22,0,0,56,0,23
2023-09-01,0,63,25,0,0,24,0,19
2023-09-02,0,72,24,15,0,35,0,15
2023-09-03,0,73,15,14,0,61,0,22
2023-09-04,11,77,19,0,13,67,0,17
2023-09-05,0,68,16,12,11,56,0,22
2023-09-06,11,68,21,0,17,60,0,17
2023-09-07,0,74,21,0,0,44,0,16
2023-09-08,0,61,18,0,0,29,0,13
2023-09-09,13,63,26,0,0,27,0,12
2023-09-10,0,77,32,12,0,55,0,22
2023-09-11,0,51,22,0,0,40,0,16
2023-09-12,12,73,15,0,0,44,0,21
2023-09-13,0,72,15,0,0,42,0,17
2023-09-14,0,74,15,0,11,46,0,13
2023-09-15,12,67,21,0,0,38,0,14
2023-09-16,14,67,23,0,0,37,0,18
2023-09-17,14,76,27,0,0,43,0,0
2023-09-18,15,62,24,0,0,39,0,21
2023-09-19,15,71,17,14,0,30,0,13
2023-09-20,0,51,19,0,0,30,0,13
2023-09-21,0,54,21,0,0,25,0,15
2023-09-22,0,47,20,0,0,23,0,11
2023-09-23,11,67,23,0,0,21,0,12
2023-09-24,15,69,19,0,0,25,0,12
2023-09-25,14,54,33,0,0,23,0,0
2023-09-26,0,60,22,0,0,20,0,16
2023-09-27,0,64,21,0,10,25,0,12
2023-09-28,0,66,26,0,0,23,0,11
2023-09-29,0,67,26,0,0,23,0,12
2023-09-30,0,56,27,0,0,18,0,12
2023-10-01,15,70,21,0,0,22,0,10
2023-10-02,15,59,32,0,12,22,0,10
2023-10-03,0,61,18,0,10,24,0,14
2023-10-04,0,60,18,0,0,28,0,9
2023-10-05,0,67,18,0,0,21,0,11
2023-10-06,0,44,18,0,0,22,0,11
2023-10-07,0,55,29,0,0,21,0,11
2023-10-08,0,63,19,0,0,23,0,13
2023-10-09,0,62,24,0,11,22,0,11
2023-10-10,17,66,21,12,11,28,0,15
