date,Exclusive Books,Download,Wattpad,textbook,ebook,poetry,Amazon books,novel
2024-01-10,14,67,21,0,0,54,0,31
2024-01-11,16,73,23,0,0,49,0,25
2024-01-12,0,51,23,0,0,42,0,25
2024-01-13,16,69,28,0,0,0,0,27
2024-01-14,15,69,21,0,0,57,0,40
2024-01-15,15,65,23,0,0,43,0,24
2024-01-16,0,70,24,15,0,63,0,26
2024-01-17,18,77,17,24,0,65,0,44
2024-01-18,0,58,18,23,0,44,0,32
2024-01-19,12,75,16,15,0,46,0,37
2024-01-20,0,82,0,0,16,57,0,29
2024-01-21,13,67,21,16,0,65,0,35
2024-01-22,10,73,18,31,11,63,0,28
2024-01-23,0,72,18,25,0,59,0,28
2024-01-24,11,81,14,11,13,70,0,30
2024-01-25,14,66,16,25,0,49,0,26
2024-01-26,16,67,24,20,0,46,0,29
2024-01-27,0,78,14,0,0,45,0,23
2024-01-28,17,100,0,0,0,40,0,21
2024-01-29,16,83,0,19,0,64,0,42
2024-01-30,12,87,0,24,0,60,0,27
2024-01-31,13,84,11,36,0,48,0,0
2024-02-01,0,80,16,0,0,64,0,28
2024-02-02,0,75,18,0,0,60,0,34
2024-02-03,0,63,30,0,0,59,0,0
2024-02-04,0,78,40,0,0,57,0,55
2024-02-05,13,67,14,32,0,51,0,25
2024-02-06,13,76,0,24,13,57,0,18
2024-02-07,0,77,28,17,0,40,0,23
2024-02-08,0,68,18,0,0,56,0,0
2024-02-09,0,63,19,20,0,41,0,35
2024-02-10,0,68,0,0,0,43,0,28
2024-02-11,22,90,23,17,19,65,0,46
2024-02-12,14,79,19,24,12,54,0,35
2024-02-13,15,89,15,21,0,64,0,0
2024-02-14,17,74,18,14,0,53,0,40
2024-02-15,15,91,13,13,0,65,0,40
2024-02-16,0,87,0,0,0,52,0,24
2024-02-17,0,72,19,0,0,55,0,0
2024-02-18,0,85,24,0,0,57,0,23
2024-02-19,0,88,21,19,0,55,0,39
2024-02-20,0,70,11,24,0,42,0,35
2024-02-21,0,89,14,15,0,69,0,26
2024-02-22,0,79,15,17,13,50,0,25
