date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2020-05-20,14,31,0,68,17,46,0,0,0,37
2020-05-21,13,31,0,73,15,56,0,0,0,45
2020-05-22,12,27,0,68,16,44,0,0,0,34
2020-05-23,16,34,0,85,15,47,0,0,0,40
2020-05-24,13,32,0,80,16,44,0,0,0,47
2020-05-25,11,32,0,69,19,53,0,0,0,47
2020-05-26,13,28,0,66,20,69,0,0,0,46
2020-05-27,12,24,0,69,18,51,0,0,0,50
2020-05-28,9,25,0,74,19,50,0,0,0,40
2020-05-29,14,23,0,66,15,43,0,0,0,48
2020-05-30,15,29,0,76,19,61,0,0,0,41
2020-05-31,15,29,0,84,17,0,0,0,0,35
2020-06-01,14,32,0,66,16,57,0,0,0,50
2020-06-02,20,34,0,77,17,44,0,0,0,26
2020-06-03,17,32,0,79,18,48,0,0,0,46
2020-06-04,13,33,0,73,18,43,0,0,0,41
2020-06-05,15,31,0,77,16,53,0,0,0,35
2020-06-06,15,37,0,90,18,45,0,0,0,48
2020-06-07,14,37,0,89,17,26,0,0,0,58
2020-06-08,17,32,0,75,21,56,0,0,0,61
2020-06-09,16,33,0,73,20,45,0,0,0,47
2020-06-10,16,32,0,73,19,45,0,0,0,41
2020-06-11,13,28,0,70,18,47,0,0,0,52
2020-06-12,14,31,0,78,18,37,0,0,0,51
2020-06-13,17,34,0,90,20,51,0,0,0,57
2020-06-14,19,40,0,100,20,72,0,0,0,43
2020-06-15,19,38,0,86,20,68,0,0,0,42
2020-06-16,15,35,0,90,18,59,0,0,0,54
2020-06-17,16,34,0,77,15,52,0,0,0,50
2020-06-18,18,32,0,76,18,60,0,0,0,42
2020-06-19,18,29,0,81,18,40,0,0,0,47
2020-06-20,15,38,0,86,18,69,0,0,0,45
2020-06-21,15,35,0,95,16,63,0,0,0,52
2020-06-22,21,34,0,80,20,62,0,0,0,50
2020-06-23,19,35,0,84,22,54,0,0,0,65
2020-06-24,17,32,0,78,24,68,0,0,0,34
2020-06-25,14,27,0,74,17,66,0,0,0,43
2020-06-26,15,34,0,78,19,52,0,0,0,45
2020-06-27,16,34,0,96,19,60,0,0,0,52
2020-06-28,20,40,0,96,21,62,0,0,0,41
2020-06-29,16,36,0,76,23,67,0,0,20,44
2020-06-30,18,31,0,74,20,58,0,0,0,44
2020-07-01,18,36,0,81,20,63,0,0,0,43
2020-07-02,20,30,0,82,19,41,0,0,0,48
2020-07-03,16,34,0,81,18,64,0,0,0,50
2020-07-04,18,35,0,88,20,70,0,0,0,79
2020-07-05,22,40,0,93,21,65,37,0,0,66
2020-07-06,21,40,0,87,20,91,0,0,0,91
2020-07-07,15,34,0,81,20,58,0,0,0,72
2020-07-08,18,37,0,70,19,57,0,0,0,66
2020-07-09,16,30,0,82,22,63,0,0,0,79
2020-07-10,19,34,0,73,16,70,0,0,0,59
2020-07-11,23,34,0,85,16,56,0,0,0,58
2020-07-12,17,33,0,89,17,59,0,0,0,56
2020-07-13,19,30,0,81,18,65,0,0,0,55
2020-07-14,16,35,0,77,22,88,0,0,0,60
2020-07-15,36,31,0,69,16,62,0,0,0,84
2020-07-16,37,30,0,76,21,98,0,0,0,67
2020-07-17,38,34,0,78,18,90,0,0,0,63
2020-07-18,36,32,0,93,19,82,0,0,0,53
2020-07-19,45,36,0,95,19,90,0,0,0,47
2020-07-20,47,33,0,80,22,90,0,0,0,76
2020-07-21,40,31,0,82,20,73,24,0,0,66
2020-07-22,35,29,0,81,22,83,0,0,0,58
2020-07-23,43,32,0,86,18,61,0,0,0,83
2020-07-24,39,33,0,80,16,64,0,0,0,41
2020-07-25,37,33,0,89,18,89,0,0,0,42
2020-07-26,41,34,0,100,18,54,0,0,0,65
2020-07-27,47,35,0,89,21,90,0,0,0,71
2020-07-28,44,34,0,77,20,84,0,0,0,60
2020-07-29,30,33,0,80,19,66,0,0,0,83
2020-07-30,37,31,0,82,19,52,0,0,0,84
2020-07-31,42,32,0,75,18,75,0,0,0,65
2020-08-01,33,27,0,91,17,78,0,0,0,55
2020-08-02,28,35,0,98,19,63,0,0,0,57
2020-08-03,24,36,0,77,20,44,0,0,0,64
2020-08-04,26,36,0,85,20,47,0,0,0,65
2020-08-05,20,33,0,77,17,72,0,0,0,73
2020-08-06,19,28,0,80,17,54,0,0,0,70
2020-08-07,21,29,0,78,16,59,0,0,0,61
2020-08-08,16,34,0,88,16,44,0,0,0,0
2020-08-09,20,36,0,91,19,45,0,0,0,60
2020-08-10,23,36,0,90,18,51,0,0,0,64
2020-08-11,22,37,0,81,20,66,0,0,0,58
2020-08-12,42,33,0,81,18,35,24,0,0,69
2020-08-13,40,31,0,82,17,68,0,0,0,75
2020-08-14,39,28,0,80,17,65,0,0,0,51
2020-08-15,35,29,0,83,17,52,0,0,0,41
2020-08-16,36,32,0,93,19,60,0,0,0,52
2020-08-17,41,32,0,78,20,69,0,0,23,71
2020-08-18,35,30,0,77,20,68,0,0,23,49
2020-08-19,41,33,0,81,15,61,0,0,0,66
2020-08-20,45,30,0,79,17,68,0,0,0,49
2020-08-21,37,29,0,76,18,86,0,0,0,60
2020-08-22,40,32,0,90,20,82,0,0,0,57
2020-08-23,35,32,0,89,19,78,0,0,0,30
2020-08-24,44,33,0,85,22,69,0,0,0,84
2020-08-25,44,30,0,78,20,73,0,0,0,86
2020-08-26,39,32,0,72,19,81,0,0,0,77
2020-08-27,41,28,0,76,17,56,0,0,0,46
2020-08-28,37,27,0,75,17,64,0,0,0,78
2020-08-29,28,29,0,78,15,78,0,0,0,74
2020-08-30,19,30,0,86,15,75,0,0,0,51
2020-08-31,20,31,0,75,22,63,0,0,0,41
2020-09-01,19,28,0,81,18,62,0,0,0,44
2020-09-02,20,29,0,73,17,54,0,0,22,61
2020-09-03,19,33,0,79,17,51,0,0,0,47
2020-09-04,15,25,0,75,17,74,0,0,0,47
2020-09-05,15,25,0,80,16,54,0,0,0,38
2020-09-06,18,32,0,94,17,72,0,0,0,68
2020-09-07,20,31,0,77,19,69,0,0,0,77
2020-09-08,21,30,0,79,19,65,0,0,0,59
2020-09-09,17,33,0,70,18,51,0,0,0,65
2020-09-10,22,33,0,75,18,85,0,0,0,69
2020-09-11,16,30,0,79,15,51,0,0,0,61
2020-09-12,16,28,0,83,17,69,0,0,0,67
2020-09-13,17,29,0,92,19,69,0,0,0,55
2020-09-14,21,39,0,85,19,61,0,0,0,89
2020-09-15,20,37,0,72,18,34,0,0,0,72
2020-09-16,18,30,0,74,19,63,0,0,0,54
2020-09-17,19,30,0,75,16,81,0,0,0,48
2020-09-18,18,30,0,72,14,82,0,0,0,50
2020-09-19,14,29,0,83,16,57,0,0,0,47
2020-09-20,16,30,0,89,21,68,0,0,0,58
2020-09-21,18,30,0,79,21,84,0,0,29,77
2020-09-22,18,31,0,83,22,67,0,0,0,93
2020-09-23,19,31,0,75,21,59,0,0,0,64
2020-09-24,20,30,0,84,17,93,0,0,0,62
2020-09-25,19,30,0,71,18,69,0,0,0,47
2020-09-26,16,27,0,82,15,57,0,0,0,31
2020-09-27,17,29,0,90,17,78,0,0,0,0
2020-09-28,16,29,0,74,21,79,0,0,0,84
2020-09-29,18,30,0,76,23,66,0,0,0,58
2020-09-30,19,31,0,75,21,69,0,0,0,59
2020-10-01,17,30,0,74,17,57,0,0,0,67
2020-10-02,20,28,0,73,19,47,0,0,0,37
2020-10-03,19,28,0,82,14,45,0,0,0,48
2020-10-04,15,30,0,90,18,44,0,0,0,65
2020-10-05,20,33,0,74,19,34,0,0,0,72
2020-10-06,15,29,0,79,19,63,0,0,0,57
2020-10-07,19,29,0,81,19,58,0,0,0,68
2020-10-08,17,32,0,82,18,60,0,0,0,75
2020-10-09,16,27,0,77,17,75,0,0,0,56
2020-10-10,16,24,0,90,16,55,0,0,0,87
2020-10-11,22,32,0,93,18,40,0,0,0,66
2020-10-12,22,35,0,83,24,56,0,0,0,56
2020-10-13,23,34,0,77,20,64,0,0,0,56
2020-10-14,24,28,0,79,19,57,0,0,0,29
2020-10-15,21,30,0,76,18,71,0,0,0,74
2020-10-16,19,22,0,72,19,56,0,0,0,38
2020-10-17,21,29,0,82,21,35,0,0,0,82
2020-10-18,25,29,0,84,23,49,0,0,0,34
2020-10-19,22,32,0,78,19,91,0,0,0,59
2020-10-20,21,31,0,74,20,65,0,0,0,66
2020-10-21,23,28,0,75,17,71,0,0,0,55
2020-10-22,21,26,0,75,19,56,0,0,0,57
2020-10-23,20,21,0,69,18,73,0,0,0,54
2020-10-24,18,22,0,76,19,78,0,0,0,54
2020-10-25,20,29,0,89,17,81,0,0,0,0
2020-10-26,16,36,0,71,18,66,0,0,0,69
2020-10-27,21,28,0,69,16,72,0,0,0,75
2020-10-28,15,30,0,71,21,58,0,0,0,52
2020-10-29,15,29,0,76,18,68,0,0,0,58
2020-10-30,14,26,0,71,16,56,0,0,0,42
2020-10-31,16,22,0,76,17,66,0,0,0,51
2020-11-01,16,29,0,84,22,77,0,0,0,39
2020-11-02,18,34,0,69,25,57,0,0,0,56
2020-11-03,19,25,0,78,19,68,0,0,0,53
2020-11-04,17,25,0,65,19,57,0,0,0,83
2020-11-05,17,24,0,68,15,32,0,0,0,36
2020-11-06,16,21,0,69,15,42,0,0,0,56
2020-11-07,14,29,0,73,16,52,0,0,0,56
2020-11-08,18,28,0,85,19,45,0,0,0,48
2020-11-09,20,26,0,80,20,74,0,0,0,89
2020-11-10,20,30,0,75,21,66,0,0,0,70
2020-11-11,16,28,0,72,17,54,0,0,0,51
2020-11-12,17,26,0,80,20,60,0,0,0,84
2020-11-13,15,25,0,71,16,50,0,0,0,66
2020-11-14,17,22,0,84,21,58,0,0,0,64
2020-11-15,18,29,0,89,21,57,0,0,0,70
2020-11-16,15,31,0,81,23,54,0,0,0,79
2020-11-17,19,34,0,80,22,65,0,0,0,39
2020-11-18,17,29,0,80,20,96,0,0,0,57
2020-11-19,15,30,0,74,18,61,0,0,0,50
2020-11-20,17,23,0,70,17,56,0,0,0,42
2020-11-21,16,22,0,76,15,84,0,0,0,58
2020-11-22,15,28,0,80,23,77,0,0,0,50
2020-11-23,19,28,0,74,26,74,0,0,0,58
2020-11-24,15,28,0,66,19,81,0,0,0,73
2020-11-25,13,22,0,64,16,63,0,0,0,56
2020-11-26,15,24,0,61,18,84,0,0,0,52
2020-11-27,11,18,0,57,14,59,0,0,0,39
2020-11-28,13,23,0,67,14,62,0,0,0,35
2020-11-29,15,25,0,80,20,75,0,0,0,46
2020-11-30,19,28,0,64,20,76,0,0,0,71
2020-12-01,15,27,0,61,17,59,0,0,0,39
2020-12-02,18,26,0,67,21,100,0,0,0,54
2020-12-03,15,21,0,66,20,50,0,0,0,58
2020-12-04,15,22,0,60,19,57,0,0,0,56
2020-12-05,13,21,0,66,13,32,0,0,0,58
2020-12-06,14,29,0,80,15,66,0,0,0,55
2020-12-07,16,27,0,75,19,45,0,0,0,58
2020-12-08,15,27,0,74,18,49,0,0,0,62
2020-12-09,15,25,0,63,16,71,0,0,0,65
2020-12-10,14,25,0,64,17,53,0,0,0,41
2020-12-11,15,21,0,60,17,31,0,0,0,42
2020-12-12,14,24,0,72,16,51,0,0,0,0
2020-12-13,12,24,0,78,18,0,0,0,0,51
2020-12-14,16,28,0,62,19,57,0,0,0,70
2020-12-15,13,24,0,56,18,47,0,0,0,52
2020-12-16,11,24,0,69,19,51,0,0,0,44
2020-12-17,13,25,0,70,19,42,0,0,0,46
2020-12-18,14,20,0,60,18,50,0,0,0,46
2020-12-19,11,17,0,61,16,52,0,0,0,47
2020-12-20,11,23,0,67,15,68,0,0,0,0
2020-12-21,12,26,0,71,16,50,0,0,0,39
2020-12-22,13,17,0,61,15,50,0,0,0,54
2020-12-23,13,22,0,63,15,88,0,0,0,38
2020-12-24,9,16,0,52,9,51,0,0,0,35
2020-12-25,13,15,0,64,10,0,0,0,0,0
2020-12-26,14,27,0,79,17,74,0,0,0,0
2020-12-27,14,25,0,83,16,82,0,0,0,0
2020-12-28,18,22,0,64,16,41,0,0,0,34
2020-12-29,15,24,0,73,18,79,0,0,0,40
2020-12-30,17,27,0,74,20,90,0,0,0,48
2020-12-31,14,15,0,63,15,54,0,0,0,60
2021-01-01,15,28,0,87,22,61,0,0,0,0
2021-01-02,16,29,0,93,22,75,0,0,0,69
2021-01-03,17,31,0,87,21,71,0,0,0,52
2021-01-04,16,32,0,80,27,66,0,0,0,70
2021-01-05,18,35,0,79,21,53,0,0,0,51
2021-01-06,16,37,0,79,24,69,0,0,0,61
2021-01-07,18,32,0,81,24,73,0,0,0,66
2021-01-08,16,31,0,79,23,78,0,0,0,77
2021-01-09,19,28,0,91,19,58,0,0,0,60
2021-01-10,20,37,0,89,22,57,0,0,0,67
2021-01-11,17,32,0,82,26,82,0,0,0,62
2021-01-12,19,34,0,85,24,100,0,0,0,75
2021-01-13,22,38,0,86,28,57,0,0,0,72
2021-01-14,21,37,0,88,24,55,0,0,0,91
2021-01-15,23,35,0,84,20,59,0,0,0,63
2021-01-16,20,32,0,90,22,70,0,0,0,54
2021-01-17,19,36,0,96,20,68,0,0,0,78
2021-01-18,21,44,0,95,25,64,0,0,0,70
2021-01-19,19,31,0,87,20,66,0,0,0,63
2021-01-20,16,33,0,77,27,70,0,0,0,58
2021-01-21,19,34,0,85,22,64,0,0,0,58
2021-01-22,19,31,0,83,23,57,0,0,0,65
2021-01-23,14,29,0,90,20,67,0,0,0,57
2021-01-24,18,34,0,91,18,73,0,0,0,64
2021-01-25,21,37,0,85,20,67,0,0,0,70
2021-01-26,19,28,0,78,24,86,0,0,0,94
2021-01-27,17,29,0,77,22,69,0,0,0,71
2021-01-28,17,29,0,75,18,71,0,0,0,94
2021-01-29,18,30,0,82,17,81,0,0,0,49
2021-01-30,15,26,0,81,18,56,0,0,0,56
2021-01-31,21,35,0,96,16,54,0,0,0,67
2021-02-01,19,29,0,78,22,51,0,0,0,61
2021-02-02,16,31,0,81,19,66,0,0,0,80
2021-02-03,18,32,0,76,18,77,0,0,0,68
2021-02-04,19,32,0,79,19,44,0,0,0,82
2021-02-05,19,29,0,78,20,55,0,0,0,81
2021-02-06,17,31,0,95,18,55,0,0,0,48
2021-02-07,17,32,0,100,21,56,0,0,0,53
2021-02-08,19,35,0,81,22,62,0,0,0,70
2021-02-09,20,36,0,89,24,68,0,0,0,94
2021-02-10,16,29,0,79,22,72,0,0,0,83
2021-02-11,19,29,0,82,23,72,0,0,0,51
2021-02-12,20,28,0,82,22,51,0,0,0,45
2021-02-13,20,25,0,88,21,44,0,0,0,49
2021-02-14,24,34,0,90,19,0,0,0,0,63
2021-02-15,26,33,0,87,23,70,0,0,0,40
2021-02-16,23,29,0,81,23,57,0,0,0,61
2021-02-17,23,33,0,83,18,75,0,0,0,81
2021-02-18,22,30,0,84,23,65,0,0,0,74
2021-02-19,23,29,0,83,20,76,0,0,0,72
2021-02-20,22,30,0,90,21,68,0,0,27,43
2021-02-21,28,32,0,93,17,59,0,0,0,59
2021-02-22,23,32,0,83,24,82,0,0,0,59
2021-02-23,18,28,0,77,21,51,0,0,0,59
2021-02-24,20,27,0,77,22,65,0,0,0,78
2021-02-25,22,28,0,82,23,53,0,0,0,51
2021-02-26,22,24,0,71,18,96,0,0,0,73
2021-02-27,21,27,0,77,17,79,0,0,0,41
2021-02-28,22,28,0,84,20,86,0,0,0,41
2021-03-01,23,33,0,75,24,69,0,0,0,73
2021-03-02,22,28,0,74,23,33,0,0,0,55
2021-03-03,24,29,0,78,22,52,0,0,0,81
2021-03-04,21,28,0,74,19,82,0,0,0,76
2021-03-05,18,29,0,78,13,64,0,0,0,50
2021-03-06,23,24,0,83,19,65,0,0,0,38
2021-03-07,27,28,0,92,18,54,0,0,0,43
2021-03-08,22,31,0,75,20,67,0,0,0,64
2021-03-09,22,32,0,76,20,76,0,0,0,70
2021-03-10,20,28,0,74,18,74,0,0,0,75
2021-03-11,24,26,0,77,18,58,0,0,0,61
2021-03-12,19,27,0,78,17,68,0,0,0,56
2021-03-13,23,27,0,79,15,53,0,0,0,0
2021-03-14,22,30,0,85,19,30,0,0,0,62
2021-03-15,21,28,0,84,21,60,0,0,0,79
2021-03-16,24,27,0,76,18,61,0,0,0,58
2021-03-17,22,27,0,72,20,48,0,0,0,40
2021-03-18,23,27,0,74,18,52,0,0,0,58
2021-03-19,20,26,0,76,17,57,0,0,0,43
2021-03-20,21,24,0,86,21,81,0,0,0,52
2021-03-21,22,25,0,85,16,51,0,0,0,46
2021-03-22,26,33,0,95,20,62,0,0,0,47
2021-03-23,23,29,0,74,19,64,0,0,0,74
2021-03-24,24,29,0,69,19,55,0,0,0,57
2021-03-25,23,25,0,66,18,74,0,0,0,79
2021-03-26,20,18,0,65,16,70,0,0,0,61
2021-03-27,18,23,0,86,14,71,0,0,0,77
2021-03-28,21,24,0,77,15,60,0,0,0,38
2021-03-29,21,25,0,69,17,73,0,0,0,45
2021-03-30,21,25,0,65,16,49,0,0,0,58
2021-03-31,19,25,0,69,16,87,0,0,0,75
2021-04-01,19,24,0,66,16,60,0,0,0,69
2021-04-02,21,24,0,77,17,44,0,0,0,41
2021-04-03,17,25,0,75,11,51,0,0,0,0
2021-04-04,20,27,0,87,15,70,0,64,0,55
2021-04-05,26,35,0,94,19,56,0,0,0,52
2021-04-06,21,32,0,73,20,47,0,0,0,57
2021-04-07,17,29,0,69,22,85,0,0,0,68
2021-04-08,18,27,0,77,16,45,0,0,0,72
2021-04-09,15,25,0,75,14,59,0,0,0,65
2021-04-10,14,24,0,85,17,48,0,0,0,54
2021-04-11,18,29,0,80,16,53,0,0,0,51
2021-04-12,20,29,0,82,20,57,0,0,0,82
2021-04-13,17,29,0,72,20,65,0,0,28,78
2021-04-14,15,28,0,74,21,46,0,0,0,80
2021-04-15,18,25,0,67,17,62,0,0,0,54
2021-04-16,17,26,0,72,18,49,0,0,0,34
2021-04-17,18,23,0,86,16,49,28,0,0,48
2021-04-18,14,29,0,83,19,69,0,0,0,40
2021-04-19,18,32,0,75,20,72,0,0,0,63
2021-04-20,17,28,0,78,19,64,0,0,0,82
2021-04-21,19,25,0,76,18,65,0,0,0,62
2021-04-22,17,25,0,77,18,81,0,0,0,54
2021-04-23,16,24,0,71,17,74,0,0,0,64
2021-04-24,16,22,0,79,16,57,0,0,0,46
2021-04-25,15,30,0,83,19,65,0,0,0,47
2021-04-26,16,26,0,81,16,45,0,0,0,57
2021-04-27,20,25,0,82,17,73,0,0,0,87
2021-04-28,19,26,0,72,18,63,0,0,0,57
2021-04-29,19,27,0,71,18,68,0,0,0,62
2021-04-30,17,19,0,68,14,50,0,0,0,57
2021-05-01,17,25,0,77,14,47,0,0,0,85
2021-05-02,15,25,0,77,17,35,0,0,0,54
2021-05-03,18,26,0,74,16,51,0,0,0,91
2021-05-04,16,26,0,70,17,53,0,0,0,39
2021-05-05,15,25,0,74,16,45,0,0,0,51
2021-05-06,16,28,0,73,15,54,0,0,0,76
2021-05-07,15,22,0,68,17,75,0,0,0,61
2021-05-08,13,24,0,73,13,59,0,0,0,38
2021-05-09,15,19,0,78,18,55,0,0,0,47
2021-05-10,17,29,0,75,17,66,0,0,0,69
2021-05-11,19,26,0,72,18,47,0,27,0,55
2021-05-12,17,27,0,71,15,52,0,0,0,74
2021-05-13,18,25,0,72,16,70,0,0,0,57
2021-05-14,19,23,0,75,15,44,0,0,0,64
2021-05-15,14,23,0,76,17,53,0,0,0,40
2021-05-16,18,27,0,86,15,48,0,0,0,66
2021-05-17,18,31,0,76,20,55,0,0,0,58
2021-05-18,18,29,0,68,19,48,0,0,0,58
2021-05-19,19,31,0,71,18,36,0,0,0,65
2021-05-20,17,26,0,68,15,44,0,0,0,56
2021-05-21,16,25,0,70,17,64,0,0,0,42
2021-05-22,15,22,0,78,12,60,0,0,0,39
2021-05-23,14,26,0,82,17,56,0,0,0,64
2021-05-24,19,31,0,73,19,80,0,0,0,59
2021-05-25,19,29,0,70,21,73,0,0,0,60
2021-05-26,16,25,0,68,18,45,0,0,0,70
2021-05-27,19,25,0,70,15,75,0,0,0,55
2021-05-28,16,23,0,63,17,52,0,0,0,66
2021-05-29,15,19,0,69,15,54,0,0,0,46
2021-05-30,15,24,0,74,17,64,0,0,0,42
2021-05-31,14,25,0,73,17,69,0,0,0,49
2021-06-01,15,23,0,71,18,49,0,0,0,56
2021-06-02,16,25,0,62,15,46,0,0,0,58
2021-06-03,18,26,0,65,16,53,0,0,0,61
2021-06-04,17,18,0,69,13,29,0,0,0,37
2021-06-05,12,24,0,77,16,57,0,0,0,37
2021-06-06,14,31,0,80,14,44,0,0,0,46
2021-06-07,18,28,0,71,19,47,0,0,0,68
2021-06-08,17,26,0,76,16,54,0,0,0,70
2021-06-09,18,26,0,70,18,55,0,0,0,87
2021-06-10,15,27,0,74,18,55,0,0,0,57
2021-06-11,16,24,0,71,18,51,0,0,0,47
2021-06-12,13,23,0,80,15,69,0,0,0,42
2021-06-13,17,26,0,85,16,74,0,0,0,30
2021-06-14,20,29,0,75,17,66,0,0,0,63
2021-06-15,16,27,0,70,16,43,0,0,0,49
2021-06-16,12,25,0,82,18,62,0,0,0,54
2021-06-17,14,23,0,68,21,63,0,0,0,61
2021-06-18,12,26,0,70,16,54,0,0,0,32
2021-06-19,16,26,0,72,15,48,0,0,0,40
2021-06-20,14,25,0,77,17,45,0,27,0,67
2021-06-21,18,31,0,77,20,70,0,0,0,74
2021-06-22,15,28,0,67,20,64,0,0,0,50
2021-06-23,18,28,0,69,17,68,0,0,0,66
2021-06-24,15,25,0,77,18,39,0,0,0,47
2021-06-25,15,23,0,65,14,52,0,0,0,41
2021-06-26,16,23,0,70,14,53,0,0,0,54
2021-06-27,15,22,0,75,14,54,0,0,0,62
2021-06-28,16,26,0,74,17,47,0,0,0,66
2021-06-29,20,24,0,68,18,75,0,0,0,62
2021-06-30,15,22,0,68,14,56,0,0,0,66
2021-07-01,16,26,0,66,18,63,0,0,0,68
2021-07-02,17,24,0,67,15,42,0,0,0,58
2021-07-03,16,27,0,76,15,35,0,0,0,36
2021-07-04,20,27,0,86,18,56,0,0,0,48
2021-07-05,21,31,0,82,20,51,0,0,0,81
2021-07-06,19,31,0,74,18,66,0,0,0,97
2021-07-07,16,27,0,79,18,45,0,0,0,62
2021-07-08,17,27,0,78,24,44,0,0,0,70
2021-07-09,15,27,0,78,14,54,0,0,0,58
2021-07-10,17,29,0,86,19,64,0,0,0,61
2021-07-11,17,34,0,85,14,61,0,0,0,41
2021-07-12,16,23,0,69,12,0,0,0,0,60
2021-07-13,20,23,0,78,13,52,0,0,0,60
2021-07-14,17,24,0,68,17,45,0,0,0,58
2021-07-15,18,27,0,72,16,42,0,0,0,50
2021-07-16,17,24,0,81,14,47,0,0,0,56
2021-07-17,16,25,0,85,18,59,0,0,0,41
2021-07-18,18,32,0,95,20,42,0,0,0,69
2021-07-19,20,33,0,87,21,69,0,0,0,69
2021-07-20,19,34,0,81,20,43,0,0,0,48
2021-07-21,16,27,0,87,19,84,0,0,0,62
2021-07-22,18,24,0,83,20,38,0,0,0,78
2021-07-23,17,26,0,70,17,47,0,0,0,56
2021-07-24,13,25,0,86,20,78,0,0,0,31
2021-07-25,16,28,0,85,21,58,0,31,0,53
2021-07-26,17,30,0,79,17,59,0,0,0,64
2021-07-27,18,29,0,69,21,59,0,0,0,74
2021-07-28,17,29,0,81,21,52,0,0,0,46
2021-07-29,21,30,0,78,16,62,0,0,0,68
2021-07-30,13,24,0,69,18,49,0,0,0,51
2021-07-31,19,24,0,91,14,90,0,0,0,45
2021-08-01,19,27,0,90,18,55,0,0,0,61
2021-08-02,19,26,0,82,17,50,0,0,28,93
2021-08-03,17,30,0,80,19,57,0,0,0,55
2021-08-04,17,29,0,73,19,63,0,0,0,48
2021-08-05,14,24,0,80,16,30,0,0,0,74
2021-08-06,13,22,0,71,15,56,0,0,0,43
2021-08-07,13,25,0,77,16,45,0,0,0,78
2021-08-08,16,26,0,94,22,54,0,0,0,65
2021-08-09,13,29,0,85,18,41,0,0,0,64
2021-08-10,20,28,0,81,20,63,0,0,0,86
2021-08-11,16,26,0,69,18,66,0,0,0,82
2021-08-12,18,29,0,78,23,52,0,26,0,61
2021-08-13,17,24,0,75,17,33,0,0,0,44
2021-08-14,16,22,0,84,15,51,0,0,0,70
2021-08-15,18,28,0,87,21,63,0,0,0,60
2021-08-16,18,32,0,77,21,76,0,0,0,78
2021-08-17,18,29,0,82,18,66,0,0,0,85
2021-08-18,20,24,0,80,24,65,0,0,0,66
2021-08-19,14,26,0,72,21,68,0,0,0,48
2021-08-20,15,25,0,73,16,26,0,0,0,69
2021-08-21,15,28,0,81,18,74,0,0,0,53
2021-08-22,13,27,0,94,19,63,0,0,0,0
2021-08-23,20,30,0,76,19,73,0,0,0,62
2021-08-24,17,31,0,78,22,50,0,0,0,40
2021-08-25,16,25,0,77,20,60,0,0,0,66
2021-08-26,18,22,0,71,18,93,0,0,0,84
2021-08-27,13,29,0,72,16,67,0,0,0,76
2021-08-28,12,21,0,76,17,64,0,0,0,66
2021-08-29,14,30,0,82,18,40,0,0,0,59
2021-08-30,18,30,0,75,18,73,0,0,0,76
2021-08-31,14,26,0,70,19,58,0,0,0,67
2021-09-01,14,27,0,75,15,52,0,29,0,48
2021-09-02,15,24,0,70,18,41,0,27,0,55
2021-09-03,15,20,0,74,16,50,0,0,0,0
2021-09-04,12,25,0,80,18,58,0,0,0,54
2021-09-05,11,27,0,89,17,43,0,0,0,64
2021-09-06,15,26,0,71,20,44,0,0,0,69
2021-09-07,13,24,0,78,19,47,0,0,0,49
2021-09-08,16,25,0,78,18,55,0,0,0,55
2021-09-09,18,30,0,72,17,48,0,0,0,66
2021-09-10,17,27,0,79,16,60,0,0,0,47
2021-09-11,14,26,0,82,15,56,0,0,0,43
2021-09-12,18,24,0,92,18,49,0,0,0,58
2021-09-13,18,27,0,82,19,65,0,0,0,66
2021-09-14,18,26,0,76,25,63,0,0,0,35
2021-09-15,18,24,0,72,22,51,0,0,0,62
2021-09-16,15,27,0,76,19,32,0,0,0,50
2021-09-17,16,23,0,74,15,52,0,0,0,78
2021-09-18,14,19,0,77,15,69,0,0,0,36
2021-09-19,14,25,0,82,16,46,0,0,0,70
2021-09-20,17,28,0,81,20,61,0,0,0,55
2021-09-21,15,27,0,82,22,60,0,0,0,56
2021-09-22,14,26,0,69,17,75,0,0,0,66
2021-09-23,16,25,0,74,15,59,0,0,0,45
2021-09-24,12,21,0,74,15,56,0,0,0,58
2021-09-25,13,20,0,78,14,55,0,0,0,39
2021-09-26,15,27,0,90,22,0,0,0,0,42
2021-09-27,17,23,0,79,23,59,0,0,0,68
2021-09-28,18,25,0,72,15,63,0,0,0,59
2021-09-29,15,27,0,72,17,64,0,0,0,62
2021-09-30,15,23,0,73,19,73,0,0,0,52
2021-10-01,17,17,0,71,17,48,0,0,0,52
2021-10-02,12,24,0,81,14,65,0,0,0,0
2021-10-03,13,25,0,82,20,71,0,0,0,0
2021-10-04,15,29,0,77,19,66,0,0,0,52
2021-10-05,17,27,0,81,20,76,0,0,0,77
2021-10-06,15,30,0,77,17,51,0,0,0,70
2021-10-07,18,26,0,78,18,56,0,0,0,83
2021-10-08,14,25,0,79,16,55,0,0,0,56
2021-10-09,15,23,0,80,17,55,0,0,0,0
2021-10-10,13,30,0,100,21,0,0,0,0,51
2021-10-11,18,27,0,79,17,59,0,0,0,62
2021-10-12,18,25,3,80,19,68,0,0,0,42
2021-10-13,16,21,0,83,22,37,0,0,0,51
2021-10-14,19,27,0,84,19,45,0,0,0,97
2021-10-15,14,23,0,66,14,28,0,0,0,67
2021-10-16,13,21,0,76,16,45,0,0,0,45
