date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2020-05-21,0,16,11,80,24,74,11,0,9,28
2020-05-22,0,16,13,80,30,76,10,0,11,38
2020-05-23,0,18,16,100,39,77,0,0,14,55
2020-05-24,0,20,13,81,31,90,10,0,12,52
2020-05-25,0,18,14,84,37,76,13,0,0,42
2020-05-26,0,15,11,80,30,72,12,0,9,34
2020-05-27,0,19,15,82,33,85,0,0,11,33
2020-05-28,0,15,10,82,32,77,12,0,13,34
2020-05-29,0,16,14,82,27,55,11,0,13,33
2020-05-30,0,16,18,93,39,100,14,0,13,43
2020-05-31,0,20,10,94,35,91,14,0,0,41
2020-06-01,0,15,13,86,28,67,14,0,0,39
2020-06-02,0,16,12,85,30,66,0,0,10,31
2020-06-03,0,18,12,93,28,67,16,0,12,33
2020-06-04,0,15,11,89,25,73,15,0,14,40
2020-06-05,0,13,10,85,29,68,17,0,0,28
2020-06-06,0,22,18,93,34,99,16,0,12,52
2020-06-07,0,18,20,97,33,85,0,0,13,58
2020-06-08,0,17,11,82,29,76,9,0,11,31
2020-06-09,0,16,13,75,24,68,8,0,8,37
2020-06-10,0,19,13,80,31,65,0,0,8,40
2020-06-11,0,14,14,80,27,66,13,0,0,35
2020-06-12,0,16,12,78,31,63,0,0,0,32
2020-06-13,0,19,13,90,32,92,0,0,11,33
2020-06-14,0,17,14,79,35,92,0,0,11,34
2020-06-15,0,19,15,86,31,83,11,0,13,32
2020-06-16,0,19,12,87,36,82,17,0,0,33
2020-06-17,0,15,9,68,34,72,10,0,9,24
2020-06-18,0,14,11,78,29,90,10,0,0,32
2020-06-19,0,12,11,77,30,77,0,0,12,28
2020-06-20,0,17,17,91,34,86,12,0,0,32
2020-06-21,0,19,11,82,29,74,0,0,0,38
2020-06-22,0,15,12,82,32,68,17,0,0,27
2020-06-23,0,15,15,77,32,81,13,0,9,36
2020-06-24,0,16,11,88,34,73,11,0,9,41
2020-06-25,0,15,14,96,31,59,14,0,14,35
2020-06-26,0,15,9,87,28,71,12,0,8,33
2020-06-27,0,22,15,98,37,95,17,0,13,36
2020-06-28,0,20,20,99,39,87,11,0,11,39
2020-06-29,0,20,11,91,31,84,15,0,0,25
2020-06-30,0,18,13,89,30,71,11,0,11,34
2020-07-01,0,14,14,81,30,71,0,0,15,21
2020-07-02,0,15,10,78,24,64,14,0,0,34
2020-07-03,0,15,14,74,26,65,11,0,15,39
2020-07-04,0,19,9,85,28,96,0,0,10,44
2020-07-05,0,18,15,83,25,86,9,0,0,55
2020-07-06,0,16,9,72,21,69,20,0,15,29
2020-07-07,0,11,9,68,22,63,15,0,0,32
2020-07-08,0,12,10,63,19,66,13,0,0,34
2020-07-09,0,14,7,62,20,59,0,0,0,23
2020-07-10,0,12,7,71,21,66,17,0,0,28
2020-07-11,0,15,10,79,27,78,9,0,9,39
2020-07-12,0,15,12,62,22,69,0,0,12,38
2020-07-13,0,12,7,66,21,66,16,0,10,27
2020-07-14,0,14,9,65,24,63,13,0,8,23
2020-07-15,0,10,9,61,26,73,13,0,0,27
2020-07-16,0,13,8,62,24,77,0,0,0,28
2020-07-17,0,8,9,65,20,67,14,0,14,29
2020-07-18,0,16,10,82,25,77,11,0,0,40
2020-07-19,0,16,12,72,23,87,12,0,14,50
2020-07-20,0,11,9,65,23,82,14,0,10,50
2020-07-21,0,12,9,71,20,77,14,0,10,38
2020-07-22,0,13,10,65,21,68,0,0,10,36
2020-07-23,0,12,10,69,22,60,13,0,11,46
2020-07-24,0,15,9,73,25,76,17,0,0,25
2020-07-25,0,18,13,89,29,85,0,0,14,33
2020-07-26,0,21,12,75,26,84,0,0,11,44
2020-07-27,0,11,9,63,27,67,17,0,12,34
2020-07-28,0,17,9,73,17,64,9,0,9,29
2020-07-29,0,13,8,68,24,69,18,0,9,42
2020-07-30,0,13,11,66,21,75,16,0,12,33
2020-07-31,0,13,10,69,22,68,11,0,14,35
2020-08-01,0,14,13,82,25,79,16,0,14,37
2020-08-02,0,17,12,68,29,87,10,0,13,43
2020-08-03,0,13,9,68,24,78,11,0,9,46
2020-08-04,0,14,8,64,20,79,10,0,9,30
2020-08-05,0,14,8,60,23,69,19,0,9,33
2020-08-06,0,12,8,62,26,64,14,0,0,31
2020-08-07,0,11,11,67,18,67,0,0,10,34
2020-08-08,0,16,10,77,27,81,12,0,0,48
2020-08-09,0,15,11,77,28,67,0,0,10,52
2020-08-10,0,19,9,79,24,98,0,0,13,56
2020-08-11,0,11,10,62,22,67,10,0,8,43
2020-08-12,0,12,6,57,20,63,8,0,0,31
2020-08-13,0,12,7,64,22,71,13,0,0,41
2020-08-14,0,14,10,62,21,74,12,0,8,42
2020-08-15,0,17,11,67,25,71,10,0,11,46
2020-08-16,0,14,11,69,27,78,10,0,10,49
2020-08-17,2,13,8,61,21,72,20,0,0,30
2020-08-18,0,11,11,61,20,56,15,0,0,30
2020-08-19,0,11,7,59,21,64,14,0,0,33
2020-08-20,0,11,9,62,19,53,10,0,9,26
2020-08-21,0,12,8,60,22,69,9,0,10,36
2020-08-22,0,15,13,71,21,82,10,0,0,48
2020-08-23,0,12,9,63,17,73,0,0,0,51
2020-08-24,0,13,8,63,22,76,15,0,11,36
2020-08-25,0,11,9,62,23,71,14,0,0,33
2020-08-26,0,11,8,61,21,71,0,0,9,45
2020-08-27,0,11,5,60,19,63,9,0,0,37
2020-08-28,0,11,7,54,19,64,9,0,10,44
2020-08-29,0,16,9,62,21,77,11,0,15,47
2020-08-30,0,11,12,69,24,73,9,0,0,51
2020-08-31,0,12,7,58,23,65,18,0,8,40
2020-09-01,0,13,5,60,23,59,8,0,10,32
2020-09-02,0,10,6,65,22,64,13,0,11,24
2020-09-03,0,12,7,63,18,61,17,0,0,38
2020-09-04,0,16,10,69,20,73,12,0,10,40
2020-09-05,0,16,8,71,21,76,0,0,12,50
2020-09-06,0,12,10,64,21,75,0,0,0,64
2020-09-07,0,13,8,58,20,67,15,0,10,44
2020-09-08,0,12,9,59,19,66,14,0,0,48
2020-09-09,0,10,7,60,17,53,15,0,8,47
2020-09-10,0,13,7,53,18,68,11,0,10,48
2020-09-11,0,11,9,61,23,71,11,0,0,42
2020-09-12,0,12,11,74,23,82,17,0,0,59
2020-09-13,0,15,9,62,18,71,0,0,10,61
2020-09-14,0,11,7,63,19,68,11,0,11,36
2020-09-15,0,11,8,57,20,69,13,0,8,45
2020-09-16,0,11,6,51,19,69,13,0,9,47
2020-09-17,0,11,4,55,19,62,12,0,8,43
2020-09-18,0,13,6,61,19,59,14,0,0,39
2020-09-19,0,12,6,70,26,74,12,0,0,55
2020-09-20,0,16,10,64,22,77,0,0,0,59
2020-09-21,0,10,8,58,17,66,13,0,0,40
2020-09-22,0,12,7,63,19,56,15,0,8,40
2020-09-23,0,10,6,66,25,60,11,0,0,54
2020-09-24,0,11,7,63,26,65,0,0,11,48
2020-09-25,0,11,8,66,21,52,13,0,10,40
2020-09-26,0,12,7,73,20,73,17,0,10,60
2020-09-27,0,16,7,66,19,76,0,0,13,63
2020-09-28,0,12,7,59,22,59,10,0,11,43
2020-09-29,0,11,8,57,20,71,12,0,14,40
2020-09-30,0,10,8,59,17,53,12,0,9,39
2020-10-01,0,10,7,58,18,59,0,0,15,38
2020-10-02,0,12,7,53,18,58,21,0,11,25
2020-10-03,0,19,11,64,18,71,0,0,0,58
2020-10-04,0,15,8,60,25,83,0,0,0,51
2020-10-05,0,13,6,62,19,68,14,0,13,39
2020-10-06,0,13,7,55,16,49,11,0,12,35
2020-10-07,0,12,4,57,22,59,11,0,12,48
2020-10-08,0,10,6,54,17,61,15,0,16,42
2020-10-09,0,10,7,65,19,66,17,0,9,48
2020-10-10,0,12,7,68,23,75,14,0,0,61
2020-10-11,0,14,9,62,23,76,11,0,11,48
2020-10-12,0,9,7,58,17,47,15,0,0,40
2020-10-13,0,11,8,55,15,61,23,0,13,48
2020-10-14,0,10,5,57,19,74,10,0,8,46
2020-10-15,0,10,8,60,20,62,18,0,0,39
2020-10-16,0,11,5,52,18,50,9,0,0,43
2020-10-17,0,14,9,66,24,71,0,0,16,65
2020-10-18,0,13,8,60,28,66,0,0,12,60
2020-10-19,0,9,5,58,25,65,13,0,8,32
2020-10-20,0,11,6,54,22,67,15,0,0,38
2020-10-21,0,10,7,53,22,67,14,0,9,37
2020-10-22,0,9,6,56,20,61,11,0,0,32
2020-10-23,0,12,6,52,18,59,12,0,11,45
2020-10-24,0,12,9,68,26,85,0,0,0,51
2020-10-25,0,11,9,70,32,79,0,0,0,46
2020-10-26,0,11,4,60,21,49,22,0,8,34
2020-10-27,0,11,6,57,24,65,16,0,13,29
2020-10-28,0,11,6,57,23,64,18,0,9,38
2020-10-29,0,10,7,59,24,59,14,0,13,38
2020-10-30,0,9,5,58,20,63,10,0,0,56
2020-10-31,0,14,6,64,21,67,11,0,0,37
2020-11-01,0,14,10,67,29,77,10,0,11,40
2020-11-02,0,13,7,56,24,64,15,0,11,36
2020-11-03,0,7,7,54,26,65,10,0,8,34
2020-11-04,0,10,6,53,22,54,10,0,0,37
2020-11-05,0,11,5,51,21,58,17,0,7,36
2020-11-06,0,7,4,46,20,53,10,0,0,27
2020-11-07,0,10,6,66,28,70,0,0,11,40
2020-11-08,0,16,7,62,28,81,0,0,13,49
2020-11-09,0,12,7,66,25,57,16,0,13,40
2020-11-10,0,15,5,61,21,60,13,0,9,35
2020-11-11,0,10,5,60,23,49,13,0,0,30
2020-11-12,3,11,6,67,24,59,12,0,14,40
2020-11-13,0,13,8,60,23,70,13,0,10,31
2020-11-14,0,12,10,60,26,63,10,0,0,50
2020-11-15,0,16,9,75,32,92,13,0,14,50
2020-11-16,0,12,9,65,28,67,9,0,10,38
2020-11-17,0,12,8,59,28,64,14,0,0,32
2020-11-18,0,16,7,59,28,61,14,0,8,30
2020-11-19,0,14,6,70,23,66,13,0,14,31
2020-11-20,0,11,5,73,27,65,11,0,11,32
2020-11-21,0,15,10,80,29,57,13,0,10,45
2020-11-22,0,18,10,83,30,71,13,0,16,52
2020-11-23,0,15,10,82,32,68,11,0,0,33
2020-11-24,0,14,9,89,31,80,14,0,13,34
2020-11-25,0,14,13,94,35,68,13,0,13,34
2020-11-26,0,16,10,100,42,85,18,0,11,27
2020-11-27,0,14,8,95,39,86,13,0,12,27
2020-11-28,0,18,14,79,31,74,0,0,19,38
2020-11-29,0,16,12,76,39,76,0,0,13,46
2020-11-30,0,14,9,68,22,58,10,0,10,29
2020-12-01,0,12,8,59,22,60,14,0,11,32
2020-12-02,0,13,7,60,23,66,18,0,10,32
2020-12-03,0,12,6,60,23,73,20,0,10,26
2020-12-04,0,12,8,59,23,67,17,0,11,31
2020-12-05,0,13,9,60,22,70,11,0,0,42
2020-12-06,0,15,7,66,29,69,11,0,14,48
2020-12-07,0,14,7,59,26,67,19,0,19,26
2020-12-08,0,12,7,60,23,69,15,0,10,33
2020-12-09,0,9,8,58,21,64,15,0,8,32
2020-12-10,0,13,8,59,21,69,0,0,0,25
2020-12-11,0,13,6,64,23,58,22,0,13,33
2020-12-12,0,14,6,63,30,75,0,0,11,34
2020-12-13,0,16,7,63,33,83,0,0,0,41
2020-12-14,0,15,6,65,27,61,12,0,9,31
2020-12-15,0,13,8,70,28,57,12,0,14,25
2020-12-16,0,17,8,71,31,98,0,0,0,43
2020-12-17,0,15,7,64,27,77,15,0,12,30
2020-12-18,0,14,8,64,25,72,14,0,14,28
2020-12-19,0,14,9,64,26,78,11,0,14,38
2020-12-20,0,14,8,66,33,100,0,0,0,29
2020-12-21,0,14,6,67,36,74,20,0,0,39
2020-12-22,0,15,8,66,26,87,12,0,13,35
2020-12-23,0,14,7,57,28,71,12,0,11,29
2020-12-24,0,8,7,45,20,56,13,0,0,29
2020-12-25,0,5,6,39,16,29,0,0,0,32
2020-12-26,0,11,6,49,23,92,0,0,12,44
2020-12-27,0,10,6,49,28,85,10,0,0,49
2020-12-28,0,14,6,52,26,72,11,0,12,35
2020-12-29,0,13,5,59,28,93,0,0,0,39
2020-12-30,0,12,9,62,33,91,0,0,0,42
2020-12-31,0,10,3,41,19,67,0,0,0,38
2021-01-01,0,12,9,53,25,71,0,0,15,37
2021-01-02,0,17,11,66,28,72,10,0,10,40
2021-01-03,0,15,9,62,23,76,12,0,11,52
2021-01-04,0,18,9,86,40,89,10,0,0,48
2021-01-05,0,19,10,79,33,76,13,10,11,46
2021-01-06,0,17,8,74,30,71,18,0,11,47
2021-01-07,0,19,8,81,29,75,15,0,10,45
2021-01-08,0,16,13,81,34,78,10,0,11,44
2021-01-09,0,21,9,99,32,83,0,0,22,51
2021-01-10,0,21,13,82,30,67,0,0,16,70
2021-01-11,0,23,10,71,29,69,17,0,15,31
2021-01-12,0,15,8,81,29,68,16,0,0,49
2021-01-13,0,13,10,75,32,78,16,0,12,53
2021-01-14,0,18,12,83,37,76,12,0,17,46
2021-01-15,0,16,12,81,32,77,19,0,0,46
2021-01-16,0,22,13,100,31,82,0,0,0,55
2021-01-17,0,23,12,91,35,100,0,0,14,55
2021-01-18,0,18,10,95,25,71,15,0,0,44
2021-01-19,0,19,13,80,28,65,22,0,0,45
2021-01-20,0,17,9,84,30,66,0,0,14,43
2021-01-21,0,20,9,82,24,71,16,0,9,44
2021-01-22,0,14,12,90,32,60,15,0,17,47
2021-01-23,0,20,10,98,36,85,0,0,14,60
2021-01-24,0,21,12,96,31,82,0,0,0,59
2021-01-25,0,22,11,89,34,76,24,0,13,41
2021-01-26,0,16,8,70,33,67,14,0,10,44
2021-01-27,0,18,9,80,33,66,20,0,33,38
2021-01-28,0,19,12,81,29,72,12,0,21,43
2021-01-29,0,16,9,79,26,66,14,0,19,42
2021-01-30,0,22,10,96,31,80,13,0,17,54
2021-01-31,0,21,16,84,26,74,0,0,16,56
2021-02-01,0,14,8,76,23,72,14,0,15,43
2021-02-02,0,15,8,75,25,57,14,0,19,37
2021-02-03,0,17,10,81,25,68,15,0,0,48
2021-02-04,0,16,7,78,23,76,21,0,11,40
2021-02-05,0,15,10,82,28,65,17,0,15,40
2021-02-06,0,19,12,96,29,83,0,0,15,57
2021-02-07,0,17,11,93,29,87,11,0,12,56
2021-02-08,0,20,10,77,26,65,17,0,14,48
2021-02-09,0,15,5,77,24,79,11,0,14,50
2021-02-10,0,14,8,87,25,69,10,0,0,49
2021-02-11,0,17,7,77,26,59,15,0,15,40
2021-02-12,0,13,10,70,29,67,19,0,0,48
2021-02-13,0,15,11,92,27,87,0,0,14,72
2021-02-14,0,17,7,74,24,71,0,0,0,59
2021-02-15,0,17,7,71,28,73,15,0,0,40
2021-02-16,0,15,8,68,22,66,16,0,11,43
2021-02-17,0,13,11,72,23,65,20,0,12,53
2021-02-18,0,11,8,77,27,73,11,0,12,40
2021-02-19,0,13,6,76,23,60,11,0,16,51
2021-02-20,0,16,13,85,31,86,11,0,14,54
2021-02-21,0,19,7,79,29,78,12,0,12,51
2021-02-22,0,16,9,78,26,69,13,0,13,38
2021-02-23,0,13,7,71,21,57,20,0,0,39
2021-02-24,0,16,7,82,20,65,10,0,9,40
2021-02-25,0,13,9,79,27,62,20,0,0,53
2021-02-26,0,14,10,69,22,56,14,0,15,45
2021-02-27,0,18,11,88,28,80,0,0,12,45
2021-02-28,0,18,14,80,27,70,0,0,12,49
2021-03-01,0,14,3,75,23,59,19,0,13,46
2021-03-02,0,15,7,72,22,64,16,0,9,40
2021-03-03,0,16,6,66,23,54,0,0,9,43
2021-03-04,0,11,7,75,25,70,0,0,10,35
2021-03-05,0,15,8,79,23,70,12,0,0,39
2021-03-06,0,21,12,79,23,68,0,0,0,47
2021-03-07,0,18,11,77,20,63,0,0,0,51
2021-03-08,0,15,7,74,23,55,17,0,13,40
2021-03-09,0,8,8,68,23,63,12,0,9,43
2021-03-10,0,13,8,66,20,66,15,0,13,40
2021-03-11,0,14,7,71,21,61,12,0,11,36
2021-03-12,0,13,10,62,21,64,13,0,0,41
2021-03-13,0,15,9,82,23,68,12,0,11,41
2021-03-14,0,18,8,75,24,70,0,0,15,62
2021-03-15,0,11,6,70,22,52,10,0,9,42
2021-03-16,0,11,9,74,26,59,16,0,12,46
2021-03-17,0,11,5,67,23,59,15,0,11,30
2021-03-18,0,11,8,67,21,47,15,0,19,37
2021-03-19,0,15,5,71,15,56,11,0,14,31
2021-03-20,0,18,10,80,24,86,0,0,14,62
2021-03-21,0,15,12,79,23,71,0,0,0,59
2021-03-22,0,14,8,87,31,77,0,0,14,76
2021-03-23,0,22,7,72,22,61,11,0,0,41
2021-03-24,0,12,8,71,22,59,12,0,20,27
2021-03-25,0,17,9,71,26,63,0,0,15,34
2021-03-26,0,15,7,63,24,53,11,0,22,33
2021-03-27,0,18,9,81,28,72,0,0,11,50
2021-03-28,0,17,10,80,30,70,0,0,20,51
2021-03-29,0,17,10,71,21,64,13,0,11,42
2021-03-30,0,14,6,67,27,55,13,0,14,33
2021-03-31,0,14,6,69,22,60,0,0,0,36
2021-04-01,0,10,9,68,24,67,14,0,15,32
2021-04-02,0,16,9,69,22,80,16,0,0,39
2021-04-03,0,12,9,75,22,75,20,0,19,47
2021-04-04,0,16,10,76,22,65,0,0,12,54
2021-04-05,0,14,13,79,26,79,0,0,21,55
2021-04-06,0,14,7,72,23,58,10,0,19,39
2021-04-07,0,13,8,70,25,61,20,0,11,43
2021-04-08,0,15,11,76,21,67,14,0,12,42
2021-04-09,0,9,9,61,23,62,11,0,9,42
2021-04-10,0,17,11,69,24,60,0,0,13,60
2021-04-11,0,15,11,68,21,62,15,0,12,53
2021-04-12,0,15,8,69,20,55,12,0,10,33
2021-04-13,0,8,0,62,25,47,16,0,0,37
2021-04-14,0,13,8,63,16,68,13,0,13,42
2021-04-15,0,14,7,56,22,58,20,0,0,48
2021-04-16,0,11,8,70,22,63,20,0,15,41
2021-04-17,0,17,11,81,28,67,13,0,13,39
2021-04-18,0,17,9,68,24,74,0,0,15,57
2021-04-19,0,11,8,75,21,68,13,0,12,21
2021-04-20,0,12,7,73,23,72,14,0,12,32
2021-04-21,0,13,6,61,20,67,12,0,13,43
2021-04-22,0,15,9,73,23,74,19,0,18,45
2021-04-23,0,15,4,70,22,62,15,0,10,35
2021-04-24,0,16,10,82,25,92,11,0,12,36
2021-04-25,0,18,11,77,21,69,0,0,19,57
2021-04-26,0,17,7,70,21,70,12,0,12,50
2021-04-27,0,21,10,84,30,79,13,0,20,47
2021-04-28,0,14,9,72,22,72,13,0,0,32
2021-04-29,0,19,7,69,20,64,13,0,18,34
2021-04-30,0,11,9,67,20,58,10,0,0,30
2021-05-01,0,17,6,76,21,62,0,0,17,39
2021-05-02,0,14,10,75,22,62,0,0,12,48
2021-05-03,0,17,8,63,19,59,9,0,9,35
2021-05-04,0,12,7,67,18,74,15,0,17,44
2021-05-05,0,14,7,63,18,54,14,0,17,38
2021-05-06,0,12,7,55,20,55,11,0,16,32
2021-05-07,0,12,8,63,19,57,15,0,18,43
2021-05-08,0,19,9,68,25,66,0,0,16,43
2021-05-09,0,15,8,63,20,64,0,0,0,40
2021-05-10,0,15,7,65,18,59,9,0,14,41
2021-05-11,0,15,7,64,18,58,20,0,12,31
2021-05-12,0,12,5,67,22,57,16,0,9,30
2021-05-13,0,16,5,66,17,52,12,0,15,42
2021-05-14,0,14,9,71,22,58,10,0,11,22
2021-05-15,0,15,6,78,22,63,0,0,11,40
2021-05-16,0,17,9,76,22,55,0,0,17,56
2021-05-17,0,13,8,64,21,72,10,0,9,48
2021-05-18,0,10,7,64,18,63,17,0,12,30
2021-05-19,0,15,7,68,21,65,14,0,9,46
2021-05-20,0,14,7,66,17,53,17,0,9,29
2021-05-21,0,11,10,64,20,55,18,0,0,37
2021-05-22,0,17,8,80,21,73,0,0,13,47
2021-05-23,0,19,10,62,23,72,0,0,19,43
2021-05-24,0,13,5,70,27,64,15,0,11,28
2021-05-25,0,17,6,72,19,60,21,0,17,34
2021-05-26,0,16,9,60,24,66,21,0,17,25
2021-05-27,0,18,5,64,23,51,13,0,19,34
2021-05-28,0,14,9,69,18,67,14,0,0,33
2021-05-29,0,16,10,78,29,73,0,0,13,41
2021-05-30,0,17,13,74,29,76,0,0,20,36
2021-05-31,0,12,9,66,20,57,13,0,11,33
2021-06-01,0,13,5,69,18,65,11,0,13,28
2021-06-02,0,15,6,70,23,61,0,0,14,28
2021-06-03,0,14,5,64,21,56,12,0,12,27
2021-06-04,0,17,9,67,22,62,0,0,0,29
2021-06-05,0,15,9,74,31,86,12,0,13,37
2021-06-06,0,15,11,77,26,73,0,0,0,40
2021-06-07,0,14,8,66,23,59,9,0,14,28
2021-06-08,0,13,6,66,24,62,12,0,13,30
2021-06-09,0,14,0,63,23,81,10,0,11,45
2021-06-10,0,9,6,67,22,63,11,0,19,28
2021-06-11,0,14,5,68,22,50,16,0,17,28
2021-06-12,0,13,7,78,22,65,14,0,16,41
2021-06-13,0,17,7,78,17,75,0,0,22,36
2021-06-14,0,12,9,63,20,54,10,0,15,31
2021-06-15,0,13,8,69,24,62,18,0,12,28
2021-06-16,0,21,11,82,24,84,21,0,0,47
2021-06-17,0,16,7,77,22,52,13,0,17,26
2021-06-18,0,14,4,80,20,65,10,0,0,33
2021-06-19,0,20,11,82,20,81,0,0,16,26
2021-06-20,0,14,10,71,20,70,0,0,0,34
2021-06-21,0,14,7,66,21,61,11,0,15,37
2021-06-22,0,15,7,65,20,63,16,0,16,33
2021-06-23,0,16,7,72,20,65,17,0,13,19
2021-06-24,0,13,11,65,23,59,10,0,11,24
2021-06-25,0,14,7,74,22,66,20,0,17,19
2021-06-26,0,17,12,80,25,68,12,0,15,27
2021-06-27,0,15,12,76,21,82,0,0,14,41
2021-06-28,0,15,6,77,22,64,0,0,9,25
2021-06-29,0,19,7,73,22,67,11,0,0,34
2021-06-30,0,17,7,65,23,62,11,0,13,31
2021-07-01,0,15,8,75,22,69,11,0,14,32
2021-07-02,0,18,7,74,22,61,15,0,16,33
2021-07-03,0,22,15,97,25,76,0,0,17,37
2021-07-04,0,23,9,84,23,93,0,0,17,51
2021-07-05,0,13,5,66,18,72,18,0,11,30
2021-07-06,0,14,6,57,15,77,10,0,14,35
2021-07-07,0,14,7,62,18,70,14,0,13,34
2021-07-08,0,13,7,63,19,75,14,0,11,38
2021-07-09,0,12,6,64,21,77,15,0,22,42
2021-07-10,0,16,8,81,19,100,18,0,14,35
2021-07-11,0,17,8,64,19,71,12,0,19,53
2021-07-12,0,10,6,49,10,52,0,0,0,15
2021-07-13,0,9,3,43,11,50,0,0,0,31
2021-07-14,0,7,7,51,12,64,0,0,20,29
2021-07-15,0,11,6,52,14,59,28,0,13,38
2021-07-16,0,11,6,58,13,79,15,0,17,30
2021-07-17,0,15,7,63,16,80,0,0,15,42
2021-07-18,0,12,9,67,21,90,0,0,13,46
2021-07-19,0,12,10,68,20,66,11,0,20,32
2021-07-20,0,13,5,65,19,77,10,0,11,29
2021-07-21,0,13,7,72,18,70,13,0,18,33
2021-07-22,0,16,6,66,18,100,14,0,12,26
2021-07-23,0,13,9,68,17,81,20,0,18,19
2021-07-24,0,17,9,78,23,97,13,0,23,32
2021-07-25,0,16,10,69,23,84,12,0,20,33
2021-07-26,0,11,9,67,19,81,22,0,18,35
2021-07-27,0,13,5,59,19,80,12,0,20,26
2021-07-28,0,16,6,64,18,79,14,0,17,39
2021-07-29,0,11,6,68,21,76,11,0,0,34
2021-07-30,0,12,5,64,15,60,0,0,10,40
2021-07-31,0,18,9,73,16,75,18,0,15,33
2021-08-01,0,15,9,65,20,76,0,0,13,37
2021-08-02,0,12,7,58,16,87,17,0,16,41
2021-08-03,0,14,6,61,18,71,22,0,0,26
2021-08-04,0,12,5,68,14,70,17,0,21,37
2021-08-05,0,11,8,56,17,65,11,0,0,30
2021-08-06,0,10,7,53,16,62,14,0,13,36
2021-08-07,0,14,6,62,18,68,0,0,16,40
2021-08-08,0,12,6,62,17,69,0,0,17,50
2021-08-09,0,11,6,65,16,72,0,0,13,48
2021-08-10,0,11,6,53,15,70,13,0,18,38
2021-08-11,0,9,7,57,14,61,11,0,0,38
2021-08-12,0,12,6,62,13,68,15,0,0,28
2021-08-13,0,11,5,58,15,79,11,0,0,27
2021-08-14,0,12,8,64,16,71,12,0,12,42
2021-08-15,0,14,7,55,18,66,0,0,22,34
2021-08-16,0,11,6,57,15,74,14,0,10,33
2021-08-17,0,13,5,60,15,71,17,0,13,37
2021-08-18,0,12,8,53,12,75,17,0,0,46
2021-08-19,0,8,5,57,16,76,20,0,12,35
2021-08-20,0,10,6,62,16,84,13,0,13,36
2021-08-21,0,12,9,68,19,80,0,0,14,53
2021-08-22,0,14,5,55,18,73,0,0,11,53
2021-08-23,0,13,5,54,20,94,17,0,18,38
2021-08-24,0,12,4,63,17,77,21,0,0,42
2021-08-25,0,12,5,55,19,68,20,0,13,49
2021-08-26,0,10,4,57,15,62,13,0,15,43
2021-08-27,0,10,8,59,15,66,14,0,10,45
2021-08-28,0,13,7,67,17,69,0,0,11,44
2021-08-29,0,13,7,62,13,56,0,0,0,55
2021-08-30,0,11,6,70,17,75,19,0,14,41
2021-08-31,0,13,6,60,16,73,10,0,14,36
2021-09-01,0,12,3,45,14,65,13,0,19,35
2021-09-02,0,12,6,59,15,59,0,0,13,38
2021-09-03,0,14,5,50,13,48,0,0,11,46
2021-09-04,0,11,10,71,15,77,0,0,0,57
2021-09-05,0,12,7,57,18,74,0,0,17,62
2021-09-06,0,12,6,51,16,56,16,0,17,44
2021-09-07,0,10,7,57,15,75,0,0,13,42
2021-09-08,0,10,6,57,14,71,20,0,13,44
2021-09-09,0,8,5,59,17,67,15,0,14,44
2021-09-10,0,12,5,54,19,79,13,0,12,48
2021-09-11,0,12,9,57,16,68,18,0,19,58
2021-09-12,0,9,10,61,14,62,12,0,18,48
2021-09-13,0,12,5,63,14,57,13,0,20,44
2021-09-14,0,11,5,63,13,70,18,0,11,49
2021-09-15,0,13,7,61,16,69,12,0,12,41
2021-09-16,0,10,6,67,15,69,17,0,14,36
2021-09-17,0,10,6,72,15,65,14,0,0,51
2021-09-18,0,13,5,61,20,69,0,0,0,53
2021-09-19,0,13,6,70,17,71,0,0,13,62
2021-09-20,0,9,4,59,16,69,0,0,20,41
2021-09-21,0,11,6,60,14,66,13,0,11,48
2021-09-22,0,13,4,55,14,77,13,0,15,24
2021-09-23,0,9,4,52,19,65,0,0,13,36
2021-09-24,0,11,5,58,20,80,17,0,28,48
2021-09-25,0,15,5,55,19,82,13,0,20,48
2021-09-26,0,14,7,51,17,83,0,0,12,49
2021-09-27,0,10,4,57,18,76,21,0,14,47
2021-09-28,0,11,4,56,17,77,14,0,16,49
2021-09-29,0,13,5,52,15,71,12,0,17,37
2021-09-30,0,14,5,58,16,82,16,0,16,27
2021-10-01,0,14,6,52,17,71,10,0,11,40
2021-10-02,0,12,8,60,14,82,0,0,18,52
2021-10-03,0,12,7,57,17,80,0,0,14,62
2021-10-04,0,12,4,51,15,68,14,0,11,44
2021-10-05,0,13,4,61,16,63,18,0,11,44
2021-10-06,0,12,0,57,21,89,23,0,20,48
2021-10-07,0,9,6,58,15,66,16,0,17,47
2021-10-08,0,12,8,53,15,74,20,0,23,40
2021-10-09,0,12,8,62,19,95,0,0,0,47
2021-10-10,0,11,6,56,21,70,0,0,0,65
2021-10-11,0,10,6,56,19,79,14,0,12,59
2021-10-12,0,12,5,48,15,74,19,0,13,42
2021-10-13,0,8,4,53,15,73,19,0,11,48
2021-10-14,0,11,5,51,20,74,15,0,13,48
2021-10-15,0,10,5,50,16,67,19,0,12,45
2021-10-16,0,14,8,62,19,78,0,0,12,47
2021-10-17,0,11,7,61,20,86,13,0,22,45
2021-10-18,0,10,4,56,19,66,17,0,0,41
