date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2020-05-22,35,0,24,6,14,15,64,22,29,0
2020-05-23,36,0,22,6,12,16,65,18,36,0
2020-05-24,26,0,12,6,16,15,39,7,27,0
2020-05-25,24,0,14,7,9,17,45,6,32,0
2020-05-26,23,0,11,7,13,16,40,9,30,0
2020-05-27,29,0,16,6,10,19,55,11,33,0
2020-05-28,29,0,16,9,13,21,39,15,40,0
2020-05-29,47,0,25,13,11,22,86,29,67,0
2020-05-30,43,0,22,15,12,30,81,23,60,0
2020-05-31,30,0,15,18,12,26,45,11,32,5
2020-06-01,38,0,23,27,11,31,49,20,21,0
2020-06-02,60,0,20,12,11,24,46,17,26,0
2020-06-03,39,0,19,13,10,19,45,21,23,0
2020-06-04,39,0,19,11,10,16,45,20,29,0
2020-06-05,54,0,28,5,9,17,62,39,40,0
2020-06-06,41,0,25,9,14,19,53,30,34,0
2020-06-07,30,0,21,6,12,15,46,18,20,0
2020-06-08,20,0,11,13,12,17,27,10,12,0
2020-06-09,24,0,13,11,11,15,37,13,13,0
2020-06-10,20,0,10,9,11,13,33,9,14,0
2020-06-11,29,0,12,10,11,12,39,14,14,0
2020-06-12,39,0,19,7,9,11,49,24,17,0
2020-06-13,39,0,18,7,11,14,44,21,15,0
2020-06-14,25,0,13,9,12,12,41,16,11,0
2020-06-15,27,0,12,10,10,21,35,13,14,0
2020-06-16,31,0,13,8,14,10,47,21,15,0
2020-06-17,22,0,8,7,10,14,27,9,13,0
2020-06-18,28,0,12,7,13,15,39,15,15,0
2020-06-19,38,0,16,6,12,14,57,18,18,0
2020-06-20,36,0,18,6,15,13,43,20,18,0
2020-06-21,28,0,9,5,12,12,41,10,14,0
2020-06-22,19,0,9,6,9,12,28,12,10,0
2020-06-23,26,0,11,5,11,12,31,13,14,0
2020-06-24,24,0,10,9,11,13,41,14,15,0
2020-06-25,38,0,14,11,10,13,50,21,23,0
2020-06-26,54,0,19,6,11,11,74,34,32,0
2020-06-27,45,0,18,7,12,12,55,24,30,0
2020-06-28,33,0,12,7,12,13,43,23,18,0
2020-06-29,23,0,9,8,11,21,30,9,10,0
2020-06-30,37,0,11,6,10,13,37,16,20,0
2020-07-01,29,0,10,8,10,14,34,13,13,0
2020-07-02,28,0,10,8,10,18,39,12,15,0
2020-07-03,58,0,21,6,16,21,78,29,51,0
2020-07-04,51,0,22,6,14,17,66,41,39,0
2020-07-05,40,0,17,6,15,17,58,25,24,0
2020-07-06,33,0,10,9,14,20,38,15,15,0
2020-07-07,43,0,14,7,14,13,42,16,20,0
2020-07-08,29,0,9,8,13,18,40,17,16,0
2020-07-09,34,0,11,8,13,15,45,11,16,0
2020-07-10,50,0,21,7,14,16,65,26,41,0
2020-07-11,43,0,17,8,14,17,55,25,33,0
2020-07-12,35,0,11,9,14,18,49,15,19,0
2020-07-13,25,0,12,8,13,16,43,9,14,0
2020-07-14,50,0,10,8,14,18,45,13,12,0
2020-07-15,47,0,9,7,13,16,48,15,16,0
2020-07-16,47,0,11,7,14,15,52,24,20,0
2020-07-17,58,0,18,6,13,11,72,32,23,0
2020-07-18,52,0,17,8,16,20,50,29,20,0
2020-07-19,40,0,11,5,14,19,41,13,20,0
2020-07-20,32,0,10,7,13,12,37,15,9,0
2020-07-21,44,0,10,8,16,13,38,22,11,0
2020-07-22,35,0,12,4,14,16,34,16,11,0
2020-07-23,38,0,8,4,14,19,46,19,18,0
2020-07-24,70,0,20,6,14,17,96,38,28,0
2020-07-25,58,0,20,5,17,17,73,28,35,0
2020-07-26,50,0,16,8,16,16,61,25,23,0
2020-07-27,32,0,11,6,15,16,39,17,18,0
2020-07-28,50,0,14,5,15,14,53,19,17,0
2020-07-29,35,0,12,5,14,15,37,18,16,0
2020-07-30,39,0,11,6,13,18,53,17,26,0
2020-07-31,59,0,22,6,13,14,79,35,37,0
2020-08-01,55,0,18,6,12,20,67,27,33,0
2020-08-02,40,0,14,4,12,15,48,21,16,0
2020-08-03,27,0,10,6,13,12,36,11,7,0
2020-08-04,37,0,11,7,12,17,40,15,11,0
2020-08-05,35,0,11,5,12,7,41,15,13,0
2020-08-06,31,0,10,7,12,10,49,17,17,0
2020-08-07,49,0,14,7,12,21,67,28,29,0
2020-08-08,43,0,16,7,14,21,53,27,22,0
2020-08-09,45,0,12,7,16,17,48,18,18,0
2020-08-10,35,0,13,7,14,15,40,21,16,0
2020-08-11,34,0,8,6,10,11,39,13,16,0
2020-08-12,33,0,9,6,12,15,41,10,9,0
2020-08-13,33,0,11,6,11,11,45,17,17,0
2020-08-14,54,0,16,7,10,17,77,23,28,0
2020-08-15,40,0,13,7,13,16,55,23,18,0
2020-08-16,41,0,10,10,16,20,52,15,14,0
2020-08-17,24,0,6,12,11,23,29,7,9,0
2020-08-18,36,0,11,15,14,28,43,14,13,0
2020-08-19,32,0,11,14,12,25,42,14,11,0
2020-08-20,40,0,15,15,13,27,51,17,20,0
2020-08-21,49,0,18,9,12,16,66,29,24,0
2020-08-22,50,0,17,5,14,18,59,21,27,0
2020-08-23,41,0,13,7,16,13,50,16,8,0
2020-08-24,29,0,11,7,15,18,35,13,13,0
2020-08-25,51,0,11,13,13,20,58,19,15,0
2020-08-26,37,0,10,13,13,21,47,20,14,0
2020-08-27,40,0,14,15,14,25,60,19,18,0
2020-08-28,54,0,16,8,11,13,85,36,19,0
2020-08-29,54,0,18,8,15,20,63,19,25,0
2020-08-30,45,0,12,9,16,16,52,16,24,0
2020-08-31,33,0,11,8,12,21,56,12,24,0
2020-09-01,48,0,13,8,12,17,49,14,18,0
2020-09-02,35,0,13,9,13,19,57,12,15,0
2020-09-03,37,2,14,10,14,19,55,17,28,0
2020-09-04,49,0,18,7,12,10,67,26,27,0
2020-09-05,41,0,17,6,14,15,60,20,26,0
2020-09-06,42,0,10,8,14,15,42,17,19,0
2020-09-07,26,0,10,8,12,16,37,12,10,0
2020-09-08,41,0,11,8,12,12,49,11,9,0
2020-09-09,30,0,10,8,12,17,50,17,8,0
2020-09-10,30,0,11,11,12,18,49,12,11,0
2020-09-11,44,0,16,8,13,13,64,20,20,0
2020-09-12,38,0,16,8,12,14,44,23,18,0
2020-09-13,32,0,16,5,13,14,53,18,14,0
2020-09-14,23,0,13,9,11,13,33,13,9,0
2020-09-15,42,0,11,7,12,15,48,12,10,0
2020-09-16,25,0,10,8,12,19,44,12,14,0
2020-09-17,32,0,12,8,13,16,48,12,15,0
2020-09-18,45,0,16,6,15,9,69,22,22,0
2020-09-19,40,0,16,6,13,17,59,14,24,0
2020-09-20,33,0,14,9,15,16,47,15,22,0
2020-09-21,23,0,8,10,15,21,40,9,8,0
2020-09-22,31,0,10,9,14,16,41,15,15,0
2020-09-23,38,0,17,12,12,21,55,17,15,0
2020-09-24,40,0,13,15,14,19,61,16,27,0
2020-09-25,53,0,17,11,9,18,86,25,33,0
2020-09-26,45,3,17,9,14,11,70,26,29,0
2020-09-27,44,0,17,8,14,17,57,21,27,0
2020-09-28,31,0,8,8,13,20,36,14,10,0
2020-09-29,44,0,12,8,10,20,40,12,12,0
2020-09-30,36,0,13,9,13,23,55,17,21,0
2020-10-01,39,0,10,9,13,21,63,20,22,0
2020-10-02,52,0,19,12,12,22,73,27,42,0
2020-10-03,47,0,18,8,12,15,67,24,35,0
2020-10-04,38,0,12,8,14,11,68,13,21,0
2020-10-05,27,0,9,6,14,16,46,11,12,0
2020-10-06,44,0,10,8,14,15,47,13,10,0
2020-10-07,30,0,8,9,14,16,39,17,11,0
2020-10-08,34,0,10,9,12,16,52,12,18,0
2020-10-09,50,0,14,12,13,22,77,23,26,0
2020-10-10,45,0,19,7,13,19,60,22,31,0
2020-10-11,41,0,13,6,13,14,54,19,17,0
2020-10-12,24,0,11,8,14,20,32,10,10,0
2020-10-13,41,0,11,8,16,25,41,14,9,0
2020-10-14,32,0,8,10,17,17,42,12,8,0
2020-10-15,37,0,10,13,14,16,55,20,24,0
2020-10-16,53,0,20,18,12,14,79,26,25,0
2020-10-17,40,0,14,10,9,16,62,24,19,0
2020-10-18,39,0,13,7,13,21,63,22,24,0
2020-10-19,23,0,11,7,11,13,37,7,14,0
2020-10-20,43,0,13,7,12,20,52,14,12,0
2020-10-21,34,0,10,10,12,14,56,9,10,0
2020-10-22,37,0,12,10,16,26,61,18,15,0
2020-10-23,57,0,18,16,13,22,97,32,27,0
2020-10-24,46,0,18,9,14,10,84,27,30,0
2020-10-25,46,0,14,10,14,17,65,21,30,0
2020-10-26,29,0,10,13,11,19,50,18,18,0
2020-10-27,48,0,14,13,14,19,54,16,14,0
2020-10-28,34,0,14,12,12,22,58,19,13,0
2020-10-29,37,0,16,16,13,24,64,19,25,0
2020-10-30,63,0,20,19,11,22,96,32,33,0
2020-10-31,56,0,21,9,12,19,80,26,40,0
2020-11-01,48,0,17,9,13,16,70,23,33,0
2020-11-02,32,0,13,12,12,18,37,8,13,0
2020-11-03,43,2,12,9,10,16,55,13,14,0
2020-11-04,28,0,9,9,10,15,45,14,11,0
2020-11-05,35,0,11,12,11,18,47,18,20,0
2020-11-06,46,2,15,13,13,20,61,26,24,0
2020-11-07,45,0,17,8,13,20,65,32,29,0
2020-11-08,34,0,16,9,15,16,50,15,18,0
2020-11-09,24,0,11,9,12,16,40,17,11,0
2020-11-10,43,0,14,10,15,18,47,17,17,0
2020-11-11,31,0,23,8,13,15,43,17,18,0
2020-11-12,33,0,8,15,14,14,50,17,21,0
2020-11-13,50,0,17,16,13,16,80,32,28,0
2020-11-14,45,0,18,15,10,24,59,37,24,0
2020-11-15,37,0,15,11,15,23,55,24,23,0
2020-11-16,24,0,10,7,12,17,46,10,10,0
2020-11-17,38,0,12,7,14,14,53,15,6,0
2020-11-18,30,0,12,10,11,16,50,18,11,0
2020-11-19,31,0,12,11,12,18,61,17,25,0
2020-11-20,51,0,18,15,11,19,95,32,31,0
2020-11-21,44,0,19,15,13,15,69,28,30,0
2020-11-22,37,0,14,13,13,17,59,26,16,0
2020-11-23,24,0,8,11,14,16,47,8,15,0
2020-11-24,40,0,11,16,13,18,49,18,13,0
2020-11-25,43,0,16,15,14,27,71,31,23,0
2020-11-26,46,0,12,26,11,23,69,19,31,0
2020-11-27,68,0,25,26,11,26,100,38,42,0
2020-11-28,53,0,21,18,13,28,67,49,31,0
2020-11-29,57,0,16,14,11,22,55,28,28,0
2020-11-30,100,0,14,11,11,16,49,19,21,0
2020-12-01,75,0,14,11,11,22,50,22,23,0
2020-12-02,55,0,14,15,13,26,53,22,13,0
2020-12-03,56,0,13,12,15,16,62,27,20,0
2020-12-04,77,3,17,17,12,21,75,27,22,0
2020-12-05,76,0,19,14,13,19,63,28,34,0
2020-12-06,61,0,15,13,13,16,61,27,26,0
2020-12-07,54,0,11,9,13,20,46,17,9,0
2020-12-08,68,0,11,11,12,17,45,19,19,0
2020-12-09,57,0,10,12,13,16,52,18,19,0
2020-12-10,57,0,15,16,13,27,54,22,25,0
2020-12-11,68,0,16,19,16,20,71,32,36,0
2020-12-12,76,0,15,16,16,22,61,29,25,0
2020-12-13,54,0,15,18,17,25,61,26,21,0
2020-12-14,60,0,12,17,12,22,53,22,21,0
2020-12-15,81,0,17,15,15,19,79,25,31,0
2020-12-16,65,0,16,22,16,28,61,23,25,0
2020-12-17,59,0,16,22,18,26,56,30,27,0
2020-12-18,74,0,21,11,17,16,97,27,43,0
2020-12-19,72,2,23,12,14,19,70,34,40,0
2020-12-20,64,0,21,13,19,28,64,24,26,0
2020-12-21,54,0,17,26,22,40,63,20,25,0
2020-12-22,59,0,15,23,27,39,68,22,29,0
2020-12-23,56,0,19,33,31,43,80,26,23,0
2020-12-24,63,0,20,36,45,60,90,20,29,0
2020-12-25,46,0,27,11,29,34,73,31,41,0
2020-12-26,46,0,20,10,15,13,76,28,27,0
2020-12-27,43,0,14,10,13,20,76,28,30,0
2020-12-28,36,0,12,23,16,25,54,20,18,0
2020-12-29,48,0,17,11,13,17,60,23,22,0
2020-12-30,41,0,14,11,17,17,59,28,19,0
2020-12-31,48,0,18,7,17,12,65,21,49,0
2021-01-01,55,0,25,9,16,0,74,34,37,0
2021-01-02,43,0,14,7,14,16,57,23,37,0
2021-01-03,53,0,15,5,13,11,64,23,21,0
2021-01-04,35,0,15,7,13,8,38,11,15,0
2021-01-05,52,0,12,7,14,10,37,11,11,0
2021-01-06,44,0,14,7,14,11,39,18,16,0
2021-01-07,52,0,11,5,20,12,48,16,18,0
2021-01-08,55,0,17,8,17,12,50,25,23,0
2021-01-09,48,0,15,6,20,16,56,25,25,0
2021-01-10,46,0,12,7,18,14,46,14,15,0
2021-01-11,30,0,8,6,17,17,23,10,9,0
2021-01-12,39,0,11,7,17,11,34,17,12,0
2021-01-13,38,0,10,8,15,15,44,18,10,7
2021-01-14,39,0,13,7,17,10,49,22,18,0
2021-01-15,60,0,29,10,18,9,79,32,31,0
2021-01-16,54,0,21,10,16,18,66,28,26,0
2021-01-17,46,0,14,8,22,9,47,23,20,0
2021-01-18,36,0,10,9,15,12,36,10,6,0
2021-01-19,45,0,13,8,17,14,35,19,12,0
2021-01-20,36,0,12,9,19,15,55,14,11,0
2021-01-21,41,0,13,9,17,13,45,21,19,0
2021-01-22,56,0,23,9,18,12,69,30,29,0
2021-01-23,50,3,22,8,18,11,59,22,28,0
2021-01-24,48,0,14,7,17,11,49,18,16,0
2021-01-25,46,0,11,8,16,14,42,19,25,0
2021-01-26,57,0,13,8,16,13,45,16,17,0
2021-01-27,40,0,14,8,16,17,50,21,17,0
2021-01-28,53,0,15,8,17,14,55,21,27,0
2021-01-29,75,0,20,7,18,11,87,36,33,0
2021-01-30,69,0,25,10,16,17,73,25,37,0
2021-01-31,63,0,17,11,18,17,54,23,24,0
2021-02-01,40,0,11,10,16,15,31,10,15,0
2021-02-02,55,0,14,20,18,28,46,8,13,0
2021-02-03,44,0,15,16,18,20,43,16,12,0
2021-02-04,45,0,15,17,17,24,43,21,16,0
2021-02-05,69,0,23,9,19,11,77,34,25,0
2021-02-06,63,0,23,8,18,15,55,24,24,0
2021-02-07,51,0,17,10,17,9,47,24,20,0
2021-02-08,39,0,11,14,16,14,47,15,10,0
2021-02-09,46,0,12,14,17,19,51,15,16,0
2021-02-10,43,0,16,13,15,14,56,16,9,0
2021-02-11,42,0,13,20,17,21,48,16,12,0
2021-02-12,73,0,19,8,16,13,77,26,17,0
2021-02-13,69,0,21,12,19,14,58,28,27,0
2021-02-14,62,0,21,9,19,14,66,24,20,0
2021-02-15,43,0,15,9,13,14,45,9,12,0
2021-02-16,49,0,9,11,12,13,38,8,9,0
2021-02-17,46,0,9,12,13,10,37,13,10,0
2021-02-18,47,0,15,13,13,17,47,12,11,0
2021-02-19,64,0,23,7,15,16,69,23,18,0
2021-02-20,59,0,20,6,14,9,48,19,26,0
2021-02-21,43,0,18,9,17,13,44,16,13,0
2021-02-22,35,0,11,12,14,12,32,8,9,0
2021-02-23,50,0,10,11,14,16,37,15,10,0
2021-02-24,46,2,13,36,15,22,35,13,6,0
2021-02-25,61,0,19,34,17,21,62,22,15,5
2021-02-26,91,0,28,13,16,14,100,32,38,0
2021-02-27,74,0,29,9,17,14,73,28,33,0
2021-02-28,65,0,23,11,18,0,63,25,26,0
2021-03-01,45,0,17,13,15,10,46,16,13,0
2021-03-02,54,0,15,13,17,14,33,12,15,0
2021-03-03,46,2,13,14,14,16,43,24,10,0
2021-03-04,51,0,15,14,15,19,51,16,15,0
2021-03-05,65,0,22,18,14,23,67,28,25,0
2021-03-06,65,0,24,20,17,17,53,20,24,0
2021-03-07,57,0,20,14,17,17,47,19,12,0
2021-03-08,43,0,11,11,13,10,36,12,9,0
2021-03-09,45,2,10,9,16,13,45,14,9,0
2021-03-10,47,0,13,12,13,13,37,18,11,0
2021-03-11,54,0,15,11,13,12,45,13,6,0
2021-03-12,66,0,21,16,17,23,66,28,19,0
2021-03-13,69,0,18,15,12,19,53,23,22,0
2021-03-14,54,0,16,10,16,13,54,15,15,0
2021-03-15,44,0,12,12,15,15,37,13,9,0
2021-03-16,40,0,11,12,15,14,35,13,11,0
2021-03-17,47,0,16,10,13,13,40,13,13,0
2021-03-18,47,0,16,12,15,15,50,16,15,0
2021-03-19,66,0,21,15,13,21,63,23,24,0
2021-03-20,69,0,20,17,16,20,51,20,23,0
2021-03-21,58,0,21,17,22,22,53,20,18,0
2021-03-22,54,0,18,12,21,10,51,20,18,0
2021-03-23,41,0,11,17,17,18,34,11,6,0
2021-03-24,42,0,13,18,15,20,45,18,12,0
2021-03-25,62,0,17,19,15,18,58,18,22,0
2021-03-26,78,0,23,22,17,26,93,38,36,0
2021-03-27,87,0,27,24,15,22,61,14,30,0
2021-03-28,64,0,22,19,20,18,53,26,13,0
2021-03-29,50,0,16,15,20,18,37,10,16,0
2021-03-30,62,0,14,24,19,17,49,17,14,0
2021-03-31,73,0,19,19,19,27,52,22,15,0
2021-04-01,76,0,23,24,21,20,56,32,28,0
2021-04-02,67,0,21,16,20,15,53,23,32,0
2021-04-03,77,0,25,10,21,24,54,22,29,0
2021-04-04,66,0,15,10,18,12,61,20,21,0
2021-04-05,62,0,20,10,15,13,53,25,27,0
2021-04-06,53,0,12,11,14,14,41,14,12,0
2021-04-07,52,0,9,10,14,11,38,20,11,0
2021-04-08,57,0,16,8,12,16,45,25,12,0
2021-04-09,71,0,23,16,16,15,50,34,17,0
2021-04-10,77,0,23,14,14,19,57,26,14,0
2021-04-11,55,0,17,14,15,14,43,24,11,0
2021-04-12,40,0,12,9,16,13,34,15,7,0
2021-04-13,47,0,14,10,14,12,38,23,13,0
2021-04-14,50,2,9,9,16,11,38,19,12,0
2021-04-15,49,0,16,11,17,15,53,20,15,0
2021-04-16,75,0,20,14,15,18,57,26,27,0
2021-04-17,89,0,21,17,17,20,61,30,30,0
2021-04-18,53,0,16,11,18,12,42,20,12,0
2021-04-19,39,0,13,9,15,13,30,18,8,0
2021-04-20,57,0,16,11,15,12,41,17,12,0
2021-04-21,50,0,13,11,17,12,37,18,13,0
2021-04-22,61,0,17,13,16,15,53,20,21,0
2021-04-23,83,0,25,17,15,11,79,36,36,0
2021-04-24,100,0,28,18,18,13,70,34,28,0
2021-04-25,67,0,20,16,19,17,62,28,27,0
2021-04-26,56,0,22,14,13,17,46,25,24,0
2021-04-27,66,0,21,16,20,20,40,28,24,0
2021-04-28,51,0,14,12,16,18,42,25,17,0
2021-04-29,57,2,17,11,17,17,54,21,20,0
2021-04-30,83,0,26,14,14,19,84,37,35,0
2021-05-01,81,0,25,18,16,16,62,22,31,0
2021-05-02,59,0,17,14,16,12,53,22,35,0
2021-05-03,37,0,11,10,15,15,45,16,13,0
2021-05-04,54,0,13,11,18,16,38,15,11,0
2021-05-05,49,0,11,9,18,16,39,12,12,0
2021-05-06,50,0,13,10,17,15,46,14,16,0
2021-05-07,68,0,18,15,17,15,64,25,25,0
2021-05-08,68,0,20,18,20,17,49,28,17,0
2021-05-09,55,0,14,11,19,10,58,18,20,0
2021-05-10,40,0,9,9,15,10,35,14,13,0
2021-05-11,53,0,11,9,16,15,36,11,11,0
2021-05-12,42,0,13,11,15,17,45,18,9,0
2021-05-13,46,0,15,10,16,18,51,17,13,0
2021-05-14,65,0,20,17,15,21,73,29,20,0
2021-05-15,73,0,22,15,17,23,52,22,29,0
2021-05-16,58,0,20,13,19,10,57,19,15,0
2021-05-17,39,0,12,11,14,16,38,19,9,0
2021-05-18,45,0,12,8,16,18,37,15,12,0
2021-05-19,46,0,14,9,19,12,41,13,14,0
2021-05-20,47,0,14,9,17,14,54,16,14,0
2021-05-21,65,0,18,14,18,16,67,24,25,0
2021-05-22,75,0,23,13,19,14,49,27,27,0
2021-05-23,52,0,18,11,19,13,53,19,18,0
2021-05-24,41,0,13,11,16,18,36,17,9,0
2021-05-25,73,0,16,12,21,21,59,19,17,0
2021-05-26,53,0,19,11,16,16,50,15,17,0
2021-05-27,54,0,18,12,15,21,53,23,17,0
2021-05-28,74,0,28,16,17,27,78,43,31,0
2021-05-29,80,0,22,18,17,22,68,22,20,0
2021-05-30,58,0,19,20,17,19,56,19,11,0
2021-05-31,42,0,17,10,14,12,46,12,12,0
2021-06-01,52,0,14,13,14,16,47,11,21,0
2021-06-02,48,0,14,11,17,13,54,20,11,0
2021-06-03,53,0,14,12,18,16,55,22,12,0
2021-06-04,74,0,21,18,18,14,73,37,26,0
2021-06-05,82,0,26,16,18,21,63,31,18,0
2021-06-06,54,0,16,12,17,13,54,18,16,0
2021-06-07,37,0,13,10,18,15,38,17,13,0
2021-06-08,48,0,13,12,16,13,39,13,10,0
2021-06-09,53,0,15,13,18,12,50,20,9,0
2021-06-10,46,0,14,12,15,16,45,17,17,0
2021-06-11,64,0,20,14,14,18,63,27,24,0
2021-06-12,75,0,21,13,17,17,52,19,19,0
2021-06-13,49,2,17,13,20,11,41,16,15,0
2021-06-14,35,0,13,14,16,17,40,13,9,0
2021-06-15,53,0,13,17,17,17,54,20,20,0
2021-06-16,48,0,16,15,13,19,49,24,22,0
2021-06-17,38,0,11,17,16,20,42,13,14,0
2021-06-18,51,0,22,13,16,12,61,26,23,0
2021-06-19,63,0,16,11,21,16,48,19,24,0
2021-06-20,45,0,14,12,22,16,55,13,8,0
2021-06-21,37,2,12,11,14,18,31,12,12,7
2021-06-22,47,0,13,16,20,11,41,13,12,0
2021-06-23,39,0,13,16,17,22,41,14,8,0
2021-06-24,46,0,15,22,18,16,46,18,16,0
2021-06-25,81,0,30,12,17,15,99,46,48,0
2021-06-26,80,0,23,14,19,21,68,39,43,0
2021-06-27,53,0,18,11,17,12,56,20,28,0
2021-06-28,41,0,16,12,17,13,30,11,13,0
2021-06-29,53,0,19,10,16,11,59,22,20,0
2021-06-30,60,0,22,10,16,14,77,23,22,0
2021-07-01,56,0,25,9,17,15,62,20,21,0
2021-07-02,67,0,25,9,14,18,91,32,25,0
2021-07-03,80,0,24,11,19,17,62,23,28,0
2021-07-04,56,0,19,12,22,17,45,20,23,0
2021-07-05,24,0,8,6,11,11,38,13,13,0
2021-07-06,37,0,9,5,11,17,34,14,20,0
2021-07-07,29,0,10,5,10,10,40,16,13,0
2021-07-08,33,0,11,6,8,13,40,15,18,0
2021-07-09,41,0,14,6,10,19,68,27,30,0
2021-07-10,56,0,16,6,12,18,59,31,28,0
2021-07-11,31,0,10,4,11,0,40,16,17,0
2021-07-12,21,0,7,4,8,10,22,13,13,0
2021-07-13,25,0,8,6,9,15,28,15,14,0
2021-07-14,23,0,9,7,10,13,30,17,10,0
2021-07-15,29,0,8,8,9,14,39,14,18,0
2021-07-16,30,0,13,6,8,13,53,29,26,0
2021-07-17,40,0,13,6,14,12,46,30,17,0
2021-07-18,29,0,11,5,10,10,43,17,10,0
2021-07-19,21,0,10,6,10,12,32,12,12,0
2021-07-20,29,0,7,6,11,15,39,16,11,0
2021-07-21,27,0,9,6,11,9,45,16,11,0
2021-07-22,30,0,11,5,9,11,42,14,7,0
2021-07-23,48,0,14,6,10,17,81,27,34,0
2021-07-24,58,0,18,8,12,21,74,24,30,0
2021-07-25,34,0,10,9,13,14,45,22,19,0
2021-07-26,28,0,10,12,11,21,44,20,12,0
2021-07-27,36,0,8,11,11,26,45,15,13,0
2021-07-28,33,0,11,12,10,21,44,23,7,0
2021-07-29,36,0,10,16,11,19,51,16,16,0
2021-07-30,48,0,14,8,9,9,81,33,29,0
2021-07-31,51,0,15,8,12,19,60,24,37,0
2021-08-01,37,0,12,7,11,15,51,28,19,0
2021-08-02,31,0,8,9,10,14,32,16,13,0
2021-08-03,32,0,7,7,10,18,32,11,14,0
2021-08-04,29,0,8,9,10,20,37,19,13,0
2021-08-05,30,0,9,15,11,25,42,12,14,0
2021-08-06,35,2,13,7,8,13,60,30,24,0
2021-08-07,37,0,12,6,11,11,56,22,22,0
2021-08-08,35,0,11,8,14,16,43,20,12,0
2021-08-09,31,0,11,8,11,20,45,20,14,0
2021-08-10,22,0,7,7,9,19,35,13,8,0
2021-08-11,25,0,9,6,9,12,36,13,9,0
2021-08-12,24,0,7,10,8,20,38,18,9,0
2021-08-13,39,0,13,7,11,11,69,31,27,0
2021-08-14,34,0,13,7,10,16,52,24,36,0
2021-08-15,31,0,9,6,10,18,44,19,23,0
2021-08-16,25,0,6,6,9,11,30,14,9,0
2021-08-17,29,0,7,7,10,16,32,12,9,0
2021-08-18,26,0,8,7,10,16,37,14,11,0
2021-08-19,25,0,7,10,9,20,48,22,11,0
2021-08-20,39,0,12,6,10,13,69,27,25,0
2021-08-21,34,0,13,7,10,13,58,23,23,0
2021-08-22,30,0,11,7,9,9,51,25,16,0
2021-08-23,30,0,7,9,9,16,38,12,9,0
2021-08-24,34,0,8,8,9,17,36,21,18,0
2021-08-25,37,0,10,10,10,19,57,28,19,0
2021-08-26,35,0,9,13,11,31,64,23,21,0
2021-08-27,44,0,12,7,9,9,100,38,40,0
2021-08-28,42,0,14,8,11,12,91,28,62,0
2021-08-29,37,0,11,8,11,15,59,24,32,0
2021-08-30,35,0,8,9,9,16,54,19,17,0
2021-08-31,36,0,8,8,11,21,46,16,19,0
2021-09-01,32,0,8,8,9,18,51,18,20,0
2021-09-02,30,1,8,10,11,20,45,19,12,0
2021-09-03,43,0,13,6,9,16,70,35,34,0
2021-09-04,35,0,13,7,8,15,53,32,21,0
2021-09-05,29,0,11,6,11,17,42,24,18,0
2021-09-06,29,0,7,7,9,12,32,11,9,0
2021-09-07,26,0,6,6,9,13,33,17,9,0
2021-09-08,26,0,8,8,8,15,39,11,11,0
2021-09-09,29,0,8,12,10,18,46,16,14,0
2021-09-10,100,0,13,6,8,13,60,25,18,0
2021-09-11,48,0,12,5,9,11,55,23,20,0
2021-09-12,31,0,10,7,8,13,38,20,11,0
2021-09-13,34,0,8,7,10,13,39,8,9,0
2021-09-14,28,0,7,7,8,17,39,14,12,0
2021-09-15,37,0,7,8,9,15,51,17,20,0
2021-09-16,32,0,8,8,9,14,51,20,14,0
2021-09-17,36,2,11,12,9,19,58,35,24,0
2021-09-18,35,0,11,6,9,10,56,23,26,0
2021-09-19,29,0,10,5,9,13,41,25,13,0
2021-09-20,32,0,7,8,11,14,37,22,11,0
2021-09-21,30,0,9,8,8,19,39,21,9,0
2021-09-22,26,0,8,9,9,22,44,18,13,0
2021-09-23,38,0,12,15,10,17,71,31,30,0
2021-09-24,41,0,15,13,13,19,52,18,32,0
2021-09-25,39,0,12,4,11,10,46,33,32,0
2021-09-26,40,0,12,7,9,13,57,28,21,0
2021-09-27,31,0,9,7,7,18,42,13,8,0
2021-09-28,34,0,8,7,10,19,43,15,12,0
2021-09-29,30,0,8,7,9,9,39,26,12,0
2021-09-30,39,0,10,8,8,18,51,23,25,0
2021-10-01,46,0,15,10,10,17,66,40,31,0
2021-10-02,41,0,15,11,9,19,53,22,34,0
2021-10-03,38,0,11,13,9,21,50,21,27,0
2021-10-04,30,0,8,5,7,15,26,18,18,0
2021-10-05,35,0,8,7,8,12,45,18,17,0
2021-10-06,34,0,10,9,8,21,43,19,13,0
2021-10-07,32,0,9,8,10,12,42,16,22,0
2021-10-08,42,0,11,11,8,22,61,27,24,0
2021-10-09,40,0,13,13,9,17,54,28,23,0
2021-10-10,33,0,13,9,12,11,52,21,17,0
2021-10-11,27,0,8,6,10,13,35,15,8,0
2021-10-12,28,0,8,6,9,16,36,14,6,0
2021-10-13,31,0,9,6,10,16,37,14,12,0
2021-10-14,29,0,8,9,10,15,46,20,24,0
2021-10-15,40,0,14,11,9,17,66,27,31,0
2021-10-16,37,0,13,9,11,16,48,25,34,0
2021-10-17,36,0,12,10,9,17,44,18,22,0
2021-10-18,24,0,7,7,9,14,37,12,10,0
2021-10-19,30,0,8,7,9,17,39,14,12,0
