date,Facebook,Online Marketplace
2020-09-27,79,0
2020-09-28,77,0
2020-09-29,82,0
2020-09-30,80,0
2020-10-01,82,0
2020-10-02,84,0
2020-10-03,80,0
2020-10-04,79,0
2020-10-05,83,0
2020-10-06,84,0
2020-10-07,81,0
2020-10-08,85,0
2020-10-09,87,0
2020-10-10,88,0
2020-10-11,87,0
2020-10-12,84,0
2020-10-13,84,0
2020-10-14,88,0
2020-10-15,87,0
2020-10-16,91,0
2020-10-17,80,0
2020-10-18,85,0
2020-10-19,85,0
2020-10-20,81,0
2020-10-21,87,0
2020-10-22,86,0
2020-10-23,87,0
2020-10-24,81,0
2020-10-25,87,0
2020-10-26,84,0
2020-10-27,85,0
2020-10-28,81,0
2020-10-29,79,0
2020-10-30,91,0
2020-10-31,81,0
2020-11-01,82,0
2020-11-02,82,0
2020-11-03,83,0
2020-11-04,72,0
2020-11-05,74,0
2020-11-06,80,0
2020-11-07,76,0
2020-11-08,81,0
2020-11-09,86,0
2020-11-10,82,0
2020-11-11,84,0
2020-11-12,82,0
2020-11-13,88,0
2020-11-14,86,0
2020-11-15,81,0
2020-11-16,84,0
2020-11-17,86,0
2020-11-18,86,0
2020-11-19,82,0
2020-11-20,87,0
2020-11-21,79,0
2020-11-22,77,0
2020-11-23,85,0
2020-11-24,81,0
2020-11-25,77,0
2020-11-26,77,0
2020-11-27,83,0
2020-11-28,73,0
2020-11-29,79,0
2020-11-30,85,0
2020-12-01,79,0
2020-12-02,80,0
2020-12-03,82,0
2020-12-04,87,0
2020-12-05,82,0
2020-12-06,87,0
2020-12-07,84,0
2020-12-08,87,0
2020-12-09,84,0
2020-12-10,89,0
2020-12-11,88,0
2020-12-12,80,0
2020-12-13,87,0
2020-12-14,87,0
2020-12-15,89,0
2020-12-16,88,0
2020-12-17,85,0
2020-12-18,82,0
2020-12-19,79,0
2020-12-20,82,0
2020-12-21,87,0
2020-12-22,84,0
2020-12-23,83,0
2020-12-24,90,0
2020-12-25,100,0
2020-12-26,90,0
2020-12-27,86,0
2020-12-28,83,0
2020-12-29,85,0
2020-12-30,87,0
2020-12-31,100,0
2021-01-01,96,0
2021-01-02,86,0
2021-01-03,88,0
2021-01-04,92,0
2021-01-05,91,0
2021-01-06,95,0
2021-01-07,97,0
2021-01-08,98,0
2021-01-09,95,0
2021-01-10,100,0
2021-01-11,97,0
2021-01-12,98,0
2021-01-13,96,0
2021-01-14,90,0
2021-01-15,98,0
2021-01-16,89,0
2021-01-17,86,0
2021-01-18,96,0
2021-01-19,90,0
2021-01-20,87,0
2021-01-21,94,0
2021-01-22,95,0
2021-01-23,84,0
2021-01-24,87,0
2021-01-25,90,0
2021-01-26,89,0
2021-01-27,87,0
2021-01-28,88,0
2021-01-29,89,0
2021-01-30,82,0
2021-01-31,87,0
2021-02-01,91,0
2021-02-02,90,0
2021-02-03,86,0
2021-02-04,87,0
2021-02-05,92,0
2021-02-06,88,0
2021-02-07,81,0
2021-02-08,92,0
2021-02-09,90,0
2021-02-10,89,0
2021-02-11,89,0
2021-02-12,93,0
2021-02-13,78,0
2021-02-14,86,0
2021-02-15,90,0
2021-02-16,90,0
2021-02-17,86,0
2021-02-18,88,0
2021-02-19,96,0
2021-02-20,85,0
2021-02-21,82,0
2021-02-22,87,0
2021-02-23,84,0
2021-02-24,84,0
2021-02-25,85,0
2021-02-26,89,0
2021-02-27,76,0
2021-02-28,75,0
2021-03-01,87,0
2021-03-02,82,0
2021-03-03,85,0
2021-03-04,87,0
2021-03-05,88,0
2021-03-06,80,0
2021-03-07,81,0
2021-03-08,83,0
2021-03-09,77,0
2021-03-10,77,0
2021-03-11,91,0
2021-03-12,87,0
2021-03-13,74,0
2021-03-14,74,0
2021-03-15,79,0
2021-03-16,77,0
2021-03-17,83,0
2021-03-18,79,0
2021-03-19,90,0
2021-03-20,77,0
2021-03-21,78,0
2021-03-22,80,0
2021-03-23,82,0
2021-03-24,85,0
2021-03-25,77,0
2021-03-26,85,0
2021-03-27,82,0
2021-03-28,77,0
2021-03-29,86,0
2021-03-30,79,0
2021-03-31,87,0
2021-04-01,94,0
2021-04-02,81,0
2021-04-03,79,0
2021-04-04,80,0
2021-04-05,84,0
2021-04-06,80,0
2021-04-07,82,0
2021-04-08,88,0
2021-04-09,86,0
2021-04-10,79,0
2021-04-11,73,0
2021-04-12,83,0
2021-04-13,84,0
2021-04-14,83,0
2021-04-15,83,0
2021-04-16,89,0
2021-04-17,76,0
2021-04-18,71,0
2021-04-19,81,0
2021-04-20,82,0
2021-04-21,84,0
2021-04-22,84,0
2021-04-23,88,0
2021-04-24,76,0
2021-04-25,74,0
2021-04-26,87,0
2021-04-27,77,0
2021-04-28,82,0
2021-04-29,82,0
2021-04-30,83,0
2021-05-01,70,0
2021-05-02,72,0
2021-05-03,83,0
2021-05-04,76,0
2021-05-05,76,0
2021-05-06,80,0
2021-05-07,83,0
2021-05-08,76,0
2021-05-09,77,0
2021-05-10,84,0
2021-05-11,82,0
2021-05-12,80,0
2021-05-13,82,0
2021-05-14,84,0
2021-05-15,80,0
2021-05-16,76,0
2021-05-17,84,0
2021-05-18,80,0
2021-05-19,77,0
2021-05-20,83,0
2021-05-21,85,0
2021-05-22,76,0
2021-05-23,67,0
2021-05-24,80,0
2021-05-25,80,0
2021-05-26,76,0
2021-05-27,78,0
2021-05-28,82,0
2021-05-29,74,0
2021-05-30,74,0
2021-05-31,79,0
2021-06-01,80,0
2021-06-02,74,0
2021-06-03,85,0
2021-06-04,90,0
2021-06-05,68,0
2021-06-06,67,0
2021-06-07,84,0
2021-06-08,79,0
2021-06-09,78,0
2021-06-10,79,0
2021-06-11,81,0
2021-06-12,72,0
2021-06-13,71,0
2021-06-14,78,0
2021-06-15,81,0
2021-06-16,76,0
2021-06-17,81,0
2021-06-18,80,0
2021-06-19,74,0
2021-06-20,73,0
2021-06-21,80,0
2021-06-22,82,0
2021-06-23,83,0
2021-06-24,76,0
2021-06-25,78,0
2021-06-26,69,0
2021-06-27,68,0
2021-06-28,81,0
2021-06-29,80,0
2021-06-30,77,0
2021-07-01,77,0
2021-07-02,75,0
2021-07-03,75,0
2021-07-04,75,0
2021-07-05,61,0
2021-07-06,59,0
2021-07-07,58,0
2021-07-08,58,0
2021-07-09,59,0
2021-07-10,61,0
2021-07-11,56,0
2021-07-12,69,0
2021-07-13,71,0
2021-07-14,66,0
2021-07-15,66,0
2021-07-16,64,0
2021-07-17,59,0
2021-07-18,59,0
2021-07-19,63,0
2021-07-20,62,0
2021-07-21,60,0
2021-07-22,56,0
2021-07-23,55,0
2021-07-24,56,0
2021-07-25,55,0
2021-07-26,58,0
2021-07-27,57,0
2021-07-28,56,0
2021-07-29,59,0
2021-07-30,57,0
2021-07-31,54,0
2021-08-01,49,0
2021-08-02,58,0
2021-08-03,57,0
2021-08-04,53,0
2021-08-05,57,0
2021-08-06,54,0
2021-08-07,50,0
2021-08-08,51,0
2021-08-09,54,0
2021-08-10,56,0
2021-08-11,51,0
2021-08-12,56,0
2021-08-13,58,0
2021-08-14,47,0
2021-08-15,47,0
2021-08-16,55,0
2021-08-17,53,0
2021-08-18,56,0
2021-08-19,58,0
2021-08-20,54,0
2021-08-21,46,0
2021-08-22,47,0
2021-08-23,52,0
2021-08-24,49,0
2021-08-25,50,0
2021-08-26,56,0
2021-08-27,53,0
2021-08-28,46,0
2021-08-29,46,0
2021-08-30,52,0
2021-08-31,54,0
2021-09-01,55,0
2021-09-02,54,0
2021-09-03,57,0
2021-09-04,52,0
2021-09-05,53,0
2021-09-06,56,0
2021-09-07,55,0
2021-09-08,60,0
2021-09-09,56,0
2021-09-10,60,0
2021-09-11,50,0
2021-09-12,49,0
2021-09-13,56,0
2021-09-14,54,0
2021-09-15,57,0
2021-09-16,55,0
2021-09-17,61,0
2021-09-18,50,0
2021-09-19,51,0
2021-09-20,57,0
2021-09-21,56,0
2021-09-22,55,0
2021-09-23,58,0
2021-09-24,59,0
2021-09-25,48,0
2021-09-26,52,0
2021-09-27,57,0
2021-09-28,53,0
2021-09-29,53,0
2021-09-30,56,0
2021-10-01,57,0
2021-10-02,53,0
2021-10-03,51,0
2021-10-04,100,0
2021-10-05,69,0
2021-10-06,61,0
2021-10-07,57,0
2021-10-08,60,0
2021-10-09,55,0
2021-10-10,54,0
2021-10-11,57,0
2021-10-12,53,0
2021-10-13,58,0
2021-10-14,59,0
2021-10-15,59,0
2021-10-16,50,0
2021-10-17,55,0
2021-10-18,59,0
2021-10-19,56,0
2021-10-20,55,0
2021-10-21,60,0
2021-10-22,55,0
2021-10-23,45,0
2021-10-24,46,0
2021-10-25,56,0
2021-10-26,52,0
2021-10-27,50,0
2021-10-28,54,0
2021-10-29,56,0
2021-10-30,46,0
2021-10-31,52,0
2021-11-01,57,0
2021-11-02,53,0
2021-11-03,55,0
2021-11-04,63,0
2021-11-05,55,0
2021-11-06,48,0
2021-11-07,45,0
2021-11-08,58,0
2021-11-09,54,0
2021-11-10,60,0
2021-11-11,54,0
2021-11-12,57,0
2021-11-13,52,0
2021-11-14,50,0
2021-11-15,56,0
2021-11-16,60,0
2021-11-17,55,0
2021-11-18,55,0
2021-11-19,55,0
2021-11-20,49,0
2021-11-21,50,0
2021-11-22,58,0
2021-11-23,53,0
2021-11-24,49,0
2021-11-25,49,0
2021-11-26,47,0
2021-11-27,46,0
2021-11-28,47,0
2021-11-29,53,0
2021-11-30,58,0
2021-12-01,54,0
2021-12-02,53,0
2021-12-03,50,0
2021-12-04,49,0
2021-12-05,49,0
2021-12-06,57,0
2021-12-07,56,0
2021-12-08,52,0
2021-12-09,57,0
2021-12-10,59,0
2021-12-11,52,0
2021-12-12,50,0
2021-12-13,55,0
2021-12-14,53,0
2021-12-15,52,0
2021-12-16,54,0
2021-12-17,53,0
2021-12-18,51,0
2021-12-19,49,0
2021-12-20,54,0
2021-12-21,56,0
2021-12-22,51,0
2021-12-23,54,0
2021-12-24,52,0
2021-12-25,59,0
2021-12-26,55,0
2021-12-27,56,0
2021-12-28,59,0
2021-12-29,56,0
2021-12-30,53,0
2021-12-31,59,0
2022-01-01,54,0
2022-01-02,51,0
2022-01-03,47,0
2022-01-04,48,0
2022-01-05,48,0
2022-01-06,93,0
2022-01-07,92,0
2022-01-08,91,0
2022-01-09,88,0
2022-01-10,95,0
2022-01-11,93,0
2022-01-12,90,0
2022-01-13,91,0
2022-01-14,95,0
2022-01-15,85,0
2022-01-16,97,0
2022-01-17,93,0
2022-01-18,89,0
2022-01-19,93,0
2022-01-20,90,0
2022-01-21,92,0
2022-01-22,86,0
2022-01-23,71,0
2022-01-24,81,0
2022-01-25,79,0
2022-01-26,88,0
2022-01-27,91,0
2022-01-28,95,0
2022-01-29,88,0
2022-01-30,89,0
2022-01-31,92,0
2022-02-01,90,0
2022-02-02,81,0
2022-02-03,87,0
2022-02-04,91,0
2022-02-05,91,0
2022-02-06,86,0
2022-02-07,94,0
2022-02-08,80,0
2022-02-09,83,0
2022-02-10,89,0
2022-02-11,92,0
2022-02-12,100,0
2022-02-13,82,0
2022-02-14,88,0
2022-02-15,79,0
2022-02-16,79,0
2022-02-17,84,0
2022-02-18,91,0
2022-02-19,77,0
2022-02-20,71,0
2022-02-21,84,0
2022-02-22,82,0
2022-02-23,76,0
2022-02-24,80,0
2022-02-25,78,0
2022-02-26,70,0
2022-02-27,69,0
2022-02-28,82,0
2022-03-01,78,0
2022-03-02,80,0
2022-03-03,83,0
2022-03-04,77,0
2022-03-05,74,0
2022-03-06,72,0
2022-03-07,83,0
2022-03-08,78,0
2022-03-09,78,0
2022-03-10,79,0
2022-03-11,80,0
2022-03-12,72,0
2022-03-13,72,0
2022-03-14,82,0
2022-03-15,78,0
2022-03-16,80,0
2022-03-17,84,0
2022-03-18,84,0
2022-03-19,74,0
2022-03-20,75,0
2022-03-21,80,0
2022-03-22,89,0
2022-03-23,84,0
2022-03-24,85,0
2022-03-25,90,0
2022-03-26,81,0
2022-03-27,81,0
2022-03-28,87,0
2022-03-29,89,0
2022-03-30,80,0
2022-03-31,86,0
2022-04-01,87,0
2022-04-02,77,0
2022-04-03,82,0
2022-04-04,85,0
2022-04-05,84,0
2022-04-06,85,0
2022-04-07,80,0
2022-04-08,83,0
2022-04-09,75,0
2022-04-10,73,0
2022-04-11,87,0
2022-04-12,89,0
2022-04-13,81,0
2022-04-14,92,0
2022-04-15,87,0
2022-04-16,79,0
2022-04-17,81,0
2022-04-18,79,0
2022-04-19,81,0
2022-04-20,79,0
2022-04-21,85,0
2022-04-22,86,0
2022-04-23,71,0
2022-04-24,69,0
2022-04-25,79,0
2022-04-26,80,0
2022-04-27,70,0
2022-04-28,80,0
2022-04-29,81,0
2022-04-30,72,0
2022-05-01,73,0
2022-05-02,76,0
2022-05-03,82,0
2022-05-04,78,0
2022-05-05,81,0
2022-05-06,86,0
2022-05-07,73,0
2022-05-08,72,0
2022-05-09,94,0
2022-05-10,78,0
2022-05-11,78,0
2022-05-12,85,0
2022-05-13,85,0
2022-05-14,74,0
2022-05-15,81,0
2022-05-16,85,0
2022-05-17,90,0
2022-05-18,90,0
2022-05-19,93,0
2022-05-20,87,0
2022-05-21,80,0
2022-05-22,77,0
2022-05-23,87,0
2022-05-24,87,0
2022-05-25,88,0
2022-05-26,83,0
2022-05-27,91,0
2022-05-28,86,0
2022-05-29,85,0
2022-05-30,87,0
2022-05-31,87,0
2022-06-01,84,0
2022-06-02,82,0
2022-06-03,87,0
2022-06-04,81,0
2022-06-05,80,0
2022-06-06,91,0
2022-06-07,84,0
2022-06-08,90,0
2022-06-09,92,0
2022-06-10,87,0
2022-06-11,82,0
2022-06-12,79,0
2022-06-13,87,0
2022-06-14,91,0
2022-06-15,90,0
2022-06-16,77,0
2022-06-17,86,0
2022-06-18,87,0
2022-06-19,84,0
2022-06-20,88,0
