date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2020-05-18,0,15,30,25,0,0,0,56,0,0
2020-05-19,0,20,34,26,0,0,0,59,0,0
2020-05-20,0,17,28,71,0,0,0,55,0,0
2020-05-21,0,18,27,39,0,0,0,48,0,0
2020-05-22,0,15,39,59,0,0,0,39,0,0
2020-05-23,0,0,38,50,0,0,0,34,0,0
2020-05-24,0,0,38,24,0,0,0,27,0,0
2020-05-25,0,14,52,31,0,0,0,51,0,0
2020-05-26,0,17,50,36,0,0,0,45,0,0
2020-05-27,0,13,55,66,0,0,0,57,0,0
2020-05-28,0,20,44,37,0,0,0,35,0,0
2020-05-29,11,19,46,72,0,0,0,70,0,0
2020-05-30,7,0,46,59,0,0,0,52,0,0
2020-05-31,0,0,52,29,0,0,0,46,0,0
2020-06-01,0,17,49,28,0,0,0,73,0,0
2020-06-02,0,18,48,29,0,0,0,54,0,0
2020-06-03,0,19,44,75,0,0,0,69,0,0
2020-06-04,0,14,35,31,0,0,0,76,0,0
2020-06-05,0,13,39,45,0,0,0,55,0,0
2020-06-06,0,8,30,37,0,0,0,47,0,0
2020-06-07,0,0,40,26,0,0,0,55,0,0
2020-06-08,0,15,50,14,0,0,0,55,0,0
2020-06-09,0,10,53,25,0,0,0,58,0,0
2020-06-10,0,16,45,53,0,0,0,56,0,0
2020-06-11,0,18,45,26,0,0,0,76,0,0
2020-06-12,0,12,41,37,0,0,0,49,0,0
2020-06-13,0,0,39,32,0,0,0,59,0,0
2020-06-14,0,0,42,17,0,0,0,42,0,0
2020-06-15,0,8,59,19,0,0,0,53,0,0
2020-06-16,0,7,63,26,0,0,0,46,0,0
2020-06-17,0,14,48,45,0,0,0,66,0,0
2020-06-18,0,12,53,17,0,0,0,78,0,0
2020-06-19,0,9,56,36,0,0,0,49,0,0
2020-06-20,0,0,38,31,0,0,0,50,0,0
2020-06-21,0,0,38,20,0,0,0,24,0,0
2020-06-22,0,14,46,16,0,0,0,74,0,0
2020-06-23,0,15,38,20,0,0,0,62,0,0
2020-06-24,0,14,44,62,0,0,0,65,0,0
2020-06-25,0,14,44,37,0,0,0,58,0,0
2020-06-26,0,16,43,52,0,0,0,59,0,0
2020-06-27,0,0,36,45,0,0,0,55,0,0
2020-06-28,0,0,32,28,0,0,0,49,0,0
2020-06-29,0,16,37,22,0,0,0,81,0,0
2020-06-30,0,16,34,34,0,0,0,56,0,0
2020-07-01,0,13,37,77,0,0,0,64,0,0
2020-07-02,0,13,49,25,0,0,0,52,0,0
2020-07-03,0,16,36,49,0,0,0,38,0,0
2020-07-04,0,7,37,32,0,0,0,41,0,0
2020-07-05,0,0,37,24,0,0,0,28,0,0
2020-07-06,0,14,41,19,0,0,0,36,0,0
2020-07-07,0,17,35,23,0,0,0,41,0,0
2020-07-08,0,17,32,63,0,0,0,46,0,0
2020-07-09,0,11,31,23,0,0,0,35,0,0
2020-07-10,0,18,36,35,0,0,0,38,0,0
2020-07-11,0,7,23,32,0,0,0,30,0,0
2020-07-12,0,0,32,21,0,0,0,23,0,0
2020-07-13,0,15,38,14,0,0,0,39,0,0
2020-07-14,0,14,36,19,0,0,0,42,0,0
2020-07-15,0,20,43,71,0,0,0,33,0,0
2020-07-16,0,12,37,18,0,0,0,39,0,0
2020-07-17,0,8,31,35,0,0,0,44,0,0
2020-07-18,0,0,22,21,0,0,0,51,0,0
2020-07-19,0,0,26,21,0,0,0,34,0,0
2020-07-20,0,9,52,16,7,0,0,62,0,0
2020-07-21,0,13,40,19,0,0,0,43,0,0
2020-07-22,0,7,38,62,0,0,0,50,0,0
2020-07-23,0,7,37,27,0,0,0,54,0,0
2020-07-24,0,9,48,46,0,0,0,62,0,0
2020-07-25,0,0,32,45,0,0,0,42,0,0
2020-07-26,0,0,39,26,0,0,0,54,0,0
2020-07-27,0,9,37,12,0,0,0,58,0,0
2020-07-28,0,12,42,21,0,0,0,50,0,0
2020-07-29,0,9,34,71,0,0,0,53,0,0
2020-07-30,0,14,30,34,0,0,0,87,0,0
2020-07-31,0,14,34,52,0,0,0,62,0,0
2020-08-01,8,0,36,33,0,0,13,49,0,0
2020-08-02,0,0,35,21,0,0,0,38,0,0
2020-08-03,0,11,41,18,0,0,0,50,0,0
2020-08-04,0,11,41,20,0,0,0,55,0,0
2020-08-05,0,15,38,64,0,0,0,50,0,0
2020-08-06,0,8,36,26,0,0,0,42,0,0
2020-08-07,0,7,33,35,0,0,0,47,0,0
2020-08-08,0,7,31,26,0,0,0,37,0,0
2020-08-09,0,0,30,23,0,0,0,44,0,0
2020-08-10,0,0,38,17,7,0,0,50,0,0
2020-08-11,0,11,31,13,0,0,0,38,0,0
2020-08-12,0,12,33,50,0,0,0,60,0,0
2020-08-13,0,15,35,20,0,0,0,49,0,0
2020-08-14,0,13,29,36,0,0,0,47,0,0
2020-08-15,0,0,31,26,0,0,0,33,0,0
2020-08-16,0,0,30,19,0,0,0,47,0,0
2020-08-17,0,8,46,17,0,0,0,56,0,0
2020-08-18,0,14,35,15,0,0,0,51,0,0
2020-08-19,0,13,24,67,0,0,0,42,0,0
2020-08-20,0,13,32,31,0,0,0,51,0,0
2020-08-21,0,13,39,29,0,0,0,46,0,0
2020-08-22,0,0,33,27,0,0,0,53,0,0
2020-08-23,0,0,25,20,0,0,0,41,0,0
2020-08-24,0,10,45,19,0,0,0,44,0,0
2020-08-25,0,13,54,19,0,0,0,52,0,0
2020-08-26,0,10,52,78,0,0,0,56,0,0
2020-08-27,0,9,41,24,0,0,0,44,0,0
2020-08-28,0,15,42,47,0,0,0,63,0,0
2020-08-29,0,0,40,25,0,0,0,45,0,0
2020-08-30,0,0,30,27,0,0,0,35,0,0
2020-08-31,0,10,39,23,0,0,0,50,0,0
2020-09-01,6,15,31,24,0,0,0,57,0,0
2020-09-02,0,11,36,64,0,0,0,56,0,0
2020-09-03,0,16,35,20,0,0,0,59,0,0
2020-09-04,0,12,40,39,0,0,0,47,0,0
2020-09-05,0,6,32,33,0,0,0,60,0,0
2020-09-06,0,0,32,29,0,0,0,40,0,0
2020-09-07,0,8,38,16,0,0,0,63,0,0
2020-09-08,0,13,57,19,0,0,0,52,0,0
2020-09-09,0,11,38,64,0,0,0,48,0,0
2020-09-10,0,10,46,24,0,0,0,40,0,0
2020-09-11,0,11,42,39,0,0,0,48,0,0
2020-09-12,0,0,34,36,0,0,0,35,0,0
2020-09-13,0,0,40,23,0,0,0,45,0,0
2020-09-14,0,9,42,20,0,0,0,60,0,0
2020-09-15,0,9,43,27,0,0,0,50,0,0
2020-09-16,0,11,36,65,0,0,0,51,0,0
2020-09-17,0,12,31,26,0,0,12,48,0,0
2020-09-18,0,10,34,45,0,0,0,59,0,0
2020-09-19,0,0,35,28,0,0,0,53,0,0
2020-09-20,0,0,29,25,10,0,0,25,0,0
2020-09-21,0,13,52,21,6,0,0,49,0,0
2020-09-22,0,12,44,18,0,0,0,51,0,0
2020-09-23,0,14,48,72,0,0,0,51,0,0
2020-09-24,0,0,60,34,0,0,0,42,0,0
2020-09-25,0,8,44,52,0,0,0,56,0,0
2020-09-26,0,8,43,48,0,0,0,58,0,0
2020-09-27,0,0,33,38,0,0,0,50,0,0
2020-09-28,0,11,42,23,0,0,0,50,0,0
2020-09-29,0,9,42,28,0,0,0,48,0,0
2020-09-30,0,12,44,86,0,0,0,48,0,0
2020-10-01,0,16,39,35,0,0,0,57,0,0
2020-10-02,6,11,47,45,0,0,0,61,0,0
2020-10-03,0,0,36,44,0,0,0,50,0,13
2020-10-04,10,0,41,31,0,0,0,48,0,0
2020-10-05,0,9,38,22,0,0,0,65,0,0
2020-10-06,0,14,34,22,0,0,0,70,0,0
2020-10-07,0,11,36,80,0,0,0,50,0,0
2020-10-08,0,12,38,34,0,0,0,54,0,0
2020-10-09,0,11,45,49,0,0,0,65,0,0
2020-10-10,0,8,37,45,0,0,0,68,0,0
2020-10-11,0,0,31,23,0,0,0,46,0,0
2020-10-12,0,10,43,19,0,0,0,78,0,0
2020-10-13,0,14,45,23,0,0,0,61,0,0
2020-10-14,0,10,34,69,0,0,0,56,0,0
2020-10-15,0,7,37,38,0,0,0,50,0,0
2020-10-16,0,9,37,50,0,0,0,52,0,0
2020-10-17,0,0,30,36,0,0,0,52,0,0
2020-10-18,0,0,33,26,0,0,0,50,0,0
2020-10-19,0,8,39,14,0,0,0,56,0,0
2020-10-20,0,10,38,23,9,0,0,63,0,0
2020-10-21,0,6,41,65,0,0,0,56,0,0
2020-10-22,0,13,45,33,0,0,0,55,0,0
2020-10-23,6,8,43,42,0,0,0,66,0,0
2020-10-24,0,0,39,37,0,0,0,49,0,0
2020-10-25,0,0,44,35,0,0,0,44,0,0
2020-10-26,0,7,51,25,0,0,0,61,0,0
2020-10-27,0,12,54,30,0,0,0,64,0,0
2020-10-28,0,10,44,87,0,0,0,52,0,0
2020-10-29,0,9,54,31,0,0,0,63,0,0
2020-10-30,0,0,56,58,0,0,0,61,0,0
2020-10-31,0,0,39,46,0,0,0,76,0,0
2020-11-01,0,0,65,39,0,0,0,53,0,0
2020-11-02,0,0,43,19,0,0,0,59,0,0
2020-11-03,0,9,44,25,0,0,0,45,0,0
2020-11-04,0,7,37,75,0,0,0,53,0,0
2020-11-05,0,9,34,26,0,0,0,52,0,0
2020-11-06,0,12,35,36,0,0,0,59,0,0
2020-11-07,0,0,44,32,0,0,0,62,0,0
2020-11-08,0,0,42,16,0,0,0,38,0,0
2020-11-09,0,0,43,20,0,0,0,46,0,0
2020-11-10,0,9,38,25,0,0,0,71,0,0
2020-11-11,0,16,38,63,0,0,0,60,0,0
2020-11-12,0,12,39,27,0,0,0,56,0,0
2020-11-13,0,11,35,39,0,0,0,56,0,0
2020-11-14,0,0,42,29,0,0,0,52,0,0
2020-11-15,0,0,38,34,0,0,0,38,0,0
2020-11-16,0,8,41,16,0,0,0,42,0,0
2020-11-17,0,0,40,15,0,0,0,52,0,0
2020-11-18,0,6,40,63,0,0,0,55,0,0
2020-11-19,0,9,58,34,0,0,0,54,0,0
2020-11-20,0,9,76,41,0,0,0,49,0,0
2020-11-21,0,0,61,31,0,0,0,43,0,0
2020-11-22,0,0,56,25,0,0,0,54,0,0
2020-11-23,0,9,55,17,0,0,0,63,0,0
2020-11-24,0,9,60,19,0,0,0,43,0,0
2020-11-25,0,15,76,100,0,0,0,55,0,0
2020-11-26,0,13,69,40,0,0,0,70,0,0
2020-11-27,0,14,59,53,0,0,0,77,0,0
2020-11-28,0,0,59,34,0,0,0,71,0,0
2020-11-29,0,0,46,24,0,0,0,61,0,0
2020-11-30,0,11,50,28,0,0,0,66,0,0
2020-12-01,7,17,51,23,0,0,0,46,0,0
2020-12-02,6,17,46,78,0,0,0,38,0,0
2020-12-03,0,20,55,27,0,0,0,56,0,0
2020-12-04,0,21,49,46,0,0,0,71,0,0
2020-12-05,0,11,47,40,0,0,0,66,0,0
2020-12-06,0,0,38,22,0,0,0,46,0,0
2020-12-07,0,14,38,23,0,0,0,64,0,0
2020-12-08,0,17,34,27,0,0,0,64,0,0
2020-12-09,0,15,44,67,0,12,0,52,0,0
2020-12-10,0,18,44,36,0,0,0,65,0,0
2020-12-11,0,18,50,40,0,0,0,70,0,0
2020-12-12,0,0,36,32,0,0,0,70,0,0
2020-12-13,0,0,43,27,0,0,0,51,0,0
2020-12-14,0,16,59,18,0,0,0,54,0,0
2020-12-15,0,13,63,42,0,0,0,61,0,0
2020-12-16,0,12,69,65,0,0,0,77,0,0
2020-12-17,0,17,47,38,0,0,0,66,0,0
2020-12-18,0,17,54,49,0,0,27,81,0,0
2020-12-19,0,0,43,39,8,0,0,72,0,0
2020-12-20,0,0,57,38,0,0,0,67,0,0
2020-12-21,0,15,49,33,0,0,0,58,0,0
2020-12-22,0,19,61,31,0,0,0,70,0,0
2020-12-23,0,14,71,81,0,0,0,74,0,0
2020-12-24,0,15,75,55,0,0,0,100,0,0
2020-12-25,0,0,70,21,0,0,0,63,0,0
2020-12-26,0,0,41,33,0,0,0,62,0,0
2020-12-27,0,8,50,29,0,0,0,50,0,0
2020-12-28,10,9,57,23,0,0,0,53,0,0
2020-12-29,0,0,46,28,0,0,0,48,0,0
2020-12-30,0,10,54,62,0,0,0,46,0,0
2020-12-31,0,0,41,35,0,0,0,53,0,0
2021-01-01,0,0,62,39,0,0,0,33,0,0
2021-01-02,0,0,38,27,0,0,0,39,0,0
2021-01-03,0,0,44,27,0,0,0,34,0,0
2021-01-04,0,5,23,10,0,0,0,44,0,0
2021-01-05,0,5,23,10,0,0,0,55,0,0
2021-01-06,0,4,27,31,0,0,0,65,0,0
2021-01-07,0,4,21,12,0,0,0,54,0,0
2021-01-08,0,5,15,14,0,0,0,70,0,0
2021-01-09,0,0,17,13,0,0,0,53,0,0
2021-01-10,0,0,21,9,4,0,0,40,0,0
2021-01-11,0,4,13,6,0,0,0,60,0,0
2021-01-12,4,6,18,11,0,0,0,62,0,0
2021-01-13,0,6,15,32,0,0,0,68,0,0
2021-01-14,0,4,16,15,3,0,0,57,0,0
2021-01-15,0,5,14,20,0,0,0,71,0,0
2021-01-16,0,0,15,18,0,0,0,59,0,0
2021-01-17,0,0,20,12,0,0,0,46,0,0
2021-01-18,0,6,17,9,0,0,0,63,0,0
2021-01-19,0,6,16,7,3,0,0,56,0,0
2021-01-20,0,6,14,32,0,0,0,78,0,0
2021-01-21,0,5,23,10,0,0,0,60,0,0
2021-01-22,0,4,18,19,0,0,0,63,0,0
2021-01-23,0,4,18,15,0,20,0,43,0,0
2021-01-24,4,0,18,11,0,0,0,41,0,0
2021-01-25,0,6,24,12,0,0,0,69,0,0
2021-01-26,0,4,22,15,0,0,0,64,0,0
2021-01-27,0,6,16,38,0,0,0,84,0,0
2021-01-28,0,5,17,13,0,0,0,57,0,0
2021-01-29,0,3,19,22,0,0,0,61,0,0
2021-01-30,0,0,19,19,0,0,0,54,0,0
2021-01-31,0,0,28,16,4,0,0,65,0,0
2021-02-01,0,6,21,10,0,0,0,78,0,0
2021-02-02,0,6,18,9,0,0,0,73,0,0
2021-02-03,0,6,19,39,0,0,0,50,0,0
2021-02-04,0,7,24,11,0,0,0,63,0,0
2021-02-05,0,7,18,22,0,0,0,72,0,0
2021-02-06,0,0,16,15,0,0,0,50,0,0
2021-02-07,0,0,26,10,0,0,0,58,0,0
2021-02-08,0,8,22,6,3,0,0,71,0,0
2021-02-09,0,7,24,10,0,0,0,71,0,0
2021-02-10,4,7,21,33,0,0,0,85,0,0
2021-02-11,0,4,18,12,0,0,0,83,0,0
2021-02-12,0,8,20,18,0,0,0,74,0,0
2021-02-13,0,0,19,15,0,0,0,63,0,0
2021-02-14,0,0,22,16,0,0,0,75,0,0
2021-02-15,0,5,23,10,0,0,0,81,0,0
2021-02-16,0,5,17,11,0,0,0,57,0,0
2021-02-17,0,6,16,28,0,0,0,59,0,0
2021-02-18,0,7,21,12,0,0,0,75,0,0
2021-02-19,0,4,18,19,0,0,0,70,0,0
2021-02-20,4,0,21,12,5,0,0,78,0,0
2021-02-21,0,0,18,12,0,0,0,43,0,0
2021-02-22,0,5,22,8,3,0,0,61,0,0
2021-02-23,0,6,19,11,0,0,0,63,0,0
2021-02-24,0,4,20,33,0,0,0,52,0,0
2021-02-25,0,6,35,15,3,0,0,94,0,0
2021-02-26,0,0,20,32,0,0,0,69,0,0
2021-02-27,0,0,22,20,0,0,0,96,0,0
2021-02-28,0,0,27,13,0,0,0,74,0,0
2021-03-01,0,0,20,12,0,0,0,100,0,0
2021-03-02,0,6,25,11,0,0,0,75,0,0
2021-03-03,0,8,24,36,0,0,0,67,0,0
2021-03-04,0,6,25,14,0,0,0,64,0,0
2021-03-05,0,4,24,24,0,0,0,70,0,0
2021-03-06,0,4,27,13,0,0,0,89,0,0
2021-03-07,0,0,23,10,0,0,0,62,0,0
2021-03-08,0,7,21,6,0,0,0,77,0,0
2021-03-09,0,5,15,8,3,0,0,86,0,0
2021-03-10,3,6,19,33,0,0,0,78,0,0
2021-03-11,0,4,19,13,0,0,0,71,0,0
2021-03-12,0,4,22,18,0,0,0,85,0,0
2021-03-13,0,0,19,13,0,0,0,64,0,0
2021-03-14,0,0,20,13,0,0,0,68,0,0
2021-03-15,0,3,19,12,0,0,0,67,0,0
2021-03-16,0,4,16,9,3,0,0,60,0,0
2021-03-17,0,6,19,33,0,14,0,86,0,0
2021-03-18,0,6,21,10,0,0,0,81,0,0
2021-03-19,0,0,21,19,0,0,0,65,0,0
2021-03-20,0,0,22,15,0,0,0,73,0,0
2021-03-21,0,0,26,8,0,0,0,72,0,0
2021-03-22,0,0,29,10,0,0,0,54,0,0
2021-03-23,0,6,28,11,0,0,0,72,0,0
2021-03-24,0,6,29,32,0,0,0,69,0,0
2021-03-25,0,4,33,14,0,0,0,96,0,0
2021-03-26,0,5,32,23,0,0,0,82,0,0
2021-03-27,0,0,34,21,0,0,0,91,0,0
2021-03-28,0,0,24,12,0,0,0,49,0,0
2021-03-29,0,5,25,10,0,0,0,91,0,0
2021-03-30,0,5,23,9,0,0,0,76,0,0
2021-03-31,0,7,28,47,0,0,0,82,0,0
2021-04-01,0,4,30,19,0,0,0,90,0,0
2021-04-02,0,0,34,22,0,0,0,91,0,0
2021-04-03,0,0,20,13,0,0,0,94,0,0
2021-04-04,0,0,23,14,4,0,0,60,0,0
2021-04-05,0,4,29,16,0,0,0,72,0,0
2021-04-06,0,0,21,9,0,0,0,77,0,0
2021-04-07,0,4,18,34,0,0,0,59,0,0
2021-04-08,0,7,18,12,3,0,0,96,0,0
2021-04-09,0,4,19,21,0,0,0,74,0,0
2021-04-10,0,5,21,13,0,0,0,82,0,0
2021-04-11,0,0,20,10,0,0,0,55,0,0
2021-04-12,0,5,19,7,3,0,0,73,0,0
2021-04-13,0,3,20,8,3,0,0,91,0,0
2021-04-14,0,7,19,30,0,0,0,68,0,0
2021-04-15,3,6,19,15,0,0,0,86,0,0
2021-04-16,0,4,25,16,0,0,0,73,0,0
2021-04-17,6,0,20,16,0,0,0,76,0,0
2021-04-18,0,0,20,11,0,0,0,42,0,0
2021-04-19,0,6,18,6,6,0,0,84,0,0
2021-04-20,0,6,18,11,3,0,0,74,0,0
2021-04-21,0,6,20,35,0,0,0,74,0,14
2021-04-22,0,8,26,15,0,0,0,77,0,0
2021-04-23,0,4,26,22,0,0,0,95,0,0
2021-04-24,0,0,25,17,0,0,0,84,0,0
2021-04-25,0,0,24,14,0,0,0,66,0,0
2021-04-26,0,0,28,13,0,0,0,79,0,0
2021-04-27,4,3,28,13,0,0,0,74,0,0
2021-04-28,0,7,23,33,0,0,0,64,0,0
2021-04-29,0,5,29,13,0,0,0,91,0,0
2021-04-30,0,7,23,22,0,0,0,69,0,0
2021-05-01,0,4,26,13,0,0,0,83,0,0
2021-05-02,4,0,24,14,0,0,0,67,0,0
2021-05-03,0,6,26,7,0,0,0,89,0,0
2021-05-04,0,7,24,10,3,0,0,75,0,23
2021-05-05,3,6,25,38,0,0,0,71,0,0
2021-05-06,0,5,22,10,0,15,0,70,0,0
2021-05-07,0,6,21,16,0,0,0,79,0,0
2021-05-08,0,0,28,11,0,0,0,95,0,0
2021-05-09,0,0,22,12,0,0,0,55,0,0
2021-05-10,0,4,23,8,0,0,0,70,0,0
2021-05-11,3,7,20,7,0,0,0,67,0,0
2021-05-12,0,6,19,31,0,0,0,66,0,0
2021-05-13,0,5,22,10,0,0,0,58,0,0
2021-05-14,0,4,27,14,0,0,0,58,0,0
2021-05-15,0,0,18,14,0,0,0,99,0,0
2021-05-16,0,0,27,15,0,0,0,62,0,0
2021-05-17,0,4,18,8,0,0,0,80,0,0
2021-05-18,0,5,16,16,0,0,0,84,0,0
2021-05-19,0,6,19,31,0,15,0,69,0,0
2021-05-20,0,6,20,15,0,0,0,87,0,0
2021-05-21,0,4,25,16,0,0,0,60,0,0
2021-05-22,0,0,21,13,0,0,0,66,0,0
2021-05-23,0,0,24,12,0,0,0,55,0,0
2021-05-24,0,4,31,8,0,0,0,75,0,0
2021-05-25,0,4,28,19,0,0,0,84,0,0
2021-05-26,0,5,25,42,0,0,0,71,0,0
2021-05-27,0,3,28,17,0,0,0,63,0,0
2021-05-28,0,5,31,25,0,0,0,97,0,0
2021-05-29,0,0,28,19,0,0,0,98,0,0
2021-05-30,0,0,27,18,0,0,0,63,0,0
2021-05-31,0,8,20,9,0,0,0,82,0,0
2021-06-01,0,7,27,10,0,0,0,92,0,0
2021-06-02,4,5,22,40,0,0,0,82,0,0
2021-06-03,0,8,21,14,3,0,0,58,0,14
2021-06-04,0,6,27,20,0,0,0,82,0,0
2021-06-05,0,6,27,15,0,0,0,83,0,0
2021-06-06,0,0,23,13,0,0,0,61,0,0
2021-06-07,0,6,28,8,0,0,0,77,0,15
2021-06-08,0,5,25,8,4,0,0,81,0,0
2021-06-09,0,5,22,35,0,0,0,82,0,0
2021-06-10,0,5,19,14,0,0,0,74,0,0
2021-06-11,0,5,18,20,0,0,0,67,0,0
2021-06-12,0,0,20,18,0,0,0,60,0,0
2021-06-13,0,0,24,10,0,0,0,63,0,0
2021-06-14,4,6,21,7,0,0,0,82,0,0
2021-06-15,0,5,36,14,4,0,0,66,0,0
2021-06-16,0,5,33,32,4,0,0,73,0,0
2021-06-17,0,9,53,10,3,0,0,78,0,0
2021-06-18,0,6,100,15,0,0,0,84,0,0
2021-06-19,0,0,64,16,0,0,0,61,0,0
2021-06-20,0,0,45,9,4,0,0,42,0,0
2021-06-21,4,7,29,8,0,0,0,76,0,0
2021-06-22,0,6,25,8,0,0,0,89,0,0
2021-06-23,0,7,23,37,3,0,0,59,0,0
2021-06-24,0,5,30,12,0,14,0,58,0,0
2021-06-25,4,4,29,27,0,0,0,91,0,0
2021-06-26,0,3,30,20,4,0,0,68,0,0
2021-06-27,0,0,24,12,0,0,0,55,0,0
2021-06-28,0,7,30,13,0,0,0,74,0,0
2021-06-29,0,10,27,11,0,0,0,75,0,0
2021-06-30,0,5,26,45,0,14,0,58,0,0
2021-07-01,0,6,33,16,3,0,0,59,0,0
2021-07-02,3,4,27,16,0,0,0,76,0,0
2021-07-03,0,0,30,17,0,0,0,45,0,0
2021-07-04,0,0,27,10,0,0,0,48,0,0
2021-07-05,0,8,35,11,0,0,13,64,0,0
2021-07-06,0,8,25,15,4,0,0,58,0,0
2021-07-07,0,7,27,54,0,0,0,56,0,0
2021-07-08,0,7,27,15,4,0,0,66,0,0
2021-07-09,0,10,34,26,0,0,0,48,0,0
2021-07-10,0,0,25,19,0,0,0,60,0,0
2021-07-11,0,0,32,15,0,0,0,49,0,0
2021-07-12,0,5,30,11,0,0,0,57,0,0
2021-07-13,0,0,32,10,0,0,0,58,0,0
2021-07-14,0,9,75,32,0,0,0,54,0,0
2021-07-15,0,5,71,15,0,14,0,68,0,0
2021-07-16,0,8,50,21,0,14,0,55,0,14
2021-07-17,5,0,35,24,0,0,0,54,0,0
2021-07-18,0,0,39,12,0,0,0,41,0,0
2021-07-19,0,5,35,12,0,16,0,64,0,0
2021-07-20,0,6,26,17,0,0,0,71,0,0
2021-07-21,0,7,32,42,0,26,0,58,0,0
2021-07-22,0,5,36,20,0,0,0,51,0,0
2021-07-23,0,7,38,29,0,0,0,65,0,0
2021-07-24,0,0,39,21,0,0,0,58,0,0
2021-07-25,0,0,43,14,0,0,0,55,0,0
2021-07-26,0,7,42,14,0,0,0,64,0,0
2021-07-27,0,8,46,16,0,15,0,61,0,0
2021-07-28,0,8,40,51,0,0,0,67,0,0
2021-07-29,0,11,48,19,0,0,0,77,0,0
2021-07-30,0,9,38,29,0,0,0,78,0,0
2021-07-31,0,0,37,24,0,0,0,74,0,0
2021-08-01,0,0,37,18,0,0,0,52,0,0
2021-08-02,0,7,34,9,0,16,0,67,0,0
2021-08-03,6,13,38,11,0,0,0,80,0,0
2021-08-04,4,11,38,45,0,18,0,63,0,0
2021-08-05,0,10,39,15,0,15,0,62,0,0
2021-08-06,0,7,28,27,0,13,0,62,0,14
2021-08-07,0,0,32,20,9,0,0,72,0,16
2021-08-08,0,0,29,20,0,0,0,54,0,0
2021-08-09,0,0,34,19,0,0,0,61,0,0
2021-08-10,0,8,36,11,0,16,0,55,0,0
2021-08-11,0,10,37,31,0,22,0,49,0,0
2021-08-12,0,11,37,15,0,26,0,70,0,0
2021-08-13,4,8,28,28,0,22,0,74,0,0
2021-08-14,6,0,28,21,0,0,0,60,0,0
2021-08-15,5,0,35,21,0,0,0,47,0,0
2021-08-16,4,8,32,14,0,28,0,54,0,0
2021-08-17,5,7,28,15,0,15,0,58,0,13
2021-08-18,0,9,34,39,0,20,0,64,0,12
2021-08-19,0,7,35,15,0,23,0,61,0,13
2021-08-20,0,7,29,28,0,28,0,53,0,0
2021-08-21,0,0,33,24,0,0,0,49,0,0
2021-08-22,0,0,31,12,0,0,0,50,0,0
2021-08-23,0,6,48,8,0,27,0,74,0,0
2021-08-24,0,0,40,15,0,21,0,37,0,0
2021-08-25,0,8,43,55,0,25,0,62,0,0
2021-08-26,4,5,43,20,6,19,0,64,0,0
2021-08-27,4,7,34,32,0,0,0,63,0,0
2021-08-28,0,0,43,26,0,0,0,55,0,0
2021-08-29,0,0,38,18,0,0,0,48,0,0
2021-08-30,0,8,35,14,0,18,0,58,0,0
2021-08-31,4,10,43,19,0,0,0,71,0,0
2021-09-01,4,6,41,40,0,18,0,59,0,0
2021-09-02,5,10,39,21,0,17,0,59,0,0
2021-09-03,0,7,30,21,0,19,0,72,0,14
2021-09-04,0,0,29,17,0,0,0,72,0,0
2021-09-05,0,0,33,18,0,0,0,44,0,0
2021-09-06,0,6,33,10,4,0,0,59,0,19
2021-09-07,0,7,39,15,4,20,0,69,0,0
2021-09-08,0,8,32,34,0,18,0,75,0,0
2021-09-09,0,7,26,15,0,23,0,66,0,14
2021-09-10,0,6,24,21,0,0,0,77,0,0
2021-09-11,0,0,25,17,0,0,0,81,0,18
2021-09-12,0,0,28,14,0,0,0,75,0,0
2021-09-13,0,6,35,16,0,17,0,66,0,13
2021-09-14,0,7,37,11,0,13,0,61,0,22
2021-09-15,0,12,67,42,5,20,14,77,0,23
2021-09-16,0,10,71,19,0,19,0,59,0,0
2021-09-17,0,5,100,22,0,18,0,70,0,16
2021-09-18,0,0,61,16,0,0,0,74,0,17
2021-09-19,0,0,51,12,0,0,0,64,0,0
2021-09-20,0,9,44,10,0,21,0,57,0,0
2021-09-21,0,9,42,14,0,32,0,56,0,0
2021-09-22,0,9,38,50,0,25,0,64,0,0
2021-09-23,0,11,51,25,0,24,15,74,0,0
2021-09-24,0,0,49,27,6,0,0,99,0,0
2021-09-25,6,0,31,22,0,0,0,74,0,0
2021-09-26,0,0,31,20,0,0,0,59,0,0
2021-09-27,0,6,38,13,6,26,0,64,0,0
2021-09-28,0,11,33,13,7,24,0,63,0,0
2021-09-29,0,8,40,51,6,25,0,74,0,0
2021-09-30,5,7,35,23,0,16,0,60,0,0
2021-10-01,5,12,36,27,0,20,0,92,0,0
2021-10-02,0,0,42,22,0,0,0,91,0,0
2021-10-03,0,0,40,16,0,0,0,65,0,0
2021-10-04,0,0,28,10,0,18,0,64,0,20
2021-10-05,0,6,31,18,5,20,0,68,0,0
2021-10-06,0,8,29,52,0,19,0,67,0,14
2021-10-07,0,8,29,14,0,23,0,71,0,0
2021-10-08,0,7,36,21,5,15,0,76,0,0
2021-10-09,0,0,37,23,0,0,0,58,0,0
2021-10-10,0,0,34,16,0,0,0,79,0,0
2021-10-11,0,5,31,12,5,13,0,71,0,0
2021-10-12,0,7,29,14,5,13,0,67,0,22
2021-10-13,0,8,26,38,0,19,0,65,0,19
2021-10-14,0,9,29,16,5,0,0,64,0,27
2021-10-15,0,7,33,30,0,28,13,72,0,13
