date,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football
2020-05-20,3,1,1,1,2,0,0,0,0,27
2020-05-21,3,2,2,1,2,0,0,0,0,26
2020-05-22,3,2,2,1,2,0,0,0,0,28
2020-05-23,3,2,2,2,2,0,0,0,0,33
2020-05-24,3,1,2,1,2,0,0,0,0,33
2020-05-25,3,2,2,1,2,0,0,0,0,26
2020-05-26,3,2,1,1,2,0,0,3,0,30
2020-05-27,3,2,1,1,3,0,0,4,0,25
2020-05-28,3,2,1,2,2,0,0,0,0,30
2020-05-29,3,1,1,4,2,0,0,4,0,28
2020-05-30,3,2,2,2,2,0,0,0,0,34
2020-05-31,4,1,1,2,2,0,0,0,0,30
2020-06-01,3,1,1,1,2,0,0,3,0,31
2020-06-02,3,2,2,2,2,0,0,3,0,27
2020-06-03,3,2,1,2,2,0,0,0,0,31
2020-06-04,3,2,2,2,2,0,0,2,0,31
2020-06-05,4,2,2,2,2,0,0,0,0,36
2020-06-06,3,2,2,2,2,6,0,0,0,35
2020-06-07,3,2,2,2,2,0,0,0,0,37
2020-06-08,4,2,2,2,2,3,0,0,0,31
2020-06-09,4,2,2,2,2,0,0,3,0,33
2020-06-10,4,3,2,2,3,6,0,0,0,32
2020-06-11,4,4,2,2,3,7,0,0,0,28
2020-06-12,4,3,2,2,3,0,0,0,0,38
2020-06-13,3,3,2,4,3,5,0,3,0,46
2020-06-14,4,3,2,4,3,4,0,0,0,45
2020-06-15,4,3,2,4,3,5,0,0,0,39
2020-06-16,4,3,2,6,3,0,0,0,0,40
2020-06-17,4,3,2,21,3,0,0,0,0,58
2020-06-18,4,3,2,14,3,0,0,0,0,42
2020-06-19,4,3,2,17,3,0,0,0,0,50
2020-06-20,4,3,2,26,3,0,0,0,0,63
2020-06-21,3,3,2,28,3,0,0,0,0,67
2020-06-22,3,3,2,14,2,3,0,0,0,41
2020-06-23,4,3,2,16,3,0,0,0,0,41
2020-06-24,4,3,2,23,3,0,0,5,0,57
2020-06-25,4,3,2,26,3,0,0,0,0,53
2020-06-26,3,3,2,17,3,3,0,0,0,51
2020-06-27,3,2,2,13,3,0,0,0,0,64
2020-06-28,3,3,2,12,3,0,0,4,0,66
2020-06-29,3,3,2,9,3,0,0,0,0,39
2020-06-30,4,3,2,14,3,0,0,0,0,48
2020-07-01,5,3,2,20,3,0,0,0,0,49
2020-07-02,4,3,2,25,3,0,0,0,0,51
2020-07-03,4,3,2,16,3,0,0,0,0,44
2020-07-04,4,3,2,42,3,0,0,0,0,70
2020-07-05,4,2,2,39,3,0,0,0,0,63
2020-07-06,4,3,2,17,4,0,0,0,0,44
2020-07-07,5,3,2,26,4,0,0,0,0,50
2020-07-08,6,4,3,27,4,0,0,0,0,44
2020-07-09,5,4,2,27,4,0,0,0,0,49
2020-07-10,4,3,3,18,3,0,0,3,0,42
2020-07-11,4,3,2,41,3,3,0,0,0,57
2020-07-12,4,2,2,45,3,0,0,0,0,62
2020-07-13,4,3,2,26,3,0,0,0,0,46
2020-07-14,4,2,2,24,3,3,0,0,0,41
2020-07-15,3,3,2,28,3,0,0,3,0,42
2020-07-16,4,3,2,32,3,0,0,3,0,50
2020-07-17,4,3,2,19,3,0,0,0,0,47
2020-07-18,4,3,2,19,3,0,0,3,0,67
2020-07-19,4,2,2,26,3,0,0,0,0,65
2020-07-20,4,2,3,16,3,0,0,3,0,40
2020-07-21,4,3,3,21,4,0,0,3,0,45
2020-07-22,4,3,3,37,3,0,0,0,0,58
2020-07-23,4,2,3,18,3,0,0,0,0,43
2020-07-24,4,3,3,8,3,0,0,3,0,40
2020-07-25,4,3,3,15,3,0,0,0,0,47
2020-07-26,4,3,2,48,3,0,0,0,0,65
2020-07-27,4,3,2,11,4,0,0,0,0,43
2020-07-28,4,5,3,5,3,0,0,0,0,38
2020-07-29,4,3,3,4,4,0,0,0,0,38
2020-07-30,5,3,3,4,4,0,0,0,0,40
2020-07-31,5,3,3,3,3,0,0,3,0,46
2020-08-01,4,3,3,6,3,0,0,0,0,61
2020-08-02,4,3,3,5,3,0,0,0,0,54
2020-08-03,4,3,3,3,3,0,0,0,0,41
2020-08-04,5,3,3,3,3,0,0,3,0,40
2020-08-05,4,3,3,3,3,0,0,0,0,48
2020-08-06,4,3,3,5,4,0,0,0,0,52
2020-08-07,5,3,6,5,3,0,0,0,0,55
2020-08-08,6,3,32,5,4,0,0,3,0,64
2020-08-09,4,3,13,5,3,0,0,0,0,61
2020-08-10,5,9,10,4,3,0,0,3,0,52
2020-08-11,12,40,48,6,4,0,0,0,0,50
2020-08-12,63,9,13,6,4,0,0,0,0,48
2020-08-13,12,3,5,5,3,0,0,2,0,46
2020-08-14,7,5,31,6,4,2,0,0,0,58
2020-08-15,47,36,13,10,5,0,0,2,0,71
2020-08-16,10,8,6,7,3,0,0,0,0,66
2020-08-17,10,4,52,7,4,0,0,3,0,50
2020-08-18,12,13,12,6,4,0,0,4,0,50
2020-08-19,62,5,6,7,4,3,0,5,0,51
2020-08-20,14,3,7,9,3,0,0,0,0,49
2020-08-21,8,4,52,10,4,0,0,3,0,49
2020-08-22,11,7,15,9,3,0,0,0,0,62
2020-08-23,40,36,9,11,5,0,0,0,0,71
2020-08-24,11,5,50,7,3,2,0,3,0,52
2020-08-25,7,2,12,5,3,0,0,5,0,48
2020-08-26,12,2,11,5,4,0,0,2,0,50
2020-08-27,87,3,95,8,4,0,0,0,0,54
2020-08-28,18,4,18,5,3,0,0,0,0,50
2020-08-29,13,40,8,10,3,0,0,3,0,62
2020-08-30,98,7,90,14,5,0,0,4,0,66
2020-08-31,14,3,12,6,4,0,0,3,0,54
2020-09-01,13,4,7,5,4,0,0,4,0,47
2020-09-02,83,27,43,13,5,0,0,11,0,56
2020-09-03,19,7,9,7,4,0,0,6,0,62
2020-09-04,9,4,6,6,4,0,0,5,0,61
2020-09-05,87,27,100,20,5,0,0,5,0,94
2020-09-06,14,5,14,8,5,0,0,5,0,67
2020-09-07,11,4,10,6,4,0,0,4,0,53
2020-09-08,14,4,9,5,5,0,0,3,0,53
2020-09-09,22,4,6,5,6,0,0,4,0,54
2020-09-10,19,4,5,8,6,0,0,5,0,55
2020-09-11,15,4,6,13,5,0,0,0,0,58
2020-09-12,13,4,53,48,5,0,0,5,0,81
2020-09-13,22,3,18,36,5,0,0,5,0,69
2020-09-14,22,4,6,20,5,0,0,6,0,55
2020-09-15,17,4,4,12,6,0,0,6,0,49
2020-09-16,16,4,4,7,5,0,0,5,0,44
2020-09-17,25,5,4,7,7,0,0,5,0,53
2020-09-18,15,4,4,13,6,0,0,4,0,60
2020-09-19,12,4,4,45,5,0,0,8,0,85
2020-09-20,11,3,4,44,5,0,0,4,0,81
2020-09-21,15,5,4,19,5,0,0,3,0,50
2020-09-22,18,6,4,12,6,0,0,3,0,64
2020-09-23,18,7,4,7,6,0,0,5,0,53
2020-09-24,15,6,4,10,6,0,0,5,0,67
2020-09-25,17,5,4,16,6,0,0,10,0,56
2020-09-26,17,5,4,47,5,0,0,6,0,80
2020-09-27,11,4,4,41,5,0,0,4,0,81
2020-09-28,15,6,4,24,6,0,0,4,0,61
2020-09-29,18,13,5,14,6,0,0,3,0,60
2020-09-30,16,7,14,7,7,0,0,3,0,56
2020-10-01,14,5,8,8,6,0,0,4,0,63
2020-10-02,13,6,6,11,6,0,0,5,0,56
2020-10-03,25,16,6,43,5,0,0,5,0,79
2020-10-04,15,9,7,57,5,0,0,4,0,100
2020-10-05,13,5,7,20,6,0,0,5,0,77
2020-10-06,13,7,6,8,6,0,0,3,0,67
2020-10-07,14,5,5,6,6,0,0,5,0,65
2020-10-08,13,5,4,6,6,0,0,5,0,66
2020-10-09,14,6,4,6,6,0,0,4,0,52
2020-10-10,12,6,4,10,5,0,0,4,0,74
2020-10-11,11,5,5,6,5,0,0,5,0,87
2020-10-12,14,6,8,5,6,0,0,5,0,52
2020-10-13,13,6,5,4,6,3,0,0,0,52
2020-10-14,13,7,5,5,6,0,0,4,0,57
2020-10-15,13,7,5,7,7,0,0,5,0,43
2020-10-16,14,11,5,11,6,0,0,5,0,42
2020-10-17,18,50,7,53,6,0,0,3,0,83
2020-10-18,72,10,53,42,7,0,0,6,0,71
2020-10-19,21,6,13,17,6,0,0,5,0,42
2020-10-20,12,6,6,8,6,0,0,3,0,46
2020-10-21,12,5,4,6,6,0,0,3,0,50
2020-10-22,13,5,6,7,6,0,0,6,0,48
2020-10-23,16,6,10,14,5,0,0,7,0,38
2020-10-24,80,45,78,54,6,0,0,5,0,64
2020-10-25,16,12,15,50,4,0,0,5,0,67
2020-10-26,12,4,6,18,5,0,0,5,0,40
2020-10-27,60,5,6,14,5,0,0,4,0,47
2020-10-28,21,31,31,14,5,0,0,5,0,52
2020-10-29,11,9,8,9,4,0,0,3,0,47
2020-10-30,15,9,3,14,4,0,0,5,0,39
2020-10-31,92,78,4,41,5,0,0,3,0,81
2020-11-01,14,12,4,46,4,0,0,5,0,72
2020-11-02,11,7,3,18,5,0,0,5,0,46
2020-11-03,12,7,5,12,5,0,0,3,0,43
2020-11-04,40,29,25,13,5,0,0,2,0,44
2020-11-05,15,7,8,8,4,0,0,4,0,43
2020-11-06,10,6,3,14,4,0,0,4,0,37
2020-11-07,20,16,4,43,4,0,0,5,0,65
2020-11-08,81,69,3,51,5,0,0,3,4,77
2020-11-09,17,13,3,15,4,0,0,4,0,49
2020-11-10,8,5,3,5,4,0,0,5,0,49
2020-11-11,7,4,3,4,4,0,0,0,0,53
2020-11-12,6,5,2,3,4,0,0,4,0,62
2020-11-13,6,4,2,4,4,0,0,3,0,59
2020-11-14,6,4,2,6,3,0,0,3,0,68
2020-11-15,6,3,2,4,3,0,0,3,0,67
2020-11-16,6,4,2,3,4,0,0,5,0,47
2020-11-17,6,4,2,3,3,0,0,4,0,44
2020-11-18,7,4,2,4,3,4,0,5,0,48
2020-11-19,7,4,2,5,3,0,0,7,0,36
2020-11-20,8,7,3,10,3,0,0,6,0,37
2020-11-21,54,47,5,54,5,0,0,3,0,71
2020-11-22,12,11,46,52,4,0,0,3,0,69
2020-11-23,8,4,8,18,4,0,0,3,0,39
2020-11-24,50,5,4,13,4,0,0,5,0,45
2020-11-25,21,6,4,9,4,0,0,6,0,50
2020-11-26,7,5,3,6,4,3,0,6,0,46
2020-11-27,7,4,3,12,3,0,0,7,0,40
2020-11-28,14,22,18,42,4,0,0,5,0,57
2020-11-29,46,7,7,49,4,0,0,6,0,68
2020-11-30,14,3,4,19,4,0,0,7,0,40
2020-12-01,9,3,3,9,4,0,0,6,0,44
2020-12-02,8,3,4,6,4,0,0,6,0,41
2020-12-03,11,3,3,6,3,0,0,7,0,43
2020-12-04,18,4,4,10,4,0,0,5,0,42
2020-12-05,52,48,31,45,5,0,0,6,0,66
2020-12-06,20,8,16,54,3,0,0,7,0,62
2020-12-07,8,3,3,18,3,0,0,5,0,38
2020-12-08,17,4,3,9,4,0,0,7,0,45
2020-12-09,65,4,3,8,4,0,0,6,0,50
2020-12-10,18,4,3,7,4,0,0,7,0,48
2020-12-11,7,4,2,15,3,0,0,6,0,35
2020-12-12,8,63,3,46,4,0,0,4,0,74
2020-12-13,7,11,15,53,4,0,0,6,0,72
2020-12-14,9,5,6,18,4,0,0,5,0,44
2020-12-15,53,5,26,26,4,0,0,5,0,44
2020-12-16,18,37,11,47,4,0,0,6,0,60
2020-12-17,7,9,4,33,3,0,0,5,0,48
2020-12-18,8,4,4,23,4,0,0,4,0,40
2020-12-19,57,8,34,56,4,0,0,4,0,63
2020-12-20,15,7,6,63,4,0,0,8,0,64
2020-12-21,7,6,4,27,3,0,0,6,0,49
2020-12-22,10,25,12,17,4,0,0,5,0,46
2020-12-23,34,11,6,11,5,0,0,5,0,54
2020-12-24,19,4,3,13,3,0,0,4,0,44
2020-12-25,7,3,3,16,3,0,0,6,0,45
2020-12-26,5,3,2,67,3,0,4,4,0,76
2020-12-27,6,3,2,56,3,0,0,5,0,68
2020-12-28,6,3,3,40,3,0,0,6,0,45
2020-12-29,5,3,3,37,3,0,0,4,0,55
2020-12-30,6,4,3,39,3,0,0,3,0,54
2020-12-31,5,4,4,24,3,0,0,0,0,46
2021-01-01,5,10,10,46,3,0,0,0,0,64
2021-01-02,11,51,60,62,4,0,0,6,0,74
2021-01-03,18,7,9,48,3,0,0,3,0,65
2021-01-04,5,2,2,12,2,0,0,4,0,48
2021-01-05,20,3,7,12,2,0,0,4,0,45
2021-01-06,9,2,3,6,2,0,0,3,0,58
2021-01-07,4,2,2,6,2,0,0,0,0,47
2021-01-08,6,2,2,6,2,0,0,3,0,50
2021-01-09,28,3,16,10,2,0,0,5,0,59
2021-01-10,7,20,3,8,2,0,0,0,0,58
2021-01-11,3,4,2,5,1,0,0,0,0,44
2021-01-12,5,2,2,14,2,0,0,3,0,58
2021-01-13,37,18,2,21,2,0,0,2,0,56
2021-01-14,6,3,2,11,2,0,0,0,0,46
2021-01-15,5,2,2,9,2,0,0,3,0,44
2021-01-16,38,4,19,24,2,0,0,0,0,68
2021-01-17,8,27,3,35,2,0,0,0,0,71
2021-01-18,5,3,2,14,2,0,0,3,0,47
2021-01-19,38,3,17,16,2,2,0,3,0,47
2021-01-20,9,19,4,20,2,0,0,4,0,56
2021-01-21,4,3,2,18,2,0,0,3,0,54
2021-01-22,4,3,2,13,1,0,0,3,0,47
2021-01-23,21,22,24,14,2,0,0,4,0,61
2021-01-24,4,3,3,11,1,0,0,3,0,68
2021-01-25,3,2,2,7,1,0,0,3,0,46
2021-01-26,16,21,2,15,2,0,0,0,0,52
2021-01-27,4,4,20,22,2,0,0,2,0,54
2021-01-28,3,2,4,19,2,0,0,0,0,46
2021-01-29,5,4,2,14,1,3,0,2,0,49
2021-01-30,50,44,3,27,2,4,0,3,0,72
2021-01-31,6,6,22,30,2,0,0,0,0,63
2021-02-01,3,3,2,11,1,0,0,3,0,45
2021-02-02,5,22,2,19,2,0,0,2,0,54
2021-02-03,4,5,12,23,1,2,0,3,0,48
2021-02-04,4,2,3,17,2,14,0,3,0,47
2021-02-05,3,2,2,12,1,12,0,3,0,42
2021-02-06,5,19,2,26,2,3,0,4,0,67
2021-02-07,21,4,2,30,2,7,0,0,0,68
2021-02-08,4,2,2,10,2,29,0,0,0,44
2021-02-09,4,21,2,9,2,7,0,4,0,51
2021-02-10,4,5,2,7,1,3,0,3,0,52
2021-02-11,4,2,2,6,2,12,0,4,0,43
2021-02-12,5,2,2,8,1,8,0,3,0,38
2021-02-13,8,4,11,29,2,4,0,3,0,66
2021-02-14,5,11,5,27,2,3,0,4,0,59
2021-02-15,4,4,2,12,1,0,0,3,0,36
2021-02-16,7,2,2,9,2,0,0,0,0,46
2021-02-17,36,2,16,12,2,3,0,0,0,50
2021-02-18,6,2,3,8,2,0,0,2,0,47
2021-02-19,4,2,2,8,1,0,0,0,0,40
2021-02-20,32,3,3,26,2,0,0,3,0,64
2021-02-21,5,10,2,29,2,0,0,0,0,66
2021-02-22,4,3,2,10,1,0,0,3,0,37
2021-02-23,20,3,2,8,2,0,0,0,0,41
2021-02-24,8,14,2,7,2,0,0,3,0,43
2021-02-25,3,3,1,4,1,0,0,4,0,40
2021-02-26,3,2,2,5,1,3,0,4,0,38
2021-02-27,7,23,4,21,1,0,0,3,0,55
2021-02-28,36,4,23,26,2,0,0,4,0,63
2021-03-01,7,2,3,11,2,0,0,4,0,37
2021-03-02,5,17,3,12,2,0,0,3,0,39
2021-03-03,4,4,3,13,2,0,0,5,0,46
2021-03-04,4,2,2,16,2,0,0,4,0,42
2021-03-05,4,2,3,12,1,0,0,3,0,39
2021-03-06,37,21,23,21,2,0,0,6,0,54
2021-03-07,11,3,5,29,2,0,0,0,0,65
2021-03-08,5,2,3,15,1,0,0,5,0,41
2021-03-09,6,3,3,8,1,0,0,3,0,41
2021-03-10,29,16,12,10,2,0,0,3,0,47
2021-03-11,6,7,3,7,1,0,0,4,0,48
2021-03-12,4,2,3,8,2,0,0,4,0,40
2021-03-13,5,3,14,24,2,0,0,3,0,59
2021-03-14,4,3,4,27,1,0,0,4,0,54
2021-03-15,4,3,4,11,1,0,0,3,0,41
2021-03-16,24,3,22,7,2,0,0,4,0,45
2021-03-17,6,24,5,4,2,0,0,3,0,37
2021-03-18,4,5,2,5,1,0,0,2,0,44
2021-03-19,4,3,2,7,2,0,0,4,0,48
2021-03-20,8,6,3,13,1,0,0,0,0,63
2021-03-21,50,36,20,18,2,0,0,0,0,73
2021-03-22,6,3,5,8,1,0,0,4,0,46
2021-03-23,4,2,2,4,1,0,0,4,0,47
2021-03-24,4,1,2,2,1,7,0,5,0,60
2021-03-25,3,1,1,2,2,9,0,4,0,73
2021-03-26,3,1,1,2,1,7,0,5,0,48
2021-03-27,4,1,2,3,1,11,0,3,0,74
2021-03-28,3,1,1,2,2,15,0,4,0,80
2021-03-29,3,1,1,2,1,6,0,4,0,45
2021-03-30,3,1,1,2,1,9,0,4,0,46
2021-03-31,3,1,2,2,2,8,0,4,0,49
2021-04-01,4,2,2,3,2,4,0,6,0,44
2021-04-02,6,2,19,6,2,4,0,5,0,47
2021-04-03,48,4,5,24,2,0,0,5,0,69
2021-04-04,12,22,2,25,2,0,0,7,0,66
2021-04-05,6,8,2,12,2,0,0,5,0,49
2021-04-06,14,2,19,7,1,0,0,6,0,46
2021-04-07,5,3,4,4,2,0,0,2,0,48
2021-04-08,4,2,3,4,2,0,0,4,0,41
2021-04-09,6,2,20,7,1,0,0,4,0,44
2021-04-10,43,5,4,25,2,0,0,4,0,70
2021-04-11,20,28,3,24,2,0,0,4,0,60
2021-04-12,7,7,20,11,2,0,0,0,0,39
2021-04-13,5,2,4,5,2,0,0,4,0,46
2021-04-14,6,4,4,4,2,3,0,3,0,47
2021-04-15,16,29,43,6,2,0,0,3,0,46
2021-04-16,5,5,10,8,1,0,0,2,0,41
2021-04-17,4,3,4,19,2,0,0,3,0,64
2021-04-18,5,15,32,23,2,0,0,4,0,68
2021-04-19,4,5,6,12,2,0,0,3,0,70
2021-04-20,5,3,4,11,2,0,0,4,0,57
2021-04-21,25,16,22,14,2,0,0,5,0,57
2021-04-22,6,4,3,10,1,0,0,5,0,43
2021-04-23,4,2,2,10,1,0,0,5,0,43
2021-04-24,7,23,6,23,2,0,0,0,0,65
2021-04-25,52,5,49,22,2,0,0,7,0,70
2021-04-26,9,3,7,9,2,0,0,4,0,43
2021-04-27,7,3,3,9,1,0,0,6,0,44
2021-04-28,35,13,21,9,2,0,0,4,0,47
2021-04-29,6,12,4,5,1,0,0,5,0,44
2021-04-30,5,3,3,9,2,0,0,3,0,40
2021-05-01,38,5,6,22,2,0,0,6,0,61
2021-05-02,6,31,42,26,2,0,0,4,0,86
2021-05-03,5,5,7,10,2,0,0,4,0,40
2021-05-04,43,3,4,8,2,0,0,4,0,49
2021-05-05,7,5,23,7,2,0,0,0,0,46
2021-05-06,4,22,3,7,2,0,0,3,0,47
2021-05-07,4,5,2,9,1,0,0,5,0,40
2021-05-08,5,2,4,26,2,0,0,0,0,61
2021-05-09,5,2,23,25,1,0,0,4,0,67
2021-05-10,5,3,4,12,2,0,0,3,0,45
2021-05-11,7,17,4,18,2,0,0,3,0,51
2021-05-12,29,3,3,17,2,0,0,0,0,49
2021-05-13,7,2,2,16,2,0,0,4,0,47
2021-05-14,8,2,4,15,2,0,0,0,0,48
2021-05-15,62,5,52,18,2,0,0,4,0,70
2021-05-16,12,26,19,22,2,0,0,3,0,63
2021-05-17,6,3,3,10,1,0,0,0,0,40
2021-05-18,6,2,2,18,1,0,0,4,0,51
2021-05-19,7,2,3,20,2,0,0,4,0,54
2021-05-20,6,2,2,11,2,0,0,4,0,46
2021-05-21,9,2,4,7,2,0,0,3,0,41
2021-05-22,68,6,38,11,2,0,0,4,0,60
2021-05-23,12,42,7,34,2,0,0,5,0,73
2021-05-24,7,5,3,8,2,0,0,3,0,43
2021-05-25,7,3,3,4,2,0,0,4,0,42
2021-05-26,36,3,20,7,2,0,0,0,0,55
2021-05-27,8,21,5,5,2,0,0,3,0,47
2021-05-28,10,5,2,4,2,0,0,3,0,45
2021-05-29,10,4,19,7,2,0,0,6,0,80
2021-05-30,7,23,4,5,2,0,0,4,0,58
2021-05-31,9,3,2,2,2,0,0,3,0,46
2021-06-01,10,2,2,2,2,0,0,3,0,49
2021-06-02,46,13,13,7,3,0,0,4,0,65
2021-06-03,14,4,4,3,2,0,0,0,0,64
2021-06-04,9,2,2,2,2,0,0,6,0,58
2021-06-05,42,14,17,8,2,0,0,5,0,60
2021-06-06,11,5,4,3,2,0,0,5,0,72
2021-06-07,8,2,2,2,2,0,0,4,0,49
2021-06-08,8,2,2,1,2,3,0,6,0,52
2021-06-09,9,2,2,1,2,0,0,4,0,56
2021-06-10,8,2,2,1,2,0,0,5,0,55
2021-06-11,7,2,2,1,2,3,0,3,0,65
2021-06-12,7,2,2,2,2,3,0,0,0,100
2021-06-13,6,2,2,2,2,0,0,6,0,93
2021-06-14,8,2,1,1,2,0,0,3,0,72
2021-06-15,7,2,2,1,2,3,0,4,0,76
2021-06-16,7,2,1,3,2,0,0,4,0,77
2021-06-17,7,2,1,3,2,2,0,4,0,63
2021-06-18,10,3,2,2,2,0,0,4,0,69
2021-06-19,70,3,2,2,3,6,0,5,0,96
2021-06-20,26,3,1,2,2,0,0,4,0,69
2021-06-21,10,2,1,2,3,0,0,5,0,60
2021-06-22,8,3,1,2,2,3,0,4,0,60
2021-06-23,7,2,1,1,2,2,0,0,0,69
2021-06-24,7,2,1,1,2,2,0,4,0,57
2021-06-25,10,2,1,2,2,0,0,3,0,41
2021-06-26,100,2,2,2,3,4,0,5,0,66
2021-06-27,18,2,2,3,2,5,0,6,0,77
2021-06-28,9,2,1,1,2,3,0,5,0,77
2021-06-29,7,2,1,1,2,4,0,5,0,76
2021-06-30,8,2,1,2,3,0,0,3,0,51
2021-07-01,12,3,2,2,3,0,0,5,0,45
2021-07-02,12,2,2,2,3,4,0,4,0,68
2021-07-03,9,2,1,2,2,4,0,4,0,81
2021-07-04,8,2,1,3,2,0,0,6,0,59
2021-07-05,12,3,2,2,3,0,0,3,0,33
2021-07-06,12,3,2,2,4,2,0,2,0,54
2021-07-07,10,3,2,2,3,2,0,3,0,56
2021-07-08,9,2,2,2,3,0,0,0,0,37
2021-07-09,10,3,2,2,3,0,0,3,0,32
2021-07-10,11,3,2,2,3,0,0,5,0,48
2021-07-11,9,2,2,3,2,6,0,5,0,100
2021-07-12,9,2,2,2,2,0,0,0,0,45
2021-07-13,9,2,2,2,3,0,0,0,0,33
2021-07-14,10,2,2,1,3,2,0,3,0,28
2021-07-15,11,3,2,2,3,0,0,3,0,29
2021-07-16,21,2,2,2,3,0,0,0,0,32
2021-07-17,96,4,4,3,3,2,0,3,0,44
2021-07-18,26,3,2,3,3,3,0,4,0,42
2021-07-19,11,3,2,2,3,0,0,3,0,34
2021-07-20,10,3,2,2,3,0,0,2,0,35
2021-07-21,9,3,2,2,3,0,0,2,0,50
2021-07-22,11,5,2,2,3,0,0,0,0,87
2021-07-23,11,4,2,3,3,0,0,2,0,48
2021-07-24,10,3,2,2,3,0,0,3,0,61
2021-07-25,10,3,2,3,3,0,0,0,0,88
2021-07-26,11,3,2,3,3,0,0,4,0,43
2021-07-27,17,4,3,2,4,0,0,2,0,47
2021-07-28,13,4,2,2,3,0,0,4,0,67
2021-07-29,12,4,2,2,3,0,0,3,0,41
2021-07-30,11,4,2,2,3,2,0,3,0,44
2021-07-31,15,8,2,3,3,0,0,4,0,59
2021-08-01,57,35,3,3,3,0,0,3,0,44
2021-08-02,15,6,2,3,3,0,0,3,0,38
2021-08-03,11,3,3,2,3,0,0,3,0,42
2021-08-04,11,3,3,3,4,0,0,2,0,35
2021-08-05,11,4,2,4,4,2,0,3,0,45
2021-08-06,10,3,3,3,4,0,0,0,0,47
2021-08-07,8,3,2,5,2,0,0,3,0,66
2021-08-08,8,3,2,5,2,0,0,3,0,49
2021-08-09,9,3,2,4,3,0,0,3,0,39
2021-08-10,9,3,3,4,3,0,0,2,0,45
2021-08-11,8,3,3,5,3,0,0,0,0,39
2021-08-12,9,3,3,6,3,2,0,3,0,38
2021-08-13,9,4,3,18,3,0,0,3,0,49
2021-08-14,12,36,7,36,3,0,0,2,0,60
2021-08-15,92,8,100,27,2,0,0,3,0,53
2021-08-16,9,5,6,8,3,0,0,3,0,33
2021-08-17,7,6,3,6,3,0,0,0,0,32
2021-08-18,7,4,3,5,3,0,0,2,0,33
2021-08-19,6,4,3,5,3,2,0,4,0,37
2021-08-20,7,4,27,10,3,0,0,2,0,36
2021-08-21,8,31,6,32,3,2,0,0,0,52
2021-08-22,51,6,3,29,3,0,0,2,0,58
2021-08-23,8,4,3,10,2,0,0,3,0,31
2021-08-24,8,30,36,10,3,0,0,3,0,40
2021-08-25,27,4,5,9,3,0,0,3,0,37
2021-08-26,8,3,2,6,2,2,0,2,0,41
2021-08-27,6,3,2,9,2,0,0,3,0,50
2021-08-28,7,3,31,36,2,0,0,2,0,65
2021-08-29,6,2,6,34,2,0,0,3,0,54
2021-08-30,7,2,2,8,2,0,0,2,0,42
2021-08-31,9,3,3,5,3,4,0,3,0,53
2021-09-01,7,3,2,4,3,4,0,4,0,50
2021-09-02,6,2,2,3,2,7,0,2,0,52
2021-09-03,5,3,2,3,2,9,0,3,0,45
2021-09-04,5,2,2,6,2,9,0,2,0,55
2021-09-05,4,2,2,3,2,10,0,3,0,62
2021-09-06,5,2,2,3,3,10,0,3,0,37
2021-09-07,5,2,2,2,2,10,0,3,0,40
2021-09-08,5,2,2,3,2,7,0,2,0,40
2021-09-09,5,2,2,4,3,5,0,3,0,32
2021-09-10,5,3,2,7,2,3,0,2,0,38
2021-09-11,9,31,6,46,2,0,0,4,0,60
2021-09-12,56,6,55,30,2,0,0,3,0,50
2021-09-13,8,3,7,10,2,2,0,4,0,33
2021-09-14,5,2,2,8,2,3,0,4,0,38
2021-09-15,5,2,2,4,2,4,0,3,0,41
2021-09-16,5,2,2,4,2,2,0,3,0,34
2021-09-17,5,2,2,9,2,0,0,4,0,30
2021-09-18,47,25,4,38,2,0,0,4,0,55
2021-09-19,16,5,27,42,2,3,0,4,0,48
2021-09-20,7,3,6,10,2,3,0,3,0,31
2021-09-21,6,2,2,6,2,0,0,4,0,33
2021-09-22,5,3,3,7,2,0,0,4,0,41
2021-09-23,5,3,2,6,2,0,0,4,0,30
2021-09-24,5,6,6,12,2,2,0,5,0,35
2021-09-25,8,34,46,46,2,0,0,6,0,60
2021-09-26,50,5,8,27,2,0,0,5,0,46
2021-09-27,9,2,3,10,2,2,0,4,0,30
2021-09-28,5,2,29,6,2,0,0,4,0,39
2021-09-29,4,2,7,4,2,0,0,4,0,38
2021-09-30,4,2,2,5,2,3,0,3,0,30
2021-10-01,4,3,2,8,2,0,0,3,0,32
2021-10-02,49,25,4,36,2,0,0,5,0,50
2021-10-03,8,7,34,36,2,3,0,5,0,56
2021-10-04,6,3,8,8,2,3,0,4,0,34
2021-10-05,5,2,2,4,2,0,0,5,0,37
2021-10-06,5,2,3,3,2,4,0,4,0,40
2021-10-07,4,2,2,3,2,3,0,5,0,49
2021-10-08,4,2,2,3,2,6,0,4,0,45
2021-10-09,5,2,2,6,2,16,0,6,0,67
2021-10-10,4,2,2,4,2,13,0,3,0,67
2021-10-11,4,2,2,3,2,6,0,7,0,39
2021-10-12,4,2,2,3,2,17,0,4,0,45
2021-10-13,3,2,2,3,2,8,0,4,0,38
2021-10-14,4,2,2,4,2,5,0,5,0,27
2021-10-15,4,9,2,7,2,2,0,2,0,34
2021-10-16,49,6,5,39,2,2,0,5,0,54
