date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2020-05-15,24,76,0,0,0,0,0,0,30,42
2020-05-16,28,75,0,0,0,0,0,0,38,26
2020-05-17,25,62,0,0,0,0,0,0,23,0
2020-05-18,28,81,0,0,0,0,0,0,38,51
2020-05-19,38,78,0,0,0,0,0,11,23,44
2020-05-20,23,73,0,0,0,0,0,0,31,43
2020-05-21,28,80,0,0,0,0,0,0,43,27
2020-05-22,25,81,0,0,0,0,0,0,37,32
2020-05-23,25,79,0,0,0,0,0,0,0,21
2020-05-24,27,63,0,0,0,0,0,0,20,29
2020-05-25,17,75,0,9,0,0,0,15,31,43
2020-05-26,25,65,0,0,0,0,11,9,33,56
2020-05-27,27,75,0,0,0,0,12,0,26,43
2020-05-28,25,71,0,0,0,0,0,0,29,45
2020-05-29,24,79,0,0,0,0,0,0,25,27
2020-05-30,19,79,0,0,0,0,0,0,26,24
2020-05-31,24,86,0,0,0,0,0,16,12,16
2020-06-01,23,74,0,0,0,0,0,0,29,39
2020-06-02,22,76,0,0,0,0,0,0,27,45
2020-06-03,18,80,0,0,0,0,0,0,31,42
2020-06-04,23,79,0,0,0,0,0,0,26,35
2020-06-05,26,71,0,0,0,0,0,0,39,43
2020-06-06,18,66,0,0,0,0,0,0,17,18
2020-06-07,20,75,0,0,0,0,0,0,19,29
2020-06-08,25,80,0,0,0,0,0,0,35,52
2020-06-09,27,73,0,0,0,0,0,0,37,52
2020-06-10,27,79,0,0,0,0,0,16,34,48
2020-06-11,24,75,0,0,0,0,0,0,22,33
2020-06-12,16,75,0,0,0,0,0,0,32,43
2020-06-13,22,68,0,0,0,0,0,0,29,24
2020-06-14,28,62,0,0,0,0,0,0,16,21
2020-06-15,26,74,0,0,0,0,0,0,29,40
2020-06-16,26,78,0,0,0,0,0,0,15,29
2020-06-17,25,85,0,5,0,0,0,0,32,41
2020-06-18,30,71,0,37,0,0,0,0,35,46
2020-06-19,24,70,0,7,0,0,0,0,20,41
2020-06-20,27,75,0,0,0,0,0,0,13,26
2020-06-21,27,78,0,0,0,0,0,0,17,22
2020-06-22,23,77,0,0,0,0,0,15,30,40
2020-06-23,24,88,0,5,0,0,0,0,27,44
2020-06-24,21,82,0,0,0,0,0,0,36,48
2020-06-25,21,92,0,0,0,0,0,0,22,55
2020-06-26,31,78,0,0,0,0,12,0,30,38
2020-06-27,23,83,0,0,0,0,0,0,26,27
2020-06-28,30,93,0,0,0,0,0,0,17,18
2020-06-29,30,91,0,0,0,0,0,0,38,39
2020-06-30,26,97,0,0,0,0,14,11,34,49
2020-07-01,29,97,0,0,0,0,16,0,44,58
2020-07-02,28,93,0,0,0,0,0,0,28,43
2020-07-03,18,81,0,0,0,0,19,16,59,56
2020-07-04,26,65,0,0,0,0,0,0,37,32
2020-07-05,16,65,0,0,0,0,0,23,34,41
2020-07-06,18,82,0,0,0,0,0,0,61,75
2020-07-07,24,77,0,0,0,0,23,0,56,68
2020-07-08,25,79,0,0,0,0,0,0,55,51
2020-07-09,25,83,0,0,0,0,30,0,47,65
2020-07-10,21,73,0,0,0,0,0,0,45,57
2020-07-11,18,73,0,0,0,0,0,0,35,36
2020-07-12,17,71,0,0,0,0,0,0,43,43
2020-07-13,23,72,0,9,0,0,15,0,41,58
2020-07-14,23,76,0,36,0,0,16,0,39,62
2020-07-15,18,61,0,9,0,0,0,0,39,58
2020-07-16,22,73,0,0,0,0,20,0,23,72
2020-07-17,19,64,0,6,0,0,15,0,39,56
2020-07-18,23,69,0,4,0,0,20,0,25,44
2020-07-19,19,63,0,0,0,0,0,0,17,39
2020-07-20,18,64,0,5,0,0,0,14,39,60
2020-07-21,19,76,0,0,0,0,22,0,38,69
2020-07-22,18,68,0,0,0,0,15,15,42,53
2020-07-23,22,70,0,0,0,0,0,14,46,60
2020-07-24,21,63,0,0,0,0,27,0,33,50
2020-07-25,18,71,0,0,0,0,0,0,23,41
2020-07-26,17,62,0,0,0,0,17,0,0,38
2020-07-27,19,69,0,0,0,0,0,0,50,65
2020-07-28,27,88,0,0,0,0,21,14,47,57
2020-07-29,25,91,0,0,0,0,0,0,49,58
2020-07-30,24,75,0,0,0,0,0,0,24,58
2020-07-31,19,62,0,0,0,0,0,0,29,31
2020-08-01,19,55,0,0,0,0,0,0,18,38
2020-08-02,23,59,0,0,0,0,0,0,20,37
2020-08-03,14,65,0,0,0,0,0,0,39,58
2020-08-04,16,58,0,0,0,0,14,0,42,63
2020-08-05,18,58,0,5,0,0,18,0,41,51
2020-08-06,19,58,0,3,0,0,20,0,42,42
2020-08-07,22,53,0,0,0,0,17,0,33,36
2020-08-08,15,52,0,0,0,0,0,0,22,29
2020-08-09,20,49,0,0,0,0,0,0,19,43
2020-08-10,21,55,0,0,0,0,0,0,32,42
2020-08-11,19,61,0,60,0,0,0,0,42,59
2020-08-12,18,57,0,63,0,0,0,0,43,63
2020-08-13,20,58,0,9,0,0,0,0,28,62
2020-08-14,13,61,0,4,0,0,0,0,37,53
2020-08-15,20,45,0,4,0,0,0,0,22,34
2020-08-16,15,46,0,0,0,0,0,0,24,24
2020-08-17,20,51,0,0,0,0,0,13,48,65
2020-08-18,15,50,4,0,0,0,0,0,32,58
2020-08-19,19,52,0,4,0,0,0,22,42,55
2020-08-20,13,55,0,0,0,0,0,0,41,65
2020-08-21,18,55,0,0,0,0,0,15,43,54
2020-08-22,12,52,0,0,0,0,0,0,31,27
2020-08-23,15,53,0,0,0,0,0,17,28,39
2020-08-24,20,55,0,5,0,0,20,0,43,52
2020-08-25,23,56,0,0,0,0,0,0,36,47
2020-08-26,13,63,0,0,0,0,0,0,39,38
2020-08-27,22,59,0,0,0,0,0,0,38,52
2020-08-28,12,51,0,0,0,0,0,0,25,43
2020-08-29,15,53,0,0,0,0,0,0,16,22
2020-08-30,13,50,0,0,0,0,0,0,16,20
2020-08-31,14,59,0,0,0,0,0,0,39,70
2020-09-01,21,53,0,0,0,0,0,0,34,54
2020-09-02,18,53,0,0,0,0,0,0,30,53
2020-09-03,16,60,0,0,0,0,0,0,39,53
2020-09-04,15,60,0,0,0,0,0,0,34,59
2020-09-05,13,48,0,0,0,0,0,0,0,29
2020-09-06,15,54,0,0,0,0,0,0,23,20
2020-09-07,18,58,0,0,0,0,0,0,50,73
2020-09-08,16,60,0,5,0,0,0,0,37,55
2020-09-09,19,62,0,0,0,0,0,0,44,58
2020-09-10,23,68,0,0,0,0,0,0,48,44
2020-09-11,18,61,0,0,0,0,0,0,37,53
2020-09-12,19,58,0,0,0,0,0,0,28,45
2020-09-13,16,58,0,0,0,0,0,0,16,30
2020-09-14,22,58,0,0,0,0,0,0,39,63
2020-09-15,23,62,0,0,0,0,0,0,43,55
2020-09-16,17,63,0,0,0,0,0,0,54,55
2020-09-17,20,60,0,0,0,0,0,0,45,64
2020-09-18,17,61,0,0,0,0,0,14,43,74
2020-09-19,18,58,0,0,0,0,0,0,19,40
2020-09-20,16,58,0,0,0,0,0,0,18,40
2020-09-21,16,62,0,0,0,0,0,0,31,66
2020-09-22,20,63,0,0,0,0,0,0,51,51
2020-09-23,18,60,0,0,0,0,0,0,41,49
2020-09-24,17,62,0,0,0,0,0,0,32,21
2020-09-25,17,60,0,0,0,0,0,0,45,41
2020-09-26,17,58,0,0,0,0,0,0,27,38
2020-09-27,21,62,0,0,0,0,0,0,0,36
2020-09-28,20,59,0,0,0,0,0,0,52,74
2020-09-29,19,66,0,0,0,0,0,0,46,51
2020-09-30,19,57,0,0,0,0,0,0,52,57
2020-10-01,17,59,0,0,0,0,0,0,39,70
2020-10-02,15,58,0,0,0,0,0,0,35,46
2020-10-03,19,63,0,0,4,0,0,0,0,18
2020-10-04,20,60,0,0,0,0,0,0,16,24
2020-10-05,22,74,0,0,0,0,0,0,50,69
2020-10-06,22,56,0,0,0,0,0,0,41,53
2020-10-07,19,69,0,0,0,0,0,0,63,63
2020-10-08,24,66,0,0,0,0,0,0,45,64
2020-10-09,17,64,0,0,0,0,0,0,46,53
2020-10-10,19,65,0,0,0,0,0,0,27,37
2020-10-11,19,62,0,0,0,0,0,0,23,42
2020-10-12,17,69,0,0,0,0,0,15,55,92
2020-10-13,21,63,0,0,0,0,0,0,41,88
2020-10-14,19,71,0,0,0,0,0,0,51,78
2020-10-15,20,62,0,0,0,0,0,0,33,64
2020-10-16,15,63,0,0,0,0,0,0,49,34
2020-10-17,16,58,0,0,0,0,0,0,25,27
2020-10-18,20,65,0,0,0,0,0,0,34,19
2020-10-19,21,69,0,0,0,0,0,0,52,73
2020-10-20,25,62,0,0,0,0,0,0,56,68
2020-10-21,18,59,0,0,0,0,0,0,35,65
2020-10-22,19,61,0,0,0,0,0,0,53,58
2020-10-23,19,54,0,0,0,0,0,0,30,45
2020-10-24,19,58,0,0,0,0,0,0,26,35
2020-10-25,19,59,0,0,0,0,0,0,0,44
2020-10-26,21,65,0,0,0,0,0,0,65,60
2020-10-27,16,52,0,0,0,0,0,0,49,55
2020-10-28,17,66,0,0,0,0,0,0,40,51
2020-10-29,20,62,0,0,0,0,0,0,45,51
2020-10-30,19,62,0,0,0,0,0,18,42,55
2020-10-31,19,58,0,0,0,0,0,0,38,35
2020-11-01,19,50,0,0,0,0,0,0,24,26
2020-11-02,21,63,0,0,0,0,0,0,43,59
2020-11-03,18,60,0,0,0,0,0,0,33,59
2020-11-04,17,55,0,0,0,0,0,14,36,48
2020-11-05,15,54,0,0,0,0,0,0,44,37
2020-11-06,18,53,0,0,0,0,0,0,39,46
2020-11-07,17,51,0,0,0,0,0,0,27,30
2020-11-08,13,49,0,4,0,0,0,0,0,42
2020-11-09,16,59,0,0,0,0,0,0,63,69
2020-11-10,18,58,0,4,0,0,0,0,57,63
2020-11-11,21,59,0,0,0,0,0,0,56,67
2020-11-12,23,59,0,0,0,0,0,0,50,74
2020-11-13,18,58,0,0,0,0,0,0,45,54
2020-11-14,17,61,0,0,0,0,0,0,19,26
2020-11-15,13,54,0,0,0,0,0,0,23,35
2020-11-16,21,68,0,0,0,0,0,0,41,72
2020-11-17,20,59,0,0,0,0,0,0,56,73
2020-11-18,20,71,0,0,0,0,0,0,46,66
2020-11-19,21,62,0,0,0,0,0,0,45,56
2020-11-20,16,62,0,0,0,0,0,0,38,66
2020-11-21,18,61,0,0,0,0,0,0,18,37
2020-11-22,15,58,0,0,0,0,0,0,26,36
2020-11-23,17,61,0,0,0,0,0,0,60,77
2020-11-24,15,56,0,0,0,0,0,0,44,57
2020-11-25,21,61,0,0,0,0,0,0,50,51
2020-11-26,20,59,0,0,0,0,0,0,53,49
2020-11-27,16,62,0,0,0,0,0,0,29,47
2020-11-28,14,53,0,0,0,0,0,0,26,27
2020-11-29,16,52,0,0,0,0,0,0,26,28
2020-11-30,15,65,0,0,0,0,0,0,56,65
2020-12-01,20,53,0,0,0,0,0,0,34,36
2020-12-02,14,58,0,0,0,0,0,0,39,56
2020-12-03,17,61,0,4,0,0,0,0,38,67
2020-12-04,19,62,0,0,0,0,0,0,32,46
2020-12-05,17,51,0,0,0,0,0,0,21,35
2020-12-06,15,57,0,0,0,0,0,0,23,44
2020-12-07,16,61,0,0,0,0,0,0,51,100
2020-12-08,21,60,0,0,0,0,0,0,42,68
2020-12-09,19,74,0,0,0,0,0,0,48,64
2020-12-10,18,69,0,0,0,0,0,0,54,77
2020-12-11,19,74,0,0,0,0,0,0,36,76
2020-12-12,16,55,0,9,0,0,0,0,32,41
2020-12-13,20,71,0,0,0,0,0,0,22,55
2020-12-14,19,70,0,4,0,0,0,0,51,73
2020-12-15,19,71,0,0,0,0,0,16,33,68
2020-12-16,20,76,0,5,0,0,0,0,25,56
2020-12-17,22,68,0,0,0,0,18,0,44,85
2020-12-18,15,64,0,0,0,0,0,0,51,75
2020-12-19,16,62,0,0,0,0,0,0,29,38
2020-12-20,18,73,0,0,0,0,0,0,36,32
2020-12-21,17,75,0,6,0,0,0,0,47,81
2020-12-22,19,67,0,0,0,0,0,0,47,71
2020-12-23,20,81,0,0,0,0,0,0,36,66
2020-12-24,17,81,0,0,0,0,0,0,48,69
2020-12-25,15,61,0,0,0,0,0,0,0,50
2020-12-26,18,80,0,0,0,0,0,0,36,82
2020-12-27,20,90,0,0,0,0,22,0,28,55
2020-12-28,23,92,0,0,0,0,0,0,57,78
2020-12-29,23,86,0,0,0,0,17,0,47,75
2020-12-30,28,100,0,0,0,0,0,0,48,71
2020-12-31,17,83,0,0,0,0,0,0,41,59
2021-01-01,22,74,0,0,0,0,0,0,42,61
2021-01-02,28,88,0,0,0,0,0,0,35,56
2021-01-03,24,91,0,0,0,0,22,0,37,58
2021-01-04,20,64,0,24,0,0,0,12,59,88
2021-01-05,20,68,0,35,0,0,0,0,59,73
2021-01-06,19,73,0,5,0,0,16,0,60,54
2021-01-07,17,81,0,3,0,0,18,0,51,69
2021-01-08,18,100,0,0,0,0,20,0,31,60
2021-01-09,16,80,0,0,0,0,0,0,32,33
2021-01-10,18,70,0,3,0,0,35,0,34,44
2021-01-11,17,70,0,4,0,0,21,0,61,77
2021-01-12,20,63,0,3,0,0,0,0,65,63
2021-01-13,18,65,0,2,0,0,0,0,52,70
2021-01-14,18,72,0,0,0,0,19,0,44,59
2021-01-15,17,69,0,0,0,0,24,0,49,42
2021-01-16,16,81,0,0,0,0,16,0,29,42
2021-01-17,17,67,0,3,0,0,18,0,29,40
2021-01-18,15,71,0,0,0,0,13,0,51,72
2021-01-19,19,68,0,3,0,0,0,0,47,76
2021-01-20,17,73,0,0,0,0,12,0,49,60
2021-01-21,15,75,0,3,0,0,12,15,81,61
2021-01-22,19,64,0,0,0,0,0,0,100,51
2021-01-23,17,57,0,3,0,0,0,0,44,31
2021-01-24,14,61,0,3,0,0,0,0,24,0
2021-01-25,17,70,0,3,0,0,0,0,39,54
2021-01-26,14,70,0,0,0,0,11,0,40,63
2021-01-27,15,79,0,2,0,0,0,0,42,39
2021-01-28,17,65,0,0,0,0,0,0,38,44
2021-01-29,15,55,0,0,0,0,0,0,34,45
2021-01-30,15,57,0,0,0,0,0,0,0,31
2021-01-31,14,66,0,0,0,0,0,0,34,38
2021-02-01,14,57,0,3,0,0,0,0,44,53
2021-02-02,13,52,0,0,0,0,12,0,51,50
2021-02-03,17,53,0,4,0,0,19,0,38,43
2021-02-04,15,52,0,4,0,0,13,0,48,53
2021-02-05,13,48,0,5,0,0,0,0,45,50
2021-02-06,15,48,0,5,0,0,0,0,23,45
2021-02-07,16,51,0,4,0,0,0,0,0,25
2021-02-08,15,52,0,6,0,0,0,0,60,67
2021-02-09,16,46,0,4,0,0,0,0,56,52
2021-02-10,16,53,0,3,0,0,0,14,64,70
2021-02-11,16,53,0,4,0,0,0,0,46,56
2021-02-12,15,47,0,0,0,0,0,0,47,44
2021-02-13,16,50,0,0,0,0,0,0,22,35
2021-02-14,13,35,0,0,0,0,0,0,19,39
2021-02-15,16,43,0,4,0,0,0,0,41,62
2021-02-16,14,51,0,0,0,0,0,14,44,48
2021-02-17,11,50,0,0,0,0,0,0,51,52
2021-02-18,13,49,0,5,0,0,0,0,42,55
2021-02-19,15,50,0,0,0,0,0,0,40,48
2021-02-20,14,50,0,3,0,0,0,0,20,30
2021-02-21,17,45,0,0,0,0,0,0,27,23
2021-02-22,14,46,0,0,0,0,0,12,45,63
2021-02-23,16,48,0,4,0,0,0,0,50,55
2021-02-24,18,40,0,5,0,0,0,0,36,78
2021-02-25,16,46,0,5,0,0,0,0,40,53
2021-02-26,15,47,0,4,0,0,0,0,39,55
2021-02-27,13,41,0,4,0,0,0,0,21,35
2021-02-28,15,36,0,0,0,0,0,0,19,22
2021-03-01,15,47,0,4,0,0,0,0,50,71
2021-03-02,16,41,0,3,0,0,0,0,39,65
2021-03-03,17,45,0,3,0,0,0,0,40,56
2021-03-04,15,48,0,3,0,0,0,0,37,51
2021-03-05,11,43,0,3,0,0,0,0,35,56
2021-03-06,15,46,0,4,0,0,0,0,21,32
2021-03-07,15,44,0,4,0,0,0,0,22,40
2021-03-08,16,54,0,4,0,0,0,0,35,66
2021-03-09,15,49,0,0,0,0,0,0,55,59
2021-03-10,15,47,0,3,0,0,0,0,47,54
2021-03-11,11,48,0,0,0,0,0,0,37,55
2021-03-12,12,43,0,3,0,0,0,0,31,45
2021-03-13,12,46,0,4,0,0,0,0,28,37
2021-03-14,17,49,0,5,0,0,0,0,28,25
2021-03-15,13,44,0,0,0,0,0,0,36,52
2021-03-16,14,45,0,0,0,0,0,0,40,59
2021-03-17,15,46,0,0,0,0,0,12,31,48
2021-03-18,13,46,0,0,0,0,0,0,39,42
2021-03-19,14,47,0,0,0,0,0,0,48,62
2021-03-20,18,52,0,0,0,0,0,0,0,27
2021-03-21,14,42,0,0,0,0,0,0,19,25
2021-03-22,15,49,0,0,0,0,0,15,32,28
2021-03-23,17,50,0,0,0,0,0,0,46,71
2021-03-24,12,46,0,0,0,0,0,0,54,66
2021-03-25,15,49,0,0,0,0,0,0,40,42
2021-03-26,12,37,0,0,0,0,0,13,31,53
2021-03-27,13,48,0,0,0,0,0,0,39,26
2021-03-28,15,39,0,0,0,0,0,0,22,27
2021-03-29,16,45,0,0,0,0,0,0,40,53
2021-03-30,15,41,0,4,0,0,0,0,47,44
2021-03-31,19,48,0,0,0,0,0,0,44,47
2021-04-01,13,44,0,0,0,0,0,0,43,39
2021-04-02,12,41,0,0,0,0,0,0,23,28
2021-04-03,16,44,0,0,0,0,0,0,26,41
2021-04-04,15,37,0,0,0,0,0,0,20,31
2021-04-05,17,41,0,0,0,0,0,0,29,40
2021-04-06,15,48,0,0,0,0,0,0,50,62
2021-04-07,14,47,0,0,0,0,0,0,48,54
2021-04-08,16,53,0,0,0,0,0,0,45,63
2021-04-09,12,47,0,0,0,0,0,0,31,46
2021-04-10,18,44,0,0,0,0,0,14,18,25
2021-04-11,14,47,0,0,0,0,0,0,27,24
2021-04-12,15,53,0,0,0,0,0,0,53,54
2021-04-13,17,52,0,0,0,0,0,0,52,70
2021-04-14,16,50,0,0,0,0,0,0,35,64
2021-04-15,16,48,0,0,0,0,0,0,37,48
2021-04-16,14,45,0,5,0,0,0,0,37,49
2021-04-17,14,47,0,0,0,0,0,0,23,37
2021-04-18,15,48,0,0,0,0,0,0,25,38
2021-04-19,16,51,0,0,0,0,0,0,46,45
2021-04-20,15,51,0,0,0,0,0,0,44,51
2021-04-21,16,43,0,0,0,0,0,0,41,63
2021-04-22,14,49,0,0,0,0,0,0,39,66
2021-04-23,17,50,0,0,0,0,0,0,36,43
2021-04-24,12,53,0,0,0,0,0,0,19,31
2021-04-25,13,43,0,0,0,0,15,0,0,19
2021-04-26,16,50,0,3,0,0,0,0,36,66
2021-04-27,16,48,0,0,0,0,0,0,23,35
2021-04-28,13,49,0,0,0,0,0,0,40,57
2021-04-29,15,45,0,3,0,0,0,0,37,52
2021-04-30,14,45,0,0,0,0,0,0,47,55
2021-05-01,17,46,0,0,0,0,0,0,25,42
2021-05-02,15,44,0,0,4,0,0,0,16,35
2021-05-03,14,45,0,0,0,0,0,0,40,75
2021-05-04,17,47,0,2,0,0,0,11,56,85
2021-05-05,12,48,0,0,0,0,0,0,36,73
2021-05-06,16,45,0,0,0,0,0,15,42,74
2021-05-07,10,42,0,3,0,0,0,0,41,66
2021-05-08,13,42,0,0,0,0,0,0,19,38
2021-05-09,13,36,0,0,0,0,0,0,0,26
2021-05-10,16,50,0,0,0,0,0,0,59,70
2021-05-11,15,50,0,2,0,0,0,0,43,66
2021-05-12,15,50,0,4,0,0,0,16,37,70
2021-05-13,16,41,0,0,0,0,0,0,44,62
2021-05-14,15,51,0,5,0,0,0,12,41,48
2021-05-15,12,42,0,6,0,0,0,0,0,41
2021-05-16,15,43,0,0,0,0,0,0,23,26
2021-05-17,15,48,0,6,3,0,0,0,42,61
2021-05-18,16,47,0,14,0,0,0,0,41,58
2021-05-19,14,51,0,14,0,0,0,0,43,63
2021-05-20,15,45,0,8,0,0,0,0,55,75
2021-05-21,15,45,0,5,0,0,0,0,42,61
2021-05-22,13,44,0,6,0,0,0,0,25,42
2021-05-23,17,39,0,3,0,0,0,0,19,30
2021-05-24,17,49,0,5,0,0,0,0,58,75
2021-05-25,18,49,0,5,0,0,12,0,34,77
2021-05-26,16,52,0,6,0,0,0,0,43,54
2021-05-27,15,49,0,6,0,0,0,0,27,60
2021-05-28,17,45,0,5,0,0,0,0,30,65
2021-05-29,13,48,0,5,0,0,0,0,25,49
2021-05-30,20,38,0,4,0,0,0,0,31,29
2021-05-31,18,48,0,7,0,0,0,12,30,77
2021-06-01,19,43,0,4,0,0,0,0,56,56
2021-06-02,16,45,0,4,0,0,0,0,35,64
2021-06-03,18,44,0,4,0,0,0,0,44,54
2021-06-04,19,39,0,3,0,0,0,0,40,61
2021-06-05,14,44,0,4,0,0,0,23,22,42
2021-06-06,17,42,0,0,0,0,0,0,36,33
2021-06-07,16,50,0,3,0,0,0,0,45,58
2021-06-08,20,49,0,5,0,0,0,0,53,65
2021-06-09,17,51,0,4,0,0,0,0,58,66
2021-06-10,21,48,0,0,0,0,0,0,40,66
2021-06-11,14,48,0,0,0,0,0,0,46,71
2021-06-12,14,50,0,4,0,0,0,0,31,48
2021-06-13,16,45,0,4,0,0,0,0,28,44
2021-06-14,20,57,0,4,0,0,0,0,62,75
2021-06-15,17,57,0,0,0,0,0,0,39,62
2021-06-16,17,57,0,3,0,0,0,0,31,43
2021-06-17,18,54,0,0,0,0,0,0,38,65
2021-06-18,19,52,0,0,0,0,0,0,38,69
2021-06-19,18,50,0,0,0,0,0,0,29,46
2021-06-20,14,51,0,0,0,0,0,0,35,35
2021-06-21,21,66,0,3,0,0,0,0,51,62
2021-06-22,23,55,0,4,0,0,0,0,51,67
2021-06-23,19,63,0,7,0,0,23,0,41,44
2021-06-24,21,60,0,4,0,0,0,0,52,68
2021-06-25,15,64,0,3,0,0,0,0,43,51
2021-06-26,18,55,0,0,0,0,0,0,20,46
2021-06-27,18,61,0,4,0,0,0,0,36,45
2021-06-28,19,70,0,4,0,0,12,0,51,87
2021-06-29,19,64,0,3,0,0,0,0,28,70
2021-06-30,19,69,0,0,0,0,0,0,50,67
2021-07-01,20,67,0,9,0,0,0,0,40,66
2021-07-02,18,65,0,7,0,0,13,0,47,75
2021-07-03,21,63,0,6,0,0,0,0,36,37
2021-07-04,20,60,0,3,0,0,0,0,27,47
2021-07-05,33,100,0,10,0,0,18,0,41,80
2021-07-06,26,95,0,10,0,0,0,15,64,73
2021-07-07,26,87,0,9,0,0,0,0,63,77
2021-07-08,30,92,0,6,0,0,0,0,45,69
2021-07-09,22,87,0,9,0,0,0,0,51,68
2021-07-10,26,94,0,6,0,0,0,0,31,39
2021-07-11,27,70,0,8,0,0,0,0,35,42
2021-07-12,24,71,0,5,0,0,0,0,61,87
2021-07-13,23,59,0,0,0,0,0,0,55,64
2021-07-14,21,58,0,8,0,0,0,0,56,63
2021-07-15,25,81,0,16,0,0,0,0,47,79
2021-07-16,23,76,0,14,0,0,0,0,33,91
2021-07-17,22,84,0,6,0,0,23,0,30,44
2021-07-18,26,78,0,0,0,0,0,0,41,45
2021-07-19,25,95,0,12,0,0,0,0,58,86
2021-07-20,24,84,0,7,0,0,0,0,64,65
2021-07-21,25,91,0,9,0,0,15,0,39,84
2021-07-22,24,76,0,10,0,0,0,0,49,69
2021-07-23,21,82,0,7,0,0,0,0,43,74
2021-07-24,19,73,0,8,0,0,0,0,25,49
2021-07-25,22,64,0,8,0,0,0,0,25,52
2021-07-26,21,78,0,9,0,0,0,0,50,76
2021-07-27,23,82,0,5,0,0,0,0,50,51
2021-07-28,22,79,0,11,3,0,0,0,49,66
2021-07-29,20,84,0,9,0,0,0,0,53,77
2021-07-30,23,74,0,6,0,0,0,0,41,56
2021-07-31,23,81,0,6,0,0,0,16,32,46
2021-08-01,20,68,0,5,0,0,0,0,21,35
2021-08-02,18,75,0,9,0,0,0,22,57,70
2021-08-03,28,77,0,8,0,0,0,0,35,67
2021-08-04,27,76,0,9,0,0,13,0,37,73
2021-08-05,21,81,0,6,0,0,0,0,51,65
2021-08-06,22,80,0,4,0,0,0,0,34,59
2021-08-07,21,69,0,9,0,0,0,0,21,37
2021-08-08,19,73,0,0,0,0,0,0,36,30
2021-08-09,20,68,0,4,0,0,0,0,22,41
2021-08-10,23,71,0,6,0,0,0,0,43,73
2021-08-11,24,79,0,7,0,0,0,0,47,68
2021-08-12,24,80,0,6,0,0,0,14,44,65
2021-08-13,20,68,0,7,0,0,0,0,32,70
2021-08-14,17,63,0,4,0,0,0,0,28,45
2021-08-15,21,67,0,7,0,0,0,0,20,36
2021-08-16,22,74,0,4,0,19,0,18,48,88
2021-08-17,26,77,0,7,0,0,0,0,53,77
2021-08-18,22,75,0,4,0,0,0,0,40,94
2021-08-19,26,86,0,11,0,0,0,0,31,70
2021-08-20,25,72,0,16,0,0,0,0,57,89
2021-08-21,17,77,0,8,0,0,0,0,19,39
2021-08-22,20,69,0,8,0,0,16,0,15,41
2021-08-23,26,75,0,13,0,0,0,0,52,100
2021-08-24,25,78,0,8,0,0,0,0,30,55
2021-08-25,27,71,0,9,0,0,0,0,46,66
2021-08-26,23,80,0,8,0,0,0,0,44,73
2021-08-27,20,78,0,8,0,0,0,0,37,46
2021-08-28,20,65,0,5,0,0,0,0,16,45
2021-08-29,25,64,0,6,0,0,0,0,31,32
2021-08-30,27,70,0,8,0,0,0,0,48,79
2021-08-31,23,74,0,8,0,0,0,0,44,71
2021-09-01,24,69,0,7,0,0,0,0,36,52
2021-09-02,23,74,0,6,0,0,0,0,40,74
2021-09-03,24,71,0,5,0,0,0,0,38,69
2021-09-04,21,62,0,0,0,0,0,0,30,48
2021-09-05,21,63,0,0,0,0,0,0,29,36
2021-09-06,21,68,0,4,0,0,0,0,51,82
2021-09-07,21,72,0,6,0,0,13,0,39,67
2021-09-08,22,76,0,5,0,0,0,0,43,76
2021-09-09,22,70,0,6,0,0,0,0,46,70
2021-09-10,21,62,0,7,0,0,0,0,46,64
2021-09-11,15,64,0,4,0,0,0,0,16,30
2021-09-12,14,60,0,5,0,0,0,0,28,25
2021-09-13,24,71,0,7,0,0,0,0,51,98
2021-09-14,22,72,0,7,0,0,0,0,50,66
2021-09-15,23,70,0,7,0,0,0,0,49,75
2021-09-16,25,66,0,4,0,0,0,0,33,66
2021-09-17,14,68,0,5,0,0,0,0,40,68
2021-09-18,24,59,0,0,0,0,0,0,0,35
2021-09-19,19,55,0,0,0,0,0,0,33,36
2021-09-20,23,69,0,5,0,0,0,0,38,67
2021-09-21,21,74,0,4,0,0,0,13,38,65
2021-09-22,22,69,0,4,0,0,0,0,37,68
2021-09-23,20,70,0,4,0,0,0,0,44,60
2021-09-24,18,62,0,0,0,0,0,0,27,41
2021-09-25,16,60,0,0,0,0,0,0,0,39
2021-09-26,20,59,0,0,0,0,0,0,32,47
2021-09-27,19,71,0,0,0,0,0,0,59,90
2021-09-28,19,68,0,3,0,0,0,0,44,52
2021-09-29,20,72,0,4,0,0,0,0,46,66
2021-09-30,19,63,0,4,0,0,0,0,46,58
2021-10-01,22,57,0,0,0,0,0,0,42,73
2021-10-02,21,58,0,0,0,0,0,0,27,38
2021-10-03,20,57,0,0,0,0,25,0,23,42
2021-10-04,22,75,0,0,0,0,0,0,41,60
2021-10-05,24,67,0,5,0,0,0,0,47,70
2021-10-06,26,73,0,13,0,0,0,14,44,67
2021-10-07,20,75,0,6,0,0,0,0,49,71
2021-10-08,20,70,0,15,0,0,0,0,44,64
2021-10-09,20,63,0,10,0,0,0,0,19,26
2021-10-10,16,74,0,0,0,0,0,0,21,43
2021-10-11,22,72,0,8,0,0,0,0,55,90
