date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art
2019-05-18,92,71,13,18,0,0,46,0,0
2019-05-19,83,65,11,19,0,0,43,0,0
2019-05-20,63,64,8,11,0,0,32,0,0
2019-05-21,66,64,10,11,0,0,37,0,0
2019-05-22,74,69,9,11,0,0,35,0,0
2019-05-23,69,76,10,9,0,0,35,0,0
2019-05-24,86,77,9,14,0,0,35,0,0
2019-05-25,100,72,11,16,0,0,58,0,0
2019-05-26,93,66,9,18,0,0,32,0,0
2019-05-27,67,66,8,12,0,0,29,0,0
2019-05-28,71,70,8,11,0,0,36,0,0
2019-05-29,69,68,7,10,0,0,35,0,0
2019-05-30,68,71,8,11,0,0,37,0,0
2019-05-31,83,73,8,14,0,0,46,0,0
2019-06-01,100,72,10,16,0,0,45,0,0
2019-06-02,92,62,10,17,0,0,52,0,0
2019-06-03,70,59,7,12,0,0,38,0,0
2019-06-04,70,64,8,11,0,0,47,0,0
2019-06-05,69,63,7,12,0,0,40,0,0
2019-06-06,80,67,7,12,0,0,56,0,0
2019-06-07,79,74,8,14,0,0,42,0,0
2019-06-08,93,71,8,18,0,0,53,0,0
2019-06-09,87,63,9,19,0,0,43,0,0
2019-06-10,67,61,7,13,0,0,47,0,0
2019-06-11,68,64,7,11,0,0,55,0,0
2019-06-12,74,67,7,14,0,0,60,0,0
2019-06-13,73,70,7,12,0,0,68,0,0
2019-06-14,82,79,9,14,0,0,76,0,0
2019-06-15,100,75,10,17,0,0,100,0,0
2019-06-16,90,67,9,20,0,0,86,0,0
2019-06-17,81,66,9,20,0,0,94,0,0
2019-06-18,67,66,7,12,0,0,54,0,0
2019-06-19,65,65,6,13,0,0,53,0,0
2019-06-20,68,67,7,13,0,0,62,0,0
2019-06-21,83,71,8,18,0,0,72,0,0
2019-06-22,92,68,10,23,0,0,89,0,0
2019-06-23,84,63,8,23,0,0,85,0,0
2019-06-24,67,61,6,14,0,0,90,0,0
2019-06-25,80,59,6,12,0,0,76,0,0
2019-06-26,75,62,6,13,0,0,72,0,0
2019-06-27,73,62,6,12,0,0,71,0,0
2019-06-28,84,69,7,13,0,0,78,0,0
2019-06-29,96,66,7,19,0,0,97,0,0
2019-06-30,89,58,7,19,0,0,85,0,0
2019-07-01,57,43,6,12,0,0,35,0,0
2019-07-02,59,47,5,11,0,0,41,0,0
2019-07-03,59,47,6,10,0,0,39,0,0
2019-07-04,64,51,6,12,0,0,48,0,0
2019-07-05,69,55,6,13,0,0,46,0,0
2019-07-06,68,50,6,16,0,0,45,0,0
2019-07-07,72,49,6,16,0,0,100,0,0
2019-07-08,52,45,5,11,0,0,45,0,0
2019-07-09,50,49,5,10,0,0,30,0,0
2019-07-10,51,46,5,9,0,0,27,0,0
2019-07-11,56,51,5,9,0,0,34,0,0
2019-07-12,64,58,6,11,0,0,40,0,0
2019-07-13,79,57,7,16,0,0,50,0,0
2019-07-14,67,49,6,15,0,9,29,0,0
2019-07-15,51,52,4,10,0,0,15,0,0
2019-07-16,56,58,5,9,0,0,18,0,0
2019-07-17,56,52,5,10,0,0,9,0,0
2019-07-18,58,53,5,9,0,0,17,0,0
2019-07-19,65,60,6,12,0,0,19,0,0
2019-07-20,74,60,6,14,0,0,23,0,0
2019-07-21,73,50,6,17,0,0,28,0,0
2019-07-22,55,52,5,10,0,0,19,0,0
2019-07-23,54,55,5,10,0,0,16,0,0
2019-07-24,54,53,5,10,0,0,19,0,0
2019-07-25,58,52,5,9,0,0,21,0,0
2019-07-26,69,57,6,11,0,0,16,0,0
2019-07-27,75,58,6,15,0,0,24,0,0
2019-07-28,74,52,5,15,0,0,25,0,0
2019-07-29,60,49,5,10,0,0,16,0,0
2019-07-30,58,49,5,9,0,0,17,0,0
2019-07-31,55,55,5,9,0,0,14,0,0
2019-08-01,65,64,5,9,0,0,14,0,0
2019-08-02,73,54,6,12,0,0,21,0,0
2019-08-03,76,52,5,13,0,0,20,0,0
2019-08-04,74,47,6,13,0,0,24,0,0
2019-08-05,59,48,5,10,0,0,12,0,0
2019-08-06,60,51,5,9,0,0,17,0,0
2019-08-07,58,52,5,8,0,0,15,0,0
2019-08-08,66,59,4,11,0,0,21,0,0
2019-08-09,78,57,7,15,0,0,27,0,0
2019-08-10,70,51,6,14,0,0,25,0,0
2019-08-11,82,48,6,14,0,0,26,0,0
2019-08-12,53,52,4,9,0,0,17,0,0
2019-08-13,52,52,5,9,0,0,11,0,0
2019-08-14,53,49,5,9,0,0,17,0,0
2019-08-15,55,60,4,9,0,0,10,0,0
2019-08-16,73,62,5,12,0,0,16,0,0
2019-08-17,70,58,6,15,0,0,21,0,0
2019-08-18,73,53,6,16,0,0,25,0,0
2019-08-19,50,55,4,8,0,0,13,0,0
2019-08-20,54,55,4,8,0,0,14,0,0
2019-08-21,53,58,4,9,0,0,12,0,0
2019-08-22,58,57,4,9,0,0,16,0,0
2019-08-23,69,68,6,11,0,0,21,0,0
2019-08-24,72,56,6,14,0,0,26,0,0
2019-08-25,70,52,6,16,0,0,25,0,0
2019-08-26,50,54,4,9,0,0,16,0,0
2019-08-27,54,53,5,9,0,0,11,0,0
2019-08-28,52,59,4,9,0,0,17,0,0
2019-08-29,56,52,5,10,0,0,21,0,0
2019-08-30,69,62,5,11,0,0,16,0,0
2019-08-31,76,57,5,15,0,0,22,0,0
2019-09-01,75,50,6,15,0,0,13,0,0
2019-09-02,54,46,4,8,0,0,18,0,0
2019-09-03,53,48,4,9,0,0,13,0,0
2019-09-04,51,54,4,9,0,0,14,0,0
2019-09-05,53,56,4,9,0,0,17,0,0
2019-09-06,64,59,5,12,0,0,12,0,0
2019-09-07,77,58,6,14,0,0,16,0,0
2019-09-08,70,52,5,16,0,0,18,0,0
2019-09-09,53,51,4,9,0,0,13,0,0
2019-09-10,56,52,4,9,0,0,14,0,0
2019-09-11,55,53,4,8,0,0,12,0,0
2019-09-12,59,53,4,9,0,0,12,0,0
2019-09-13,69,59,6,12,0,0,21,0,0
2019-09-14,74,56,5,15,0,0,19,0,0
2019-09-15,74,52,6,15,0,0,29,0,0
2019-09-16,57,50,4,11,0,0,12,0,0
2019-09-17,55,51,4,10,0,0,12,0,0
2019-09-18,56,56,4,9,0,0,15,0,0
2019-09-19,61,58,5,10,0,0,16,0,0
2019-09-20,67,60,5,12,0,0,19,0,0
2019-09-21,80,53,6,14,0,0,16,0,0
2019-09-22,75,51,6,18,0,0,19,0,0
2019-09-23,61,62,4,13,0,0,15,0,0
2019-09-24,66,54,5,16,0,0,19,0,0
2019-09-25,55,49,4,11,0,0,17,0,0
2019-09-26,66,52,4,11,0,0,19,0,0
2019-09-27,73,59,5,12,0,0,15,0,0
2019-09-28,77,52,5,14,0,0,16,0,0
2019-09-29,70,51,5,16,0,0,22,0,0
2019-09-30,61,53,3,10,0,0,14,0,0
2019-10-01,58,47,4,9,0,0,14,0,0
2019-10-02,59,50,5,8,0,0,12,0,0
2019-10-03,61,50,4,8,0,0,12,0,0
2019-10-04,69,57,6,10,0,0,10,0,0
2019-10-05,81,51,6,14,0,0,21,0,0
2019-10-06,70,48,6,14,0,0,20,0,0
2019-10-07,55,53,5,8,0,0,19,0,0
2019-10-08,56,60,4,9,0,0,16,0,0
2019-10-09,60,51,5,9,0,0,16,0,0
2019-10-10,62,57,5,9,0,0,14,0,0
2019-10-11,73,59,5,11,0,0,14,0,0
2019-10-12,83,58,5,14,0,0,21,0,0
2019-10-13,73,50,5,14,0,0,21,0,0
2019-10-14,56,50,4,10,0,0,15,0,0
2019-10-15,59,55,5,9,0,0,11,0,0
2019-10-16,55,52,4,8,0,0,16,0,0
2019-10-17,58,57,4,8,0,0,10,0,0
2019-10-18,71,66,5,10,0,0,17,0,0
2019-10-19,72,56,5,13,0,0,17,0,0
2019-10-20,74,51,6,14,0,0,17,0,0
2019-10-21,56,50,4,9,0,0,10,0,0
2019-10-22,53,52,5,9,0,0,11,0,0
2019-10-23,54,51,4,9,0,0,12,0,0
2019-10-24,56,55,5,9,0,0,15,0,0
2019-10-25,69,60,5,10,0,0,15,0,0
2019-10-26,74,54,6,12,0,0,12,0,0
2019-10-27,66,47,4,14,0,0,14,0,0
2019-10-28,51,49,4,8,0,0,13,0,0
2019-10-29,56,49,4,8,0,0,13,0,0
2019-10-30,55,51,5,9,0,0,26,0,0
2019-10-31,60,53,5,8,0,0,24,0,0
2019-11-01,72,55,6,9,0,0,12,0,0
2019-11-02,69,54,6,11,0,0,15,0,0
2019-11-03,75,50,5,14,0,0,21,0,0
2019-11-04,56,57,4,8,0,0,17,0,5
2019-11-05,57,52,5,8,0,0,8,0,0
2019-11-06,57,54,4,8,0,0,15,0,0
2019-11-07,61,52,5,8,0,0,6,0,0
2019-11-08,70,59,7,12,0,0,15,0,0
2019-11-09,73,56,6,14,0,0,18,0,0
2019-11-10,69,51,6,15,0,0,22,0,0
2019-11-11,59,51,5,10,0,0,23,0,0
2019-11-12,63,52,5,10,0,0,35,0,0
2019-11-13,64,52,5,9,0,0,27,0,0
2019-11-14,61,52,5,10,0,0,32,0,0
2019-11-15,70,59,6,11,0,0,25,0,0
2019-11-16,86,58,7,14,0,0,38,0,0
2019-11-17,76,52,6,16,0,0,47,0,0
2019-11-18,60,48,5,10,0,0,22,0,0
2019-11-19,63,52,5,10,0,0,25,0,0
2019-11-20,65,51,5,10,0,7,27,0,0
2019-11-21,69,57,5,11,0,0,23,0,0
2019-11-22,75,59,6,10,0,0,15,0,0
2019-11-23,92,57,6,14,0,0,26,0,0
2019-11-24,79,52,6,14,0,0,27,0,0
2019-11-25,64,52,5,10,0,0,17,0,0
2019-11-26,63,50,4,10,0,0,13,0,0
2019-11-27,64,54,5,9,0,0,17,0,0
2019-11-28,66,48,5,8,0,0,13,0,0
2019-11-29,68,50,5,9,0,0,18,0,0
2019-11-30,89,53,7,13,0,0,20,0,0
2019-12-01,87,47,7,14,0,0,21,0,0
2019-12-02,62,47,5,10,0,0,18,0,0
2019-12-03,65,49,5,10,0,0,23,0,0
2019-12-04,59,51,5,11,0,0,18,0,0
2019-12-05,68,55,6,11,0,0,26,0,0
2019-12-06,64,54,6,11,0,0,17,0,0
2019-12-07,69,52,6,14,0,0,16,0,0
2019-12-08,66,49,6,17,0,0,21,0,0
2019-12-09,53,47,5,11,0,0,17,0,0
2019-12-10,63,50,5,10,0,0,12,0,0
2019-12-11,62,52,6,10,0,0,11,0,0
2019-12-12,62,51,6,11,0,0,19,0,0
2019-12-13,73,54,6,11,0,0,19,0,0
2019-12-14,80,54,7,14,0,0,19,0,0
2019-12-15,76,50,7,15,0,0,19,0,0
2019-12-16,81,50,7,14,0,0,17,0,0
2019-12-17,63,47,6,11,0,0,21,0,0
2019-12-18,71,51,6,12,0,0,22,0,0
2019-12-19,68,54,6,11,0,9,18,0,0
2019-12-20,68,54,7,13,0,0,27,0,0
2019-12-21,72,49,7,14,0,0,21,0,0
2019-12-22,74,48,6,16,0,0,19,0,0
2019-12-23,72,51,6,14,0,0,22,0,0
2019-12-24,81,57,7,12,0,0,22,0,0
2019-12-25,100,62,9,18,0,0,21,0,0
2019-12-26,72,46,6,17,0,0,24,0,0
2019-12-27,67,46,6,14,0,0,25,0,0
2019-12-28,71,50,6,17,0,0,26,0,0
2019-12-29,66,47,7,18,0,0,20,0,0
2019-12-30,73,48,6,15,0,0,28,0,0
2019-12-31,87,55,9,12,0,0,28,0,0
2020-01-01,73,46,7,19,0,0,33,0,0
2020-01-02,75,56,7,20,0,0,55,0,0
2020-01-03,77,53,7,17,0,0,47,0,0
2020-01-04,78,49,6,19,0,0,55,0,19
2020-01-05,74,50,5,20,0,0,61,0,0
2020-01-06,61,49,4,16,0,0,41,0,0
2020-01-07,58,51,4,15,0,0,65,0,0
2020-01-08,55,51,4,13,0,0,57,0,0
2020-01-09,59,55,5,15,0,0,45,0,0
2020-01-10,74,58,6,16,0,0,43,0,0
2020-01-11,80,58,6,19,0,0,60,0,0
2020-01-12,76,52,6,19,0,0,80,0,0
2020-01-13,59,48,5,13,0,0,48,0,0
2020-01-14,58,48,5,11,0,0,43,0,0
2020-01-15,57,52,4,11,0,0,38,0,0
2020-01-16,60,56,5,11,0,0,37,0,0
2020-01-17,75,57,7,14,0,0,37,0,0
2020-01-18,83,59,7,20,0,0,57,0,0
2020-01-19,90,54,7,20,0,0,48,0,0
2020-01-20,62,50,5,11,0,0,27,0,0
2020-01-21,61,54,6,11,0,0,32,0,15
2020-01-22,63,57,6,12,0,14,27,0,0
2020-01-23,69,56,6,12,0,0,23,0,0
2020-01-24,77,67,7,14,0,0,34,0,0
2020-01-25,85,59,8,18,0,0,53,0,0
2020-01-26,77,53,8,18,0,0,48,0,0
2020-01-27,64,51,5,10,0,0,20,0,0
2020-01-28,67,57,7,11,0,14,36,0,0
2020-01-29,69,53,6,11,0,0,34,0,0
2020-01-30,71,56,6,11,0,0,34,0,0
2020-01-31,84,58,7,12,0,0,35,0,0
2020-02-01,92,58,9,16,0,0,30,0,0
2020-02-02,89,55,9,16,0,0,40,0,0
2020-02-03,69,50,7,10,0,12,35,0,0
2020-02-04,68,55,7,9,0,0,31,0,0
2020-02-05,65,60,6,9,0,0,26,0,0
2020-02-06,75,61,7,11,0,0,32,0,0
2020-02-07,89,63,8,13,0,0,34,0,0
2020-02-08,95,65,8,17,0,0,62,0,0
2020-02-09,100,56,8,17,0,0,42,0,0
2020-02-10,72,55,6,11,0,0,25,0,0
2020-02-11,78,58,6,10,0,0,27,0,0
2020-02-12,70,56,6,11,0,0,20,0,0
2020-02-13,81,60,6,10,0,12,34,0,0
2020-02-14,79,69,7,13,0,0,41,0,0
2020-02-15,85,62,7,20,0,0,45,0,0
2020-02-16,77,56,6,17,0,18,36,0,0
2020-02-17,60,55,4,11,0,0,38,0,0
2020-02-18,65,60,5,11,0,0,32,0,0
2020-02-19,63,61,5,12,0,0,29,0,0
2020-02-20,62,61,6,11,0,0,42,0,0
2020-02-21,76,66,7,14,0,0,35,0,0
2020-02-22,82,65,7,18,0,0,33,0,0
2020-02-23,74,60,7,19,0,0,47,0,0
2020-02-24,60,56,6,11,0,0,36,0,0
2020-02-25,60,58,5,11,0,0,31,0,0
2020-02-26,59,61,6,10,0,0,28,0,0
2020-02-27,66,59,6,12,0,0,35,0,0
2020-02-28,78,68,6,15,0,0,35,0,0
2020-02-29,84,62,7,18,0,18,37,0,0
2020-03-01,82,58,6,18,0,0,36,0,0
2020-03-02,67,56,5,13,0,0,32,0,0
2020-03-03,68,59,6,13,0,23,38,0,0
2020-03-04,66,62,4,12,0,0,44,0,0
2020-03-05,66,58,5,11,0,0,33,0,0
2020-03-06,76,64,7,15,0,0,35,0,0
2020-03-07,87,63,7,17,0,0,43,0,0
2020-03-08,81,56,6,18,0,0,47,0,0
2020-03-09,72,57,5,11,0,0,38,0,0
2020-03-10,59,56,6,13,0,0,30,0,0
2020-03-11,55,59,5,12,0,0,33,0,0
2020-03-12,59,59,5,11,0,0,39,0,0
2020-03-13,73,68,6,15,0,0,36,0,0
2020-03-14,87,66,7,18,0,0,41,0,0
2020-03-15,76,61,7,18,0,0,51,0,15
2020-03-16,58,58,4,13,0,0,32,0,0
2020-03-17,62,63,5,17,0,0,38,0,0
2020-03-18,74,62,6,19,0,0,40,0,0
2020-03-19,73,62,6,19,0,0,33,0,0
2020-03-20,76,62,7,23,0,16,45,0,0
2020-03-21,86,68,8,28,0,0,49,0,0
2020-03-22,80,65,7,28,0,0,44,0,0
2020-03-23,58,58,4,18,0,0,36,0,0
2020-03-24,71,61,5,26,0,0,63,0,0
2020-03-25,67,58,5,26,0,14,48,0,0
2020-03-26,78,64,6,28,0,0,74,0,0
2020-03-27,82,73,6,43,0,0,72,0,0
2020-03-28,89,71,7,48,0,0,76,0,0
2020-03-29,88,75,9,44,0,16,63,0,0
2020-03-30,70,68,7,33,0,0,62,0,0
2020-03-31,70,68,6,33,0,16,55,0,0
2020-04-01,79,70,7,31,0,0,56,0,0
2020-04-02,74,64,8,31,0,18,59,0,0
2020-04-03,93,77,9,37,0,0,58,0,0
2020-04-04,93,80,9,43,0,0,71,0,0
2020-04-05,89,69,9,41,0,16,73,0,0
2020-04-06,77,70,8,32,0,0,48,0,0
2020-04-07,74,65,7,29,0,0,49,0,0
2020-04-08,72,68,6,29,0,0,46,0,0
2020-04-09,70,70,7,29,0,0,75,0,0
2020-04-10,86,78,10,41,0,0,81,0,0
2020-04-11,84,71,8,40,0,0,84,0,0
2020-04-12,79,80,9,37,0,0,69,0,0
2020-04-13,80,66,7,34,0,21,73,0,0
2020-04-14,64,64,6,28,0,0,65,0,0
2020-04-15,68,64,7,28,0,0,57,0,0
2020-04-16,67,65,7,26,0,0,58,0,0
2020-04-17,79,68,9,32,0,16,62,0,0
2020-04-18,91,74,9,37,0,0,74,0,0
2020-04-19,80,78,9,38,0,0,100,0,0
2020-04-20,65,63,7,29,0,17,61,0,0
2020-04-21,61,63,7,23,0,0,59,0,0
2020-04-22,67,65,7,27,0,0,62,0,0
2020-04-23,61,64,6,22,0,0,44,0,0
2020-04-24,75,67,7,27,0,0,64,0,0
2020-04-25,89,68,9,37,0,0,71,0,0
2020-04-26,84,68,8,38,0,0,85,0,0
2020-04-27,72,64,7,34,0,15,60,0,0
2020-04-28,65,61,6,26,0,19,54,0,0
2020-04-29,63,64,6,24,0,0,64,0,0
2020-04-30,69,65,7,25,0,0,50,0,0
2020-05-01,87,66,9,31,0,17,72,0,0
2020-05-02,86,65,11,35,0,0,65,0,0
2020-05-03,82,63,8,32,0,0,64,0,0
2020-05-04,68,57,8,23,0,0,55,0,0
2020-05-05,74,56,7,23,0,0,61,0,0
2020-05-06,70,58,8,23,0,0,61,0,0
2020-05-07,70,64,9,23,0,0,62,0,0
2020-05-08,83,64,10,25,0,0,64,0,0
2020-05-09,97,70,9,32,0,0,80,0,0
2020-05-10,87,67,9,31,0,0,62,0,0
2020-05-11,75,59,6,24,0,0,56,0,0
2020-05-12,71,63,7,23,0,15,64,0,0
2020-05-13,67,61,6,20,0,0,64,0,0
2020-05-14,69,63,7,22,0,13,68,0,0
2020-05-15,74,62,8,26,0,0,51,0,0
2020-05-16,94,70,9,32,0,14,68,0,0
2020-05-17,84,64,8,31,0,0,61,0,0
2020-05-18,73,61,7,22,0,16,52,0,0
2020-05-19,72,60,7,20,0,20,53,0,0
2020-05-20,69,59,7,29,0,0,41,0,0
2020-05-21,72,63,7,32,0,12,45,0,0
2020-05-22,79,67,8,33,0,0,58,0,14
2020-05-23,87,67,9,39,0,0,54,0,0
2020-05-24,80,64,8,35,0,0,62,0,0
2020-05-25,69,57,7,27,0,0,41,0,0
2020-05-26,66,56,6,27,0,18,46,0,0
2020-05-27,67,57,7,25,0,14,58,0,0
2020-05-28,69,56,7,24,0,0,50,0,0
2020-05-29,72,59,8,28,0,0,53,0,0
2020-05-30,85,72,8,31,0,0,55,0,0
2020-05-31,96,61,9,27,0,0,67,0,0
2020-06-01,79,56,6,20,0,0,48,0,0
2020-06-02,70,57,6,21,0,0,48,0,0
2020-06-03,69,56,7,19,0,0,47,0,0
2020-06-04,73,57,8,21,0,0,55,0,0
2020-06-05,81,61,8,24,0,0,53,0,0
2020-06-06,87,63,9,28,0,0,48,0,0
2020-06-07,91,61,8,30,0,0,47,0,0
2020-06-08,65,54,5,20,0,0,43,0,0
2020-06-09,68,52,6,19,0,0,51,0,0
2020-06-10,63,56,7,21,0,11,48,0,0
2020-06-11,68,60,6,23,0,0,49,0,0
2020-06-12,76,62,7,25,0,20,63,0,0
2020-06-13,87,63,9,33,0,0,75,0,0
2020-06-14,82,61,8,30,0,0,53,0,0
2020-06-15,66,55,7,25,0,0,50,0,0
2020-06-16,73,56,7,32,0,0,60,0,0
2020-06-17,67,50,7,20,0,0,52,0,0
2020-06-18,64,62,7,20,0,0,56,0,0
2020-06-19,70,60,7,24,0,0,41,0,0
2020-06-20,93,61,10,30,0,18,46,0,0
2020-06-21,81,59,9,29,0,0,54,0,0
2020-06-22,66,60,7,20,0,14,42,0,0
2020-06-23,73,55,9,20,0,20,57,0,0
2020-06-24,73,58,9,20,0,0,52,0,0
2020-06-25,73,56,9,19,0,0,51,0,0
2020-06-26,92,62,12,24,0,0,51,0,0
2020-06-27,99,62,13,32,0,0,65,0,0
2020-06-28,93,61,14,29,0,14,54,0,0
2020-06-29,71,53,10,21,0,0,49,0,0
2020-06-30,75,57,9,20,0,13,50,0,0
2020-07-01,81,54,10,19,0,0,45,0,0
2020-07-02,85,54,11,19,0,0,54,0,0
2020-07-03,73,51,10,18,0,0,100,0,0
2020-07-04,75,50,10,22,0,0,88,0,0
2020-07-05,85,47,10,22,0,0,69,0,0
2020-07-06,57,44,8,14,0,0,54,0,0
2020-07-07,58,46,8,14,0,0,52,0,0
2020-07-08,53,43,7,14,0,0,46,0,0
2020-07-09,56,45,8,16,0,0,51,0,0
2020-07-10,64,52,9,18,0,14,69,0,0
2020-07-11,67,49,9,23,0,0,77,0,0
2020-07-12,72,49,8,22,0,0,53,0,0
2020-07-13,49,42,7,15,0,0,48,0,0
2020-07-14,52,43,7,17,0,0,52,0,0
2020-07-15,50,42,7,15,0,0,49,0,0
2020-07-16,60,46,8,14,0,0,64,0,0
2020-07-17,66,50,8,19,0,0,69,0,0
2020-07-18,74,48,9,22,0,0,71,0,0
2020-07-19,64,46,9,21,0,0,61,0,0
2020-07-20,51,43,6,16,0,16,52,0,0
2020-07-21,54,44,7,15,0,0,65,0,0
2020-07-22,56,42,7,14,0,25,54,0,0
2020-07-23,61,46,8,15,0,0,44,0,0
2020-07-24,62,60,9,19,0,19,56,0,0
2020-07-25,78,48,10,22,0,22,52,0,0
2020-07-26,70,46,9,21,0,0,68,0,0
2020-07-27,55,41,7,16,0,14,67,0,0
2020-07-28,53,40,7,16,0,19,67,0,0
2020-07-29,57,41,7,16,0,0,55,0,0
2020-07-30,53,43,6,15,0,0,64,0,0
2020-07-31,60,44,7,18,0,15,76,0,0
2020-08-01,70,45,8,22,0,0,69,0,0
2020-08-02,70,45,8,21,0,25,70,0,0
2020-08-03,50,41,6,16,0,23,77,0,0
2020-08-04,53,40,6,15,0,14,52,0,0
2020-08-05,52,38,6,14,0,0,58,0,0
2020-08-06,56,42,7,16,0,16,63,0,0
2020-08-07,62,48,7,19,0,0,62,0,0
2020-08-08,70,52,8,22,0,0,88,0,0
2020-08-09,66,45,8,24,0,20,77,0,0
2020-08-10,58,41,7,20,0,0,64,0,0
2020-08-11,49,42,6,15,0,0,54,0,0
2020-08-12,50,38,6,13,0,0,63,0,0
2020-08-13,50,41,7,14,0,14,52,0,0
2020-08-14,59,45,8,17,0,16,66,0,0
2020-08-15,73,46,10,18,0,19,60,0,0
2020-08-16,73,44,10,21,0,0,47,0,0
2020-08-17,51,38,8,14,0,14,53,0,0
2020-08-18,51,44,8,13,0,18,51,0,0
2020-08-19,52,42,8,12,0,14,54,0,0
2020-08-20,57,45,8,15,0,0,44,0,0
2020-08-21,66,50,9,17,0,16,66,0,0
2020-08-22,70,49,10,19,0,24,74,0,0
2020-08-23,60,45,9,17,0,0,67,0,0
2020-08-24,49,39,7,12,0,0,48,14,0
2020-08-25,54,41,6,13,0,13,48,0,0
2020-08-26,54,42,7,12,0,0,45,0,0
2020-08-27,52,43,7,11,0,0,54,0,0
2020-08-28,65,49,8,16,0,0,49,0,0
2020-08-29,67,47,8,19,0,19,81,0,0
2020-08-30,64,42,8,19,0,0,69,0,0
2020-08-31,53,40,7,13,0,0,44,0,0
2020-09-01,51,40,7,14,0,13,44,0,0
2020-09-02,52,41,6,14,0,0,53,0,0
2020-09-03,55,42,7,12,0,0,45,0,0
2020-09-04,70,49,7,15,0,0,75,0,0
2020-09-05,67,50,7,17,0,0,63,0,0
2020-09-06,72,43,8,19,0,0,76,0,0
2020-09-07,56,40,8,12,0,0,47,0,0
2020-09-08,58,41,9,11,0,0,59,0,0
2020-09-09,58,43,8,12,0,14,52,0,0
2020-09-10,55,43,7,12,0,0,53,0,0
