date,Dog Food,Puppies for Sale,Pet shop
2020-08-15,17,67,11
2020-08-16,21,78,11
2020-08-17,32,43,0
2020-08-18,18,42,0
2020-08-19,25,45,0
2020-08-20,16,56,0
2020-08-21,22,57,0
2020-08-22,22,82,0
2020-08-23,28,63,0
2020-08-24,31,48,0
2020-08-25,22,44,0
2020-08-26,30,50,0
2020-08-27,32,48,0
2020-08-28,21,45,0
2020-08-29,22,51,13
2020-08-30,0,72,0
2020-08-31,26,57,0
2020-09-01,18,54,0
2020-09-02,27,43,0
2020-09-03,29,45,0
2020-09-04,31,55,13
2020-09-05,14,72,0
2020-09-06,26,54,12
2020-09-07,23,44,0
2020-09-08,31,41,0
2020-09-09,23,47,0
2020-09-10,39,55,0
2020-09-11,28,51,0
2020-09-12,33,50,0
2020-09-13,59,82,12
2020-09-14,50,56,0
2020-09-15,38,53,0
2020-09-16,36,49,0
2020-09-17,23,46,0
2020-09-18,20,50,0
2020-09-19,32,61,17
2020-09-20,37,56,0
2020-09-21,36,43,0
2020-09-22,17,47,0
2020-09-23,32,41,0
2020-09-24,27,52,0
2020-09-25,29,51,0
2020-09-26,25,60,0
2020-09-27,30,67,0
2020-09-28,23,47,0
2020-09-29,30,50,0
2020-09-30,19,44,0
2020-10-01,22,50,0
2020-10-02,18,47,0
2020-10-03,28,56,0
2020-10-04,18,67,0
2020-10-05,28,46,0
2020-10-06,19,49,0
2020-10-07,25,44,0
2020-10-08,23,40,0
2020-10-09,19,42,0
2020-10-10,34,67,0
2020-10-11,26,64,20
2020-10-12,39,45,0
2020-10-13,26,55,0
2020-10-14,15,49,0
2020-10-15,22,52,0
2020-10-16,36,50,0
2020-10-17,25,56,15
2020-10-18,15,65,0
2020-10-19,21,46,0
2020-10-20,21,36,0
2020-10-21,24,51,0
2020-10-22,25,46,0
2020-10-23,29,47,0
2020-10-24,31,58,0
2020-10-25,29,62,13
2020-10-26,34,58,0
2020-10-27,29,41,0
2020-10-28,26,42,0
2020-10-29,35,43,0
2020-10-30,26,54,0
2020-10-31,30,49,0
2020-11-01,33,47,12
2020-11-02,15,33,0
2020-11-03,21,45,14
2020-11-04,23,33,0
2020-11-05,31,38,0
2020-11-06,26,44,0
2020-11-07,28,51,0
2020-11-08,18,67,0
2020-11-09,27,39,0
2020-11-10,20,37,0
2020-11-11,34,30,15
2020-11-12,31,31,0
2020-11-13,17,38,14
2020-11-14,31,61,0
2020-11-15,32,69,0
2020-11-16,26,41,0
2020-11-17,25,39,21
2020-11-18,26,44,0
2020-11-19,28,49,0
2020-11-20,23,45,0
2020-11-21,28,59,0
2020-11-22,25,56,0
2020-11-23,31,47,0
2020-11-24,22,34,0
2020-11-25,15,38,0
2020-11-26,31,44,0
2020-11-27,31,44,0
2020-11-28,26,48,0
2020-11-29,31,56,0
2020-11-30,30,38,0
2020-12-01,23,56,0
2020-12-02,26,42,0
2020-12-03,26,47,0
2020-12-04,21,47,0
2020-12-05,24,46,0
2020-12-06,19,62,0
2020-12-07,24,56,0
2020-12-08,30,36,0
2020-12-09,33,53,0
2020-12-10,20,34,0
2020-12-11,19,39,0
2020-12-12,31,53,0
2020-12-13,22,42,0
2020-12-14,26,44,0
2020-12-15,23,47,0
2020-12-16,24,52,0
2020-12-17,23,51,0
2020-12-18,16,54,0
2020-12-19,19,53,0
2020-12-20,26,67,0
2020-12-21,17,56,0
2020-12-22,28,50,0
2020-12-23,30,56,15
2020-12-24,23,51,0
2020-12-25,31,49,0
2020-12-26,25,58,0
2020-12-27,24,72,14
2020-12-28,23,49,0
2020-12-29,23,59,0
2020-12-30,25,61,0
2020-12-31,27,61,0
2021-01-01,21,80,0
2021-01-02,22,71,0
2021-01-03,26,70,0
2021-01-04,31,55,0
2021-01-05,36,61,0
2021-01-06,24,57,0
2021-01-07,35,67,0
2021-01-08,29,45,0
2021-01-09,34,69,19
2021-01-10,38,98,0
2021-01-11,34,62,0
2021-01-12,23,61,0
2021-01-13,27,68,0
2021-01-14,35,60,0
2021-01-15,40,63,16
2021-01-16,28,91,0
2021-01-17,32,100,0
2021-01-18,35,55,0
2021-01-19,30,66,13
2021-01-20,31,62,0
2021-01-21,44,68,0
2021-01-22,35,70,0
2021-01-23,35,78,0
2021-01-24,38,79,19
2021-01-25,31,54,0
2021-01-26,29,62,0
2021-01-27,32,65,0
2021-01-28,30,63,0
2021-01-29,29,67,0
2021-01-30,38,86,0
2021-01-31,36,64,14
2021-02-01,27,74,0
2021-02-02,30,48,0
2021-02-03,23,47,14
2021-02-04,26,51,0
2021-02-05,24,64,0
2021-02-06,37,77,0
2021-02-07,38,95,0
2021-02-08,32,64,0
2021-02-09,47,47,0
2021-02-10,36,51,0
2021-02-11,30,74,0
2021-02-12,33,44,0
2021-02-13,26,68,0
2021-02-14,16,70,26
2021-02-15,28,45,13
2021-02-16,23,41,0
2021-02-17,40,53,0
2021-02-18,23,49,0
2021-02-19,25,46,0
2021-02-20,30,72,0
2021-02-21,37,57,0
2021-02-22,32,55,0
2021-02-23,30,50,0
2021-02-24,27,38,0
2021-02-25,34,34,0
2021-02-26,31,57,0
2021-02-27,36,70,0
2021-02-28,36,72,0
2021-03-01,28,50,0
2021-03-02,40,53,0
2021-03-03,41,42,0
2021-03-04,37,44,0
2021-03-05,21,51,0
2021-03-06,24,70,15
2021-03-07,34,82,0
2021-03-08,18,59,0
2021-03-09,26,42,0
2021-03-10,36,43,0
2021-03-11,36,35,0
2021-03-12,28,64,0
2021-03-13,45,62,0
2021-03-14,37,63,0
2021-03-15,42,41,0
2021-03-16,28,45,0
2021-03-17,30,38,0
2021-03-18,20,50,0
2021-03-19,35,34,0
2021-03-20,20,68,0
2021-03-21,35,71,0
2021-03-22,40,65,0
2021-03-23,36,48,0
2021-03-24,24,46,0
2021-03-25,37,39,0
2021-03-26,29,54,0
2021-03-27,28,68,0
2021-03-28,25,51,0
2021-03-29,30,60,0
2021-03-30,24,45,0
2021-03-31,37,48,0
2021-04-01,44,48,0
2021-04-02,25,58,0
2021-04-03,31,60,0
2021-04-04,31,79,0
2021-04-05,32,65,0
2021-04-06,38,44,0
