date,DStv Stream,Download,Mr Price,Makro,Microsoft,Apple,Samsung,computer,laptop,monitor stand
2019-07-27,0,87,27,31,6,20,59,14,36,0
2019-07-28,0,88,26,29,7,25,59,11,32,0
2019-07-29,0,86,29,27,13,20,56,18,34,0
2019-07-30,0,85,30,29,13,24,56,22,35,0
2019-07-31,0,87,27,24,11,21,62,18,33,0
2019-08-01,0,85,26,27,11,24,57,20,32,0
2019-08-02,0,90,28,29,10,22,58,17,37,0
2019-08-03,0,85,25,30,8,20,57,15,32,0
2019-08-04,0,88,21,27,8,20,59,11,29,0
2019-08-05,0,83,24,26,11,23,54,19,40,0
2019-08-06,0,89,26,22,12,25,61,19,36,0
2019-08-07,0,85,21,24,10,18,66,18,35,0
2019-08-08,0,93,22,28,12,22,61,16,32,0
2019-08-09,0,88,20,31,9,18,61,12,25,0
2019-08-10,0,78,20,24,8,20,61,11,31,0
2019-08-11,0,82,22,22,10,20,56,13,28,0
2019-08-12,0,85,24,27,12,22,62,19,34,0
2019-08-13,0,85,24,27,14,18,61,22,32,0
2019-08-14,0,83,23,27,13,24,58,22,36,0
2019-08-15,0,82,26,26,11,22,57,17,31,0
2019-08-16,0,97,24,28,12,25,61,17,37,0
2019-08-17,0,81,20,25,7,21,49,14,38,0
2019-08-18,0,80,20,28,8,24,57,13,33,0
2019-08-19,0,85,28,28,12,23,63,22,36,0
2019-08-20,0,81,25,28,13,22,53,19,31,0
2019-08-21,0,87,25,27,12,22,58,14,34,0
2019-08-22,0,80,30,27,15,25,57,21,42,0
2019-08-23,0,88,26,32,10,22,59,18,38,0
2019-08-24,0,84,25,32,7,23,54,15,28,0
2019-08-25,0,77,24,29,8,26,59,12,34,0
2019-08-26,0,79,32,29,12,28,54,19,35,0
2019-08-27,0,81,30,28,12,21,54,19,31,0
2019-08-28,0,81,28,29,12,23,56,19,35,0
2019-08-29,0,86,30,26,12,22,58,18,32,0
2019-08-30,0,87,27,25,10,24,56,15,35,0
2019-08-31,0,81,28,30,7,25,52,11,29,0
2019-09-01,0,83,26,27,9,19,56,15,30,0
2019-09-02,0,82,25,26,12,23,57,15,39,0
2019-09-03,0,84,26,23,11,20,52,16,37,0
2019-09-04,2,79,24,24,12,22,57,18,34,0
2019-09-05,0,84,26,25,11,22,55,18,34,0
2019-09-06,0,92,25,22,8,23,57,14,36,0
2019-09-07,0,89,25,25,7,21,63,14,24,0
2019-09-08,0,82,26,28,7,29,53,7,29,0
2019-09-09,0,80,24,22,11,28,60,18,35,0
2019-09-10,0,88,25,25,12,71,58,18,33,0
2019-09-11,0,89,29,27,12,44,59,21,41,0
2019-09-12,0,88,24,23,12,32,59,17,37,0
2019-09-13,0,93,25,27,8,30,54,16,32,0
2019-09-14,0,87,22,26,7,24,63,13,29,0
2019-09-15,0,82,22,26,8,25,59,10,31,0
2019-09-16,0,86,26,23,13,23,61,16,32,0
2019-09-17,0,91,30,26,11,22,62,16,29,0
2019-09-18,0,93,27,25,11,21,56,18,34,0
2019-09-19,0,95,30,22,10,21,61,15,32,0
2019-09-20,0,91,24,27,10,25,58,15,35,0
2019-09-21,0,78,19,22,9,30,48,10,29,0
2019-09-22,0,81,26,27,5,27,52,11,27,0
2019-09-23,0,88,24,30,9,27,58,17,35,0
2019-09-24,0,87,22,38,10,36,54,13,28,0
2019-09-25,0,83,28,30,12,25,58,17,31,0
2019-09-26,0,85,27,31,10,27,61,18,33,0
2019-09-27,0,90,28,30,11,24,63,13,26,0
2019-09-28,0,80,22,27,7,19,52,7,34,0
2019-09-29,0,83,22,29,8,22,58,13,30,0
2019-09-30,0,85,27,23,13,25,57,16,37,3
2019-10-01,0,88,22,30,11,21,55,17,33,0
2019-10-02,0,84,24,26,12,25,54,17,36,0
2019-10-03,0,88,26,29,15,24,55,17,31,0
2019-10-04,0,91,23,27,10,26,47,14,29,0
2019-10-05,0,83,19,27,8,27,53,10,26,0
2019-10-06,0,77,23,25,8,30,54,10,25,0
2019-10-07,0,86,26,25,13,24,54,14,32,0
2019-10-08,0,84,24,23,12,26,58,17,33,0
2019-10-09,0,82,24,33,13,23,59,17,30,0
2019-10-10,0,88,25,27,12,20,60,17,36,0
2019-10-11,0,94,21,27,11,28,56,14,32,0
2019-10-12,0,96,24,28,8,26,52,6,27,0
2019-10-13,0,81,19,28,8,27,53,9,32,0
2019-10-14,0,85,27,29,13,24,55,17,31,0
2019-10-15,0,87,22,30,12,29,53,17,36,0
2019-10-16,0,80,26,25,12,27,48,17,35,0
2019-10-17,0,78,27,28,12,21,58,16,33,0
2019-10-18,0,88,24,25,11,26,58,17,30,0
2019-10-19,0,72,20,25,7,25,53,9,27,0
2019-10-20,0,72,21,25,5,20,53,9,28,0
2019-10-21,0,79,26,26,10,23,58,17,35,0
2019-10-22,0,81,29,26,12,27,52,17,28,0
2019-10-23,0,86,24,26,13,21,51,16,35,0
2019-10-24,0,80,28,31,12,22,54,15,30,0
2019-10-25,0,90,27,30,11,22,50,12,28,0
2019-10-26,0,74,23,27,6,23,44,10,24,0
2019-10-27,0,75,21,24,5,17,47,10,25,0
2019-10-28,0,79,28,27,10,30,53,14,29,0
2019-10-29,0,81,28,30,9,29,49,17,31,0
2019-10-30,0,78,34,27,9,25,51,15,28,0
2019-10-31,0,83,28,28,11,22,57,16,31,0
2019-11-01,0,85,28,27,8,26,45,8,25,0
2019-11-02,0,69,21,20,5,24,39,6,22,0
2019-11-03,0,81,25,25,5,26,49,7,21,0
2019-11-04,0,83,27,29,11,28,55,17,35,0
2019-11-05,0,83,27,27,10,24,52,15,31,0
2019-11-06,0,83,26,27,10,22,48,12,32,0
2019-11-07,0,84,27,24,11,20,53,18,31,0
2019-11-08,0,86,28,27,11,25,56,17,30,0
2019-11-09,0,79,24,32,6,32,50,10,22,0
2019-11-10,0,74,24,27,5,25,54,11,28,0
2019-11-11,0,80,29,27,11,24,59,13,32,0
2019-11-12,0,84,29,26,10,25,54,18,34,0
2019-11-13,0,86,30,29,10,25,62,17,33,0
2019-11-14,0,78,28,28,11,30,52,18,30,0
2019-11-15,0,92,27,31,11,24,55,11,32,0
2019-11-16,0,87,29,33,7,26,57,11,31,0
2019-11-17,0,74,25,31,7,26,53,12,34,0
2019-11-18,0,86,31,36,12,25,59,13,39,0
2019-11-19,0,88,31,33,11,27,59,13,31,0
2019-11-20,0,92,30,34,11,29,62,15,35,0
2019-11-21,0,87,33,42,12,20,59,15,40,0
2019-11-22,0,92,38,41,8,29,65,15,31,0
2019-11-23,0,87,31,37,5,25,58,8,24,0
2019-11-24,0,80,25,43,7,25,63,10,29,0
2019-11-25,0,86,40,55,12,27,61,14,39,0
2019-11-26,0,86,41,60,11,29,71,14,38,0
2019-11-27,0,81,40,84,8,28,62,12,32,0
2019-11-28,0,85,43,79,10,32,81,12,39,0
2019-11-29,0,83,52,92,9,36,100,9,45,0
2019-11-30,0,80,31,60,6,28,80,11,34,0
2019-12-01,0,86,33,58,6,25,83,9,30,0
2019-12-02,0,83,41,51,9,31,77,12,40,0
2019-12-03,0,84,37,42,12,23,68,12,29,0
2019-12-04,0,83,39,40,10,26,66,15,36,0
2019-12-05,0,74,32,38,8,27,67,14,34,0
2019-12-06,0,73,33,39,9,23,72,10,33,0
2019-12-07,0,75,24,38,6,20,58,9,28,0
2019-12-08,0,75,27,42,6,27,60,9,32,0
2019-12-09,0,71,34,42,10,27,60,10,35,0
2019-12-10,0,77,32,46,8,26,63,14,32,0
2019-12-11,0,75,33,42,10,24,66,13,36,0
2019-12-12,0,78,36,40,8,24,60,11,33,0
2019-12-13,0,78,31,47,6,23,63,13,25,0
2019-12-14,0,77,26,49,7,23,68,13,29,0
2019-12-15,0,78,29,47,4,23,62,9,28,0
2019-12-16,0,76,32,50,7,21,68,9,30,0
2019-12-17,0,75,35,49,8,27,63,13,30,0
2019-12-18,0,81,36,44,8,29,66,14,34,0
2019-12-19,0,84,35,46,7,30,70,16,33,0
2019-12-20,0,75,32,48,8,26,61,14,31,0
2019-12-21,0,68,28,48,4,25,70,9,20,0
2019-12-22,0,77,22,46,5,23,55,13,29,0
2019-12-23,0,82,34,55,6,28,63,14,30,0
2019-12-24,0,87,26,42,5,24,59,8,29,0
2019-12-25,0,83,17,23,7,29,62,8,24,0
2019-12-26,0,73,21,38,6,34,65,10,30,0
2019-12-27,0,71,26,36,5,23,61,9,37,0
2019-12-28,0,82,21,36,6,24,57,12,30,0
2019-12-29,0,70,22,30,6,25,64,9,28,0
2019-12-30,0,76,25,36,6,33,60,11,35,0
2019-12-31,0,72,20,35,5,28,55,8,26,0
2020-01-01,0,65,19,25,6,23,63,14,23,0
2020-01-02,0,58,17,29,5,31,86,16,50,0
2020-01-03,0,55,16,22,5,36,79,13,40,0
2020-01-04,0,55,17,23,4,32,84,15,43,0
2020-01-05,0,55,12,21,5,36,75,17,38,0
2020-01-06,0,56,16,20,8,31,81,17,48,0
2020-01-07,0,58,15,18,8,34,83,18,53,0
2020-01-08,0,58,14,20,9,32,72,17,53,0
2020-01-09,0,58,17,23,8,33,77,18,50,0
2020-01-10,0,63,17,23,5,34,80,22,52,0
2020-01-11,0,54,14,22,5,41,73,18,49,0
2020-01-12,0,58,14,21,6,37,74,14,46,0
2020-01-13,0,58,17,19,10,37,78,21,52,0
2020-01-14,0,60,16,22,10,35,78,20,53,0
2020-01-15,0,61,16,20,9,32,73,22,58,0
2020-01-16,0,63,17,20,8,29,84,22,57,0
2020-01-17,0,66,16,20,6,37,73,22,52,0
2020-01-18,0,61,16,20,5,37,80,15,49,0
2020-01-19,0,55,15,20,6,37,79,14,48,0
2020-01-20,0,58,16,20,9,28,76,23,58,0
2020-01-21,0,62,17,19,10,31,80,26,58,0
2020-01-22,0,64,15,20,9,37,75,20,56,0
2020-01-23,0,60,15,19,9,28,75,23,51,0
2020-01-24,0,63,19,24,8,37,70,18,48,0
2020-01-25,0,60,18,23,6,33,70,21,48,0
2020-01-26,0,55,18,22,5,35,75,19,48,0
2020-01-27,0,59,18,21,8,22,70,21,50,0
2020-01-28,0,65,18,20,9,32,76,25,55,0
2020-01-29,0,59,19,21,9,36,76,23,56,0
2020-01-30,0,64,18,23,9,35,73,27,52,0
2020-01-31,0,61,19,23,8,29,72,18,49,0
2020-02-01,1,60,16,24,6,32,73,17,50,0
2020-02-02,0,56,17,23,5,38,71,19,47,0
2020-02-03,0,56,18,20,10,34,72,23,62,0
2020-02-04,0,58,18,19,8,29,71,29,60,0
2020-02-05,0,60,19,20,9,33,66,25,62,0
2020-02-06,0,63,17,19,10,28,70,27,56,0
2020-02-07,0,65,18,22,8,29,69,25,54,0
2020-02-08,0,63,17,23,7,32,79,17,47,0
2020-02-09,0,61,17,18,6,34,76,18,49,0
2020-02-10,0,60,17,20,9,38,70,29,59,0
2020-02-11,0,65,19,21,10,29,82,32,57,0
2020-02-12,0,62,17,17,10,32,96,32,59,0
2020-02-13,0,64,15,19,10,29,88,25,62,0
2020-02-14,0,62,15,18,7,37,79,21,57,0
2020-02-15,0,55,15,24,6,36,89,22,50,0
2020-02-16,0,54,15,20,8,31,84,20,50,0
2020-02-17,0,62,16,18,11,29,78,28,54,0
2020-02-18,0,65,15,19,11,29,85,32,57,0
2020-02-19,0,62,17,19,10,35,82,31,60,0
2020-02-20,0,57,19,22,10,35,86,29,62,0
2020-02-21,0,67,19,19,10,36,88,26,65,0
2020-02-22,0,64,14,23,7,41,78,23,57,0
2020-02-23,0,57,15,17,8,34,79,19,53,0
2020-02-24,0,61,21,19,10,33,76,31,59,0
2020-02-25,0,59,20,22,9,29,72,27,56,0
2020-02-26,0,60,22,22,10,35,71,24,50,0
2020-02-27,0,60,21,19,10,28,79,31,59,0
2020-02-28,0,62,20,20,7,33,70,28,63,0
2020-02-29,0,54,18,22,5,31,75,20,47,0
2020-03-01,0,56,19,21,8,34,84,16,48,0
2020-03-02,0,60,19,21,9,33,79,33,63,0
2020-03-03,0,64,17,19,12,27,82,34,52,0
2020-03-04,0,68,19,17,11,31,86,27,61,0
2020-03-05,0,62,17,17,10,27,79,25,60,0
2020-03-06,0,62,17,18,9,36,81,23,48,0
2020-03-07,0,58,16,19,6,30,74,20,49,0
2020-03-08,0,52,17,18,7,28,82,19,52,0
2020-03-09,0,61,15,18,10,33,78,29,61,0
2020-03-10,0,61,17,17,12,30,79,25,60,0
2020-03-11,0,56,16,20,10,31,66,26,54,0
2020-03-12,0,56,18,21,10,29,71,29,44,0
2020-03-13,0,62,17,23,9,25,76,23,55,0
2020-03-14,0,59,15,25,7,26,91,19,57,0
2020-03-15,1,50,13,24,7,38,66,18,54,0
2020-03-16,0,62,13,35,9,25,66,22,57,0
2020-03-17,0,66,15,29,13,37,81,26,65,0
2020-03-18,0,75,14,24,15,41,76,24,65,0
2020-03-19,0,68,16,23,13,40,78,20,67,0
2020-03-20,0,71,17,25,10,29,74,18,59,0
2020-03-21,0,71,15,29,8,38,84,22,60,0
2020-03-22,0,64,16,28,8,34,81,19,57,0
2020-03-23,0,63,14,33,10,30,70,24,63,0
2020-03-24,0,70,15,43,12,32,79,33,66,0
2020-03-25,1,80,13,39,14,39,67,32,74,0
2020-03-26,0,85,11,30,13,32,68,26,67,0
2020-03-27,0,98,7,16,11,35,62,24,77,0
2020-03-28,0,78,6,14,7,35,56,18,57,0
2020-03-29,0,83,9,14,7,29,64,12,60,0
2020-03-30,0,88,8,17,14,33,59,23,72,0
2020-03-31,0,94,8,15,13,30,59,19,62,0
2020-04-01,0,90,9,15,13,33,65,24,59,0
2020-04-02,0,88,10,13,14,26,62,25,61,0
2020-04-03,0,100,9,15,12,27,57,22,57,0
2020-04-04,0,80,7,16,7,34,68,15,60,0
2020-04-05,0,81,9,13,8,31,74,14,62,0
2020-04-06,0,89,8,17,14,34,63,22,55,0
2020-04-07,0,84,7,16,13,36,62,23,72,0
2020-04-08,0,76,8,18,11,37,66,22,57,0
2020-04-09,0,75,7,18,12,32,59,23,59,0
2020-04-10,0,78,7,19,8,38,71,19,58,0
2020-04-11,0,79,7,18,7,34,69,17,56,0
2020-04-12,0,80,8,15,9,36,70,19,60,0
2020-04-13,0,80,8,15,11,33,62,25,64,0
2020-04-14,0,82,11,20,14,40,59,27,73,0
2020-04-15,0,77,7,19,15,51,61,25,78,0
2020-04-16,0,85,10,20,12,35,61,25,69,0
2020-04-17,0,88,8,18,14,30,64,24,69,0
2020-04-18,0,80,9,17,9,37,71,21,71,0
2020-04-19,0,75,8,16,9,38,62,25,66,0
2020-04-20,0,83,9,21,15,38,68,31,83,0
2020-04-21,0,75,10,18,14,35,59,27,75,0
2020-04-22,0,81,9,20,13,34,65,28,79,0
2020-04-23,0,71,10,21,13,31,62,29,73,0
2020-04-24,0,75,12,26,12,32,64,23,67,0
2020-04-25,0,74,14,25,7,38,74,23,63,0
2020-04-26,0,77,14,25,8,41,72,15,74,0
2020-04-27,0,71,13,26,10,39,75,25,75,0
2020-04-28,0,73,15,23,14,33,69,19,78,0
2020-04-29,0,72,15,24,13,34,62,27,78,0
2020-04-30,0,75,23,28,11,41,70,24,79,0
2020-05-01,0,71,41,41,8,39,84,27,78,0
2020-05-02,0,76,30,35,8,43,83,29,87,0
2020-05-03,0,75,27,27,9,35,82,25,79,0
2020-05-04,0,79,26,32,13,49,85,31,92,0
2020-05-05,0,78,24,28,15,43,96,34,98,0
2020-05-06,0,79,23,27,15,40,85,29,92,0
2020-05-07,0,78,19,26,15,36,83,35,87,0
2020-05-08,0,86,21,27,13,40,82,31,85,0
2020-05-09,0,75,23,28,10,39,93,25,71,0
2020-05-10,0,73,19,24,8,36,80,20,68,0
2020-05-11,0,79,23,31,14,47,100,31,86,0
2020-05-12,0,82,23,26,14,38,87,26,94,0
2020-05-13,0,76,21,26,13,39,86,30,80,0
2020-05-14,0,77,26,32,16,38,89,28,78,0
2020-05-15,0,81,31,33,12,41,88,31,85,0
2020-05-16,0,80,29,36,8,42,86,22,88,0
2020-05-17,0,72,23,30,9,41,86,21,74,0
2020-05-18,0,80,24,33,13,45,86,31,87,0
2020-05-19,0,75,25,33,13,46,87,28,90,0
2020-05-20,0,78,25,28,14,42,90,28,91,0
2020-05-21,0,73,26,31,14,37,92,26,80,0
2020-05-22,0,79,26,33,13,42,97,32,77,0
2020-05-23,0,76,29,34,10,37,96,24,78,0
2020-05-24,0,69,25,37,9,34,82,26,81,0
2020-05-25,0,76,34,40,16,39,82,28,88,0
2020-05-26,0,69,30,38,12,42,79,26,83,0
2020-05-27,0,77,31,39,13,36,80,25,87,0
2020-05-28,0,73,30,39,14,39,86,29,90,0
2020-05-29,0,70,29,40,13,36,90,27,85,0
2020-05-30,0,71,31,43,8,41,93,22,74,0
2020-05-31,0,72,27,44,9,39,83,22,75,0
2020-06-01,0,76,28,54,12,38,89,24,90,0
2020-06-02,0,73,27,36,13,37,86,25,84,0
2020-06-03,0,77,28,35,12,38,88,27,90,0
2020-06-04,0,73,23,31,12,34,86,23,93,0
2020-06-05,0,70,23,27,11,33,81,25,79,0
2020-06-06,0,75,25,34,7,32,85,20,68,0
2020-06-07,0,72,23,30,8,40,82,23,74,0
2020-06-08,0,74,23,34,13,38,89,28,88,0
2020-06-09,0,71,23,32,12,32,78,27,81,0
2020-06-10,0,70,25,29,12,39,84,29,86,0
2020-06-11,0,73,23,29,12,35,77,28,77,0
2020-06-12,0,71,23,26,11,36,85,25,73,0
2020-06-13,0,72,26,31,7,36,95,22,75,0
2020-06-14,0,63,24,27,8,32,75,21,71,0
2020-06-15,0,71,26,31,10,33,95,28,76,0
2020-06-16,0,62,28,30,9,40,79,21,72,0
2020-06-17,0,61,26,27,10,32,74,26,67,0
2020-06-18,0,69,26,31,11,38,84,29,78,0
2020-06-19,0,65,22,27,10,32,81,25,65,0
2020-06-20,0,76,24,29,6,35,91,21,68,0
2020-06-21,0,61,19,27,7,30,81,18,67,0
2020-06-22,0,60,22,29,10,51,82,28,79,0
2020-06-23,0,69,21,29,11,44,89,24,77,0
2020-06-24,0,63,24,31,12,37,84,26,82,0
2020-06-25,0,66,24,30,11,40,92,29,82,0
2020-06-26,0,66,25,28,9,40,86,31,79,0
2020-06-27,0,69,28,29,7,33,80,22,61,0
2020-06-28,0,66,26,25,8,42,95,24,70,0
2020-06-29,0,66,24,31,11,31,92,28,72,0
2020-06-30,0,69,23,27,10,35,87,26,74,0
2020-07-01,0,65,20,27,10,29,72,29,71,0
2020-07-02,0,76,26,25,9,31,91,24,77,0
2020-07-03,0,98,29,33,12,30,74,22,70,0
2020-07-04,0,96,29,35,8,31,89,22,63,0
2020-07-05,0,95,27,33,9,31,84,19,61,0
2020-07-06,0,100,31,33,14,34,74,29,72,0
2020-07-07,0,94,27,34,14,31,75,22,71,0
2020-07-08,0,92,26,29,14,29,69,21,59,0
2020-07-09,0,86,25,30,15,31,76,29,70,0
2020-07-10,0,94,26,31,12,31,72,26,67,0
2020-07-11,0,85,25,31,6,33,75,18,62,0
2020-07-12,0,90,23,35,9,31,76,19,70,0
2020-07-13,0,90,26,33,14,30,78,19,72,0
2020-07-14,0,96,26,35,17,30,74,20,72,0
2020-07-15,0,85,26,32,17,31,83,29,77,0
2020-07-16,0,91,31,32,16,35,85,25,74,0
2020-07-17,0,88,29,32,12,37,74,20,66,0
2020-07-18,0,94,30,33,11,33,82,21,61,0
2020-07-19,0,73,26,32,9,33,77,21,62,0
2020-07-20,0,84,28,32,15,32,71,23,67,0
2020-07-21,0,91,27,32,14,31,79,24,68,0
2020-07-22,0,85,27,34,17,28,72,25,72,0
2020-07-23,0,88,28,33,17,33,75,28,64,0
2020-07-24,0,93,33,40,12,27,72,25,70,0
2020-07-25,0,96,32,39,10,35,83,24,70,0
2020-07-26,0,90,35,38,10,31,80,21,60,0
2020-07-27,0,82,34,37,14,29,78,24,68,0
2020-07-28,0,92,32,33,15,28,78,30,67,0
2020-07-29,0,90,26,34,13,29,73,26,80,0
2020-07-30,0,86,30,32,15,30,77,24,66,0
2020-07-31,0,90,28,33,15,34,72,26,68,0
2020-08-01,0,90,27,32,10,33,81,17,63,0
2020-08-02,0,86,32,31,9,36,79,18,61,0
2020-08-03,0,83,29,28,15,32,76,22,65,0
2020-08-04,0,90,28,32,15,33,75,22,65,0
2020-08-05,0,81,33,29,13,30,83,27,66,0
2020-08-06,0,97,32,28,15,32,86,23,66,0
2020-08-07,0,88,29,29,12,32,76,21,70,0
2020-08-08,0,87,29,34,8,33,90,21,60,0
2020-08-09,0,91,31,28,11,38,82,20,56,0
2020-08-10,0,85,29,34,12,30,75,22,59,0
2020-08-11,0,81,25,28,15,33,71,23,67,0
2020-08-12,0,85,26,26,14,36,68,25,67,0
2020-08-13,0,81,26,30,15,31,87,26,75,0
2020-08-14,0,89,24,30,13,41,79,21,62,0
2020-08-15,0,87,28,33,9,35,72,18,58,0
2020-08-16,0,79,27,33,9,29,74,20,64,0
2020-08-17,0,83,28,33,17,29,75,21,65,0
2020-08-18,0,84,25,40,16,32,73,23,61,0
2020-08-19,0,78,29,34,14,32,72,27,67,0
2020-08-20,0,84,31,35,16,31,79,32,73,0
2020-08-21,0,90,29,32,14,31,84,26,66,0
2020-08-22,0,84,26,31,10,30,74,22,70,0
2020-08-23,0,69,29,29,9,34,81,19,58,0
2020-08-24,0,80,32,34,14,31,68,27,66,0
2020-08-25,0,80,29,34,17,32,70,27,72,0
2020-08-26,0,84,32,33,14,33,70,26,65,0
2020-08-27,0,82,30,30,13,32,73,23,58,0
2020-08-28,0,85,28,28,12,36,72,23,63,0
2020-08-29,0,79,28,28,8,32,71,24,48,0
2020-08-30,0,71,27,29,8,32,72,15,57,0
2020-08-31,0,80,27,33,14,28,74,36,57,0
2020-09-01,0,87,26,31,15,33,68,30,65,0
2020-09-02,0,79,27,29,13,27,70,24,60,0
2020-09-03,0,83,27,28,14,25,70,22,77,0
2020-09-04,0,91,32,27,12,30,63,22,63,0
2020-09-05,0,78,25,25,8,29,67,18,48,0
2020-09-06,0,90,28,27,9,27,77,17,61,0
2020-09-07,0,81,27,26,15,33,66,21,61,0
2020-09-08,0,87,31,27,17,35,70,28,65,0
2020-09-09,0,79,27,26,14,30,61,26,60,0
2020-09-10,0,86,32,26,14,29,69,23,59,0
2020-09-11,0,91,25,23,13,29,77,20,53,0
2020-09-12,0,87,28,24,11,24,63,22,54,0
2020-09-13,0,69,31,25,11,29,63,18,47,0
2020-09-14,0,81,27,27,15,34,67,24,60,0
2020-09-15,0,83,24,25,14,61,66,25,60,0
2020-09-16,0,79,26,23,15,70,70,20,56,0
2020-09-17,0,83,27,29,13,35,67,23,59,0
2020-09-18,0,86,29,26,11,34,68,25,53,0
2020-09-19,0,83,27,28,8,30,68,18,49,0
2020-09-20,0,70,31,32,7,30,72,19,49,0
2020-09-21,0,74,27,26,13,33,59,23,59,0
2020-09-22,0,81,29,24,16,28,65,24,60,0
2020-09-23,0,80,30,29,13,31,69,24,57,0
2020-09-24,0,85,28,30,8,24,71,18,49,0
2020-09-25,0,78,33,29,9,28,70,19,47,0
2020-09-26,0,75,33,27,8,28,66,19,47,0
2020-09-27,0,70,30,28,8,32,59,13,38,0
2020-09-28,0,84,28,25,13,25,58,24,57,0
2020-09-29,0,79,31,25,14,27,71,24,55,0
2020-09-30,0,75,30,25,11,26,57,21,54,0
2020-10-01,0,80,27,27,15,28,73,26,54,0
2020-10-02,0,86,32,24,12,31,71,17,56,0
2020-10-03,0,79,30,24,8,28,72,16,49,0
2020-10-04,0,79,29,24,8,25,54,15,51,0
2020-10-05,0,78,28,25,14,25,67,27,56,0
2020-10-06,0,80,27,25,13,30,63,23,58,0
2020-10-07,0,84,30,22,11,32,66,23,50,0
2020-10-08,0,86,31,25,13,33,63,21,56,0
2020-10-09,0,80,29,24,11,31,62,18,51,0
2020-10-10,0,76,30,24,8,27,65,15,52,0
2020-10-11,0,73,26,24,8,24,67,16,52,0
2020-10-12,0,81,30,24,15,28,64,23,57,0
2020-10-13,0,79,31,24,12,60,61,22,60,0
2020-10-14,0,79,30,24,14,43,68,22,53,0
2020-10-15,0,81,29,26,12,30,68,24,53,0
2020-10-16,0,84,28,25,10,26,57,22,45,0
2020-10-17,0,74,27,26,6,26,64,16,43,0
2020-10-18,0,72,30,23,7,30,68,15,41,0
2020-10-19,0,77,32,28,15,25,63,24,54,0
2020-10-20,0,73,32,29,15,23,64,27,53,0
2020-10-21,0,78,30,29,12,22,58,19,50,0
2020-10-22,0,82,32,27,12,26,65,22,55,0
2020-10-23,0,81,30,30,9,32,57,18,49,0
2020-10-24,0,69,33,29,8,28,66,15,53,0
2020-10-25,0,70,33,29,7,30,73,15,40,0
2020-10-26,0,77,33,29,13,29,64,25,51,0
2020-10-27,0,81,31,28,12,23,62,20,53,0
2020-10-28,0,77,31,30,12,27,70,20,56,0
2020-10-29,0,77,34,31,14,31,69,20,55,0
2020-10-30,0,80,31,32,12,31,69,27,59,0
2020-10-31,0,70,30,28,7,33,59,11,40,0
2020-11-01,0,74,31,32,7,30,75,17,50,0
2020-11-02,0,74,30,45,12,30,74,21,54,0
2020-11-03,0,76,27,37,11,29,66,22,54,0
2020-11-04,0,66,26,32,12,25,56,17,47,0
2020-11-05,0,71,31,31,11,26,67,24,49,0
2020-11-06,0,75,28,37,9,25,64,21,47,0
2020-11-07,0,67,27,30,7,23,61,12,44,0
2020-11-08,0,70,28,38,7,26,72,13,42,0
2020-11-09,0,73,31,37,14,27,68,22,55,0
2020-11-10,0,81,29,33,13,36,73,24,57,0
2020-11-11,0,76,26,33,12,33,69,23,61,0
2020-11-12,0,72,29,36,11,30,72,23,56,0
2020-11-13,0,84,28,36,10,33,75,22,51,0
2020-11-14,0,71,30,35,4,36,73,19,49,0
2020-11-15,0,76,32,42,9,31,82,15,54,0
2020-11-16,0,77,27,35,11,31,70,24,55,0
2020-11-17,0,78,31,36,10,32,78,19,53,0
2020-11-18,0,75,31,37,12,30,74,23,54,0
2020-11-19,0,78,29,36,12,31,73,21,59,0
2020-11-20,0,81,32,37,10,32,79,21,55,0
2020-11-21,0,79,30,37,6,25,79,19,47,0
2020-11-22,0,73,32,41,7,35,78,18,53,0
2020-11-23,0,75,39,48,11,36,90,25,56,0
2020-11-24,0,76,40,47,12,36,92,24,66,0
2020-11-25,0,79,50,50,8,27,90,21,65,0
2020-11-26,0,73,52,59,10,28,90,26,64,0
2020-11-27,0,79,55,71,10,37,100,21,61,0
2020-11-28,0,73,35,48,7,33,79,14,48,0
2020-11-29,0,72,39,44,8,26,74,19,52,0
2020-11-30,0,85,41,46,10,31,80,18,61,0
2020-12-01,0,76,35,37,10,32,80,20,53,0
2020-12-02,0,80,40,36,9,30,76,24,46,0
2020-12-03,0,75,39,36,11,32,71,23,48,0
2020-12-04,0,90,37,33,10,27,73,20,52,0
2020-12-05,0,71,34,35,5,29,63,13,46,0
2020-12-06,0,75,37,36,5,27,71,11,46,0
2020-12-07,0,79,39,33,10,30,78,22,60,0
2020-12-08,0,84,37,36,10,30,65,17,56,0
2020-12-09,0,79,35,37,12,30,64,19,53,0
2020-12-10,0,85,34,37,11,27,76,17,51,0
2020-12-11,0,75,35,37,10,37,72,19,53,0
2020-12-12,0,68,34,39,6,24,63,14,49,0
2020-12-13,0,66,29,39,7,31,78,14,52,0
2020-12-14,0,77,34,38,10,33,75,20,54,0
2020-12-15,0,65,37,41,7,30,65,14,48,0
2020-12-16,0,69,39,43,6,29,80,14,48,0
2020-12-17,0,79,38,43,9,37,75,19,50,0
2020-12-18,0,70,38,39,7,34,75,18,51,0
2020-12-19,0,70,39,35,4,32,72,15,40,0
2020-12-20,0,70,37,45,5,27,83,9,43,0
2020-12-21,0,66,37,44,7,31,85,17,54,0
2020-12-22,0,70,40,43,7,32,81,14,47,0
2020-12-23,0,71,33,38,9,36,81,14,44,0
