date,Online banking,Capitec Bank,Standard Bank,FNB (First National Bank),Nedbank,Loan,Investment app,trading platforms,mutual funds,stocks
2020-05-17,6,3,16,0,12,34,0,0,0,4
2020-05-18,11,4,29,0,21,54,0,0,0,3
2020-05-19,10,4,31,0,20,61,0,0,0,6
2020-05-20,10,4,30,0,19,61,0,0,0,5
2020-05-21,10,4,29,0,21,59,0,0,0,3
2020-05-22,10,3,30,0,22,52,0,0,0,6
2020-05-23,7,4,22,0,17,48,0,0,0,5
2020-05-24,6,4,18,0,11,46,0,0,0,5
2020-05-25,14,5,39,0,27,59,0,0,0,6
2020-05-26,12,5,37,0,26,62,0,0,0,3
2020-05-27,11,4,36,0,25,53,0,0,0,6
2020-05-28,12,5,36,0,27,58,0,0,0,4
2020-05-29,13,4,41,0,27,55,0,0,0,5
2020-05-30,10,4,27,0,19,43,0,0,0,3
2020-05-31,7,4,22,0,15,43,0,0,0,5
2020-06-01,13,5,44,0,28,63,0,0,0,7
2020-06-02,12,4,38,0,27,58,0,0,0,6
2020-06-03,10,4,34,0,25,66,0,0,0,7
2020-06-04,12,4,35,0,23,62,0,0,0,7
2020-06-05,12,4,34,0,24,55,0,0,0,6
2020-06-06,7,4,20,0,17,46,0,0,0,6
2020-06-07,5,3,16,0,12,40,0,0,0,9
2020-06-08,11,4,33,0,22,64,0,0,0,8
2020-06-09,10,4,33,0,22,60,0,0,0,8
2020-06-10,10,4,30,0,19,67,0,0,0,6
2020-06-11,8,4,31,0,20,57,0,0,0,6
2020-06-12,10,4,28,0,21,54,0,0,0,6
2020-06-13,7,3,19,0,17,47,0,0,0,6
2020-06-14,5,3,15,0,12,41,0,0,0,0
2020-06-15,10,4,35,0,22,57,0,0,0,5
2020-06-16,7,4,20,0,14,45,0,0,0,5
2020-06-17,9,3,29,0,20,54,0,0,0,4
2020-06-18,10,4,31,0,20,64,0,0,0,5
2020-06-19,10,4,31,0,20,54,0,0,0,5
2020-06-20,6,4,20,0,15,45,0,0,0,0
2020-06-21,5,3,13,0,10,42,0,0,0,5
2020-06-22,10,3,32,0,21,60,0,0,0,4
2020-06-23,12,4,34,0,21,59,0,3,0,5
2020-06-24,14,4,33,0,23,56,0,0,0,5
2020-06-25,17,4,42,0,27,66,0,0,0,5
2020-06-26,18,6,41,0,26,55,0,0,0,7
2020-06-27,10,4,25,0,18,48,0,0,0,0
2020-06-28,9,3,20,1,14,46,0,0,0,4
2020-06-29,18,5,46,0,29,69,0,0,0,6
2020-06-30,19,5,49,0,32,66,0,0,0,0
2020-07-01,16,6,47,0,30,65,0,0,0,3
2020-07-02,14,5,40,0,28,67,0,0,0,5
2020-07-03,25,9,75,0,50,64,0,0,0,0
2020-07-04,19,9,46,0,33,55,0,0,0,5
2020-07-05,14,7,34,0,25,50,0,0,0,4
2020-07-06,33,9,75,0,53,76,0,0,0,7
2020-07-07,24,9,74,0,53,72,0,0,0,7
2020-07-08,23,9,61,0,45,70,0,0,0,9
2020-07-09,22,7,61,0,40,67,0,0,0,5
2020-07-10,21,8,58,0,42,58,0,0,0,0
2020-07-11,15,6,36,0,25,41,0,0,0,0
2020-07-12,11,5,25,0,21,38,0,0,0,5
2020-07-13,25,8,60,0,39,60,0,0,0,6
2020-07-14,25,7,62,0,42,65,0,0,0,0
2020-07-15,21,8,65,0,41,65,0,0,0,6
2020-07-16,20,7,62,0,46,68,0,0,0,7
2020-07-17,20,7,63,0,44,61,0,0,0,4
2020-07-18,13,7,39,0,28,47,0,0,0,0
2020-07-19,10,5,29,0,23,40,0,0,0,0
2020-07-20,18,7,66,0,46,69,0,0,0,5
2020-07-21,20,7,65,0,41,70,0,0,0,5
2020-07-22,18,7,64,0,42,68,0,0,0,6
2020-07-23,20,8,66,0,41,82,0,0,0,8
2020-07-24,27,7,97,0,56,76,0,0,0,5
2020-07-25,17,9,50,0,39,57,0,0,0,0
2020-07-26,14,7,38,0,24,49,0,0,0,0
2020-07-27,26,8,80,0,56,93,0,0,0,3
2020-07-28,23,9,88,0,54,90,0,0,0,0
2020-07-29,21,9,73,0,47,93,0,0,0,6
2020-07-30,24,8,77,0,53,100,5,0,0,6
2020-07-31,29,10,94,0,60,70,0,0,0,6
2020-08-01,18,12,56,0,40,54,0,0,0,0
2020-08-02,15,7,43,0,30,54,0,0,0,0
2020-08-03,27,9,88,0,55,76,0,0,0,7
2020-08-04,22,9,74,0,53,80,0,0,0,4
2020-08-05,21,10,64,0,45,69,0,0,0,5
2020-08-06,19,8,66,0,45,75,0,0,0,5
2020-08-07,20,8,71,0,46,61,0,0,0,5
2020-08-08,11,7,40,0,94,51,0,0,0,0
2020-08-09,9,6,28,0,35,43,0,0,0,10
2020-08-10,13,9,38,0,26,61,0,0,0,0
2020-08-11,19,8,69,0,44,72,0,0,0,6
2020-08-12,16,8,60,0,38,65,0,0,0,5
2020-08-13,18,7,63,0,38,77,0,0,0,5
2020-08-14,17,6,59,0,41,70,0,0,0,5
2020-08-15,11,7,36,0,27,52,0,0,0,0
2020-08-16,11,6,28,0,23,44,0,0,0,0
2020-08-17,18,8,66,0,40,67,0,0,0,3
2020-08-18,19,7,67,0,40,68,0,0,0,6
2020-08-19,16,8,61,0,41,62,0,0,0,7
2020-08-20,19,9,71,0,40,69,0,0,0,4
2020-08-21,19,9,64,0,44,66,0,0,0,5
2020-08-22,11,8,37,0,29,50,0,0,0,4
2020-08-23,10,5,28,0,23,40,0,0,0,6
2020-08-24,21,8,71,0,49,70,0,0,0,6
2020-08-25,22,10,78,0,52,73,0,0,0,5
2020-08-26,20,10,69,0,52,73,0,0,0,0
2020-08-27,21,9,73,0,48,81,0,0,0,5
2020-08-28,25,8,78,0,52,75,0,0,0,5
2020-08-29,14,9,42,0,34,49,0,0,0,4
2020-08-30,12,5,36,0,24,43,0,0,0,0
2020-08-31,29,10,91,0,60,83,0,0,0,6
2020-09-01,27,10,80,0,55,78,0,0,0,7
2020-09-02,25,8,72,0,48,74,0,0,0,4
2020-09-03,21,8,73,0,47,70,0,0,0,5
2020-09-04,23,9,67,0,46,64,0,0,0,6
2020-09-05,14,6,38,0,30,41,0,0,0,4
2020-09-06,13,5,31,0,24,42,0,0,0,0
2020-09-07,22,8,68,0,49,72,0,0,0,5
2020-09-08,22,8,59,0,49,73,0,0,0,8
2020-09-09,21,7,57,0,47,68,0,0,0,0
2020-09-10,21,9,64,0,47,73,0,0,0,3
2020-09-11,20,24,73,0,52,63,0,0,0,3
2020-09-12,12,7,38,0,62,46,0,0,0,4
2020-09-13,12,4,30,0,30,53,0,0,0,0
2020-09-14,23,8,60,0,42,69,0,0,0,6
2020-09-15,22,7,60,0,40,71,0,0,0,5
2020-09-16,21,7,61,0,37,73,0,0,0,4
2020-09-17,19,6,58,0,39,73,0,0,0,4
2020-09-18,22,7,63,0,40,58,0,0,0,4
2020-09-19,14,4,35,0,30,51,0,0,0,4
2020-09-20,12,5,28,0,19,40,0,0,0,0
2020-09-21,21,6,60,0,53,72,0,0,0,4
2020-09-22,22,7,61,0,46,70,0,0,0,4
2020-09-23,23,8,65,0,46,59,0,0,0,4
2020-09-24,16,8,46,0,30,51,0,0,0,0
2020-09-25,28,11,80,0,54,67,0,0,0,0
2020-09-26,17,8,44,0,34,52,0,0,0,0
2020-09-27,14,7,33,0,27,50,0,0,0,0
2020-09-28,29,10,76,0,56,92,0,0,0,6
2020-09-29,29,8,77,0,52,75,0,0,0,0
2020-09-30,32,9,89,0,57,85,0,0,0,0
2020-10-01,29,12,85,0,51,86,0,0,0,5
2020-10-02,32,10,76,0,55,72,0,0,0,0
2020-10-03,16,7,39,0,29,50,0,0,0,0
2020-10-04,12,6,32,0,19,46,0,0,0,0
2020-10-05,22,7,67,0,46,77,0,0,0,4
2020-10-06,24,7,65,0,39,76,0,0,0,4
2020-10-07,23,7,63,0,44,81,0,0,0,7
2020-10-08,23,7,61,0,43,78,0,0,0,4
2020-10-09,23,6,59,0,39,64,0,0,0,0
2020-10-10,13,5,39,0,26,52,0,0,0,0
2020-10-11,11,6,28,0,18,48,0,0,0,4
2020-10-12,20,7,62,0,37,77,0,0,0,5
2020-10-13,19,6,56,0,37,75,0,0,0,5
2020-10-14,18,8,56,0,39,71,0,0,0,0
2020-10-15,24,8,63,0,41,73,0,0,0,0
2020-10-16,23,7,64,0,41,67,0,0,0,4
2020-10-17,14,5,34,0,26,48,0,0,0,5
2020-10-18,8,4,24,0,20,40,0,0,0,0
2020-10-19,22,5,59,0,37,67,0,0,0,4
2020-10-20,20,8,54,0,37,60,0,0,0,5
2020-10-21,19,7,56,0,38,65,0,0,0,6
2020-10-22,23,7,57,0,37,66,0,0,0,6
2020-10-23,25,6,68,0,44,58,0,0,0,4
2020-10-24,17,6,44,0,29,49,0,0,0,0
2020-10-25,10,5,33,0,20,49,0,0,0,0
2020-10-26,31,7,100,0,50,75,0,0,0,0
2020-10-27,25,9,73,0,51,76,0,0,0,5
2020-10-28,26,7,71,0,42,70,0,0,0,5
2020-10-29,27,9,73,0,51,77,0,0,0,5
2020-10-30,31,8,85,0,55,69,0,0,0,0
2020-10-31,20,7,51,0,33,57,0,0,0,0
2020-11-01,16,6,39,0,29,55,0,0,0,4
2020-11-02,32,10,82,0,52,92,0,0,0,4
2020-11-03,26,8,74,0,48,85,0,0,0,6
2020-11-04,21,8,59,0,36,76,0,0,0,3
2020-11-05,21,8,55,2,40,84,0,0,0,4
2020-11-06,20,8,63,0,37,71,0,0,0,5
2020-11-07,12,8,34,0,24,51,0,0,0,0
2020-11-08,9,4,26,0,18,43,0,0,0,0
2020-11-09,23,6,65,0,43,79,0,0,0,4
2020-11-10,22,8,61,0,38,77,0,0,0,9
2020-11-11,19,8,59,0,41,77,0,0,0,5
2020-11-12,19,9,58,0,36,83,0,0,0,6
2020-11-13,24,7,65,0,43,70,0,0,0,6
2020-11-14,15,6,39,0,29,55,0,0,0,5
2020-11-15,12,5,29,0,21,55,0,0,0,0
2020-11-16,25,8,61,0,41,82,0,0,0,0
2020-11-17,21,8,59,0,40,80,0,0,0,4
2020-11-18,21,7,58,0,37,76,0,0,0,5
2020-11-19,19,8,59,0,38,72,0,0,0,0
2020-11-20,21,6,64,0,39,60,0,0,0,0
2020-11-21,13,6,35,0,25,54,0,0,0,0
2020-11-22,9,4,28,0,19,42,0,0,0,4
2020-11-23,22,7,60,0,38,78,0,0,0,4
2020-11-24,22,7,68,0,41,71,0,0,0,0
2020-11-25,30,9,77,0,50,65,0,0,0,4
2020-11-26,28,8,79,0,48,81,0,0,0,3
2020-11-27,30,9,74,0,52,68,0,0,0,0
2020-11-28,17,7,46,0,30,50,0,0,0,0
2020-11-29,15,7,38,0,26,46,0,0,0,5
2020-11-30,34,10,87,0,56,95,0,0,0,4
2020-12-01,29,9,80,0,54,87,0,0,0,0
2020-12-02,29,10,80,0,49,84,0,0,0,6
2020-12-03,23,10,73,0,49,91,0,0,0,4
2020-12-04,22,8,74,0,43,71,0,0,0,6
2020-12-05,13,6,40,0,30,50,0,0,0,0
2020-12-06,13,6,31,0,21,47,0,0,0,0
2020-12-07,27,8,80,0,47,72,0,0,0,5
2020-12-08,21,7,67,0,40,76,0,0,3,7
2020-12-09,22,5,62,0,39,66,0,0,0,3
2020-12-10,21,7,58,0,38,76,0,0,0,0
2020-12-11,24,7,64,0,43,69,0,0,0,5
2020-12-12,16,6,40,0,30,44,0,0,0,0
2020-12-13,13,6,32,0,21,41,0,0,0,0
2020-12-14,26,7,65,0,42,66,0,0,0,0
2020-12-15,30,10,79,0,50,61,0,0,0,0
2020-12-16,14,8,42,0,29,45,0,0,0,0
2020-12-17,26,9,78,0,46,65,0,0,0,7
2020-12-18,27,8,73,0,48,62,0,0,0,6
2020-12-19,14,7,45,0,31,46,0,0,0,0
2020-12-20,14,7,35,0,22,47,0,0,0,0
2020-12-21,29,8,70,0,48,73,0,0,0,6
2020-12-22,28,8,70,0,47,64,0,0,0,4
2020-12-23,27,9,66,0,42,56,0,0,0,6
2020-12-24,26,7,65,0,41,59,0,0,0,5
2020-12-25,11,4,28,0,19,28,0,0,0,0
2020-12-26,16,6,32,0,22,36,0,0,0,0
2020-12-27,14,6,31,0,19,34,0,0,0,8
2020-12-28,25,8,60,0,42,61,0,0,0,5
2020-12-29,22,7,59,0,39,64,0,0,0,6
2020-12-30,22,6,62,1,35,62,0,0,0,5
2020-12-31,24,8,63,0,37,53,0,0,0,5
2021-01-01,14,3,37,0,21,39,0,0,0,0
2021-01-02,18,6,42,1,27,41,0,0,0,0
2021-01-03,13,4,37,0,21,52,0,0,0,5
2021-01-04,15,5,46,0,24,73,0,0,0,7
2021-01-05,13,5,39,0,23,78,0,0,0,4
2021-01-06,13,4,35,0,24,71,0,0,0,6
2021-01-07,13,4,34,0,23,73,0,0,0,6
2021-01-08,11,4,32,0,20,58,0,0,0,9
2021-01-09,9,3,20,0,13,58,0,0,0,8
2021-01-10,6,3,18,0,11,42,0,0,0,9
2021-01-11,12,4,37,0,23,74,0,0,0,7
2021-01-12,12,5,33,0,22,70,0,0,0,7
2021-01-13,10,4,37,0,22,68,0,0,0,7
2021-01-14,13,4,36,0,26,72,0,0,0,6
2021-01-15,13,5,40,0,27,59,0,0,0,8
2021-01-16,8,4,22,0,16,50,0,0,0,0
2021-01-17,7,3,17,0,11,44,0,0,0,6
2021-01-18,13,3,37,0,23,74,0,0,0,8
2021-01-19,11,4,34,0,22,67,0,0,0,6
2021-01-20,11,5,35,0,23,67,0,0,0,7
2021-01-21,12,4,35,0,22,71,0,0,0,7
2021-01-22,15,5,38,0,26,63,0,0,0,6
2021-01-23,9,4,23,0,16,44,0,0,0,0
2021-01-24,7,3,18,0,11,40,0,0,0,7
2021-01-25,17,5,46,0,31,85,0,0,0,8
2021-01-26,14,5,44,0,29,78,0,3,0,7
2021-01-27,14,5,42,0,27,81,0,0,0,10
2021-01-28,15,5,38,0,29,78,0,0,0,12
2021-01-29,20,7,46,0,30,75,0,0,0,18
2021-01-30,11,5,27,0,18,49,0,0,0,9
2021-01-31,10,5,22,0,15,54,0,0,0,11
2021-02-01,18,6,48,0,33,87,0,0,0,12
2021-02-02,16,5,46,0,32,78,0,0,0,10
2021-02-03,16,4,40,0,49,79,0,0,0,9
2021-02-04,14,6,40,0,46,80,0,0,0,9
2021-02-05,14,4,37,0,41,69,0,0,0,8
2021-02-06,7,4,23,0,72,55,0,0,0,6
2021-02-07,6,3,16,0,93,49,0,0,0,5
2021-02-08,15,5,43,0,46,92,0,0,0,7
2021-02-09,14,4,38,0,31,84,0,0,0,10
2021-02-10,13,4,36,0,26,82,0,0,0,8
2021-02-11,12,5,35,0,21,73,0,0,0,6
2021-02-12,14,5,37,0,26,69,0,0,0,10
2021-02-13,9,4,23,0,16,60,0,0,0,8
2021-02-14,8,3,16,0,12,42,0,0,0,5
2021-02-15,17,5,41,0,27,92,0,0,0,10
2021-02-16,15,4,36,0,24,82,0,0,0,9
2021-02-17,14,5,36,0,27,82,0,0,0,6
2021-02-18,14,5,33,0,24,80,0,0,0,6
2021-02-19,16,5,37,0,32,81,0,0,0,4
2021-02-20,9,4,23,0,18,56,0,0,0,5
2021-02-21,7,3,16,0,12,40,0,0,0,0
2021-02-22,15,4,34,0,26,82,0,0,0,8
2021-02-23,14,4,36,0,24,69,0,0,0,6
2021-02-24,17,5,41,0,24,76,0,0,0,0
2021-02-25,21,5,56,0,35,89,0,0,0,9
2021-02-26,25,6,56,0,50,77,0,0,0,6
2021-02-27,13,5,31,0,73,63,0,0,0,0
2021-02-28,12,4,27,0,36,56,0,0,0,0
2021-03-01,23,7,57,0,37,99,0,0,0,6
2021-03-02,19,6,49,0,31,100,0,0,0,6
2021-03-03,16,6,46,0,29,88,0,0,0,4
2021-03-04,16,5,61,0,24,85,0,0,0,10
2021-03-05,16,5,47,0,23,78,0,0,0,7
2021-03-06,9,4,25,0,16,57,0,0,0,0
2021-03-07,7,3,19,0,10,51,0,0,0,5
2021-03-08,15,5,38,0,25,85,0,0,0,6
2021-03-09,13,6,37,0,22,82,0,0,0,8
2021-03-10,13,4,35,0,31,78,0,0,0,6
2021-03-11,13,4,37,0,22,84,0,0,0,9
2021-03-12,14,4,37,1,23,69,0,0,0,5
2021-03-13,8,4,22,0,21,55,0,0,0,0
2021-03-14,6,3,19,0,24,47,0,0,4,0
2021-03-15,14,4,35,0,25,75,0,0,0,7
2021-03-16,13,5,31,0,20,77,0,0,0,7
2021-03-17,13,4,34,0,19,69,0,0,0,5
2021-03-18,12,4,33,0,20,73,0,0,0,6
2021-03-19,14,5,39,0,20,68,0,0,0,5
2021-03-20,9,3,21,0,13,52,0,0,0,0
2021-03-21,8,4,16,0,10,43,0,0,0,6
2021-03-22,9,5,21,0,11,61,0,0,0,6
2021-03-23,16,5,40,0,21,83,0,0,0,0
2021-03-24,16,4,44,0,22,75,0,0,0,6
2021-03-25,20,5,52,0,23,77,0,0,0,4
2021-03-26,17,6,52,0,26,75,0,0,0,8
2021-03-27,10,5,28,0,16,59,0,0,0,0
2021-03-28,9,3,21,0,12,50,0,0,0,4
2021-03-29,16,6,46,0,26,100,0,0,0,4
2021-03-30,18,5,46,0,25,94,0,0,0,7
2021-03-31,20,7,52,0,26,88,0,0,0,5
2021-04-01,20,7,54,0,26,73,0,0,0,0
2021-04-02,10,5,28,0,14,55,0,5,0,6
2021-04-03,11,5,28,0,16,55,0,0,0,0
2021-04-04,6,4,17,0,9,48,0,0,0,0
2021-04-05,9,4,21,0,12,63,0,0,0,6
2021-04-06,17,5,42,0,24,93,0,0,0,4
2021-04-07,16,5,42,0,21,84,0,0,0,8
2021-04-08,16,5,39,0,21,92,0,0,0,8
2021-04-09,14,4,37,0,21,78,0,0,0,6
2021-04-10,8,4,22,0,12,58,0,0,0,5
2021-04-11,6,3,15,0,8,46,0,0,0,6
2021-04-12,12,5,36,0,19,80,0,0,0,7
2021-04-13,14,5,34,0,22,80,0,0,0,4
2021-04-14,13,5,34,0,20,77,0,0,0,6
2021-04-15,13,5,35,0,48,71,0,0,0,6
2021-04-16,15,4,40,0,24,69,0,0,0,7
2021-04-17,9,4,22,0,19,60,0,0,0,4
2021-04-18,8,4,17,0,41,43,0,0,0,5
2021-04-19,14,5,36,0,22,71,0,0,0,6
2021-04-20,15,4,36,0,21,74,0,0,0,4
2021-04-21,16,4,34,0,31,79,0,0,0,5
2021-04-22,16,5,36,0,19,77,0,0,0,6
2021-04-23,27,6,100,0,22,64,0,0,0,0
2021-04-24,11,6,36,0,16,58,0,0,0,0
2021-04-25,8,4,23,0,10,43,0,0,0,0
2021-04-26,17,7,46,0,22,74,0,0,0,6
2021-04-27,11,6,27,0,16,61,0,0,0,7
2021-04-28,18,6,45,0,23,87,0,0,0,4
2021-04-29,18,6,47,0,23,95,0,0,0,8
2021-04-30,27,7,85,0,26,88,0,0,0,10
2021-05-01,12,7,35,0,17,56,0,0,0,5
2021-05-02,11,5,32,0,12,52,0,0,0,4
2021-05-03,20,7,55,0,25,96,0,0,0,0
2021-05-04,17,5,47,0,22,83,0,0,0,6
2021-05-05,16,5,42,0,22,91,0,0,0,6
2021-05-06,13,4,39,0,19,76,0,0,0,6
2021-05-07,15,5,38,0,21,78,0,0,0,0
2021-05-08,9,5,22,0,44,53,0,0,0,4
2021-05-09,7,3,16,0,13,44,0,0,0,5
2021-05-10,14,5,38,0,22,81,0,0,0,5
2021-05-11,14,4,35,0,19,74,0,0,0,6
2021-05-12,12,4,32,0,18,74,0,0,0,5
2021-05-13,13,5,33,0,17,69,0,0,0,6
2021-05-14,14,4,37,0,18,63,0,0,0,5
2021-05-15,9,4,21,0,11,48,0,0,0,6
2021-05-16,7,3,17,0,9,39,0,0,0,0
2021-05-17,15,5,36,0,20,73,0,0,0,9
2021-05-18,14,4,33,0,19,73,0,0,0,6
2021-05-19,13,4,34,0,18,76,0,0,0,6
2021-05-20,13,4,33,0,19,76,0,0,0,7
2021-05-21,14,3,34,0,18,64,0,0,0,7
2021-05-22,9,4,23,0,11,50,0,0,0,0
2021-05-23,7,3,16,0,9,38,0,0,0,0
2021-05-24,15,4,39,0,21,79,0,0,0,6
2021-05-25,20,6,45,0,22,80,0,0,0,6
2021-05-26,17,4,41,0,22,79,0,0,0,4
2021-05-27,16,5,40,0,20,74,0,0,0,5
2021-05-28,17,6,47,0,24,70,0,0,0,7
2021-05-29,11,4,27,0,14,52,0,0,0,0
2021-05-30,9,3,22,0,12,52,0,0,0,0
2021-05-31,22,6,52,0,24,91,0,0,0,5
2021-06-01,19,6,50,0,25,96,0,0,0,6
2021-06-02,17,5,44,0,22,87,0,0,0,3
2021-06-03,16,5,40,0,22,80,0,0,0,4
2021-06-04,15,4,41,0,20,73,0,0,0,4
2021-06-05,8,4,22,0,13,48,0,0,0,0
2021-06-06,8,3,17,0,9,45,0,0,0,6
2021-06-07,15,4,38,0,21,70,0,0,0,6
2021-06-08,14,5,36,0,19,72,0,0,0,5
2021-06-09,13,5,34,0,19,76,0,0,0,4
2021-06-10,13,4,35,0,19,78,0,0,0,4
2021-06-11,15,4,36,0,19,63,0,0,0,6
2021-06-12,9,3,22,0,12,55,0,0,0,4
2021-06-13,6,3,15,0,9,51,0,0,0,5
2021-06-14,13,5,32,0,19,72,0,0,0,6
2021-06-15,16,5,39,0,18,70,0,0,0,4
2021-06-16,9,4,23,0,10,64,0,0,0,4
2021-06-17,14,5,36,0,21,72,0,3,0,6
2021-06-18,13,4,34,0,19,65,0,0,0,5
2021-06-19,8,4,20,0,13,53,0,0,0,6
2021-06-20,6,2,15,0,9,46,0,0,0,0
2021-06-21,13,5,35,0,19,76,0,0,0,4
2021-06-22,15,5,35,0,19,71,0,0,0,6
2021-06-23,14,4,32,0,18,64,0,0,0,6
2021-06-24,15,5,39,0,21,68,0,0,0,5
2021-06-25,20,6,48,0,22,68,0,0,0,7
2021-06-26,9,5,25,0,13,50,0,0,0,4
2021-06-27,9,4,21,0,11,44,0,0,0,0
2021-06-28,19,5,44,0,22,85,0,0,0,4
2021-06-29,19,5,43,1,22,83,0,0,0,6
2021-06-30,22,6,50,0,24,82,0,0,0,6
2021-07-01,19,6,48,0,22,84,0,0,0,6
2021-07-02,19,5,44,0,22,73,0,0,0,8
2021-07-03,10,5,24,0,13,63,0,0,0,0
2021-07-04,7,4,17,0,10,48,0,0,0,6
2021-07-05,23,9,70,0,39,83,0,0,0,7
2021-07-06,24,9,62,0,34,67,0,0,0,9
2021-07-07,21,9,61,1,34,69,0,0,0,4
2021-07-08,22,8,54,0,30,62,0,0,0,5
2021-07-09,26,9,58,0,30,66,0,0,0,0
2021-07-10,12,7,37,0,19,53,0,0,0,0
2021-07-11,9,6,23,0,12,42,0,0,0,4
2021-07-12,19,7,54,0,28,50,0,0,0,5
2021-07-13,21,7,55,0,30,45,0,0,0,4
2021-07-14,23,7,61,0,31,46,0,0,0,8
2021-07-15,27,10,66,0,30,56,0,0,0,0
2021-07-16,28,8,66,0,29,53,0,0,0,0
2021-07-17,17,7,39,0,21,40,0,0,0,0
2021-07-18,13,6,32,0,17,40,0,0,0,5
2021-07-19,29,8,66,0,32,58,0,0,0,5
2021-07-20,29,9,70,0,35,64,0,0,0,4
2021-07-21,24,7,62,0,32,65,0,0,0,6
2021-07-22,24,6,59,0,30,60,0,0,0,0
2021-07-23,32,7,67,0,35,60,0,0,0,5
2021-07-24,18,9,43,0,24,49,0,0,0,0
2021-07-25,15,6,33,0,17,42,0,0,0,0
2021-07-26,37,9,75,0,38,79,0,0,0,3
2021-07-27,31,9,70,0,38,72,0,0,0,5
2021-07-28,33,9,68,0,34,79,0,0,0,9
2021-07-29,31,8,72,0,36,75,0,0,0,6
2021-07-30,38,8,71,0,36,70,0,0,0,0
2021-07-31,23,8,50,0,27,58,0,0,0,4
2021-08-01,19,6,40,0,16,56,0,0,0,0
2021-08-02,40,11,75,0,42,76,0,0,0,9
2021-08-03,34,9,76,0,35,74,0,0,0,4
2021-08-04,31,7,62,0,34,79,0,0,0,4
2021-08-05,28,10,63,0,33,75,0,0,0,4
2021-08-06,31,8,60,0,32,65,0,0,0,4
2021-08-07,18,8,37,0,21,48,0,0,0,7
2021-08-08,13,7,24,0,14,39,0,0,0,6
2021-08-09,15,8,31,0,18,50,0,0,0,5
2021-08-10,28,7,59,0,30,66,0,0,0,3
2021-08-11,27,8,59,0,32,72,0,0,0,4
2021-08-12,26,7,58,0,30,65,0,0,0,4
2021-08-13,28,8,63,0,34,69,0,0,0,4
2021-08-14,15,6,37,0,19,51,0,0,0,0
2021-08-15,14,7,28,0,13,34,0,0,0,0
2021-08-16,30,7,66,0,36,74,0,0,0,5
2021-08-17,29,6,55,0,31,74,0,0,0,4
2021-08-18,23,8,55,0,29,78,0,0,0,7
2021-08-19,27,7,58,0,30,62,0,0,0,0
2021-08-20,27,8,57,0,29,60,0,0,0,6
2021-08-21,16,7,34,0,17,46,0,0,0,0
2021-08-22,13,6,27,0,15,39,0,0,0,0
2021-08-23,30,8,68,0,35,71,0,0,0,0
2021-08-24,24,8,48,0,24,53,0,0,0,0
2021-08-25,36,8,72,0,37,66,0,0,0,0
2021-08-26,32,9,68,0,33,76,0,0,0,5
2021-08-27,32,9,67,0,40,69,0,0,0,3
2021-08-28,17,8,37,0,20,55,0,0,0,4
2021-08-29,14,7,31,0,15,45,0,0,0,0
2021-08-30,33,10,74,0,38,85,0,0,0,5
2021-08-31,40,9,98,0,40,81,0,0,0,5
2021-09-01,36,10,87,0,40,87,0,0,0,5
2021-09-02,33,9,68,0,38,84,0,0,0,4
2021-09-03,32,7,66,0,35,71,0,0,0,4
2021-09-04,19,7,38,0,21,50,0,0,0,0
2021-09-05,12,7,31,2,15,46,0,0,0,0
2021-09-06,32,9,62,0,35,70,0,0,0,5
2021-09-07,29,9,57,0,34,70,0,0,0,4
2021-09-08,24,10,56,0,29,76,0,0,0,5
2021-09-09,27,8,58,0,30,75,0,0,0,6
2021-09-10,25,8,60,0,31,69,0,0,0,0
2021-09-11,14,6,33,0,17,48,0,0,0,0
2021-09-12,11,7,24,0,12,38,0,0,0,0
2021-09-13,24,8,57,0,31,71,0,0,5,8
2021-09-14,24,6,51,0,28,74,0,0,0,4
2021-09-15,24,8,57,0,28,68,0,0,0,4
2021-09-16,26,8,55,0,29,62,0,0,0,4
2021-09-17,26,8,58,0,30,56,0,0,0,5
2021-09-18,16,7,32,0,18,48,0,0,0,0
2021-09-19,11,4,28,0,11,44,0,0,0,0
2021-09-20,28,8,61,0,30,67,0,0,0,5
2021-09-21,27,8,62,0,30,73,0,0,0,8
2021-09-22,29,7,66,0,33,73,0,0,0,5
2021-09-23,33,8,77,0,35,62,0,0,0,4
2021-09-24,20,8,40,0,21,40,0,0,0,5
2021-09-25,17,9,37,0,21,52,0,0,0,4
2021-09-26,14,6,34,0,16,43,0,0,0,0
2021-09-27,37,8,75,0,39,79,0,0,0,4
2021-09-28,37,10,73,0,34,75,0,0,0,5
2021-09-29,34,8,71,0,37,80,0,0,0,0
2021-09-30,38,12,83,0,37,76,0,0,0,6
2021-10-01,35,11,83,0,40,81,0,0,0,4
2021-10-02,22,8,45,0,23,55,0,0,0,0
2021-10-03,12,6,35,0,16,44,0,0,0,0
2021-10-04,30,10,72,0,35,80,0,0,0,7
2021-10-05,28,8,64,0,38,74,0,0,0,8
2021-10-06,31,9,67,0,35,85,0,0,0,4
2021-10-07,28,9,61,0,34,76,0,0,0,6
2021-10-08,24,7,61,0,32,77,0,0,0,6
2021-10-09,14,7,38,0,20,58,0,0,0,0
2021-10-10,13,6,27,0,14,42,0,0,0,5
2021-10-11,32,8,60,0,34,77,0,0,0,0
2021-10-12,27,8,60,0,34,64,0,0,0,4
2021-10-13,30,8,57,0,35,70,0,0,0,4
2021-10-14,28,8,57,0,32,71,0,0,0,5
