date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2020-05-15,22,27,71,65,26,26,22,0,70,0
2020-05-16,22,30,70,75,31,25,23,0,77,0
2020-05-17,22,29,69,77,25,31,25,0,81,0
2020-05-18,24,24,71,69,25,24,21,0,80,0
2020-05-19,27,31,71,74,26,28,24,0,81,0
2020-05-20,24,27,68,72,24,25,20,0,80,0
2020-05-21,25,28,72,73,25,24,25,2,71,0
2020-05-22,24,28,73,75,26,24,25,0,74,0
2020-05-23,25,34,78,86,28,29,24,0,82,0
2020-05-24,25,34,75,75,27,29,22,0,79,0
2020-05-25,24,31,70,68,33,27,23,2,81,0
2020-05-26,25,28,73,65,27,25,23,2,81,0
2020-05-27,27,29,68,71,26,26,21,0,77,0
2020-05-28,26,24,74,67,26,24,21,0,82,0
2020-05-29,24,28,91,73,27,24,22,0,74,0
2020-05-30,24,30,100,76,28,26,25,0,80,0
2020-05-31,22,34,80,78,28,27,19,0,81,0
2020-06-01,23,25,77,70,25,24,23,0,76,0
2020-06-02,28,26,77,72,25,24,25,0,81,0
2020-06-03,25,28,76,75,28,26,27,0,80,0
2020-06-04,24,26,92,77,28,27,23,2,84,0
2020-06-05,24,30,87,73,30,24,27,0,81,0
2020-06-06,29,29,87,88,32,31,23,2,93,0
2020-06-07,27,36,86,91,30,32,25,0,91,2
2020-06-08,25,33,82,70,29,29,26,0,87,0
2020-06-09,22,30,82,67,27,25,23,0,75,0
2020-06-10,22,30,79,66,26,26,26,0,80,0
2020-06-11,22,30,77,64,28,25,25,0,76,0
2020-06-12,22,28,79,70,29,24,23,0,71,0
2020-06-13,24,37,86,86,31,30,26,3,86,0
2020-06-14,30,37,79,78,31,33,24,0,98,0
2020-06-15,25,30,76,74,28,26,27,2,77,0
2020-06-16,27,35,80,72,29,31,28,2,92,0
2020-06-17,26,28,74,65,27,25,26,0,80,0
2020-06-18,29,31,74,67,26,27,26,2,84,0
2020-06-19,26,33,84,69,29,28,25,0,85,0
2020-06-20,27,35,87,85,34,30,28,2,87,0
2020-06-21,26,38,81,83,31,29,28,0,85,0
2020-06-22,25,36,84,72,33,30,28,2,87,0
2020-06-23,26,30,79,74,25,27,28,2,90,0
2020-06-24,25,30,73,72,26,24,25,0,79,0
2020-06-25,25,28,75,64,25,26,26,2,76,0
2020-06-26,23,30,71,69,27,26,23,0,74,0
2020-06-27,22,36,82,78,28,30,25,0,83,0
2020-06-28,24,34,81,83,27,28,28,2,83,0
2020-06-29,27,29,73,72,27,26,25,2,80,0
2020-06-30,25,26,74,66,25,22,24,0,72,0
2020-07-01,26,33,78,62,25,27,22,0,80,0
2020-07-02,25,30,75,66,25,26,26,2,78,0
2020-07-03,22,25,64,66,23,26,28,0,79,0
2020-07-04,25,28,67,61,21,30,25,0,89,0
2020-07-05,22,28,68,63,20,31,24,2,88,0
2020-07-06,25,27,62,62,23,32,27,2,92,0
2020-07-07,24,29,66,63,26,29,28,0,89,0
2020-07-08,20,25,63,57,22,24,26,0,80,0
2020-07-09,24,25,63,56,24,25,26,2,91,0
2020-07-10,24,25,69,56,24,25,27,2,80,0
2020-07-11,23,29,65,58,22,33,25,0,84,0
2020-07-12,22,25,64,61,24,33,25,0,87,0
2020-07-13,22,22,65,56,18,27,26,0,76,0
2020-07-14,23,24,67,55,20,25,28,0,86,0
2020-07-15,24,22,70,57,19,28,27,0,85,0
2020-07-16,23,33,71,60,23,28,27,0,82,0
2020-07-17,28,26,71,66,24,28,26,0,94,0
2020-07-18,25,32,73,74,26,29,27,0,92,0
2020-07-19,22,27,71,66,21,33,28,2,90,0
2020-07-20,22,25,69,59,24,27,29,0,85,0
2020-07-21,25,26,72,60,25,26,27,0,91,0
2020-07-22,24,26,72,60,23,26,29,0,92,0
2020-07-23,24,26,70,68,22,29,28,3,94,0
2020-07-24,23,24,67,59,24,28,27,2,92,0
2020-07-25,29,30,74,80,26,29,28,0,90,0
2020-07-26,23,31,73,70,25,27,29,3,86,0
2020-07-27,24,27,68,60,19,25,28,2,87,0
2020-07-28,27,27,66,61,22,28,27,0,88,0
2020-07-29,23,25,67,61,23,26,30,0,88,0
2020-07-30,29,23,65,59,25,23,26,2,84,0
2020-07-31,23,21,66,57,23,24,27,0,75,0
2020-08-01,24,29,67,63,21,31,29,0,87,0
2020-08-02,22,30,67,62,24,31,23,0,87,0
2020-08-03,23,25,68,58,23,26,27,0,85,0
2020-08-04,24,23,64,59,24,29,26,2,89,0
2020-08-05,22,22,66,58,21,25,26,0,85,0
2020-08-06,24,23,70,57,21,26,23,0,83,0
2020-08-07,23,26,67,60,23,24,24,0,81,0
2020-08-08,28,30,70,71,25,33,26,0,100,0
2020-08-09,27,31,63,73,29,32,27,0,95,0
2020-08-10,25,33,69,66,24,33,27,2,96,0
2020-08-11,28,25,68,60,24,27,26,0,88,0
2020-08-12,28,26,69,63,22,29,26,0,93,0
2020-08-13,26,24,66,59,25,29,26,2,93,0
2020-08-14,27,24,66,62,22,28,28,2,89,0
2020-08-15,24,26,60,62,22,32,26,0,91,0
2020-08-16,29,27,65,70,23,31,26,0,99,0
2020-08-17,28,27,62,53,21,25,25,2,84,0
2020-08-18,25,27,64,58,22,24,24,0,84,0
2020-08-19,25,23,65,56,20,26,27,0,90,0
2020-08-20,25,26,72,60,24,28,31,0,88,0
2020-08-21,25,27,71,65,20,27,25,0,87,0
2020-08-22,26,31,71,73,27,31,31,2,92,0
2020-08-23,23,27,65,69,21,29,25,0,87,0
2020-08-24,27,28,70,58,23,25,27,0,88,0
2020-08-25,28,27,71,55,21,24,25,2,88,0
2020-08-26,25,25,66,55,20,25,25,2,83,0
2020-08-27,24,22,64,56,21,21,26,0,83,0
2020-08-28,22,25,64,58,22,25,27,0,74,0
2020-08-29,22,26,65,63,23,26,24,0,83,0
2020-08-30,24,25,60,56,21,25,23,0,81,0
2020-08-31,23,25,70,58,21,26,29,0,84,0
2020-09-01,23,29,63,55,23,24,25,2,78,0
2020-09-02,23,26,58,52,20,23,25,0,77,0
2020-09-03,25,26,66,55,24,24,28,0,75,0
2020-09-04,22,26,64,55,26,27,27,0,81,0
2020-09-05,21,27,61,59,22,25,22,0,75,0
2020-09-06,22,30,69,59,21,32,27,2,86,0
2020-09-07,24,26,64,56,23,25,27,0,73,0
2020-09-08,27,26,64,55,26,24,28,2,86,0
2020-09-09,26,23,64,56,22,26,28,0,85,0
2020-09-10,24,23,67,55,22,28,29,0,86,0
2020-09-11,23,25,65,60,26,23,25,0,78,0
2020-09-12,26,29,65,63,24,29,26,0,84,0
2020-09-13,20,31,65,59,26,29,26,0,82,0
2020-09-14,25,29,70,55,23,27,32,0,90,0
2020-09-15,24,27,65,60,23,24,29,2,82,0
2020-09-16,25,24,63,57,21,25,30,2,84,0
2020-09-17,23,29,69,60,23,23,30,3,84,0
2020-09-18,22,27,73,61,26,25,30,0,79,0
2020-09-19,24,31,71,71,25,28,31,0,87,0
2020-09-20,22,27,67,69,25,27,27,0,85,0
2020-09-21,23,28,82,59,23,25,27,0,82,0
2020-09-22,24,26,100,69,23,24,29,0,85,0
2020-09-23,25,26,86,70,23,25,28,0,76,0
2020-09-24,24,27,76,74,25,26,30,0,83,0
2020-09-25,26,23,74,63,24,23,29,0,79,0
2020-09-26,20,30,77,73,23,24,26,0,76,0
2020-09-27,21,29,72,71,19,26,25,0,79,0
2020-09-28,25,27,70,60,19,25,32,0,81,0
2020-09-29,25,26,75,57,21,27,29,2,82,0
2020-09-30,19,24,66,56,20,24,26,3,82,0
2020-10-01,24,26,68,61,22,26,32,0,84,0
2020-10-02,23,23,71,59,21,25,28,0,84,0
2020-10-03,23,25,72,62,23,27,28,0,81,0
2020-10-04,20,26,65,59,20,26,27,2,77,0
2020-10-05,26,26,74,58,18,23,28,0,82,0
2020-10-06,23,26,68,57,21,23,27,0,83,0
2020-10-07,23,26,81,59,24,23,31,3,81,0
2020-10-08,26,27,88,67,21,28,28,2,92,0
2020-10-09,22,26,73,63,22,27,30,0,79,0
2020-10-10,19,27,80,70,23,30,30,0,87,0
2020-10-11,25,28,71,68,22,33,25,0,92,0
2020-10-12,21,26,75,62,24,25,30,0,78,0
2020-10-13,25,27,78,62,24,26,28,0,87,0
2020-10-14,23,26,75,60,23,26,29,2,84,0
2020-10-15,22,26,77,58,22,25,29,0,79,0
2020-10-16,20,27,73,58,23,24,26,0,73,0
2020-10-17,20,26,69,61,21,29,27,2,83,0
2020-10-18,21,28,78,57,21,29,26,0,78,0
2020-10-19,24,27,72,61,23,27,31,2,85,0
2020-10-20,23,25,68,58,22,26,30,0,85,0
2020-10-21,25,28,73,58,21,26,29,0,84,0
2020-10-22,24,26,70,58,22,22,32,0,79,0
2020-10-23,21,25,67,55,19,27,29,0,77,0
2020-10-24,17,24,69,60,24,25,27,0,72,0
2020-10-25,23,30,70,67,22,29,27,0,82,0
2020-10-26,24,24,68,57,22,25,30,2,84,0
2020-10-27,20,24,66,58,21,25,30,0,75,0
2020-10-28,20,25,70,53,20,22,28,0,69,0
2020-10-29,25,28,72,58,21,27,33,0,85,0
2020-10-30,22,25,70,63,20,23,31,0,74,0
2020-10-31,20,26,63,55,22,23,24,0,72,0
2020-11-01,22,28,67,66,24,27,27,0,85,0
2020-11-02,24,26,69,61,21,23,32,0,74,0
2020-11-03,23,28,65,55,23,28,31,0,87,0
2020-11-04,19,21,63,49,19,20,26,2,68,0
2020-11-05,21,21,64,49,19,23,27,0,75,0
2020-11-06,22,21,63,55,21,22,25,2,68,0
2020-11-07,22,23,61,57,23,24,26,0,74,0
2020-11-08,23,24,60,56,19,25,23,0,81,0
2020-11-09,22,26,73,54,20,25,32,0,87,0
2020-11-10,25,25,73,55,23,26,29,3,84,0
2020-11-11,23,25,73,52,22,27,28,2,88,0
2020-11-12,25,25,80,62,23,26,29,2,93,0
2020-11-13,24,26,79,60,21,23,32,0,85,0
2020-11-14,23,27,71,63,23,25,27,0,89,0
2020-11-15,20,29,77,65,22,29,24,0,92,0
2020-11-16,22,24,73,58,21,28,29,0,92,0
2020-11-17,23,28,83,63,22,27,30,0,88,0
2020-11-18,23,29,76,64,22,26,27,2,85,0
2020-11-19,21,29,72,57,23,31,28,2,91,0
2020-11-20,20,28,71,57,20,24,30,0,87,0
2020-11-21,25,26,68,61,22,26,25,0,81,0
2020-11-22,22,28,65,65,22,29,26,0,84,0
2020-11-23,19,22,70,58,17,23,26,2,70,0
2020-11-24,24,25,67,50,20,25,29,0,83,0
2020-11-25,21,23,73,54,22,24,28,0,73,0
2020-11-26,21,23,73,53,21,23,29,0,76,0
2020-11-27,19,22,64,56,18,20,26,2,66,0
2020-11-28,20,23,63,64,22,22,27,0,68,0
2020-11-29,17,23,71,61,19,23,25,0,67,0
2020-11-30,22,23,67,54,21,23,28,0,71,0
2020-12-01,21,23,68,53,20,20,30,2,69,0
2020-12-02,22,25,72,56,22,22,27,0,73,0
2020-12-03,22,24,65,56,19,24,28,0,72,0
2020-12-04,21,24,68,62,22,20,28,0,71,0
2020-12-05,16,28,67,58,21,21,26,0,70,0
2020-12-06,19,27,67,62,22,25,27,3,77,0
2020-12-07,23,25,73,60,24,24,30,2,79,0
2020-12-08,22,25,73,57,21,23,28,0,74,0
2020-12-09,21,22,70,56,23,23,27,0,74,0
2020-12-10,23,24,70,56,22,25,28,0,78,0
2020-12-11,22,24,67,57,21,22,29,0,75,0
2020-12-12,21,28,67,56,22,23,24,0,78,0
2020-12-13,21,26,67,61,19,24,24,0,75,0
2020-12-14,22,26,73,58,19,25,33,0,77,0
2020-12-15,20,20,71,61,22,22,29,0,71,0
2020-12-16,23,25,70,58,21,26,29,0,78,0
2020-12-17,22,25,72,61,24,24,30,0,81,0
2020-12-18,22,27,71,60,22,26,31,0,77,0
2020-12-19,20,24,67,63,21,23,23,0,67,0
2020-12-20,22,25,64,61,21,27,23,0,76,0
2020-12-21,24,26,73,62,22,24,27,0,79,0
2020-12-22,22,26,71,60,22,26,28,0,79,0
2020-12-23,21,23,71,60,22,17,24,0,66,0
2020-12-24,19,25,61,67,22,22,24,0,73,0
2020-12-25,20,24,63,60,25,22,21,3,73,0
2020-12-26,18,27,64,62,20,24,21,0,72,0
2020-12-27,17,24,64,62,25,21,25,0,67,0
2020-12-28,23,19,70,66,21,19,26,0,73,0
2020-12-29,23,25,71,66,23,26,30,0,79,0
2020-12-30,27,27,60,68,23,25,30,0,82,0
2020-12-31,19,23,62,57,22,21,24,0,66,0
2021-01-01,20,29,65,58,22,25,22,0,81,0
2021-01-02,24,29,67,63,24,25,26,0,81,0
2021-01-03,24,27,61,56,21,27,24,0,79,0
2021-01-04,31,28,77,60,26,23,21,2,72,0
2021-01-05,28,28,78,69,25,20,25,0,72,0
2021-01-06,25,28,73,62,25,20,25,0,61,0
2021-01-07,28,29,79,62,21,21,25,0,70,0
2021-01-08,25,31,78,63,25,23,25,2,67,0
2021-01-09,26,31,72,71,27,22,20,0,65,0
2021-01-10,24,33,68,62,23,21,19,0,66,0
2021-01-11,27,31,73,58,22,19,22,0,70,0
2021-01-12,31,31,78,61,24,24,24,2,77,0
2021-01-13,26,33,77,59,23,18,25,0,60,0
2021-01-14,28,30,79,66,26,18,22,2,68,0
2021-01-15,30,34,82,66,25,24,26,2,74,0
2021-01-16,27,30,78,69,23,23,23,0,72,0
2021-01-17,24,34,71,67,20,22,22,0,68,0
2021-01-18,28,35,78,69,24,24,25,0,69,0
2021-01-19,28,33,79,65,24,22,26,0,71,0
2021-01-20,27,27,74,66,21,20,24,0,69,0
2021-01-21,24,29,77,67,22,23,24,0,74,0
2021-01-22,27,29,79,68,24,21,23,2,75,0
2021-01-23,28,30,70,70,27,22,22,0,70,0
2021-01-24,24,33,71,77,22,22,20,2,70,0
2021-01-25,23,31,81,72,21,20,26,0,63,0
2021-01-26,24,29,73,65,21,22,25,0,70,0
2021-01-27,28,28,76,64,20,17,26,0,62,0
2021-01-28,23,33,77,69,24,21,23,0,70,0
2021-01-29,23,31,79,68,24,20,22,0,70,0
2021-01-30,25,31,77,69,20,20,24,0,62,0
2021-01-31,26,34,78,74,24,22,17,0,70,0
2021-02-01,27,29,75,63,24,20,24,0,70,0
2021-02-02,22,23,75,55,21,18,22,0,59,0
2021-02-03,22,30,77,60,21,22,25,0,63,0
2021-02-04,26,31,80,69,21,21,25,0,71,0
2021-02-05,22,31,74,65,24,20,24,0,63,0
2021-02-06,31,33,81,70,26,25,25,0,71,0
2021-02-07,24,30,72,62,22,22,23,0,68,0
2021-02-08,24,31,79,60,22,18,25,0,69,0
2021-02-09,27,28,80,62,22,23,23,0,72,0
2021-02-10,28,29,76,62,22,21,22,2,68,0
2021-02-11,25,24,74,62,22,19,25,2,64,0
2021-02-12,24,30,73,65,25,21,24,0,67,0
2021-02-13,29,28,77,69,26,22,24,0,74,0
2021-02-14,25,31,71,69,24,24,23,2,67,0
2021-02-15,29,31,82,63,26,22,27,2,73,0
2021-02-16,26,31,81,68,23,23,24,0,71,0
2021-02-17,25,31,79,63,22,20,26,0,68,0
2021-02-18,26,31,78,65,18,22,25,0,75,0
2021-02-19,26,29,81,64,23,23,26,0,70,0
2021-02-20,26,33,78,69,26,21,25,0,69,0
2021-02-21,24,30,73,65,26,23,24,0,68,0
2021-02-22,28,32,74,64,23,21,25,0,73,0
2021-02-23,30,28,75,58,28,22,25,1,70,0
2021-02-24,26,28,69,58,24,19,25,1,66,0
2021-02-25,27,28,73,65,22,17,22,0,62,0
2021-02-26,23,26,68,62,25,21,21,0,62,0
2021-02-27,27,27,75,69,23,20,23,0,66,0
2021-02-28,25,28,67,60,20,22,23,0,61,0
2021-03-01,28,28,75,56,20,19,26,2,68,0
2021-03-02,24,25,68,58,19,18,24,0,61,0
2021-03-03,25,27,74,60,22,21,23,0,67,0
2021-03-04,27,30,83,60,21,19,25,0,64,0
2021-03-05,27,30,82,58,23,17,24,0,65,0
2021-03-06,24,34,80,61,22,19,24,0,63,0
2021-03-07,27,30,81,60,20,20,25,0,67,0
2021-03-08,29,28,91,63,21,19,26,0,71,0
2021-03-09,27,28,89,59,24,19,27,0,67,0
2021-03-10,25,27,92,58,24,20,21,0,61,0
2021-03-11,29,28,100,58,19,21,24,2,72,0
2021-03-12,26,32,87,63,21,20,25,0,67,0
2021-03-13,25,30,84,73,24,22,24,0,70,0
2021-03-14,27,34,84,65,23,23,22,0,68,0
2021-03-15,27,29,94,61,22,21,27,1,65,0
2021-03-16,28,26,90,60,21,19,25,0,65,1
2021-03-17,27,28,83,57,20,18,25,1,62,0
2021-03-18,27,26,85,60,25,16,25,2,63,0
2021-03-19,24,27,82,59,21,18,23,0,63,0
2021-03-20,29,31,84,70,22,21,26,0,69,0
2021-03-21,28,32,83,68,24,22,21,0,65,0
2021-03-22,30,29,87,74,22,23,26,0,73,0
2021-03-23,28,30,80,62,24,22,25,2,73,0
2021-03-24,29,27,80,61,23,20,21,1,71,0
2021-03-25,25,27,79,61,21,18,23,0,65,0
2021-03-26,27,28,83,58,21,19,23,0,67,0
2021-03-27,28,33,81,70,25,20,26,0,68,0
2021-03-28,26,30,71,67,21,21,23,0,65,0
2021-03-29,27,28,83,58,23,17,24,0,64,0
2021-03-30,24,24,77,58,22,19,21,0,61,0
2021-03-31,27,27,72,61,21,20,21,2,62,0
2021-04-01,25,28,75,60,20,17,22,0,62,0
2021-04-02,24,30,80,69,24,21,24,0,66,0
2021-04-03,27,32,70,66,22,19,20,0,63,0
2021-04-04,26,29,69,69,24,25,19,0,70,0
2021-04-05,30,32,76,68,26,23,22,0,70,0
2021-04-06,26,26,81,60,23,19,22,0,66,0
2021-04-07,30,27,74,60,20,21,24,2,71,0
2021-04-08,24,29,87,67,19,21,26,2,72,0
2021-04-09,28,29,75,58,21,17,23,0,64,0
2021-04-10,24,31,76,62,23,20,22,0,67,0
2021-04-11,20,30,72,62,20,16,18,0,59,0
2021-04-12,29,28,75,58,22,19,25,0,70,0
2021-04-13,28,27,73,62,22,18,26,0,70,0
2021-04-14,27,27,75,58,22,23,25,1,75,0
2021-04-15,29,27,76,58,22,26,26,0,100,0
2021-04-16,28,32,77,68,24,19,28,2,79,0
2021-04-17,29,29,83,68,20,24,29,0,78,0
2021-04-18,29,29,75,61,21,21,32,0,72,0
2021-04-19,28,27,76,60,23,19,30,0,74,0
2021-04-20,28,29,77,60,24,24,29,3,71,0
2021-04-21,26,27,73,61,23,19,30,2,68,0
2021-04-22,26,31,76,61,24,20,32,2,69,0
2021-04-23,25,24,74,64,24,18,28,0,67,0
2021-04-24,27,31,82,64,26,23,30,0,75,0
2021-04-25,24,33,81,61,22,21,26,0,67,0
2021-04-26,29,31,82,68,26,19,30,2,66,0
2021-04-27,28,28,77,70,21,21,29,0,72,0
2021-04-28,29,30,72,59,23,19,27,0,71,0
2021-04-29,22,28,77,59,24,19,27,0,60,0
2021-04-30,25,25,66,62,22,19,22,2,61,0
2021-05-01,24,24,70,62,21,19,23,0,61,0
2021-05-02,24,31,69,64,20,20,22,0,65,0
2021-05-03,27,25,74,57,23,18,25,0,70,0
2021-05-04,29,31,72,55,23,17,25,0,64,0
2021-05-05,27,26,70,58,16,19,24,0,65,0
2021-05-06,26,30,71,51,22,19,25,0,66,0
2021-05-07,29,28,73,56,22,17,24,0,59,0
2021-05-08,26,32,74,63,22,22,23,0,68,0
2021-05-09,29,32,68,60,19,21,19,0,69,0
2021-05-10,28,33,80,62,21,19,25,0,70,0
2021-05-11,31,29,74,58,21,20,27,2,70,0
2021-05-12,28,27,72,57,20,18,27,2,66,0
2021-05-13,29,27,77,57,22,17,24,3,65,0
2021-05-14,30,27,72,58,21,17,26,0,66,0
2021-05-15,25,29,78,67,21,19,24,0,61,0
2021-05-16,28,27,73,61,18,24,24,0,70,0
2021-05-17,28,30,78,60,19,19,24,0,65,0
2021-05-18,27,28,76,61,20,19,23,2,64,0
2021-05-19,30,27,74,58,21,16,26,0,66,0
2021-05-20,30,32,70,56,24,20,28,0,72,0
2021-05-21,30,32,78,65,21,19,30,0,71,0
2021-05-22,31,34,70,64,22,20,27,2,68,0
2021-05-23,26,31,67,62,17,18,21,0,66,0
2021-05-24,30,32,72,66,22,21,23,0,72,0
2021-05-25,33,30,74,59,20,18,28,0,72,0
2021-05-26,30,23,69,55,18,17,23,1,61,0
2021-05-27,26,26,69,54,22,17,26,0,60,0
2021-05-28,28,29,70,52,21,17,26,0,64,0
2021-05-29,27,29,76,53,21,18,23,0,67,0
2021-05-30,30,32,67,63,21,21,20,0,68,0
2021-05-31,28,29,72,58,20,16,28,2,62,0
2021-06-01,32,26,67,58,20,18,25,2,68,0
2021-06-02,27,27,63,54,18,16,24,0,59,0
2021-06-03,28,27,72,56,20,18,26,2,61,0
2021-06-04,36,28,72,59,24,18,27,2,70,0
2021-06-05,31,31,68,66,20,20,27,0,67,0
2021-06-06,30,34,70,61,25,22,22,0,72,0
2021-06-07,31,27,74,57,19,19,21,0,68,0
2021-06-08,31,28,68,56,21,20,26,0,70,0
2021-06-09,31,30,74,55,22,18,20,0,65,0
2021-06-10,28,32,76,58,18,17,26,0,65,0
2021-06-11,29,28,69,64,20,16,23,0,66,0
2021-06-12,27,31,78,64,22,21,26,0,70,0
2021-06-13,28,31,72,65,22,19,20,0,67,0
2021-06-14,36,28,74,55,21,18,28,0,73,0
2021-06-15,33,33,71,64,20,17,24,0,61,0
2021-06-16,28,28,76,59,21,20,22,2,63,0
2021-06-17,30,31,69,62,22,20,26,2,71,0
2021-06-18,33,28,76,59,22,19,26,0,68,0
2021-06-19,32,30,72,69,22,19,25,0,69,0
2021-06-20,29,26,70,66,19,19,24,0,69,0
2021-06-21,30,31,72,56,23,17,26,0,65,0
2021-06-22,31,33,70,59,22,19,23,0,65,0
2021-06-23,29,29,74,57,21,18,23,0,63,0
2021-06-24,31,28,73,64,24,20,24,0,64,0
2021-06-25,32,27,74,57,22,16,24,2,62,0
2021-06-26,29,27,66,66,20,18,25,0,64,0
2021-06-27,28,32,59,57,21,14,21,0,63,0
2021-06-28,32,26,73,53,18,17,24,0,70,0
2021-06-29,28,26,72,52,17,16,24,0,60,0
2021-06-30,31,26,71,57,21,18,21,1,64,0
2021-07-01,28,27,70,54,18,17,23,0,65,0
2021-07-02,24,27,69,49,20,15,23,2,58,0
2021-07-03,30,30,71,62,23,19,21,0,68,0
2021-07-04,32,31,71,67,20,21,21,0,73,0
2021-07-05,32,31,81,65,23,21,27,2,72,0
2021-07-06,35,31,79,65,21,21,26,0,82,0
2021-07-07,31,29,75,64,22,21,26,2,81,0
2021-07-08,33,32,75,60,22,20,26,0,72,0
2021-07-09,31,30,84,70,20,24,27,0,83,0
2021-07-10,36,36,85,79,24,21,27,0,85,0
2021-07-11,32,33,68,62,22,17,19,0,72,0
2021-07-12,25,25,66,50,39,17,21,2,58,0
2021-07-13,28,23,55,52,22,14,23,0,63,0
2021-07-14,27,27,65,52,27,18,25,0,66,0
2021-07-15,35,25,62,62,25,19,20,0,70,0
2021-07-16,34,30,70,63,21,21,22,0,73,0
2021-07-17,33,34,68,64,26,20,22,0,74,0
2021-07-18,31,34,71,68,21,25,25,0,74,0
2021-07-19,36,37,79,67,23,27,30,2,88,0
2021-07-20,39,34,77,70,25,23,28,2,83,0
2021-07-21,45,32,80,66,22,24,27,0,94,0
2021-07-22,36,28,78,63,23,22,27,0,89,0
2021-07-23,34,33,81,64,30,19,27,0,74,0
2021-07-24,42,36,84,68,22,24,28,0,89,0
2021-07-25,36,34,78,70,26,22,25,0,83,0
2021-07-26,38,30,82,64,22,20,31,3,73,0
2021-07-27,33,33,82,62,24,19,26,2,69,0
2021-07-28,38,30,86,63,25,21,29,0,76,0
2021-07-29,36,31,85,66,23,23,29,2,84,0
2021-07-30,30,28,78,63,23,19,26,0,70,0
2021-07-31,38,31,83,68,21,21,26,0,82,0
2021-08-01,34,24,79,65,22,22,23,0,74,0
2021-08-02,37,30,80,65,22,21,30,2,80,0
2021-08-03,36,30,82,66,26,21,24,2,82,0
2021-08-04,37,28,80,61,25,21,27,0,80,0
2021-08-05,33,29,80,62,23,22,26,0,74,2
2021-08-06,31,25,74,63,22,21,25,0,70,0
2021-08-07,34,33,76,74,26,21,25,0,75,0
2021-08-08,35,31,71,65,22,25,24,0,80,0
2021-08-09,37,32,79,61,19,25,25,0,78,0
2021-08-10,36,27,78,57,19,20,28,2,79,0
2021-08-11,31,29,74,60,22,21,27,2,80,0
2021-08-12,35,29,85,67,22,23,25,0,82,0
2021-08-13,37,30,85,60,22,23,27,2,86,0
2021-08-14,32,30,78,63,24,24,26,0,79,0
2021-08-15,34,31,74,59,20,22,20,0,79,0
2021-08-16,37,27,85,65,25,20,29,0,80,0
2021-08-17,35,29,92,57,23,24,26,0,82,0
2021-08-18,36,31,82,64,22,22,25,2,80,0
2021-08-19,38,31,85,63,24,22,29,0,83,2
2021-08-20,33,32,85,60,25,19,31,0,70,0
2021-08-21,30,29,79,63,22,22,28,0,76,0
2021-08-22,33,31,71,57,25,25,23,0,77,0
2021-08-23,34,27,77,58,22,17,26,0,70,0
2021-08-24,34,33,77,66,24,25,29,0,84,0
2021-08-25,34,29,73,55,18,20,24,2,77,0
2021-08-26,34,27,80,62,20,16,26,0,68,0
2021-08-27,34,30,77,63,18,20,25,0,74,0
2021-08-28,28,29,72,66,21,18,26,0,67,0
2021-08-29,32,28,70,63,22,21,22,0,73,0
2021-08-30,34,31,80,60,21,17,30,0,67,0
2021-08-31,37,30,76,61,19,21,23,0,70,0
2021-09-01,37,31,66,56,19,20,25,0,76,1
2021-09-02,33,25,75,56,19,20,26,0,73,0
2021-09-03,30,25,76,61,19,21,28,0,76,0
2021-09-04,35,32,82,66,22,23,26,0,77,0
2021-09-05,35,33,77,62,17,21,25,0,77,0
2021-09-06,36,33,77,59,23,21,29,0,81,2
2021-09-07,37,28,70,57,21,21,25,0,79,0
2021-09-08,34,30,82,56,24,22,27,0,75,5
2021-09-09,36,34,82,60,21,23,26,0,76,15
2021-09-10,32,30,82,61,20,21,25,0,74,10
2021-09-11,31,28,78,67,27,21,24,0,73,9
2021-09-12,36,30,75,61,23,23,21,0,77,8
2021-09-13,40,32,89,67,21,20,29,0,80,6
2021-09-14,36,30,82,62,22,19,28,0,76,7
2021-09-15,32,28,82,60,21,20,29,1,70,5
2021-09-16,36,27,88,64,20,24,24,2,73,5
2021-09-17,36,29,87,62,23,21,24,0,77,5
2021-09-18,32,34,74,63,26,25,23,0,77,4
2021-09-19,31,32,82,63,22,21,21,0,74,3
2021-09-20,33,30,87,57,20,20,27,2,72,4
2021-09-21,37,35,79,61,21,22,31,0,82,4
2021-09-22,37,30,84,61,23,21,30,0,77,3
2021-09-23,36,29,80,69,20,19,25,0,77,2
2021-09-24,30,30,82,68,27,21,25,0,77,5
2021-09-25,28,28,78,66,20,19,22,0,69,2
2021-09-26,32,30,72,64,20,23,21,0,74,3
2021-09-27,36,31,83,63,19,23,26,0,80,3
2021-09-28,34,32,82,63,19,19,24,0,68,2
2021-09-29,35,28,78,59,18,20,27,3,76,3
2021-09-30,34,25,78,57,21,19,27,0,70,3
2021-10-01,32,30,76,61,19,19,27,0,73,2
2021-10-02,29,27,77,66,19,17,26,0,64,4
2021-10-03,33,33,77,56,18,20,27,0,72,3
2021-10-04,43,32,81,60,19,23,27,0,86,4
2021-10-05,39,29,78,62,24,21,28,0,93,5
2021-10-06,38,32,85,62,22,22,29,2,87,4
2021-10-07,39,29,83,62,22,22,24,0,83,4
2021-10-08,33,30,80,67,23,19,30,0,77,4
2021-10-09,39,33,79,71,23,22,30,0,82,5
2021-10-10,37,33,75,62,22,26,25,0,84,3
2021-10-11,43,30,97,63,22,21,32,0,91,4
