date,PS5 games,Powerball,Xbox games,video games,Mobile app,Genshin Impact,Lotto,Game,Betfred
2020-07-02,0,21,1,0,0,0,53,13,0
2020-07-03,0,53,1,0,0,0,49,14,0
2020-07-04,0,56,1,0,0,0,76,15,0
2020-07-05,0,21,1,0,0,0,66,14,0
2020-07-06,0,18,1,0,0,0,46,12,0
2020-07-07,0,52,1,1,0,0,52,12,0
2020-07-08,0,50,1,0,0,0,64,12,0
2020-07-09,0,22,1,0,0,0,60,12,0
2020-07-10,0,59,1,0,0,0,50,13,0
2020-07-11,0,61,1,1,0,0,76,15,0
2020-07-12,0,26,1,0,0,0,69,12,0
2020-07-13,0,18,0,0,0,0,43,12,0
2020-07-14,0,45,1,0,0,0,49,13,0
2020-07-15,0,46,1,0,0,0,66,13,0
2020-07-16,0,21,1,0,0,0,66,12,0
2020-07-17,0,51,1,0,0,0,47,13,0
2020-07-18,0,54,1,0,0,0,81,14,0
2020-07-19,0,23,1,0,0,0,74,12,0
2020-07-20,0,17,1,0,0,0,48,11,0
2020-07-21,0,45,1,0,0,0,47,11,0
2020-07-22,0,43,1,0,0,0,65,11,0
2020-07-23,0,21,1,0,0,0,60,13,0
2020-07-24,0,57,1,1,0,0,47,12,0
2020-07-25,0,54,1,0,0,0,86,15,0
2020-07-26,0,21,1,0,0,0,76,13,0
2020-07-27,0,18,1,0,0,0,50,13,0
2020-07-28,0,50,1,0,0,0,53,12,0
2020-07-29,0,49,1,0,0,0,70,13,0
2020-07-30,0,23,1,0,0,0,73,12,0
2020-07-31,0,61,1,0,0,0,51,13,0
2020-08-01,0,51,1,0,0,0,80,13,0
2020-08-02,0,23,1,0,0,0,82,14,0
2020-08-03,0,17,1,1,0,0,51,11,0
2020-08-04,0,50,1,0,0,0,53,11,0
2020-08-05,0,45,1,0,0,0,74,12,0
2020-08-06,0,24,1,0,0,0,66,12,0
2020-08-07,0,59,1,0,0,0,52,13,0
2020-08-08,0,56,1,0,0,0,95,14,0
2020-08-09,0,24,1,0,0,0,85,16,0
2020-08-10,0,19,1,0,0,0,60,13,0
2020-08-11,0,51,1,0,0,0,53,11,0
2020-08-12,0,45,1,0,0,0,69,12,0
2020-08-13,0,20,1,0,0,0,67,12,0
2020-08-14,0,56,1,0,0,0,51,13,0
2020-08-15,0,49,1,0,0,0,78,14,0
2020-08-16,0,22,1,0,0,0,80,14,0
2020-08-17,0,17,1,0,0,0,49,11,0
2020-08-18,0,45,0,0,0,0,48,11,0
2020-08-19,0,48,1,0,0,0,67,12,0
2020-08-20,0,21,1,0,0,0,75,11,0
2020-08-21,0,52,1,0,0,0,49,13,0
2020-08-22,0,56,0,0,0,0,80,14,0
2020-08-23,0,21,1,0,1,0,71,13,0
2020-08-24,0,18,1,0,0,0,49,11,0
2020-08-25,0,47,1,0,0,0,48,11,0
2020-08-26,0,46,1,0,0,0,66,11,0
2020-08-27,0,21,1,0,0,0,64,12,0
2020-08-28,0,59,1,0,0,0,53,12,0
2020-08-29,0,55,1,0,0,0,77,13,0
2020-08-30,0,19,1,1,0,0,70,13,0
2020-08-31,0,20,0,0,0,0,53,10,0
2020-09-01,0,48,1,0,0,0,52,11,0
2020-09-02,0,48,1,0,0,0,65,10,0
2020-09-03,0,24,0,0,0,0,69,10,0
2020-09-04,0,62,1,0,0,0,54,10,0
2020-09-05,0,56,1,0,0,0,77,12,0
2020-09-06,0,24,1,0,0,0,76,13,0
2020-09-07,0,20,0,0,0,0,55,10,0
2020-09-08,0,56,0,1,0,0,54,10,0
2020-09-09,0,55,1,0,0,0,69,10,0
2020-09-10,0,24,1,0,0,0,73,11,0
2020-09-11,0,61,0,0,0,0,53,11,0
2020-09-12,0,61,1,0,0,0,81,12,0
2020-09-13,0,24,1,1,0,0,74,11,0
2020-09-14,0,21,1,0,0,0,52,9,0
2020-09-15,0,54,1,0,0,0,53,10,0
2020-09-16,0,53,1,0,0,0,74,10,0
2020-09-17,1,25,1,0,0,0,69,11,0
2020-09-18,1,66,1,0,0,0,53,11,0
2020-09-19,1,77,1,0,0,0,84,12,0
2020-09-20,0,25,1,0,0,0,73,12,0
2020-09-21,0,19,1,0,0,0,50,10,0
2020-09-22,0,56,1,0,0,0,55,11,0
2020-09-23,0,60,1,0,0,0,70,12,0
2020-09-24,0,25,0,0,0,0,68,11,0
2020-09-25,0,64,1,0,0,0,55,11,0
2020-09-26,0,67,1,0,0,0,82,12,0
2020-09-27,0,26,1,1,0,0,80,12,0
2020-09-28,0,22,1,0,0,1,53,9,0
2020-09-29,0,61,1,0,0,1,58,10,0
2020-09-30,0,65,1,0,0,1,76,10,0
2020-10-01,0,27,1,0,0,1,71,10,0
2020-10-02,0,65,1,0,0,2,52,12,0
2020-10-03,0,59,1,0,0,2,89,13,0
2020-10-04,0,24,0,0,0,2,78,11,0
2020-10-05,0,20,0,0,0,2,56,9,0
2020-10-06,0,60,1,0,0,2,55,10,0
2020-10-07,0,59,0,0,0,1,82,9,0
2020-10-08,0,27,1,0,0,2,81,10,0
2020-10-09,0,64,0,0,0,1,54,10,0
2020-10-10,0,67,1,0,0,2,92,13,0
2020-10-11,0,25,1,0,0,2,79,12,0
2020-10-12,0,22,1,0,0,1,56,10,0
2020-10-13,0,54,0,0,0,1,54,10,0
2020-10-14,0,58,1,1,0,1,75,9,0
2020-10-15,0,26,1,0,0,1,73,9,0
2020-10-16,0,68,1,0,0,1,51,10,0
2020-10-17,0,68,1,0,0,2,86,13,0
2020-10-18,0,24,1,0,0,1,74,12,0
2020-10-19,0,19,0,0,0,1,51,9,0
2020-10-20,0,51,0,0,0,1,52,10,0
2020-10-21,0,51,1,0,0,1,68,10,0
2020-10-22,0,22,1,0,0,1,69,11,0
2020-10-23,0,57,1,0,0,0,48,10,0
2020-10-24,0,55,1,0,0,1,77,12,0
2020-10-25,0,27,0,0,0,1,76,12,0
2020-10-26,0,22,1,0,0,1,55,9,0
2020-10-27,0,54,1,0,0,1,55,10,0
2020-10-28,0,54,1,0,0,1,69,11,0
2020-10-29,0,26,1,0,0,1,70,11,0
2020-10-30,0,65,1,0,0,1,50,11,0
2020-10-31,0,54,1,0,0,1,76,12,0
2020-11-01,0,25,1,0,0,1,77,14,0
2020-11-02,0,21,1,0,0,0,53,11,0
2020-11-03,0,53,1,0,0,1,55,11,0
2020-11-04,0,49,0,0,0,0,64,10,0
2020-11-05,0,20,1,0,0,1,62,9,0
2020-11-06,0,58,0,0,0,1,47,11,0
2020-11-07,0,57,1,0,0,0,76,12,0
2020-11-08,0,23,1,0,0,1,74,12,0
2020-11-09,0,21,1,0,0,1,54,10,0
2020-11-10,0,53,1,0,0,1,52,11,0
2020-11-11,0,53,1,0,0,1,71,12,0
2020-11-12,0,22,1,0,0,1,68,11,0
2020-11-13,0,63,1,0,0,1,53,12,0
2020-11-14,0,67,1,0,0,1,100,14,0
2020-11-15,0,25,1,0,0,1,82,13,0
2020-11-16,0,20,0,0,0,1,52,11,0
2020-11-17,0,51,1,0,0,1,51,12,0
2020-11-18,0,55,1,0,0,0,72,12,0
2020-11-19,0,22,0,0,0,0,65,11,0
2020-11-20,0,55,0,0,0,0,42,12,0
2020-11-21,0,51,1,0,0,1,73,14,0
2020-11-22,0,22,1,0,0,1,70,13,0
2020-11-23,0,18,1,0,0,0,49,13,0
2020-11-24,0,50,1,0,0,0,49,12,0
2020-11-25,0,49,0,0,0,1,66,13,0
2020-11-26,0,24,1,0,0,1,67,15,0
2020-11-27,1,55,1,0,0,0,46,19,0
2020-11-28,0,54,2,1,0,0,81,15,0
2020-11-29,0,24,1,0,0,1,75,14,0
2020-11-30,0,20,1,0,0,1,54,12,0
2020-12-01,0,72,1,0,0,1,60,12,0
2020-12-02,0,100,1,0,0,0,94,12,0
2020-12-03,1,30,1,0,0,0,81,11,0
2020-12-04,0,66,1,0,0,1,56,12,0
2020-12-05,0,59,1,0,0,0,84,15,0
2020-12-06,0,25,1,1,0,1,78,12,0
2020-12-07,0,22,1,0,0,0,54,12,0
2020-12-08,0,53,1,0,0,1,55,11,0
2020-12-09,0,52,1,0,0,1,79,12,0
2020-12-10,0,23,1,0,0,1,68,12,0
2020-12-11,0,54,1,0,0,1,48,12,0
2020-12-12,0,51,1,0,0,0,73,14,0
2020-12-13,0,20,1,0,0,0,76,13,0
2020-12-14,0,20,1,0,0,0,50,13,0
2020-12-15,0,51,1,0,0,0,51,14,0
2020-12-16,0,51,2,1,0,1,70,15,0
2020-12-17,0,23,1,0,0,1,65,14,0
2020-12-18,0,55,1,0,0,0,47,16,0
2020-12-19,0,49,1,0,0,1,76,15,0
2020-12-20,0,25,1,0,0,0,74,16,0
2020-12-21,0,19,1,0,0,1,53,14,0
2020-12-22,0,52,1,0,0,1,54,16,0
2020-12-23,0,49,1,0,0,1,72,14,0
2020-12-24,0,23,1,0,0,1,75,16,0
2020-12-25,0,29,1,0,0,1,41,18,0
2020-12-26,0,36,1,0,0,0,69,17,0
2020-12-27,0,24,1,0,0,0,65,15,0
2020-12-28,1,18,1,0,0,0,46,14,0
2020-12-29,0,54,1,0,0,1,58,14,0
2020-12-30,0,54,1,0,0,1,78,15,0
2020-12-31,0,23,1,0,0,0,72,16,0
2021-01-01,0,42,1,0,0,1,43,15,0
2021-01-02,0,45,1,0,0,0,74,15,0
2021-01-03,0,20,1,0,0,1,69,14,0
2021-01-04,0,19,1,0,0,1,54,14,0
2021-01-05,0,58,1,0,0,1,61,16,0
2021-01-06,0,55,1,0,0,0,79,14,0
2021-01-07,0,24,1,1,0,0,78,14,0
2021-01-08,0,64,1,0,0,1,57,14,0
2021-01-09,0,58,1,0,0,1,91,16,0
2021-01-10,0,24,1,0,0,1,86,15,0
2021-01-11,0,20,1,0,0,1,56,13,0
2021-01-12,0,61,0,0,0,1,61,12,0
2021-01-13,0,56,1,0,0,1,77,14,0
2021-01-14,0,23,1,0,0,1,75,12,0
2021-01-15,0,65,1,0,0,0,54,15,0
2021-01-16,1,59,1,0,1,0,90,16,0
2021-01-17,0,24,1,0,0,1,85,15,0
2021-01-18,0,21,1,0,0,0,57,13,0
2021-01-19,0,54,0,0,0,0,60,12,0
2021-01-20,0,55,1,0,0,1,79,13,0
2021-01-21,0,24,0,0,0,0,76,13,0
2021-01-22,0,65,1,0,0,1,59,15,0
2021-01-23,0,52,1,0,0,1,93,15,0
2021-01-24,0,22,1,0,0,1,82,14,0
2021-01-25,0,22,0,0,0,1,59,12,0
2021-01-26,0,62,1,0,0,1,62,14,0
2021-01-27,0,56,1,0,0,1,88,12,0
2021-01-28,0,24,1,0,0,0,80,14,0
2021-01-29,0,71,0,0,0,1,62,13,0
2021-01-30,0,61,0,1,0,0,90,18,0
2021-01-31,0,27,1,0,0,0,91,16,0
2021-02-01,0,22,1,0,0,0,63,13,0
2021-02-02,0,57,0,0,0,0,61,14,0
2021-02-03,0,58,1,0,0,1,82,13,0
2021-02-04,0,24,1,0,0,1,78,14,0
2021-02-05,0,66,0,0,0,1,58,13,0
2021-02-06,0,59,1,0,0,1,93,16,0
2021-02-07,0,27,0,0,0,0,88,15,0
2021-02-08,0,21,1,0,0,1,59,13,0
2021-02-09,0,66,1,0,0,1,63,13,0
2021-02-10,0,62,0,0,0,0,80,13,0
2021-02-11,0,23,1,0,0,1,79,11,0
2021-02-12,0,66,0,0,0,0,58,13,0
2021-02-13,0,59,1,0,0,0,93,14,0
2021-02-14,0,24,1,0,0,0,86,14,0
2021-02-15,0,22,1,0,0,0,58,11,0
2021-02-16,0,58,1,0,0,1,60,11,0
2021-02-17,0,63,0,0,0,1,83,11,0
2021-02-18,0,25,0,0,0,0,82,11,0
2021-02-19,0,62,1,0,0,1,53,13,0
2021-02-20,0,62,1,0,0,0,93,13,0
2021-02-21,0,24,0,1,0,1,88,14,0
2021-02-22,0,21,1,0,0,0,59,11,0
2021-02-23,0,51,0,0,0,1,57,11,0
2021-02-24,0,54,1,0,0,1,80,12,0
2021-02-25,0,23,0,0,0,0,76,11,0
2021-02-26,0,67,0,0,0,0,59,13,0
2021-02-27,0,62,1,0,0,1,98,15,0
2021-02-28,0,24,1,0,0,0,86,15,0
2021-03-01,0,22,1,0,0,1,63,12,0
2021-03-02,0,68,0,0,0,0,68,11,0
2021-03-03,0,71,0,0,0,1,90,11,0
2021-03-04,0,29,1,0,0,0,85,12,0
2021-03-05,0,75,1,0,0,1,64,13,0
2021-03-06,0,66,0,0,0,1,99,16,0
2021-03-07,0,26,1,0,0,1,100,14,0
2021-03-08,0,23,1,0,0,1,62,11,0
2021-03-09,0,59,0,0,0,0,63,10,0
2021-03-10,0,59,0,0,0,0,77,11,0
2021-03-11,0,24,0,0,0,0,82,11,0
2021-03-12,0,64,1,0,0,0,61,11,0
2021-03-13,0,64,1,0,0,0,93,14,0
2021-03-14,0,24,1,0,0,0,87,13,0
2021-03-15,0,20,0,0,0,1,58,10,0
2021-03-16,0,58,0,0,0,0,60,10,0
2021-03-17,0,57,0,0,0,0,79,10,0
2021-03-18,0,22,0,0,0,1,81,11,0
2021-03-19,0,65,1,0,0,0,56,12,0
2021-03-20,0,64,1,0,0,1,90,15,0
2021-03-21,0,23,0,0,0,0,93,15,0
2021-03-22,0,21,0,1,0,0,60,14,0
2021-03-23,0,50,0,0,0,0,59,11,0
2021-03-24,0,55,1,0,0,0,72,12,0
2021-03-25,0,21,0,0,0,1,73,11,0
2021-03-26,0,66,1,0,0,0,57,14,0
2021-03-27,0,66,1,0,0,0,96,15,0
2021-03-28,0,24,1,0,0,0,87,14,0
2021-03-29,0,21,1,1,0,0,58,11,0
2021-03-30,0,59,1,0,0,0,67,12,0
2021-03-31,0,70,1,0,0,0,92,13,0
2021-04-01,0,26,1,0,0,0,85,13,0
2021-04-02,0,62,1,1,0,0,62,17,0
2021-04-03,0,57,1,0,0,0,97,16,0
2021-04-04,0,25,1,0,0,0,89,16,0
2021-04-05,0,20,1,0,0,0,63,14,0
2021-04-06,0,53,0,0,0,1,56,11,0
2021-04-07,0,54,1,0,0,0,77,11,0
2021-04-08,0,24,1,0,0,0,85,12,0
2021-04-09,0,70,0,0,0,0,59,12,0
2021-04-10,0,65,0,0,0,0,96,13,0
2021-04-11,0,25,0,0,0,0,85,14,0
2021-04-12,0,22,1,0,0,0,60,11,0
2021-04-13,0,53,1,0,0,1,56,11,0
2021-04-14,0,62,0,0,0,1,82,11,0
2021-04-15,0,23,1,0,0,1,76,12,0
2021-04-16,0,61,0,0,0,1,56,12,0
2021-04-17,0,71,1,0,0,1,94,12,0
2021-04-18,0,24,0,0,0,1,86,12,0
2021-04-19,0,22,1,0,0,0,57,12,0
2021-04-20,0,56,1,0,0,0,57,10,0
2021-04-21,0,64,1,0,0,0,74,12,0
2021-04-22,0,23,1,0,0,1,75,13,0
2021-04-23,0,70,1,0,0,1,57,14,0
2021-04-24,0,75,0,0,0,0,90,16,0
2021-04-25,0,27,1,0,0,1,92,16,0
2021-04-26,0,25,1,0,0,1,61,16,0
2021-04-27,0,65,1,0,0,1,67,14,0
2021-04-28,0,60,1,0,0,1,80,12,0
2021-04-29,0,28,1,0,0,1,77,13,0
2021-04-30,0,76,1,0,0,1,64,13,0
2021-05-01,0,80,1,0,0,1,97,15,0
2021-05-02,0,27,1,0,0,1,95,14,0
2021-05-03,0,25,1,0,0,0,57,12,0
2021-05-04,0,68,1,1,0,1,64,12,0
2021-05-05,0,83,1,0,0,0,79,11,0
2021-05-06,0,29,0,0,0,0,80,11,0
2021-05-07,0,71,0,0,0,0,59,13,0
2021-05-08,0,75,1,1,0,0,90,14,0
2021-05-09,0,25,0,0,0,0,90,12,0
2021-05-10,0,23,1,0,0,0,62,11,0
2021-05-11,0,57,1,0,0,1,61,12,0
2021-05-12,0,60,0,0,0,0,77,11,0
2021-05-13,0,24,1,0,0,0,74,12,0
2021-05-14,0,64,1,0,0,0,59,13,0
2021-05-15,0,63,1,0,0,1,85,14,0
2021-05-16,0,24,1,0,0,1,86,15,0
2021-05-17,0,22,0,0,0,0,60,11,0
2021-05-18,0,53,0,0,0,0,60,11,0
2021-05-19,0,61,0,0,0,1,72,10,0
2021-05-20,0,24,0,0,0,1,76,11,0
2021-05-21,0,59,1,0,0,1,53,13,0
2021-05-22,0,70,0,0,0,1,86,14,0
2021-05-23,0,24,0,0,0,1,91,16,0
2021-05-24,0,22,1,0,0,0,58,12,0
2021-05-25,0,55,0,0,0,0,58,11,0
2021-05-26,0,66,0,0,0,0,76,11,0
2021-05-27,0,23,1,0,0,1,77,13,0
2021-05-28,0,68,1,0,0,1,57,13,0
2021-05-29,0,80,1,0,0,1,94,14,0
2021-05-30,0,26,0,0,0,1,93,15,0
2021-05-31,0,24,1,0,0,0,60,12,0
2021-06-01,0,61,0,0,0,1,61,11,0
2021-06-02,0,79,1,0,0,0,77,11,0
2021-06-03,0,26,1,0,0,1,88,13,0
2021-06-04,0,68,0,0,0,1,56,13,0
2021-06-05,0,82,0,0,0,1,97,14,0
2021-06-06,0,29,1,0,0,1,93,13,0
2021-06-07,0,23,0,0,0,1,62,11,0
2021-06-08,0,64,0,0,0,1,62,11,0
2021-06-09,0,80,0,0,0,1,81,11,0
2021-06-10,0,26,0,0,0,1,87,12,0
2021-06-11,0,72,0,0,0,1,59,12,0
2021-06-12,0,88,1,0,0,1,93,14,0
2021-06-13,0,27,0,0,0,1,85,13,0
2021-06-14,0,24,0,0,0,0,59,11,0
2021-06-15,0,64,1,0,0,1,63,11,0
2021-06-16,0,85,0,0,0,1,81,15,0
2021-06-17,0,32,0,0,0,1,81,12,0
2021-06-18,0,67,1,0,0,0,58,13,0
2021-06-19,0,82,1,1,0,1,83,15,0
2021-06-20,0,28,1,0,0,1,89,15,0
2021-06-21,0,23,0,0,0,1,56,11,0
2021-06-22,0,57,0,0,0,1,58,11,0
2021-06-23,0,70,1,0,0,1,74,12,0
2021-06-24,0,28,1,0,0,1,78,12,0
2021-06-25,0,81,1,0,0,0,62,13,0
2021-06-26,0,100,1,0,0,1,89,14,0
2021-06-27,0,28,1,0,0,1,89,15,0
2021-06-28,0,28,0,0,0,1,58,13,0
2021-06-29,0,66,1,0,0,1,62,12,0
2021-06-30,0,75,1,0,0,1,81,13,0
2021-07-01,0,28,1,0,0,1,73,14,0
2021-07-02,0,72,1,0,0,1,56,14,0
2021-07-03,0,85,1,0,0,1,96,16,0
2021-07-04,0,29,1,0,0,1,89,15,0
2021-07-05,0,24,1,0,0,1,60,13,0
2021-07-06,0,65,1,0,0,0,62,14,0
2021-07-07,0,77,1,0,0,1,78,13,0
2021-07-08,0,28,1,0,0,0,79,14,0
2021-07-09,0,70,1,0,0,2,64,14,0
2021-07-10,0,90,1,0,0,1,100,17,0
2021-07-11,0,26,1,0,0,1,94,15,0
2021-07-12,0,20,0,0,0,1,51,12,0
2021-07-13,0,48,1,0,0,1,54,13,0
2021-07-14,0,62,1,0,0,1,70,12,0
2021-07-15,0,26,1,0,0,0,76,13,0
2021-07-16,0,64,1,0,0,1,54,14,0
2021-07-17,0,71,1,0,0,1,85,15,0
2021-07-18,0,27,1,0,0,1,82,16,0
2021-07-19,0,24,1,0,0,1,56,13,0
2021-07-20,0,58,1,0,0,1,60,14,0
2021-07-21,0,74,1,0,0,1,78,15,0
2021-07-22,0,27,1,0,0,2,75,13,0
2021-07-23,0,71,1,0,0,1,59,14,0
2021-07-24,0,91,1,0,0,1,94,17,0
2021-07-25,0,28,1,0,0,1,90,15,0
2021-07-26,0,23,1,0,0,1,56,12,0
2021-07-27,0,71,1,0,0,1,66,13,0
2021-07-28,0,100,0,0,0,1,94,12,0
2021-07-29,0,35,1,0,0,1,86,12,0
2021-07-30,0,62,1,0,0,1,57,13,0
2021-07-31,0,68,1,1,0,1,88,17,0
2021-08-01,0,27,1,0,1,1,84,15,0
2021-08-02,0,23,1,0,0,1,60,11,0
2021-08-03,0,56,1,0,0,0,65,11,0
2021-08-04,0,63,0,0,0,1,80,12,0
2021-08-05,0,24,1,0,0,1,79,13,0
2021-08-06,0,57,1,0,0,1,54,13,0
2021-08-07,0,63,0,0,0,2,86,14,0
2021-08-08,0,23,1,0,0,1,85,16,0
2021-08-09,0,19,0,0,0,1,52,13,0
2021-08-10,0,52,0,0,0,1,56,11,0
2021-08-11,0,57,0,0,0,1,74,11,0
2021-08-12,0,22,0,0,0,1,79,12,0
2021-08-13,0,54,0,0,0,1,54,14,0
2021-08-14,0,57,0,0,0,1,75,18,0
2021-08-15,0,24,1,0,0,1,81,13,0
2021-08-16,0,19,0,0,0,1,55,11,0
2021-08-17,0,48,1,0,0,1,55,11,0
2021-08-18,0,58,0,0,0,1,73,12,1
2021-08-19,0,21,0,0,0,1,70,12,0
2021-08-20,0,50,1,0,0,1,47,13,0
2021-08-21,0,59,1,0,0,1,80,16,0
2021-08-22,0,21,1,0,0,1,73,14,0
2021-08-23,0,21,0,0,0,1,44,13,0
2021-08-24,0,59,0,0,0,0,45,12,0
2021-08-25,0,54,0,0,0,1,72,12,0
2021-08-26,0,21,1,0,0,1,74,12,0
2021-08-27,0,55,0,0,0,1,51,13,0
2021-08-28,0,64,0,0,0,0,78,15,0
2021-08-29,0,25,1,0,0,1,84,14,0
2021-08-30,0,23,0,0,0,1,54,12,0
2021-08-31,0,50,1,0,0,1,60,12,0
2021-09-01,0,61,0,0,0,1,76,11,0
2021-09-02,0,24,0,0,0,1,77,11,0
2021-09-03,0,58,0,0,0,1,58,13,0
2021-09-04,0,75,1,0,0,1,93,14,0
2021-09-05,0,27,1,0,0,1,88,13,0
2021-09-06,0,21,0,0,0,1,58,11,0
2021-09-07,0,55,0,0,0,1,57,12,0
2021-09-08,0,66,0,0,0,1,79,12,0
2021-09-09,0,25,1,0,1,0,88,11,0
2021-09-10,1,67,0,0,0,1,58,11,0
2021-09-11,0,68,1,0,0,1,87,15,0
2021-09-12,0,24,1,0,0,1,81,13,0
2021-09-13,0,23,1,1,0,1,61,11,0
2021-09-14,0,54,0,1,0,1,56,12,0
2021-09-15,0,64,0,0,0,1,76,11,0
2021-09-16,0,23,1,0,0,1,77,11,0
2021-09-17,0,61,1,1,0,1,53,12,0
2021-09-18,0,75,0,0,0,1,87,14,0
2021-09-19,0,27,1,0,0,1,87,14,0
2021-09-20,0,24,0,0,0,1,58,10,0
2021-09-21,0,51,0,0,0,0,55,11,0
2021-09-22,0,55,0,0,0,1,76,11,0
2021-09-23,0,26,1,0,0,1,80,12,0
2021-09-24,0,56,0,0,0,1,59,15,0
2021-09-25,0,53,1,0,0,0,85,17,0
2021-09-26,0,23,1,0,0,1,83,13,0
2021-09-27,0,21,1,0,0,1,57,10,0
2021-09-28,0,46,0,0,0,0,54,13,0
2021-09-29,0,58,0,0,0,1,71,12,0
2021-09-30,0,23,1,0,0,1,78,12,0
2021-10-01,0,56,1,0,0,1,56,14,0
2021-10-02,0,60,0,0,0,1,84,16,0
2021-10-03,0,24,0,0,0,1,87,13,0
2021-10-04,0,21,0,0,0,1,55,12,0
2021-10-05,0,55,1,0,0,1,63,14,0
2021-10-06,0,64,1,0,0,1,86,14,0
2021-10-07,0,25,0,1,0,1,83,13,0
2021-10-08,0,56,0,0,0,1,56,14,0
2021-10-09,0,72,0,0,0,0,100,15,0
2021-10-10,0,26,0,0,0,1,98,14,0
2021-10-11,0,22,0,0,0,1,59,12,0
2021-10-12,0,55,1,0,0,1,62,11,0
2021-10-13,0,70,0,0,0,0,78,11,0
2021-10-14,0,24,0,0,0,1,83,11,0
2021-10-15,0,58,0,0,0,1,53,13,0
2021-10-16,0,65,0,0,0,1,86,15,0
2021-10-17,0,25,1,0,0,1,90,15,0
2021-10-18,0,23,0,0,0,1,61,13,0
2021-10-19,0,50,0,0,0,1,56,12,0
2021-10-20,0,58,0,0,0,1,75,12,0
2021-10-21,0,23,0,0,0,0,77,11,0
2021-10-22,0,57,0,0,0,1,50,13,0
2021-10-23,0,65,1,0,0,1,84,14,0
2021-10-24,0,21,0,0,0,1,82,14,0
2021-10-25,0,19,0,0,0,0,57,11,0
2021-10-26,0,55,1,0,0,0,57,11,0
2021-10-27,0,65,0,0,0,0,78,10,0
2021-10-28,0,23,0,0,0,0,82,13,0
2021-10-29,0,59,1,0,0,1,52,13,0
2021-10-30,0,66,1,0,0,0,94,13,0
2021-10-31,0,26,1,0,0,1,98,17,0
2021-11-01,0,21,1,0,0,1,56,14,0
2021-11-02,0,46,0,0,0,1,53,11,0
2021-11-03,0,52,0,0,0,0,72,11,0
2021-11-04,0,24,0,0,0,1,78,12,0
2021-11-05,0,58,0,0,0,1,55,14,0
2021-11-06,0,67,1,0,0,0,82,15,0
2021-11-07,0,23,1,0,0,0,82,13,0
2021-11-08,0,24,0,0,0,0,60,11,0
2021-11-09,0,61,1,0,0,0,62,11,0
2021-11-10,0,76,1,0,0,0,85,12,0
2021-11-11,0,28,0,0,0,0,87,11,0
2021-11-12,0,61,1,0,1,1,55,12,0
2021-11-13,0,74,1,0,0,1,91,15,0
2021-11-14,0,26,1,0,0,0,96,14,0
2021-11-15,0,24,1,0,0,0,61,12,0
2021-11-16,0,65,1,0,0,0,64,13,0
2021-11-17,0,92,0,0,0,0,83,13,0
2021-11-18,0,29,1,0,0,1,89,14,0
2021-11-19,0,56,0,0,0,0,51,13,0
2021-11-20,0,62,1,0,0,0,81,17,0
2021-11-21,0,23,0,0,0,0,89,16,0
2021-11-22,0,20,1,0,0,0,57,13,0
2021-11-23,0,43,0,0,0,1,56,13,0
2021-11-24,0,54,1,0,0,1,74,17,0
2021-11-25,0,22,1,0,0,0,80,15,0
2021-11-26,0,49,1,0,0,1,50,19,0
2021-11-27,0,65,1,0,0,1,83,18,0
2021-11-28,0,25,1,0,0,0,94,15,0
2021-11-29,0,21,1,0,1,1,63,15,0
2021-11-30,0,51,1,0,0,0,61,15,0
2021-12-01,0,59,1,0,0,1,77,15,0
2021-12-02,0,24,1,0,0,0,100,14,0
2021-12-03,0,54,1,0,0,1,57,14,0
2021-12-04,0,59,1,1,1,1,87,15,0
2021-12-05,0,26,1,0,0,1,96,18,0
2021-12-06,0,23,1,0,0,1,64,15,0
2021-12-07,0,53,1,0,0,1,60,14,0
2021-12-08,0,68,0,0,0,1,79,15,0
2021-12-09,0,27,1,0,1,1,91,17,0
2021-12-10,0,56,0,0,0,1,56,15,0
2021-12-11,0,60,1,0,0,0,82,15,0
2021-12-12,1,23,1,0,0,1,85,15,0
2021-12-13,0,20,1,0,0,1,57,15,0
2021-12-14,0,47,1,0,0,0,55,17,0
2021-12-15,0,56,1,0,0,0,74,18,0
2021-12-16,0,22,1,0,0,0,83,20,0
2021-12-17,0,51,1,0,0,1,55,19,0
2021-12-18,0,62,1,0,0,1,87,19,0
2021-12-19,0,25,2,0,0,1,90,20,0
2021-12-20,0,22,1,0,0,0,63,19,0
2021-12-21,0,53,1,0,0,0,65,19,0
2021-12-22,0,61,1,1,0,0,78,18,0
2021-12-23,0,25,1,1,0,1,83,20,0
2021-12-24,0,53,1,0,0,0,55,20,0
2021-12-25,0,56,2,0,0,0,75,23,0
2021-12-26,0,27,1,0,0,2,85,20,0
2021-12-27,0,23,1,0,0,1,63,20,0
2021-12-28,0,54,1,0,0,1,63,18,0
2021-12-29,0,64,1,0,0,1,91,19,0
2021-12-30,0,27,0,0,0,0,91,18,0
2021-12-31,0,61,1,0,0,0,59,18,0
2022-01-01,0,71,0,0,0,2,84,21,0
2022-01-02,0,30,1,1,0,1,79,18,0
2022-01-03,0,25,1,0,0,1,57,17,0
2022-01-04,0,57,1,0,0,1,58,15,0
2022-01-05,0,64,1,0,0,1,76,16,0
2022-01-06,0,21,0,0,0,0,74,15,0
2022-01-07,1,55,1,0,0,1,55,14,0
2022-01-08,0,65,1,0,0,1,91,18,0
2022-01-09,0,24,1,0,0,1,90,17,0
2022-01-10,0,19,1,0,0,0,56,13,0
