date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2021-01-04,16,32,0,80,27,66,0,0,0,70
2021-01-05,18,35,0,79,21,53,0,0,0,51
2021-01-06,16,37,0,79,24,69,0,0,0,61
2021-01-07,18,32,0,81,24,73,0,0,0,66
2021-01-08,16,31,0,79,23,78,0,0,0,77
2021-01-09,19,28,0,91,19,58,0,0,0,60
2021-01-10,20,37,0,89,22,57,0,0,0,67
2021-01-11,17,32,0,82,26,82,0,0,0,62
2021-01-12,19,34,0,85,24,100,0,0,0,75
2021-01-13,22,38,0,86,28,57,0,0,0,72
2021-01-14,21,37,0,88,24,55,0,0,0,91
2021-01-15,23,35,0,84,20,59,0,0,0,63
2021-01-16,20,32,0,90,22,70,0,0,0,54
2021-01-17,19,36,0,96,20,68,0,0,0,78
2021-01-18,21,44,0,95,25,64,0,0,0,70
2021-01-19,19,31,0,87,20,66,0,0,0,63
2021-01-20,16,33,0,77,27,70,0,0,0,58
2021-01-21,19,34,0,85,22,64,0,0,0,58
2021-01-22,19,31,0,83,23,57,0,0,0,65
2021-01-23,14,29,0,90,20,67,0,0,0,57
2021-01-24,18,34,0,91,18,73,0,0,0,64
2021-01-25,21,37,0,85,20,67,0,0,0,70
2021-01-26,19,28,0,78,24,86,0,0,0,94
2021-01-27,17,29,0,77,22,69,0,0,0,71
2021-01-28,17,29,0,75,18,71,0,0,0,94
2021-01-29,18,30,0,82,17,81,0,0,0,49
2021-01-30,15,26,0,81,18,56,0,0,0,56
2021-01-31,21,35,0,96,16,54,0,0,0,67
2021-02-01,19,29,0,78,22,51,0,0,0,61
2021-02-02,16,31,0,81,19,66,0,0,0,80
2021-02-03,18,32,0,76,18,77,0,0,0,68
2021-02-04,19,32,0,79,19,44,0,0,0,82
2021-02-05,19,29,0,78,20,55,0,0,0,81
2021-02-06,17,31,0,95,18,55,0,0,0,48
2021-02-07,17,32,0,100,21,56,0,0,0,53
2021-02-08,19,35,0,81,22,62,0,0,0,70
2021-02-09,20,36,0,89,24,68,0,0,0,94
2021-02-10,16,29,0,79,22,72,0,0,0,83
2021-02-11,19,29,0,82,23,72,0,0,0,51
2021-02-12,20,28,0,82,22,51,0,0,0,45
2021-02-13,20,25,0,88,21,44,0,0,0,49
2021-02-14,24,34,0,90,19,0,0,0,0,63
2021-02-15,26,33,0,87,23,70,0,0,0,40
2021-02-16,23,29,0,81,23,57,0,0,0,61
2021-02-17,23,33,0,83,18,75,0,0,0,81
2021-02-18,22,30,0,84,23,65,0,0,0,74
2021-02-19,23,29,0,83,20,76,0,0,0,72
2021-02-20,22,30,0,90,21,68,0,0,27,43
2021-02-21,28,32,0,93,17,59,0,0,0,59
2021-02-22,23,32,0,83,24,82,0,0,0,59
2021-02-23,18,28,0,77,21,51,0,0,0,59
2021-02-24,20,27,0,77,22,65,0,0,0,78
2021-02-25,22,28,0,82,23,53,0,0,0,51
2021-02-26,22,24,0,71,18,96,0,0,0,73
2021-02-27,21,27,0,77,17,79,0,0,0,41
2021-02-28,22,28,0,84,20,86,0,0,0,41
2021-03-01,23,33,0,75,24,69,0,0,0,73
2021-03-02,22,28,0,74,23,33,0,0,0,55
2021-03-03,24,29,0,78,22,52,0,0,0,81
2021-03-04,21,28,0,74,19,82,0,0,0,76
2021-03-05,18,29,0,78,13,64,0,0,0,50
2021-03-06,23,24,0,83,19,65,0,0,0,38
2021-03-07,27,28,0,92,18,54,0,0,0,43
2021-03-08,22,31,0,75,20,67,0,0,0,64
2021-03-09,22,32,0,76,20,76,0,0,0,70
2021-03-10,20,28,0,74,18,74,0,0,0,75
2021-03-11,24,26,0,77,18,58,0,0,0,61
2021-03-12,19,27,0,78,17,68,0,0,0,56
2021-03-13,23,27,0,79,15,53,0,0,0,0
2021-03-14,22,30,0,85,19,30,0,0,0,62
2021-03-15,21,28,0,84,21,60,0,0,0,79
2021-03-16,24,27,0,76,18,61,0,0,0,58
2021-03-17,22,27,0,72,20,48,0,0,0,40
2021-03-18,23,27,0,74,18,52,0,0,0,58
2021-03-19,20,26,0,76,17,57,0,0,0,43
2021-03-20,21,24,0,86,21,81,0,0,0,52
2021-03-21,22,25,0,85,16,51,0,0,0,46
2021-03-22,26,33,0,95,20,62,0,0,0,47
2021-03-23,23,29,0,74,19,64,0,0,0,74
2021-03-24,24,29,0,69,19,55,0,0,0,57
2021-03-25,23,25,0,66,18,74,0,0,0,79
2021-03-26,20,18,0,65,16,70,0,0,0,61
