date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2024-07-11,42,25,0,82,20,48,0,0,0,84
2024-07-12,46,22,0,76,22,50,0,0,0,68
2024-07-13,40,20,0,90,18,46,0,0,0,44
2024-07-14,34,25,0,82,18,44,0,0,0,44
2024-07-15,49,26,0,71,22,36,0,0,0,74
2024-07-16,42,29,0,78,24,41,0,0,0,100
2024-07-17,49,30,0,72,21,0,0,0,0,68
2024-07-18,48,23,0,76,24,58,0,0,0,57
2024-07-19,40,24,0,84,19,29,0,0,0,44
2024-07-20,39,23,0,81,20,46,0,0,0,63
2024-07-21,41,22,0,85,20,41,0,0,0,35
2024-07-22,48,25,0,84,23,39,0,0,0,51
2024-07-23,48,30,0,84,26,36,0,0,0,59
2024-07-24,41,25,0,76,19,55,0,0,0,64
2024-07-25,44,23,0,77,21,48,32,0,0,82
2024-07-26,40,21,0,67,14,58,0,0,0,78
2024-07-27,32,17,0,73,21,51,0,0,0,42
2024-07-28,44,20,0,85,20,48,0,0,0,45
2024-07-29,42,27,0,70,17,25,0,0,0,89
2024-07-30,41,28,0,68,23,42,0,0,0,59
2024-07-31,37,24,0,69,16,0,0,0,0,54
2024-08-01,42,23,0,66,21,30,0,0,0,70
2024-08-02,38,28,0,75,18,0,0,0,0,41
2024-08-03,38,16,0,71,17,35,0,0,0,42
2024-08-04,35,23,0,74,17,41,0,0,0,48
2024-08-05,43,25,0,70,21,51,0,0,0,55
2024-08-06,39,21,0,72,17,32,0,0,0,65
2024-08-07,43,18,0,70,16,0,0,0,0,67
2024-08-08,38,22,0,69,15,0,0,0,0,54
2024-08-09,32,18,0,76,16,36,0,0,0,36
2024-08-10,34,22,0,71,15,0,0,0,0,49
2024-08-11,43,21,0,83,15,39,0,0,0,48
2024-08-12,48,26,0,85,15,37,0,0,0,44
2024-08-13,49,27,0,71,18,42,0,0,0,69
2024-08-14,44,20,0,72,16,0,0,0,0,79
2024-08-15,45,27,0,66,18,25,0,0,0,49
2024-08-16,39,25,0,71,14,36,0,0,0,49
2024-08-17,36,19,0,83,14,34,0,0,0,42
2024-08-18,39,26,0,85,15,0,0,0,0,36
2024-08-19,47,25,0,70,24,0,0,0,0,55
2024-08-20,47,29,0,70,19,0,0,0,0,62
2024-08-21,39,27,0,74,23,43,0,0,0,60
2024-08-22,39,28,0,71,22,33,0,0,0,81
2024-08-23,38,21,0,69,15,49,0,0,0,77
2024-08-24,30,23,0,70,15,0,0,0,0,30
2024-08-25,31,19,0,80,14,40,0,0,0,38
2024-08-26,39,28,0,75,25,47,0,0,0,67
2024-08-27,47,28,0,68,21,33,0,0,0,50
2024-08-28,38,24,0,65,22,44,0,0,0,63
2024-08-29,41,22,0,73,16,54,0,0,0,44
2024-08-30,42,28,0,62,15,32,0,0,0,51
2024-08-31,31,17,0,69,13,0,36,0,0,0
2024-09-01,33,25,0,71,15,0,0,0,0,46
2024-09-02,41,27,0,75,21,33,0,0,0,65
2024-09-03,43,26,0,78,14,43,0,0,0,72
2024-09-04,45,26,0,65,17,31,0,0,0,54
2024-09-05,45,23,0,77,21,26,0,0,0,51
2024-09-06,38,25,0,75,12,0,0,0,0,55
2024-09-07,36,21,0,76,18,0,0,0,0,54
2024-09-08,38,23,0,89,20,0,0,0,0,0
2024-09-09,41,31,0,86,20,41,0,0,0,77
2024-09-10,40,30,0,73,16,35,0,0,0,43
2024-09-11,42,25,0,68,23,42,0,0,0,74
2024-09-12,43,27,0,80,20,0,0,0,0,67
2024-09-13,35,24,0,65,16,35,0,0,0,56
2024-09-14,33,21,0,68,18,29,0,0,0,32
2024-09-15,33,23,0,84,16,0,0,0,0,35
2024-09-16,46,21,0,67,20,42,0,0,0,72
2024-09-17,39,25,0,71,18,26,0,0,0,62
2024-09-18,33,25,0,76,23,0,0,0,0,51
2024-09-19,39,30,0,70,17,32,0,0,0,49
2024-09-20,37,23,0,75,16,45,0,0,0,60
2024-09-21,31,15,0,74,15,33,0,0,0,38
2024-09-22,36,19,0,83,22,0,0,0,0,56
2024-09-23,37,26,0,72,21,31,0,0,0,41
2024-09-24,36,22,0,80,17,65,0,0,0,34
2024-09-25,36,28,0,71,18,43,0,0,0,61
2024-09-26,34,29,0,69,15,33,0,0,0,55
2024-09-27,31,24,0,73,18,33,0,0,0,56
2024-09-28,23,17,0,67,13,38,0,0,0,31
2024-09-29,29,18,0,81,16,64,0,0,0,45
2024-09-30,42,23,0,76,21,37,0,0,0,67
2024-10-01,40,31,0,73,20,31,0,0,0,37
2024-10-02,42,27,0,64,18,0,0,0,0,57
2024-10-03,38,28,0,66,17,32,0,0,0,55
2024-10-04,37,23,0,73,19,0,0,0,0,66
2024-10-05,29,16,0,68,12,0,0,0,0,54
2024-10-06,35,27,0,78,20,0,0,0,0,54
2024-10-07,45,35,0,78,23,42,0,0,0,61
2024-10-08,45,29,0,72,17,28,0,0,0,55
2024-10-09,38,29,0,70,22,35,0,0,0,63
2024-10-10,39,26,0,63,20,38,0,0,0,55
2024-10-11,38,25,0,70,13,0,0,0,0,55
2024-10-12,32,21,0,84,13,40,0,0,0,52
2024-10-13,34,24,0,92,15,31,0,0,0,50
2024-10-14,45,30,0,80,22,34,0,0,0,59
