date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2025-01-12,41,30,0,92,29,44,0,0,0,39
2025-01-13,49,35,0,81,29,51,0,0,0,70
2025-01-14,46,34,0,80,25,46,0,0,0,57
2025-01-15,42,34,0,78,26,35,0,0,0,100
2025-01-16,40,29,0,88,26,39,0,0,0,50
2025-01-17,49,31,0,76,25,42,0,0,0,51
2025-01-18,43,26,0,91,23,47,0,0,0,44
2025-01-19,33,32,0,95,24,45,0,0,0,57
2025-01-20,45,35,0,86,26,66,0,0,0,99
2025-01-21,51,38,0,85,28,77,0,0,0,62
2025-01-22,44,28,0,80,29,37,0,0,0,86
2025-01-23,43,32,0,91,21,60,0,0,0,66
2025-01-24,40,33,0,87,34,40,0,0,0,60
2025-01-25,36,21,0,93,22,30,0,0,0,39
2025-01-26,34,22,0,83,25,67,0,0,0,44
2025-01-27,44,41,0,86,28,74,0,0,0,63
2025-01-28,41,38,0,82,26,64,0,0,0,73
2025-01-29,37,28,0,81,28,59,0,0,0,65
2025-01-30,53,31,0,79,29,28,0,0,0,81
2025-01-31,40,29,0,78,23,42,0,0,0,63
2025-02-01,31,28,0,81,25,40,0,0,0,58
2025-02-02,39,27,0,99,23,59,0,0,0,49
2025-02-03,44,33,0,66,26,56,0,0,0,61
2025-02-04,46,27,0,83,24,29,0,0,0,64
2025-02-05,46,30,0,83,24,31,0,0,0,46
2025-02-06,44,34,0,81,25,40,0,0,0,93
2025-02-07,37,25,0,77,23,0,0,0,0,71
2025-02-08,26,25,0,79,22,31,0,0,0,63
2025-02-09,37,28,0,100,22,45,0,0,0,57
2025-02-10,42,33,0,80,26,42,0,0,0,64
2025-02-11,39,33,0,82,22,37,0,0,0,56
2025-02-12,43,36,0,88,24,42,0,0,0,73
2025-02-13,40,36,0,79,23,53,0,0,0,68
2025-02-14,38,29,0,73,21,37,0,0,0,81
2025-02-15,28,27,0,94,19,50,0,0,0,31
2025-02-16,39,27,0,99,18,0,0,0,0,57
2025-02-17,48,36,0,87,26,55,0,0,0,88
2025-02-18,41,34,0,93,30,31,0,0,0,81
2025-02-19,40,27,0,86,26,54,0,0,0,66
2025-02-20,43,31,0,88,23,55,0,0,0,99
2025-02-21,44,33,0,89,23,40,0,0,0,77
2025-02-22,31,21,0,86,26,52,0,0,0,64
2025-02-23,41,29,0,91,24,85,0,0,0,0
2025-02-24,41,37,0,81,28,61,0,0,0,65
2025-02-25,40,33,0,72,23,51,0,0,0,62
2025-02-26,30,27,0,71,23,49,0,0,0,60
2025-02-27,39,30,0,72,21,62,0,0,0,55
2025-02-28,31,28,0,68,20,0,0,0,0,46
2025-03-01,33,20,0,75,17,66,0,0,0,31
2025-03-02,33,25,0,84,19,30,0,0,0,0
2025-03-03,40,28,0,73,24,51,0,0,0,83
2025-03-04,32,25,0,72,18,54,0,0,0,72
2025-03-05,42,35,0,64,17,0,0,0,0,54
2025-03-06,29,32,0,77,22,43,0,0,0,92
2025-03-07,33,32,0,77,21,43,0,0,0,72
2025-03-08,23,19,0,78,20,58,0,0,0,38
2025-03-09,30,22,0,77,22,30,0,0,0,43
2025-03-10,41,35,0,80,23,32,0,0,0,61
2025-03-11,38,25,0,80,23,26,0,0,0,54
2025-03-12,35,31,0,80,18,33,0,0,0,90
2025-03-13,37,25,0,77,22,33,0,0,0,71
2025-03-14,32,19,4,73,20,37,0,0,0,61
2025-03-15,31,19,0,76,21,65,0,0,0,51
2025-03-16,30,27,0,81,16,35,0,0,0,44
2025-03-17,36,35,0,82,23,0,0,0,0,71
2025-03-18,39,28,0,84,20,36,0,0,0,68
2025-03-19,41,31,0,81,22,42,0,0,0,91
2025-03-20,34,29,0,86,22,49,0,0,0,69
2025-03-21,34,20,0,86,16,29,0,0,0,64
2025-03-22,33,19,0,91,16,46,0,0,0,43
2025-03-23,34,25,0,90,22,40,0,0,30,51
2025-03-24,43,31,0,79,24,42,0,0,0,45
2025-03-25,36,31,0,82,19,33,0,0,0,49
2025-03-26,36,26,0,81,27,51,0,0,0,71
2025-03-27,39,28,0,77,23,40,0,0,0,46
2025-03-28,30,22,0,70,16,36,0,0,0,43
2025-03-29,32,16,0,79,17,62,0,0,0,53
2025-03-30,33,24,0,79,15,40,0,0,0,55
2025-03-31,40,30,0,73,20,49,0,0,0,76
2025-04-01,35,25,0,73,17,40,0,0,0,48
2025-04-02,38,30,0,77,22,0,0,0,0,74
2025-04-03,33,24,0,70,24,41,0,0,0,61
2025-04-04,35,21,0,90,16,0,0,0,0,80
2025-04-05,28,20,0,88,13,50,0,0,0,63
2025-04-06,34,26,0,87,18,0,0,0,0,41
2025-04-07,43,26,0,85,19,0,0,0,0,86
2025-04-08,33,27,0,70,18,46,0,0,0,61
2025-04-09,33,21,0,74,22,50,0,0,0,39
2025-04-10,34,29,0,75,22,42,0,0,0,57
2025-04-11,37,28,0,79,23,0,0,0,0,68
2025-04-12,32,17,0,98,20,32,0,0,0,61
2025-04-13,28,21,0,84,12,38,0,0,0,33
2025-04-14,37,25,0,80,22,33,0,0,0,100
2025-04-15,35,31,0,70,19,30,0,0,0,28
2025-04-16,35,25,0,77,18,35,0,0,0,41
2025-04-17,32,18,0,69,15,40,0,0,0,48
2025-04-18,30,24,0,93,16,37,0,0,0,54
2025-04-19,27,18,0,90,13,32,0,0,0,0
2025-04-20,30,26,0,82,21,46,0,0,0,0
2025-04-21,35,26,0,85,17,38,0,0,0,60
2025-04-22,37,29,0,77,20,39,0,0,0,76
2025-04-23,34,29,0,77,21,39,0,0,0,75
2025-04-24,31,26,0,73,17,50,0,0,0,65
2025-04-25,26,18,0,64,16,34,0,0,0,61
2025-04-26,30,20,0,80,12,38,0,0,0,0
2025-04-27,27,14,0,84,16,37,0,0,0,48
2025-04-28,28,21,0,92,24,36,0,0,0,63
2025-04-29,32,28,0,76,20,49,0,0,0,46
2025-04-30,31,24,0,75,17,25,0,0,29,44
2025-05-01,31,26,0,88,15,43,0,0,0,50
2025-05-02,36,27,0,72,17,0,0,0,0,46
2025-05-03,19,18,0,78,14,31,0,0,0,48
2025-05-04,31,26,0,77,16,31,0,0,0,65
2025-05-05,40,29,0,71,20,34,0,0,0,64
2025-05-06,38,23,0,68,20,0,0,0,0,62
2025-05-07,39,29,0,73,16,33,0,0,0,63
2025-05-08,35,24,0,74,17,36,0,0,0,58
2025-05-09,34,18,0,66,16,27,0,0,0,46
2025-05-10,26,21,0,64,15,0,0,0,0,0
2025-05-11,28,20,0,74,11,42,0,0,0,38
2025-05-12,37,29,0,78,19,57,0,0,0,56
2025-05-13,43,29,0,81,23,52,0,0,0,69
2025-05-14,36,27,0,74,20,40,0,0,0,69
2025-05-15,36,31,0,82,16,36,0,36,0,60
2025-05-16,30,27,0,72,22,0,0,0,0,51
2025-05-17,31,20,0,81,17,0,0,0,0,43
2025-05-18,31,16,0,84,14,37,0,0,0,55
2025-05-19,35,31,0,81,25,49,0,0,0,80
2025-05-20,38,30,0,78,20,41,0,0,0,78
2025-05-21,37,29,0,68,23,33,0,0,0,49
2025-05-22,34,25,0,70,23,43,0,0,0,62
2025-05-23,34,22,0,72,15,34,0,0,0,39
2025-05-24,28,18,0,73,11,30,0,0,0,0
2025-05-25,30,28,0,89,21,53,0,0,0,46
2025-05-26,38,28,0,73,19,48,0,0,0,83
2025-05-27,34,24,0,72,19,46,0,0,0,80
2025-05-28,33,24,0,71,13,0,0,0,0,34
2025-05-29,33,21,0,76,21,45,0,0,0,57
2025-05-30,35,24,0,71,16,36,0,0,0,47
2025-05-31,27,20,0,73,15,0,0,0,0,48
2025-06-01,29,19,0,82,17,0,0,0,0,47
2025-06-02,33,32,0,83,21,39,0,0,0,89
2025-06-03,46,28,0,85,23,36,0,0,0,65
2025-06-04,33,25,0,71,20,0,0,0,0,56
2025-06-05,36,27,0,72,17,0,0,0,0,52
2025-06-06,37,26,0,73,19,27,0,0,0,50
2025-06-07,32,20,0,77,16,0,0,0,0,67
2025-06-08,29,23,0,86,17,35,0,0,0,49
2025-06-09,34,26,0,78,20,35,0,0,0,72
2025-06-10,42,28,0,81,18,37,0,0,0,95
2025-06-11,37,32,0,86,18,33,0,0,0,73
2025-06-12,43,27,0,78,16,28,0,0,0,79
2025-06-13,35,21,0,66,15,0,0,0,0,59
2025-06-14,30,25,0,75,19,40,0,0,0,40
2025-06-15,30,18,0,82,14,0,0,0,0,58
2025-06-16,32,26,0,86,18,0,0,0,0,68
2025-06-17,40,29,0,79,22,42,0,0,0,53
2025-06-18,34,33,0,83,20,59,0,0,0,73
2025-06-19,38,26,0,79,16,37,0,0,0,75
2025-06-20,35,23,0,70,22,40,0,0,0,53
2025-06-21,31,19,0,74,17,0,0,0,0,65
2025-06-22,30,24,0,87,21,38,0,0,0,49
2025-06-23,37,28,0,74,25,35,0,0,0,52
2025-06-24,40,25,0,83,18,45,0,0,0,78
2025-06-25,31,27,0,68,22,41,24,0,0,56
2025-06-26,27,25,0,79,18,52,0,0,0,98
2025-06-27,33,22,0,65,15,51,0,0,0,55
2025-06-28,28,22,0,69,12,49,0,0,0,61
2025-06-29,37,20,0,95,20,45,0,0,0,67
2025-06-30,35,29,0,71,18,49,0,0,0,70
2025-07-01,34,32,0,63,20,44,0,0,0,61
2025-07-02,40,28,0,76,17,32,0,0,0,67
2025-07-03,32,30,0,67,18,51,0,0,0,51
2025-07-04,30,23,0,73,15,0,0,0,0,67
