date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2020-01-02,16,39,0,75,32,94,0,0,0,58
2020-01-03,14,32,0,70,31,100,0,0,0,55
2020-01-04,11,31,0,70,30,75,0,0,0,30
2020-01-05,12,32,0,77,28,60,0,0,0,38
2020-01-06,16,37,0,70,33,91,0,0,0,50
2020-01-07,16,35,0,75,33,58,0,0,19,69
2020-01-08,14,34,0,66,28,83,0,0,0,47
2020-01-09,17,37,0,69,30,73,0,0,0,61
2020-01-10,13,34,0,68,28,62,0,0,0,65
2020-01-11,12,33,0,77,27,58,0,0,0,38
2020-01-12,17,37,0,77,30,74,0,0,0,53
2020-01-13,15,33,0,66,31,83,0,0,0,68
2020-01-14,14,33,0,69,34,81,0,0,0,68
2020-01-15,15,33,0,62,32,63,0,0,0,59
2020-01-16,14,37,0,72,31,76,0,0,0,45
2020-01-17,15,30,0,71,24,64,0,0,0,45
2020-01-18,12,32,0,74,24,53,0,0,0,33
2020-01-19,15,36,0,75,26,81,0,0,0,26
2020-01-20,18,36,0,72,30,74,0,0,0,53
2020-01-21,16,38,0,73,35,88,0,0,0,51
2020-01-22,15,35,0,66,28,75,0,0,0,51
2020-01-23,16,35,0,67,28,87,0,0,0,47
2020-01-24,13,31,0,59,23,84,0,0,0,51
2020-01-25,13,30,0,68,28,83,0,0,0,40
2020-01-26,17,30,0,79,28,70,0,0,0,48
2020-01-27,16,32,0,67,31,72,0,0,0,40
2020-01-28,15,35,0,68,26,78,0,0,0,50
2020-01-29,15,34,0,71,27,85,0,0,0,42
2020-01-30,16,32,0,64,26,79,0,0,0,51
2020-01-31,14,26,0,65,22,41,0,0,0,43
2020-02-01,12,28,0,71,23,84,0,0,0,48
2020-02-02,13,34,0,72,23,75,0,0,0,48
2020-02-03,14,33,0,72,28,65,0,0,0,69
2020-02-04,14,33,0,62,30,67,0,0,0,48
2020-02-05,15,28,0,60,23,66,0,0,0,40
2020-02-06,17,27,0,68,26,49,0,0,0,65
2020-02-07,17,30,0,60,22,52,0,0,0,46
2020-02-08,12,29,0,73,26,62,0,0,0,33
2020-02-09,18,29,0,73,22,58,0,0,0,46
2020-02-10,12,31,0,69,29,59,0,0,0,50
2020-02-11,18,29,0,66,24,60,0,0,0,58
2020-02-12,14,29,0,63,23,64,0,0,0,58
2020-02-13,14,27,0,64,25,63,0,0,0,52
2020-02-14,13,26,0,55,18,37,0,0,0,36
2020-02-15,12,31,0,76,23,48,0,0,0,40
2020-02-16,17,31,0,79,23,69,0,0,0,52
2020-02-17,17,31,0,64,27,57,0,0,0,60
2020-02-18,13,37,0,66,23,67,0,0,0,50
2020-02-19,12,35,0,67,28,57,19,0,0,45
