date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2023-07-09,51,18,0,74,17,88,0,0,0,52
2023-07-10,65,27,0,66,19,37,0,0,0,63
2023-07-11,61,24,0,64,19,65,0,0,0,100
2023-07-12,58,19,0,66,19,58,0,0,0,68
2023-07-13,52,23,0,69,19,44,0,0,0,85
2023-07-14,55,19,0,56,17,37,0,0,0,71
2023-07-15,54,28,0,69,16,52,0,0,0,63
2023-07-16,51,26,0,76,20,48,0,0,0,64
2023-07-17,56,28,2,71,21,62,0,0,0,81
2023-07-18,61,25,0,64,20,67,0,0,0,88
2023-07-19,54,23,0,60,19,40,0,0,0,71
2023-07-20,55,20,0,59,19,28,0,0,0,72
2023-07-21,56,21,0,65,16,68,0,0,0,56
2023-07-22,46,19,0,70,18,71,0,0,0,33
2023-07-23,57,25,0,77,22,56,0,0,0,48
2023-07-24,61,25,0,65,22,57,0,0,0,87
2023-07-25,54,23,0,62,21,63,0,0,0,86
2023-07-26,55,21,0,61,18,69,0,0,0,65
2023-07-27,50,21,0,56,14,69,0,0,0,50
2023-07-28,49,16,0,58,14,37,0,0,0,45
2023-07-29,41,16,0,62,14,57,0,0,0,47
2023-07-30,52,20,0,62,16,60,0,0,0,58
2023-07-31,49,19,0,55,20,56,0,0,0,53
2023-08-01,54,25,0,54,20,45,0,0,0,56
2023-08-02,51,20,0,51,18,67,0,0,0,68
2023-08-03,56,20,0,51,16,40,0,0,0,51
2023-08-04,53,23,0,62,20,51,0,0,0,54
2023-08-05,42,38,0,64,17,0,0,0,0,29
2023-08-06,52,37,0,68,14,59,0,0,0,29
2023-08-07,59,37,0,55,19,44,0,0,0,58
2023-08-08,60,29,0,65,17,43,0,0,0,74
2023-08-09,65,30,0,66,17,44,0,0,0,75
2023-08-10,75,34,0,64,17,44,0,0,0,63
2023-08-11,74,27,0,60,17,35,0,0,0,48
2023-08-12,63,24,0,64,13,50,0,0,0,63
2023-08-13,69,22,0,73,17,55,0,0,0,50
2023-08-14,77,23,0,62,21,53,0,0,0,64
2023-08-15,73,23,0,60,18,0,0,0,0,80
2023-08-16,65,25,0,61,16,41,0,0,0,71
2023-08-17,77,22,0,58,18,42,0,0,0,52
2023-08-18,73,20,0,61,19,48,0,0,0,51
2023-08-19,62,20,0,59,16,31,0,0,0,34
2023-08-20,66,20,0,65,18,59,0,0,0,50
2023-08-21,78,26,0,67,18,65,0,0,0,64
2023-08-22,75,20,0,58,18,32,0,0,0,76
2023-08-23,69,21,0,62,20,54,0,0,0,70
2023-08-24,69,19,0,52,15,63,0,0,0,66
2023-08-25,56,18,0,46,11,65,0,0,0,53
2023-08-26,55,13,0,58,13,43,0,0,0,54
2023-08-27,64,17,0,61,13,62,0,0,0,66
2023-08-28,77,21,0,63,20,79,0,0,0,75
2023-08-29,75,20,0,56,19,51,0,0,0,57
2023-08-30,73,20,0,59,16,52,0,0,0,76
2023-08-31,66,19,0,53,18,45,0,0,0,50
2023-09-01,67,19,0,54,14,43,0,0,0,45
2023-09-02,58,17,0,62,17,31,0,0,0,0
2023-09-03,72,19,0,61,13,47,0,0,0,43
2023-09-04,71,21,0,55,18,39,0,0,0,74
2023-09-05,76,24,0,60,17,63,0,0,0,60
2023-09-06,73,24,0,56,17,52,0,0,0,62
2023-09-07,71,20,0,57,16,45,0,0,0,66
2023-09-08,68,17,0,56,16,31,0,0,0,39
2023-09-09,61,15,0,60,16,50,0,0,0,66
2023-09-10,66,16,0,66,14,74,0,0,0,42
2023-09-11,79,22,0,57,17,32,0,0,0,43
2023-09-12,81,19,0,57,17,43,0,0,0,83
2023-09-13,80,25,0,56,16,54,0,0,38,50
2023-09-14,74,22,0,62,15,49,0,0,0,45
