date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2021-07-05,21,31,0,82,20,51,0,0,0,81
2021-07-06,19,31,0,74,18,66,0,0,0,97
2021-07-07,16,27,0,79,18,45,0,0,0,62
2021-07-08,17,27,0,78,24,44,0,0,0,70
2021-07-09,15,27,0,78,14,54,0,0,0,58
2021-07-10,17,29,0,86,19,64,0,0,0,61
2021-07-11,17,34,0,85,14,61,0,0,0,41
2021-07-12,16,23,0,69,12,0,0,0,0,60
2021-07-13,20,23,0,78,13,52,0,0,0,60
2021-07-14,17,24,0,68,17,45,0,0,0,58
2021-07-15,18,27,0,72,16,42,0,0,0,50
2021-07-16,17,24,0,81,14,47,0,0,0,56
2021-07-17,16,25,0,85,18,59,0,0,0,41
2021-07-18,18,32,0,95,20,42,0,0,0,69
2021-07-19,20,33,0,87,21,69,0,0,0,69
2021-07-20,19,34,0,81,20,43,0,0,0,48
2021-07-21,16,27,0,87,19,84,0,0,0,62
2021-07-22,18,24,0,83,20,38,0,0,0,78
2021-07-23,17,26,0,70,17,47,0,0,0,56
2021-07-24,13,25,0,86,20,78,0,0,0,31
2021-07-25,16,28,0,85,21,58,0,31,0,53
2021-07-26,17,30,0,79,17,59,0,0,0,64
2021-07-27,18,29,0,69,21,59,0,0,0,74
2021-07-28,17,29,0,81,21,52,0,0,0,46
2021-07-29,21,30,0,78,16,62,0,0,0,68
2021-07-30,13,24,0,69,18,49,0,0,0,51
2021-07-31,19,24,0,91,14,90,0,0,0,45
2021-08-01,19,27,0,90,18,55,0,0,0,61
2021-08-02,19,26,0,82,17,50,0,0,28,93
2021-08-03,17,30,0,80,19,57,0,0,0,55
2021-08-04,17,29,0,73,19,63,0,0,0,48
2021-08-05,14,24,0,80,16,30,0,0,0,74
2021-08-06,13,22,0,71,15,56,0,0,0,43
2021-08-07,13,25,0,77,16,45,0,0,0,78
2021-08-08,16,26,0,94,22,54,0,0,0,65
2021-08-09,13,29,0,85,18,41,0,0,0,64
2021-08-10,20,28,0,81,20,63,0,0,0,86
2021-08-11,16,26,0,69,18,66,0,0,0,82
2021-08-12,18,29,0,78,23,52,0,26,0,61
2021-08-13,17,24,0,75,17,33,0,0,0,44
2021-08-14,16,22,0,84,15,51,0,0,0,70
2021-08-15,18,28,0,87,21,63,0,0,0,60
2021-08-16,18,32,0,77,21,76,0,0,0,78
2021-08-17,18,29,0,82,18,66,0,0,0,85
2021-08-18,20,24,0,80,24,65,0,0,0,66
2021-08-19,14,26,0,72,21,68,0,0,0,48
2021-08-20,15,25,0,73,16,26,0,0,0,69
2021-08-21,15,28,0,81,18,74,0,0,0,53
2021-08-22,13,27,0,94,19,63,0,0,0,0
2021-08-23,20,30,0,76,19,73,0,0,0,62
2021-08-24,17,31,0,78,22,50,0,0,0,40
2021-08-25,16,25,0,77,20,60,0,0,0,66
2021-08-26,18,22,0,71,18,93,0,0,0,84
2021-08-27,13,29,0,72,16,67,0,0,0,76
2021-08-28,12,21,0,76,17,64,0,0,0,66
2021-08-29,14,30,0,82,18,40,0,0,0,59
2021-08-30,18,30,0,75,18,73,0,0,0,76
2021-08-31,14,26,0,70,19,58,0,0,0,67
2021-09-01,14,27,0,75,15,52,0,29,0,48
2021-09-02,15,24,0,70,18,41,0,27,0,55
2021-09-03,15,20,0,74,16,50,0,0,0,0
2021-09-04,12,25,0,80,18,58,0,0,0,54
2021-09-05,11,27,0,89,17,43,0,0,0,64
2021-09-06,15,26,0,71,20,44,0,0,0,69
2021-09-07,13,24,0,78,19,47,0,0,0,49
2021-09-08,16,25,0,78,18,55,0,0,0,55
2021-09-09,18,30,0,72,17,48,0,0,0,66
2021-09-10,17,27,0,79,16,60,0,0,0,47
2021-09-11,14,26,0,82,15,56,0,0,0,43
2021-09-12,18,24,0,92,18,49,0,0,0,58
2021-09-13,18,27,0,82,19,65,0,0,0,66
2021-09-14,18,26,0,76,25,63,0,0,0,35
2021-09-15,18,24,0,72,22,51,0,0,0,62
2021-09-16,15,27,0,76,19,32,0,0,0,50
2021-09-17,16,23,0,74,15,52,0,0,0,78
2021-09-18,14,19,0,77,15,69,0,0,0,36
2021-09-19,14,25,0,82,16,46,0,0,0,70
2021-09-20,17,28,0,81,20,61,0,0,0,55
2021-09-21,15,27,0,82,22,60,0,0,0,56
2021-09-22,14,26,0,69,17,75,0,0,0,66
2021-09-23,16,25,0,74,15,59,0,0,0,45
2021-09-24,12,21,0,74,15,56,0,0,0,58
2021-09-25,13,20,0,78,14,55,0,0,0,39
2021-09-26,15,27,0,90,22,0,0,0,0,42
2021-09-27,17,23,0,79,23,59,0,0,0,68
2021-09-28,18,25,0,72,15,63,0,0,0,59
2021-09-29,15,27,0,72,17,64,0,0,0,62
2021-09-30,15,23,0,73,19,73,0,0,0,52
2021-10-01,17,17,0,71,17,48,0,0,0,52
2021-10-02,12,24,0,81,14,65,0,0,0,0
2021-10-03,13,25,0,82,20,71,0,0,0,0
2021-10-04,15,29,0,77,19,66,0,0,0,52
2021-10-05,17,27,0,81,20,76,0,0,0,77
2021-10-06,15,30,0,77,17,51,0,0,0,70
2021-10-07,18,26,0,78,18,56,0,0,0,83
2021-10-08,14,25,0,79,16,55,0,0,0,56
2021-10-09,15,23,0,80,17,55,0,0,0,0
2021-10-10,13,30,0,100,21,0,0,0,0,51
2021-10-11,18,27,0,79,17,59,0,0,0,62
2021-10-12,18,25,3,80,19,68,0,0,0,42
2021-10-13,16,21,0,83,22,37,0,0,0,51
2021-10-14,19,27,0,84,19,45,0,0,0,97
2021-10-15,14,23,0,66,14,28,0,0,0,67
2021-10-16,13,21,0,76,16,45,0,0,0,45
2021-10-17,15,30,0,94,21,60,0,0,0,53
2021-10-18,17,29,0,80,21,65,0,0,0,82
2021-10-19,19,27,0,79,22,62,0,0,0,58
2021-10-20,15,24,0,84,21,58,0,0,0,62
2021-10-21,18,22,0,78,23,68,0,0,0,91
2021-10-22,16,22,0,76,19,41,0,0,0,55
2021-10-23,12,17,0,84,20,62,0,0,0,61
2021-10-24,14,24,0,84,19,64,0,0,0,32
2021-10-25,14,29,0,76,24,82,0,0,0,62
2021-10-26,16,25,0,78,20,73,0,0,0,55
2021-10-27,15,23,0,70,19,76,0,0,0,54
2021-10-28,15,28,0,70,20,62,0,0,0,36
2021-10-29,12,22,0,77,15,75,0,0,0,58
2021-10-30,10,20,0,76,16,65,0,0,0,64
2021-10-31,14,26,0,90,17,74,0,0,0,45
2021-11-01,17,24,0,91,21,60,0,0,0,34
2021-11-02,15,24,0,65,20,46,0,0,0,70
2021-11-03,15,22,0,71,21,53,0,0,0,60
2021-11-04,15,24,0,79,23,55,0,0,0,77
2021-11-05,13,22,0,67,17,44,0,0,0,59
2021-11-06,13,21,0,73,14,36,0,0,0,46
2021-11-07,13,23,0,82,19,42,0,0,0,61
2021-11-08,15,25,0,77,21,64,0,0,0,76
2021-11-09,16,26,0,84,19,40,0,0,0,70
2021-11-10,16,27,0,74,20,51,0,0,0,70
2021-11-11,18,24,0,70,22,57,0,0,0,55
2021-11-12,17,21,0,77,17,43,0,0,0,60
2021-11-13,14,26,0,85,20,0,0,0,0,44
2021-11-14,15,25,0,86,22,59,0,0,0,43
2021-11-15,16,32,0,72,20,54,0,0,0,84
2021-11-16,16,23,0,77,22,62,0,0,0,49
2021-11-17,17,27,0,79,23,57,0,0,0,73
2021-11-18,14,25,0,76,20,82,37,0,0,47
2021-11-19,14,23,0,76,19,65,0,0,0,36
2021-11-20,15,20,0,75,19,57,0,0,0,41
2021-11-21,17,27,0,82,20,54,0,0,0,64
2021-11-22,15,28,0,76,20,76,0,0,0,37
2021-11-23,18,26,0,72,18,77,0,0,0,91
2021-11-24,15,18,0,68,17,57,0,0,0,64
2021-11-25,13,18,0,62,17,62,0,0,0,70
2021-11-26,13,20,0,52,14,46,0,0,0,46
2021-11-27,12,19,0,60,16,0,0,0,0,43
2021-11-28,12,20,0,63,17,52,0,0,0,60
2021-11-29,17,21,0,69,18,58,0,0,0,74
2021-11-30,17,25,0,68,20,75,0,0,0,57
2021-12-01,12,20,0,64,20,38,0,0,0,75
2021-12-02,14,18,0,58,18,45,0,0,0,30
2021-12-03,14,20,0,55,17,43,0,0,0,36
2021-12-04,11,19,0,72,13,0,0,0,0,0
2021-12-05,12,26,0,73,15,52,0,0,0,37
2021-12-06,13,29,0,72,20,78,0,0,0,66
2021-12-07,16,23,0,68,18,56,0,0,0,64
2021-12-08,14,27,0,65,19,54,0,0,0,55
2021-12-09,16,22,0,69,18,51,0,0,0,44
2021-12-10,13,23,0,70,16,62,0,0,0,59
2021-12-11,13,21,0,77,14,74,0,0,0,37
2021-12-12,12,23,0,78,15,32,0,0,0,43
2021-12-13,15,25,0,72,20,63,0,0,0,47
2021-12-14,12,22,0,70,20,60,0,0,0,64
2021-12-15,10,22,0,60,18,44,0,0,0,32
2021-12-16,12,21,0,73,21,56,0,0,0,60
2021-12-17,13,20,0,63,14,44,0,0,0,50
2021-12-18,13,19,0,71,17,71,0,0,0,0
2021-12-19,14,24,0,79,17,67,0,0,0,51
2021-12-20,17,24,0,64,19,50,0,0,0,37
2021-12-21,16,20,0,68,17,61,0,0,0,39
2021-12-22,13,22,0,62,17,50,0,0,0,51
2021-12-23,10,20,0,59,18,42,0,0,0,64
2021-12-24,12,15,0,60,12,44,0,0,0,0
2021-12-25,8,15,0,58,11,0,0,0,0,47
2021-12-26,13,29,0,77,14,71,0,0,0,46
2021-12-27,15,25,0,90,22,63,0,0,34,53
2021-12-28,16,27,0,82,25,53,0,0,0,49
2021-12-29,12,24,0,83,23,78,0,0,0,45
2021-12-30,17,27,0,78,21,78,0,0,0,54
2021-12-31,13,18,0,66,16,45,0,0,0,0
2022-01-01,18,27,0,85,16,47,0,0,0,48
2022-01-02,15,29,0,99,26,100,0,0,0,51
2022-01-03,18,34,0,96,27,98,0,0,0,74
2022-01-04,22,34,0,93,32,69,0,0,0,73
2022-01-05,18,32,0,88,24,68,0,0,0,77
