date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2020-07-03,16,34,0,81,18,64,0,0,0,50
2020-07-04,18,35,0,88,20,70,0,0,0,79
2020-07-05,22,40,0,93,21,65,37,0,0,66
2020-07-06,21,40,0,87,20,91,0,0,0,91
2020-07-07,15,34,0,81,20,58,0,0,0,72
2020-07-08,18,37,0,70,19,57,0,0,0,66
2020-07-09,16,30,0,82,22,63,0,0,0,79
2020-07-10,19,34,0,73,16,70,0,0,0,59
2020-07-11,23,34,0,85,16,56,0,0,0,58
2020-07-12,17,33,0,89,17,59,0,0,0,56
2020-07-13,19,30,0,81,18,65,0,0,0,55
2020-07-14,16,35,0,77,22,88,0,0,0,60
2020-07-15,36,31,0,69,16,62,0,0,0,84
2020-07-16,37,30,0,76,21,98,0,0,0,67
2020-07-17,38,34,0,78,18,90,0,0,0,63
2020-07-18,36,32,0,93,19,82,0,0,0,53
2020-07-19,45,36,0,95,19,90,0,0,0,47
2020-07-20,47,33,0,80,22,90,0,0,0,76
2020-07-21,40,31,0,82,20,73,24,0,0,66
2020-07-22,35,29,0,81,22,83,0,0,0,58
2020-07-23,43,32,0,86,18,61,0,0,0,83
2020-07-24,39,33,0,80,16,64,0,0,0,41
2020-07-25,37,33,0,89,18,89,0,0,0,42
2020-07-26,41,34,0,100,18,54,0,0,0,65
2020-07-27,47,35,0,89,21,90,0,0,0,71
2020-07-28,44,34,0,77,20,84,0,0,0,60
2020-07-29,30,33,0,80,19,66,0,0,0,83
2020-07-30,37,31,0,82,19,52,0,0,0,84
2020-07-31,42,32,0,75,18,75,0,0,0,65
2020-08-01,33,27,0,91,17,78,0,0,0,55
2020-08-02,28,35,0,98,19,63,0,0,0,57
2020-08-03,24,36,0,77,20,44,0,0,0,64
2020-08-04,26,36,0,85,20,47,0,0,0,65
2020-08-05,20,33,0,77,17,72,0,0,0,73
2020-08-06,19,28,0,80,17,54,0,0,0,70
2020-08-07,21,29,0,78,16,59,0,0,0,61
2020-08-08,16,34,0,88,16,44,0,0,0,0
2020-08-09,20,36,0,91,19,45,0,0,0,60
2020-08-10,23,36,0,90,18,51,0,0,0,64
2020-08-11,22,37,0,81,20,66,0,0,0,58
2020-08-12,42,33,0,81,18,35,24,0,0,69
2020-08-13,40,31,0,82,17,68,0,0,0,75
2020-08-14,39,28,0,80,17,65,0,0,0,51
2020-08-15,35,29,0,83,17,52,0,0,0,41
2020-08-16,36,32,0,93,19,60,0,0,0,52
2020-08-17,41,32,0,78,20,69,0,0,23,71
2020-08-18,35,30,0,77,20,68,0,0,23,49
2020-08-19,41,33,0,81,15,61,0,0,0,66
2020-08-20,45,30,0,79,17,68,0,0,0,49
2020-08-21,37,29,0,76,18,86,0,0,0,60
2020-08-22,40,32,0,90,20,82,0,0,0,57
2020-08-23,35,32,0,89,19,78,0,0,0,30
2020-08-24,44,33,0,85,22,69,0,0,0,84
2020-08-25,44,30,0,78,20,73,0,0,0,86
2020-08-26,39,32,0,72,19,81,0,0,0,77
2020-08-27,41,28,0,76,17,56,0,0,0,46
2020-08-28,37,27,0,75,17,64,0,0,0,78
2020-08-29,28,29,0,78,15,78,0,0,0,74
2020-08-30,19,30,0,86,15,75,0,0,0,51
2020-08-31,20,31,0,75,22,63,0,0,0,41
2020-09-01,19,28,0,81,18,62,0,0,0,44
2020-09-02,20,29,0,73,17,54,0,0,22,61
2020-09-03,19,33,0,79,17,51,0,0,0,47
2020-09-04,15,25,0,75,17,74,0,0,0,47
2020-09-05,15,25,0,80,16,54,0,0,0,38
2020-09-06,18,32,0,94,17,72,0,0,0,68
2020-09-07,20,31,0,77,19,69,0,0,0,77
2020-09-08,21,30,0,79,19,65,0,0,0,59
2020-09-09,17,33,0,70,18,51,0,0,0,65
