date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2022-01-06,20,27,0,89,25,72,0,0,0,50
2022-01-07,18,31,0,87,28,60,0,0,0,82
2022-01-08,14,31,0,95,20,61,0,0,0,44
2022-01-09,19,33,0,90,21,61,0,0,0,52
2022-01-10,23,37,0,82,30,62,0,0,0,74
2022-01-11,18,34,0,85,25,100,0,0,0,50
2022-01-12,17,32,0,84,27,76,0,0,0,54
2022-01-13,17,36,0,91,30,75,0,0,0,66
2022-01-14,18,31,0,78,23,58,0,0,0,55
2022-01-15,20,26,0,96,23,74,0,0,0,31
2022-01-16,17,35,0,100,25,50,0,0,0,52
2022-01-17,19,38,0,87,23,49,0,0,0,46
2022-01-18,17,30,0,89,29,35,0,0,0,80
2022-01-19,19,35,0,84,25,67,0,0,0,60
2022-01-20,20,30,0,78,24,57,0,0,0,57
2022-01-21,14,28,0,79,21,42,0,0,0,52
2022-01-22,17,25,0,84,22,75,0,0,0,50
2022-01-23,16,26,0,93,26,65,0,0,0,58
2022-01-24,19,35,0,79,25,70,0,0,0,62
2022-01-25,21,33,0,81,28,67,0,0,0,50
2022-01-26,18,27,0,81,22,62,0,0,0,46
2022-01-27,18,33,0,80,25,93,0,0,0,60
2022-01-28,17,30,0,79,21,50,0,0,0,37
2022-01-29,18,23,0,96,22,60,0,0,0,49
2022-01-30,18,33,0,91,21,76,0,0,0,53
2022-01-31,20,30,0,82,26,60,0,0,0,61
2022-02-01,17,28,0,77,28,61,0,0,0,59
2022-02-02,15,30,0,72,23,56,0,0,0,51
2022-02-03,18,31,0,77,24,53,0,0,0,50
2022-02-04,15,30,0,76,21,35,0,0,0,41
2022-02-05,15,28,0,94,22,57,0,0,0,32
2022-02-06,14,31,0,97,23,30,0,0,0,52
2022-02-07,18,31,0,77,24,71,0,0,0,61
2022-02-08,19,28,0,79,26,82,0,0,0,64
2022-02-09,14,35,0,69,24,47,0,0,0,66
2022-02-10,18,29,0,78,23,48,26,0,0,72
2022-02-11,15,32,0,75,22,45,0,0,0,60
2022-02-12,15,30,0,90,23,46,0,0,0,43
2022-02-13,16,27,0,88,24,46,0,0,0,39
2022-02-14,15,26,0,76,22,56,0,0,0,68
2022-02-15,18,26,0,75,26,34,0,0,0,56
2022-02-16,18,28,0,72,23,75,0,0,0,61
2022-02-17,15,28,0,76,25,74,0,0,0,60
2022-02-18,15,30,0,78,21,54,0,0,0,45
2022-02-19,15,26,0,84,24,42,0,0,0,52
2022-02-20,15,25,0,92,22,46,0,0,0,50
2022-02-21,19,28,0,84,28,67,0,0,0,66
2022-02-22,20,31,0,81,28,79,0,0,0,65
2022-02-23,15,23,0,73,23,77,0,0,0,36
2022-02-24,16,25,0,66,23,58,0,0,0,41
2022-02-25,17,24,0,68,22,77,0,0,0,53
2022-02-26,14,21,0,76,20,56,0,0,0,46
2022-02-27,13,24,0,74,19,64,0,0,0,41
2022-02-28,17,27,0,66,24,77,0,0,0,52
2022-03-01,15,25,0,65,25,58,0,0,0,48
2022-03-02,16,22,0,67,23,66,0,0,0,57
2022-03-03,15,25,0,73,22,35,0,0,0,47
2022-03-04,14,25,0,67,20,39,0,0,0,53
2022-03-05,15,22,0,78,21,38,0,0,0,54
2022-03-06,17,25,0,78,20,32,0,0,0,47
2022-03-07,16,26,0,76,24,59,0,0,0,57
2022-03-08,19,25,0,71,24,61,0,0,0,66
2022-03-09,19,25,0,74,19,49,0,0,0,61
2022-03-10,17,23,2,70,21,34,0,0,0,45
2022-03-11,23,25,0,69,19,46,0,0,0,48
2022-03-12,16,24,0,83,21,34,0,0,0,37
2022-03-13,16,26,0,85,19,45,0,0,0,38
2022-03-14,17,27,0,75,25,41,0,0,0,52
2022-03-15,19,27,0,75,22,62,0,0,0,54
2022-03-16,19,25,0,70,25,52,0,0,0,48
