date,Property24,Private Property,Remax Hub,Houses for Sale,Flats to rent,Room to rent,The Parks Lifestyle Apartments,Eazi Real Estate,Property sales,Real Estate
2024-01-10,76,28,0,91,29,46,0,0,0,78
2024-01-11,78,34,0,93,32,47,0,0,0,66
2024-01-12,75,32,0,88,29,37,0,0,0,61
2024-01-13,69,31,0,87,29,53,0,0,0,52
2024-01-14,77,29,0,100,31,50,0,0,0,34
2024-01-15,75,35,0,89,28,66,0,0,0,61
2024-01-16,78,32,0,81,30,60,0,0,0,60
2024-01-17,63,36,0,75,25,50,0,0,0,71
2024-01-18,71,28,0,72,25,53,0,0,0,45
2024-01-19,62,27,0,83,23,47,0,0,0,62
2024-01-20,65,28,0,88,24,74,0,0,0,48
2024-01-21,63,23,0,90,22,49,0,0,0,50
2024-01-22,72,31,0,77,29,60,0,0,0,55
2024-01-23,70,32,0,83,30,51,0,0,0,74
2024-01-24,74,24,0,77,27,40,0,0,0,62
2024-01-25,68,23,0,79,26,51,0,0,0,52
2024-01-26,62,19,0,66,25,56,0,0,0,58
2024-01-27,54,19,0,70,22,54,0,0,0,50
2024-01-28,60,22,0,86,22,53,0,0,0,49
2024-01-29,62,25,0,69,26,51,0,0,0,69
2024-01-30,61,25,0,70,22,51,0,0,0,52
2024-01-31,57,25,0,60,27,34,0,0,0,67
2024-02-01,58,19,0,63,20,46,0,0,0,62
2024-02-02,55,18,0,71,23,47,0,0,0,78
2024-02-03,56,23,0,71,18,57,0,0,0,52
2024-02-04,62,24,0,79,23,51,0,0,0,53
2024-02-05,65,27,0,69,24,55,0,0,0,58
2024-02-06,62,21,0,71,22,28,0,0,0,59
2024-02-07,54,23,0,67,24,35,0,0,0,55
2024-02-08,65,22,0,67,21,57,0,0,0,70
2024-02-09,63,22,0,77,23,35,0,0,0,35
2024-02-10,47,19,0,75,19,53,0,0,0,59
2024-02-11,60,22,0,82,19,34,0,0,0,100
2024-02-12,70,24,0,73,25,38,27,0,0,67
2024-02-13,65,23,0,65,25,43,0,0,0,42
2024-02-14,61,23,0,68,23,31,0,0,0,48
2024-02-15,59,27,0,66,23,38,0,0,0,60
2024-02-16,62,24,0,73,18,29,33,0,0,61
2024-02-17,59,20,0,72,17,42,0,0,0,49
2024-02-18,59,25,0,82,23,41,0,0,0,43
2024-02-19,67,21,0,70,19,42,0,0,0,66
2024-02-20,60,23,0,77,21,52,0,0,0,65
2024-02-21,60,25,0,69,23,34,0,0,0,57
2024-02-22,59,27,0,70,27,44,0,0,0,39
2024-02-23,50,23,0,63,18,27,0,0,0,53
2024-02-24,43,19,0,71,21,44,0,0,0,45
2024-02-25,50,19,0,71,17,41,0,0,0,40
2024-02-26,61,28,0,62,23,41,0,0,0,49
2024-02-27,56,24,0,69,18,42,0,0,0,57
2024-02-28,51,20,0,61,21,52,0,0,0,58
2024-02-29,50,21,0,60,19,52,0,0,0,59
2024-03-01,47,20,0,55,17,42,0,0,0,44
2024-03-02,47,14,0,62,13,25,0,0,0,32
2024-03-03,49,21,0,65,18,29,0,0,0,56
2024-03-04,57,26,0,64,22,43,0,0,0,65
2024-03-05,63,24,0,66,19,39,0,0,0,66
2024-03-06,54,22,0,64,18,50,0,0,0,75
2024-03-07,57,25,0,67,17,46,0,0,0,62
2024-03-08,53,21,0,62,18,40,0,0,0,52
2024-03-09,41,17,0,67,20,0,0,0,0,53
2024-03-10,48,20,0,85,16,0,0,0,0,31
2024-03-11,52,30,0,63,19,36,0,0,0,61
2024-03-12,59,26,0,65,18,52,0,0,0,68
2024-03-13,61,24,0,64,22,50,0,0,0,54
2024-03-14,54,26,0,64,19,23,0,0,0,41
2024-03-15,54,23,0,69,14,36,0,0,0,49
2024-03-16,51,18,0,69,17,36,0,0,0,51
2024-03-17,53,25,0,73,20,55,0,0,0,34
2024-03-18,56,23,0,71,23,50,0,0,30,62
