date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2019-07-01,31,0,18,5,11,11,43,13,27,0
2019-07-02,49,0,19,4,14,7,39,15,18,0
2019-07-03,36,0,21,8,15,8,48,16,25,0
2019-07-04,41,0,22,8,12,8,49,18,22,0
2019-07-05,62,0,26,10,12,14,62,22,41,0
2019-07-06,53,0,28,9,9,13,57,20,33,0
2019-07-07,46,0,21,7,11,13,49,18,10,0
2019-07-08,32,0,16,5,11,9,40,12,6,0
2019-07-09,46,0,14,6,11,9,41,13,14,0
2019-07-10,95,0,15,4,15,7,34,16,8,0
2019-07-11,40,0,18,7,10,11,42,12,6,0
2019-07-12,50,0,23,8,13,12,64,27,19,0
2019-07-13,45,0,31,7,12,7,56,24,19,0
2019-07-14,42,0,22,4,13,10,51,18,14,0
2019-07-15,30,0,16,8,14,10,44,11,11,0
2019-07-16,42,0,14,8,14,7,48,11,10,0
2019-07-17,30,0,16,5,12,11,41,13,9,0
2019-07-18,34,0,16,7,11,0,60,16,0,0
2019-07-19,49,0,24,10,11,7,68,25,14,0
2019-07-20,46,0,27,5,12,0,63,21,17,0
2019-07-21,38,0,22,9,16,13,49,16,13,0
2019-07-22,26,0,16,6,13,0,46,9,9,0
2019-07-23,39,0,20,5,11,10,49,14,9,0
2019-07-24,33,0,22,6,10,10,60,13,8,0
2019-07-25,52,0,27,9,13,12,74,20,16,0
2019-07-26,71,0,40,10,14,14,100,33,26,0
2019-07-27,54,0,39,10,10,11,82,23,23,0
2019-07-28,56,0,23,8,17,7,61,25,19,0
2019-07-29,30,0,18,8,12,12,48,14,11,0
2019-07-30,54,0,17,6,12,11,43,14,11,0
2019-07-31,44,0,26,9,12,9,64,18,14,0
2019-08-01,46,0,28,10,12,9,58,15,17,0
2019-08-02,65,0,34,13,13,16,76,23,17,0
2019-08-03,51,0,29,14,10,10,73,26,22,0
2019-08-04,44,0,26,9,10,9,48,21,17,0
2019-08-05,33,0,13,7,12,13,41,12,7,0
2019-08-06,47,0,16,8,11,10,38,11,11,0
2019-08-07,33,0,21,4,11,9,50,14,8,0
2019-08-08,40,0,27,9,12,16,58,16,20,0
2019-08-09,52,0,29,10,14,12,61,19,26,0
2019-08-10,44,5,30,6,12,0,48,15,17,0
2019-08-11,39,0,25,5,13,15,44,19,13,0
2019-08-12,28,0,16,6,11,10,37,9,6,0
2019-08-13,37,0,15,5,12,8,43,9,7,0
2019-08-14,30,0,23,4,10,8,42,12,5,0
2019-08-15,35,0,25,6,10,8,60,13,9,0
2019-08-16,55,0,33,6,13,11,69,19,17,0
2019-08-17,44,0,29,5,10,11,57,16,30,0
2019-08-18,37,0,24,5,14,7,49,17,17,0
2019-08-19,27,0,16,6,11,13,32,10,6,0
2019-08-20,43,0,15,8,13,10,42,10,8,0
2019-08-21,33,0,23,6,12,15,47,14,5,0
2019-08-22,33,0,19,6,12,8,44,15,9,0
