date,KFC,beverage,McDonalds,Checkers,Woolworths,Pick n Pay,Nandos,Burger King,Debonairs Pizza,Grocery delivery
2020-01-02,31,0,12,6,8,11,48,15,12,0
2020-01-03,30,0,14,6,6,7,52,16,14,0
2020-01-04,30,0,16,5,7,10,44,20,12,0
2020-01-05,31,0,14,5,7,7,47,14,14,0
2020-01-06,17,0,12,4,8,8,34,16,9,0
2020-01-07,26,0,13,5,7,9,36,12,8,0
2020-01-08,21,0,14,4,7,8,35,10,7,0
2020-01-09,25,0,13,4,9,10,40,11,8,0
2020-01-10,30,0,15,5,8,7,43,19,14,0
2020-01-11,25,0,15,6,8,11,48,19,14,0
2020-01-12,30,0,11,9,10,13,37,16,19,0
2020-01-13,16,2,9,3,9,9,25,8,7,0
2020-01-14,24,0,9,5,8,10,33,8,8,0
2020-01-15,19,0,9,4,8,8,36,11,6,0
2020-01-16,21,0,10,5,8,10,37,7,7,0
2020-01-17,27,0,15,4,9,5,51,15,8,0
2020-01-18,28,0,14,5,8,10,39,20,16,0
2020-01-19,25,0,9,5,9,7,39,14,10,0
2020-01-20,13,0,6,4,9,9,26,9,7,0
2020-01-21,25,0,9,4,9,11,36,10,9,0
2020-01-22,20,0,10,4,8,5,36,11,6,0
2020-01-23,23,0,11,4,8,12,42,10,8,0
2020-01-24,37,0,20,4,9,9,62,19,20,0
2020-01-25,31,0,19,7,7,6,46,14,22,0
2020-01-26,27,0,11,6,9,14,44,13,11,0
2020-01-27,19,0,11,4,8,9,33,11,8,0
2020-01-28,26,0,12,4,9,8,34,10,8,0
2020-01-29,21,0,13,4,7,7,39,13,8,0
2020-01-30,29,0,13,5,8,10,43,13,13,0
2020-01-31,40,0,23,5,7,10,70,21,17,0
2020-02-01,30,0,19,6,7,10,54,18,20,0
2020-02-02,30,0,12,5,8,10,48,19,16,0
2020-02-03,18,0,12,4,8,8,33,11,6,0
2020-02-04,31,0,9,4,8,11,38,8,13,0
2020-02-05,22,0,10,4,9,9,35,11,11,0
2020-02-06,23,1,10,5,8,8,40,9,15,0
2020-02-07,35,0,16,4,7,10,61,20,33,0
2020-02-08,30,0,14,7,10,14,40,16,45,0
2020-02-09,24,0,12,5,9,13,40,14,23,0
2020-02-10,17,2,8,4,8,9,34,9,10,0
2020-02-11,31,0,9,5,10,15,35,9,9,0
2020-02-12,23,0,11,5,7,9,36,10,9,0
2020-02-13,23,0,11,6,10,12,43,12,20,0
2020-02-14,40,0,17,8,10,10,77,20,50,0
2020-02-15,36,0,20,6,8,14,48,18,31,0
2020-02-16,28,0,14,6,9,10,43,16,21,0
2020-02-17,17,0,6,4,8,9,32,8,9,0
2020-02-18,26,0,9,3,8,8,34,9,11,0
2020-02-19,18,0,10,5,6,9,33,10,13,0
2020-02-20,25,0,14,4,7,7,38,7,20,0
2020-02-21,33,0,16,6,7,12,51,29,33,0
2020-02-22,34,0,14,7,7,10,52,16,26,0
2020-02-23,27,0,12,6,8,10,44,14,23,0
2020-02-24,20,0,9,5,8,9,37,8,11,0
2020-02-25,45,0,13,6,9,8,49,13,19,0
2020-02-26,30,0,13,5,8,9,51,12,19,0
2020-02-27,31,0,15,4,6,12,58,19,21,0
2020-02-28,47,0,21,8,8,14,79,22,50,0
2020-02-29,43,0,19,6,8,6,57,19,37,0
2020-03-01,35,0,14,5,9,12,56,20,19,0
2020-03-02,22,0,10,4,9,9,34,9,10,0
2020-03-03,34,0,10,3,8,9,38,14,9,0
2020-03-04,24,0,12,5,8,11,36,9,11,0
2020-03-05,21,0,14,5,8,7,41,9,8,0
2020-03-06,36,0,14,6,8,9,55,20,23,0
2020-03-07,30,0,18,7,7,10,52,18,16,0
2020-03-08,30,0,14,5,9,11,40,12,16,0
2020-03-09,17,0,10,4,8,10,32,9,6,0
2020-03-10,32,0,10,3,8,9,39,11,8,0
2020-03-11,21,0,10,4,6,9,35,12,13,0
2020-03-12,22,0,13,5,7,8,39,12,5,0
2020-03-13,38,0,17,6,5,9,61,21,28,0
2020-03-14,35,0,18,6,8,11,54,14,25,0
2020-03-15,28,0,12,4,8,9,31,13,13,0
2020-03-16,18,0,7,4,7,11,32,5,6,0
