date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2019-07-01,32,62,0,0,0,0,0,0,69,76
2019-07-02,28,75,0,0,0,0,0,0,58,72
2019-07-03,25,87,0,0,0,0,0,0,46,74
2019-07-04,28,67,0,0,0,0,0,0,57,83
2019-07-05,30,81,0,0,0,0,0,0,48,64
2019-07-06,19,69,0,0,0,0,0,0,33,33
2019-07-07,30,65,0,0,0,0,0,0,30,36
2019-07-08,29,78,0,0,0,0,0,21,51,95
2019-07-09,30,76,0,0,0,0,0,17,52,91
2019-07-10,27,81,0,0,0,0,0,0,64,75
2019-07-11,35,82,0,0,0,0,0,0,66,68
2019-07-12,28,74,0,0,0,0,0,0,46,58
2019-07-13,24,71,0,0,0,0,0,0,38,44
2019-07-14,27,62,0,0,0,0,0,0,51,42
2019-07-15,32,79,0,0,0,0,0,20,41,70
2019-07-16,34,68,0,0,0,0,0,17,46,64
2019-07-17,31,77,0,0,0,0,0,0,56,74
2019-07-18,25,81,0,0,0,0,0,0,46,61
2019-07-19,28,76,0,0,0,0,0,0,50,61
2019-07-20,28,68,0,0,0,0,0,0,42,22
2019-07-21,31,65,0,0,0,0,0,0,35,30
2019-07-22,34,79,0,0,0,0,0,0,64,60
2019-07-23,33,76,0,0,0,0,0,0,45,72
2019-07-24,26,75,0,0,0,0,0,17,55,73
2019-07-25,27,65,0,0,0,0,0,0,45,100
2019-07-26,28,68,0,0,0,0,0,0,53,69
2019-07-27,24,72,0,0,0,0,0,0,28,50
2019-07-28,27,61,0,0,0,0,0,0,22,41
2019-07-29,36,74,0,0,0,0,0,0,54,68
2019-07-30,35,79,0,0,0,0,0,0,57,78
2019-07-31,23,72,0,0,0,0,0,0,59,72
2019-08-01,28,85,0,0,0,0,0,0,35,80
2019-08-02,25,64,0,0,0,0,0,0,45,58
2019-08-03,28,59,0,0,0,0,0,0,0,28
2019-08-04,27,63,0,0,0,0,0,0,0,35
2019-08-05,28,82,0,0,0,0,0,16,41,68
2019-08-06,35,80,0,0,0,0,0,0,55,71
2019-08-07,34,77,0,0,0,0,0,0,53,64
2019-08-08,27,71,0,0,0,0,0,0,56,66
2019-08-09,25,70,0,0,0,0,0,0,24,34
2019-08-10,35,59,0,0,0,0,0,0,32,39
2019-08-11,27,64,0,0,0,0,0,0,28,27
2019-08-12,20,75,0,0,0,0,0,0,53,87
2019-08-13,22,76,0,0,0,0,0,0,37,70
2019-08-14,32,75,0,0,0,0,0,26,56,64
2019-08-15,34,78,0,0,0,0,0,0,52,67
2019-08-16,32,72,0,0,0,0,0,17,47,59
2019-08-17,28,59,0,0,0,0,0,0,35,37
2019-08-18,33,80,0,0,0,0,0,0,0,36
2019-08-19,35,81,0,0,0,0,0,0,64,95
2019-08-20,31,85,0,0,0,0,0,0,58,51
2019-08-21,30,81,0,0,0,0,0,0,66,70
2019-08-22,31,87,0,0,0,0,0,0,47,68
2019-08-23,22,79,0,0,0,0,0,0,43,61
2019-08-24,28,74,0,0,0,0,0,0,22,38
2019-08-25,33,72,0,0,0,0,0,0,20,30
2019-08-26,29,86,0,0,0,0,0,0,55,67
2019-08-27,34,82,0,0,0,0,0,0,51,43
2019-08-28,30,73,0,0,0,0,0,0,53,71
2019-08-29,35,84,0,0,0,0,0,0,32,76
2019-08-30,27,72,0,0,0,0,0,0,60,83
2019-08-31,22,66,0,0,0,0,0,0,22,20
2019-09-01,20,72,0,0,0,0,0,0,26,44
2019-09-02,21,74,0,0,0,0,0,15,56,75
2019-09-03,26,72,0,0,0,0,0,0,60,74
2019-09-04,30,74,0,0,0,0,0,0,63,58
2019-09-05,30,82,0,0,0,0,0,0,56,57
2019-09-06,25,76,0,0,0,0,0,0,48,55
2019-09-07,23,76,0,0,0,0,0,0,37,36
2019-09-08,32,65,0,0,0,0,0,0,41,0
2019-09-09,38,100,0,0,0,0,0,0,50,81
2019-09-10,31,78,0,0,0,0,0,0,53,80
2019-09-11,28,77,0,0,0,0,0,0,64,74
2019-09-12,25,70,7,0,0,0,0,0,57,54
2019-09-13,27,71,0,0,0,0,0,0,53,52
2019-09-14,29,68,0,0,0,0,0,0,19,39
2019-09-15,29,76,0,0,0,0,0,0,32,34
2019-09-16,36,78,0,0,0,0,0,0,45,83
2019-09-17,26,94,0,0,0,0,0,18,53,72
2019-09-18,22,73,0,0,0,0,0,0,33,57
2019-09-19,34,85,0,0,0,0,0,0,55,60
2019-09-20,27,75,0,0,0,0,0,0,39,73
2019-09-21,18,76,0,0,0,0,0,0,29,33
2019-09-22,28,78,0,0,0,0,0,0,29,32
2019-09-23,22,77,0,0,0,0,0,27,53,55
2019-09-24,18,79,0,0,0,0,0,0,20,25
