date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2020-01-02,20,74,0,0,0,0,0,0,42,53
2020-01-03,13,71,0,0,0,0,0,0,33,58
2020-01-04,21,63,0,0,0,0,0,0,21,32
2020-01-05,24,64,0,0,0,0,0,0,27,36
2020-01-06,22,68,0,0,0,0,0,17,56,70
2020-01-07,17,70,0,0,0,0,0,13,51,55
2020-01-08,23,66,0,0,0,0,0,0,40,69
2020-01-09,24,70,0,0,0,0,0,0,36,58
2020-01-10,22,68,0,0,0,0,0,0,48,49
2020-01-11,17,68,0,0,0,0,0,0,21,39
2020-01-12,27,67,0,0,0,0,0,0,23,27
2020-01-13,26,65,0,0,0,0,0,12,47,73
2020-01-14,24,62,0,0,0,0,0,13,41,58
2020-01-15,25,64,0,0,0,0,0,0,48,57
2020-01-16,25,69,0,0,0,0,0,0,45,67
2020-01-17,24,65,0,0,0,0,0,0,39,58
2020-01-18,21,65,0,0,0,0,0,0,25,32
2020-01-19,22,63,0,0,0,0,0,0,33,35
2020-01-20,23,70,0,0,0,0,0,0,46,68
2020-01-21,28,69,0,0,0,0,0,11,56,61
2020-01-22,27,67,0,0,0,0,0,0,37,56
2020-01-23,23,67,0,0,0,0,0,0,48,56
2020-01-24,23,70,0,0,0,0,0,11,25,44
2020-01-25,14,70,0,0,0,0,0,0,21,31
2020-01-26,18,58,0,0,0,0,0,0,20,15
2020-01-27,24,67,0,0,0,0,0,0,41,55
2020-01-28,29,67,0,0,0,0,0,0,53,62
2020-01-29,23,76,0,0,0,0,0,0,40,50
2020-01-30,24,70,0,0,0,0,0,0,32,51
2020-01-31,26,62,0,0,0,0,0,0,45,63
2020-02-01,23,64,0,0,0,0,0,0,16,22
2020-02-02,22,68,0,0,0,0,0,0,22,37
2020-02-03,28,69,0,0,0,0,0,11,50,59
2020-02-04,26,73,0,0,0,0,0,0,39,55
2020-02-05,24,77,0,0,0,0,0,0,47,68
2020-02-06,25,69,0,0,0,0,0,11,45,60
2020-02-07,18,64,0,0,0,0,0,0,28,49
2020-02-08,24,55,0,0,0,0,0,0,21,27
2020-02-09,25,68,0,0,0,0,0,0,17,30
2020-02-10,25,74,0,0,0,0,0,11,36,64
2020-02-11,25,75,0,0,0,0,0,0,36,74
2020-02-12,27,66,0,0,0,0,0,16,51,53
2020-02-13,27,61,0,0,0,0,0,0,49,50
2020-02-14,22,49,0,0,0,0,0,0,34,47
2020-02-15,14,63,0,0,0,0,0,0,17,26
2020-02-16,22,64,0,0,0,0,0,0,13,24
2020-02-17,19,76,0,0,0,0,0,0,50,83
2020-02-18,29,78,0,0,0,0,0,0,38,61
2020-02-19,28,68,0,0,0,0,0,0,47,67
2020-02-20,26,75,0,0,0,0,0,0,49,58
2020-02-21,23,69,0,0,0,0,0,0,47,61
2020-02-22,26,55,0,0,0,0,0,0,18,40
2020-02-23,21,59,0,0,0,0,0,0,24,15
2020-02-24,22,67,0,0,0,0,0,0,48,63
2020-02-25,27,73,0,0,0,0,0,0,49,58
2020-02-26,25,65,0,0,0,0,0,0,36,59
2020-02-27,26,76,0,0,0,0,0,0,32,59
2020-02-28,26,70,0,0,0,0,0,0,29,46
2020-02-29,27,58,0,0,0,0,0,0,0,30
2020-03-01,21,63,0,0,0,0,0,0,17,27
2020-03-02,21,64,0,0,0,0,0,0,35,55
2020-03-03,30,70,0,0,0,0,0,0,47,52
2020-03-04,22,70,0,0,0,0,0,0,40,55
2020-03-05,27,73,0,0,0,0,10,12,33,52
2020-03-06,26,75,0,0,0,0,16,0,42,53
2020-03-07,20,64,0,0,0,0,0,0,21,32
2020-03-08,31,74,0,0,0,0,0,0,24,0
2020-03-09,30,77,0,0,0,0,0,0,43,65
2020-03-10,22,76,0,0,0,0,0,0,48,49
2020-03-11,26,69,0,0,0,0,0,0,48,62
2020-03-12,25,68,0,0,0,0,10,0,38,50
2020-03-13,27,67,0,0,0,0,17,0,39,65
2020-03-14,25,76,0,0,0,0,13,0,20,42
2020-03-15,31,67,0,0,0,0,17,0,21,27
2020-03-16,35,77,0,5,0,0,30,0,36,81
2020-03-17,37,85,0,0,0,0,29,0,40,76
2020-03-18,35,90,0,0,0,0,18,0,37,50
2020-03-19,42,100,0,0,0,0,22,0,39,57
2020-03-20,37,93,0,0,0,0,22,0,45,61
2020-03-21,35,73,0,0,0,0,0,0,27,34
2020-03-22,32,87,0,0,0,0,18,0,18,32
2020-03-23,39,100,0,0,0,0,22,0,45,56
2020-03-24,36,96,0,0,0,0,27,0,29,49
2020-03-25,34,90,0,0,0,0,26,0,33,44
2020-03-26,29,84,0,0,0,0,15,0,30,48
2020-03-27,28,71,0,0,0,0,22,0,30,52
2020-03-28,33,66,0,0,0,0,20,0,15,29
2020-03-29,30,67,0,6,0,0,0,0,25,20
2020-03-30,27,83,0,0,0,0,0,0,28,51
2020-03-31,29,77,0,0,0,0,0,0,48,46
2020-04-01,33,81,0,0,0,0,0,0,23,37
2020-04-02,29,79,0,0,0,0,10,0,28,29
2020-04-03,25,76,0,0,0,0,0,0,26,43
2020-04-04,24,78,0,7,0,0,11,0,29,25
2020-04-05,31,61,0,11,0,0,0,0,22,19
2020-04-06,30,85,0,0,0,0,0,0,31,32
2020-04-07,27,81,0,0,0,0,0,0,30,43
2020-04-08,21,75,0,0,0,0,0,0,60,37
2020-04-09,23,73,0,0,0,0,0,0,47,30
2020-04-10,28,67,0,0,0,0,0,0,16,21
2020-04-11,22,70,0,0,0,0,0,0,19,24
2020-04-12,21,67,0,0,0,0,0,0,17,22
2020-04-13,28,81,0,0,0,0,0,0,18,19
2020-04-14,32,63,0,0,0,0,0,0,27,91
2020-04-15,32,85,0,0,0,0,0,0,56,100
2020-04-16,29,79,0,0,0,0,0,0,51,56
2020-04-17,25,78,0,0,0,0,0,0,43,46
2020-04-18,28,82,0,0,0,0,0,0,21,28
2020-04-19,29,66,0,0,0,0,0,0,21,21
2020-04-20,28,75,6,0,0,0,0,0,42,32
2020-04-21,30,71,0,0,0,0,0,0,43,31
2020-04-22,23,69,0,0,0,0,0,0,26,37
2020-04-23,27,77,0,0,0,0,0,0,27,50
2020-04-24,27,73,0,0,0,0,0,0,21,42
2020-04-25,25,80,0,0,0,0,0,0,19,22
2020-04-26,33,72,0,0,0,0,0,0,14,14
2020-04-27,28,80,0,0,0,0,0,12,21,20
2020-04-28,35,83,0,0,0,0,0,0,27,32
2020-04-29,27,73,0,0,0,0,0,0,19,35
2020-04-30,21,78,0,0,0,0,0,0,24,29
2020-05-01,25,74,0,0,0,0,0,0,14,33
2020-05-02,29,85,0,0,0,0,0,0,18,20
