date,Medicine,Tablets,Pharmaceutical drugs,COVID-19 vaccine,Insurance plan,Vitamins online,Immune booster,Physician,Netcare,mediclinic
2021-09-07,21,72,0,6,0,0,13,0,39,67
2021-09-08,22,76,0,5,0,0,0,0,43,76
2021-09-09,22,70,0,6,0,0,0,0,46,70
2021-09-10,21,62,0,7,0,0,0,0,46,64
2021-09-11,15,64,0,4,0,0,0,0,16,30
2021-09-12,14,60,0,5,0,0,0,0,28,25
2021-09-13,24,71,0,7,0,0,0,0,51,98
2021-09-14,22,72,0,7,0,0,0,0,50,66
2021-09-15,23,70,0,7,0,0,0,0,49,75
2021-09-16,25,66,0,4,0,0,0,0,33,66
2021-09-17,14,68,0,5,0,0,0,0,40,68
2021-09-18,24,59,0,0,0,0,0,0,0,35
2021-09-19,19,55,0,0,0,0,0,0,33,36
2021-09-20,23,69,0,5,0,0,0,0,38,67
2021-09-21,21,74,0,4,0,0,0,13,38,65
2021-09-22,22,69,0,4,0,0,0,0,37,68
2021-09-23,20,70,0,4,0,0,0,0,44,60
2021-09-24,18,62,0,0,0,0,0,0,27,41
2021-09-25,16,60,0,0,0,0,0,0,0,39
2021-09-26,20,59,0,0,0,0,0,0,32,47
2021-09-27,19,71,0,0,0,0,0,0,59,90
2021-09-28,19,68,0,3,0,0,0,0,44,52
2021-09-29,20,72,0,4,0,0,0,0,46,66
2021-09-30,19,63,0,4,0,0,0,0,46,58
2021-10-01,22,57,0,0,0,0,0,0,42,73
2021-10-02,21,58,0,0,0,0,0,0,27,38
2021-10-03,20,57,0,0,0,0,25,0,23,42
2021-10-04,22,75,0,0,0,0,0,0,41,60
2021-10-05,24,67,0,5,0,0,0,0,47,70
2021-10-06,26,73,0,13,0,0,0,14,44,67
2021-10-07,20,75,0,6,0,0,0,0,49,71
2021-10-08,20,70,0,15,0,0,0,0,44,64
2021-10-09,20,63,0,10,0,0,0,0,19,26
2021-10-10,16,74,0,0,0,0,0,0,21,43
2021-10-11,22,72,0,8,0,0,0,0,55,90
2021-10-12,27,74,0,5,0,0,0,0,40,76
2021-10-13,19,76,0,4,0,0,0,0,61,64
2021-10-14,23,71,0,8,0,0,0,17,48,80
2021-10-15,19,65,0,7,0,0,0,0,29,65
2021-10-16,21,66,0,0,0,0,0,0,22,43
2021-10-17,19,70,0,0,0,0,0,0,30,46
2021-10-18,23,74,0,5,0,0,0,0,53,95
2021-10-19,23,75,0,7,0,0,0,0,52,71
2021-10-20,21,71,0,8,0,0,0,0,59,71
2021-10-21,27,69,0,5,0,0,0,0,46,69
2021-10-22,21,70,0,4,0,0,0,0,38,78
2021-10-23,17,72,0,0,0,0,0,0,27,41
2021-10-24,20,64,0,5,0,0,0,0,26,43
2021-10-25,22,70,0,0,0,0,0,0,51,83
2021-10-26,19,76,0,5,0,0,0,0,47,80
2021-10-27,21,65,0,0,0,0,0,0,48,80
2021-10-28,24,66,0,7,0,0,0,0,44,56
2021-10-29,25,68,0,5,0,0,0,0,69,61
2021-10-30,20,67,0,0,0,0,0,0,36,47
2021-10-31,19,61,0,0,0,0,0,0,28,38
2021-11-01,26,57,0,0,0,0,0,0,39,47
2021-11-02,25,60,0,0,0,0,0,0,51,60
2021-11-03,18,64,0,0,0,0,0,0,45,64
2021-11-04,21,73,0,4,0,0,0,16,49,70
2021-11-05,22,69,0,0,0,0,0,0,35,72
2021-11-06,14,68,0,0,0,0,0,0,20,34
2021-11-07,24,59,0,0,0,0,0,0,0,33
2021-11-08,27,75,0,0,0,0,0,0,63,86
2021-11-09,24,73,4,4,0,0,0,0,48,64
2021-11-10,20,78,0,5,0,0,0,0,55,77
2021-11-11,18,65,0,0,0,0,0,0,47,80
2021-11-12,20,64,0,0,0,0,0,0,27,51
2021-11-13,15,67,0,0,0,0,0,0,26,32
2021-11-14,25,61,0,0,0,0,0,0,29,39
2021-11-15,21,76,0,4,0,0,0,0,55,68
2021-11-16,27,77,0,0,0,0,0,15,52,66
2021-11-17,21,72,0,4,0,0,0,0,59,71
2021-11-18,18,69,0,0,0,0,0,0,53,67
2021-11-19,23,73,0,0,0,0,0,0,41,69
2021-11-20,20,62,0,0,0,0,0,0,24,38
2021-11-21,19,63,0,0,0,0,0,0,39,45
2021-11-22,21,72,0,4,0,0,0,0,54,76
2021-11-23,18,67,0,0,0,0,0,13,42,69
2021-11-24,20,65,0,0,0,0,0,0,48,50
2021-11-25,20,70,0,5,0,0,0,0,41,58
2021-11-26,15,60,0,0,0,0,0,0,26,59
2021-11-27,17,57,0,0,0,0,0,0,19,49
2021-11-28,14,59,0,0,0,0,0,0,24,32
2021-11-29,22,71,0,6,0,0,0,0,49,86
2021-11-30,22,72,0,6,0,0,0,0,37,77
2021-12-01,24,73,0,0,0,0,0,0,44,63
2021-12-02,21,72,0,4,0,0,0,0,51,65
2021-12-03,18,65,0,6,0,0,0,0,49,72
2021-12-04,19,64,0,0,0,0,0,0,18,39
2021-12-05,19,64,0,0,0,0,0,0,22,22
2021-12-06,25,89,0,5,0,0,0,0,43,65
2021-12-07,26,79,0,4,0,0,0,21,46,57
2021-12-08,27,80,0,5,0,0,0,0,50,83
2021-12-09,22,82,0,4,0,0,0,0,41,49
2021-12-10,25,77,0,0,0,0,0,0,37,76
2021-12-11,22,69,0,5,0,0,0,0,17,30
2021-12-12,21,67,0,0,0,0,0,0,25,42
2021-12-13,22,79,0,21,0,0,0,0,57,95
2021-12-14,23,78,0,22,0,0,0,0,40,75
2021-12-15,29,76,0,23,0,0,0,0,29,73
2021-12-16,25,79,0,5,0,0,0,0,21,48
2021-12-17,19,68,0,22,0,0,0,16,39,59
2021-12-18,23,71,0,5,0,0,0,0,36,51
2021-12-19,16,77,0,0,0,0,0,0,22,49
2021-12-20,21,84,0,0,0,0,0,0,37,57
2021-12-21,26,78,0,0,0,0,0,0,42,66
2021-12-22,21,74,0,0,0,0,0,0,25,64
2021-12-23,19,66,0,0,0,0,0,0,33,48
2021-12-24,23,69,0,0,0,0,0,0,23,40
2021-12-25,15,58,6,0,0,0,0,0,31,51
2021-12-26,22,68,0,0,0,0,0,0,38,52
2021-12-27,22,72,0,0,0,0,0,0,28,42
2021-12-28,20,88,0,0,0,0,0,0,27,54
2021-12-29,26,89,0,5,0,0,0,0,27,58
2021-12-30,24,83,0,0,0,0,0,0,35,49
2021-12-31,24,72,0,0,0,0,0,0,26,45
2022-01-01,23,57,0,0,0,0,0,0,37,31
2022-01-02,24,74,0,0,0,0,0,0,35,43
2022-01-03,21,78,0,0,0,0,0,0,64,63
2022-01-04,24,68,0,0,0,0,0,0,60,65
2022-01-05,24,78,0,6,0,0,0,0,57,64
