date,Takealot.com,Mr Price Home,Decofurn,furniture,Makro,Builders,paints,Defy Appliances,Pep Home,plant
2020-01-02,0,10,10,60,23,53,17,0,0,27
2020-01-03,0,12,8,50,25,53,0,0,0,37
2020-01-04,0,10,7,60,24,57,0,0,0,38
2020-01-05,0,8,9,52,25,51,0,0,0,40
2020-01-06,0,10,5,56,23,56,12,0,0,28
2020-01-07,0,11,5,58,21,49,12,0,0,25
2020-01-08,0,10,5,49,24,52,0,0,0,20
2020-01-09,0,5,9,57,23,62,0,0,0,39
2020-01-10,0,10,5,57,20,46,9,0,0,32
2020-01-11,0,13,8,59,25,73,0,0,0,40
2020-01-12,0,11,7,62,24,58,0,0,0,38
2020-01-13,0,11,3,56,21,46,14,0,0,33
2020-01-14,0,9,6,58,24,45,15,0,0,23
2020-01-15,0,8,4,49,22,51,13,0,0,24
2020-01-16,0,8,6,54,23,51,13,0,0,31
2020-01-17,0,8,7,55,22,48,0,0,0,24
2020-01-18,0,10,7,63,23,52,0,0,0,32
2020-01-19,0,13,9,55,22,48,0,0,0,30
2020-01-20,0,12,8,53,17,41,13,0,0,24
2020-01-21,0,12,9,58,21,50,9,0,0,31
2020-01-22,0,9,6,55,19,41,11,0,0,32
2020-01-23,0,7,5,60,18,41,10,0,0,30
2020-01-24,0,10,6,52,18,50,0,0,0,26
2020-01-25,0,9,7,59,24,49,0,0,0,39
2020-01-26,0,15,9,59,21,61,15,0,0,35
2020-01-27,0,10,5,51,18,46,11,0,0,28
2020-01-28,0,9,5,57,18,43,0,0,0,31
2020-01-29,0,9,6,48,13,39,8,0,0,22
2020-01-30,0,9,6,60,18,40,14,0,0,32
2020-01-31,0,9,9,51,17,32,17,0,0,28
2020-02-01,0,9,8,56,23,57,0,0,0,38
2020-02-02,0,10,9,54,24,60,0,0,0,47
2020-02-03,0,9,4,53,23,51,13,0,0,26
2020-02-04,0,6,4,51,23,50,8,0,0,25
2020-02-05,0,10,4,51,19,35,13,0,0,24
2020-02-06,0,11,4,48,18,47,9,0,0,22
2020-02-07,0,7,7,46,19,44,10,0,13,21
