date,Hollywoodbets,The Courier Guy,ShopRite,Steers,Betway,Buffalo Logistics,Uber Eats,Bolt,60 sixty,PaymeNow
2019-07-01,0,0,31,29,0,0,0,69,0,0
2019-07-02,0,0,35,27,0,0,0,72,0,0
2019-07-03,0,0,25,74,0,0,0,65,0,0
2019-07-04,0,0,37,30,0,0,0,65,0,0
2019-07-05,0,0,31,45,0,0,0,81,0,0
2019-07-06,0,0,22,32,0,0,0,61,0,0
2019-07-07,0,0,26,31,0,0,0,0,0,0
2019-07-08,0,0,19,19,0,0,0,50,0,0
2019-07-09,0,0,25,25,0,0,0,54,0,0
2019-07-10,0,0,29,55,0,0,0,38,0,0
2019-07-11,0,0,18,32,0,0,0,68,0,0
2019-07-12,0,0,28,34,0,0,23,44,0,0
2019-07-13,0,0,26,36,0,0,0,40,0,0
2019-07-14,0,0,22,25,0,0,0,0,0,0
2019-07-15,0,0,29,16,0,0,0,58,0,0
2019-07-16,0,0,21,28,0,0,0,57,0,0
2019-07-17,0,0,20,66,0,0,0,59,0,0
2019-07-18,0,0,20,21,0,0,0,55,0,0
2019-07-19,0,0,30,51,0,0,0,64,0,0
2019-07-20,0,0,28,43,0,0,0,44,0,0
2019-07-21,0,0,34,36,0,0,0,39,0,0
2019-07-22,0,0,34,23,0,0,0,52,0,0
2019-07-23,0,0,25,18,0,0,0,53,0,0
2019-07-24,0,0,27,71,0,0,0,45,0,0
2019-07-25,0,0,27,45,0,0,0,65,0,0
2019-07-26,0,0,34,57,0,0,0,51,0,0
2019-07-27,0,0,24,38,0,0,0,27,0,0
2019-07-28,0,0,27,51,0,0,0,34,0,0
2019-07-29,0,7,32,27,0,0,0,65,0,0
2019-07-30,0,0,30,25,0,0,0,55,0,0
2019-07-31,0,0,28,100,0,0,0,35,0,0
2019-08-01,0,0,27,31,0,0,0,67,0,0
2019-08-02,0,0,34,57,0,0,0,57,0,0
2019-08-03,0,0,30,33,0,0,0,42,0,0
2019-08-04,0,0,32,35,0,0,0,48,0,0
2019-08-05,0,0,26,22,0,0,0,70,0,0
2019-08-06,0,0,25,24,0,0,0,57,0,0
2019-08-07,0,0,24,60,0,0,0,47,0,0
2019-08-08,0,0,26,31,0,0,0,55,0,0
2019-08-09,0,0,35,37,0,0,0,50,0,0
2019-08-10,0,0,27,31,0,0,0,53,0,0
2019-08-11,0,0,24,31,0,0,0,45,0,0
2019-08-12,0,0,21,17,0,0,0,55,0,0
2019-08-13,0,0,28,17,0,0,0,55,0,0
2019-08-14,0,0,25,60,0,0,0,41,0,0
2019-08-15,0,0,20,30,0,0,0,60,0,0
2019-08-16,0,0,25,36,0,0,0,51,0,0
2019-08-17,0,0,27,28,0,0,0,35,0,0
