date,Lottostar (Pty) Ltd,Daily Lotto,DIY kits,art supplies
2018-12-30,0,4,0,0
2018-12-31,0,0,0,0
2019-01-01,0,3,0,0
2019-01-02,0,2,0,0
2019-01-03,0,0,0,0
2019-01-04,0,2,0,0
2019-01-05,0,3,0,0
2019-01-06,0,3,0,0
2019-01-07,0,2,0,0
2019-01-08,0,0,0,0
2019-01-09,0,3,0,0
2019-01-10,0,3,0,0
2019-01-11,0,2,0,0
2019-01-12,0,0,0,0
2019-01-13,0,0,0,0
2019-01-14,0,2,0,0
2019-01-15,0,3,0,0
2019-01-16,0,3,0,0
2019-01-17,0,2,2,0
2019-01-18,0,3,0,0
2019-01-19,0,3,0,0
2019-01-20,0,3,0,0
2019-01-21,0,0,0,0
2019-01-22,0,4,0,0
2019-01-23,0,0,0,0
2019-01-24,0,3,0,0
2019-01-25,0,0,0,0
2019-01-26,0,0,0,0
2019-01-27,0,0,0,0
2019-01-28,0,0,0,0
2019-01-29,0,0,0,0
2019-01-30,0,3,0,0
2019-01-31,0,5,0,0
2019-02-01,0,0,0,0
2019-02-02,0,3,0,0
2019-02-03,0,3,0,0
2019-02-04,0,2,0,0
2019-02-05,0,2,0,0
2019-02-06,0,4,0,0
2019-02-07,0,4,0,0
2019-02-08,0,0,0,0
2019-02-09,0,0,0,0
2019-02-10,0,3,0,0
2019-02-11,0,2,0,0
2019-02-12,0,4,0,0
2019-02-13,0,2,0,0
2019-02-14,0,0,0,0
2019-02-15,0,4,0,0
2019-02-16,0,3,0,0
2019-02-17,0,0,0,0
2019-02-18,0,2,0,0
2019-02-19,0,4,0,0
2019-02-20,0,3,0,0
2019-02-21,0,4,0,0
2019-02-22,0,2,0,0
2019-02-23,0,3,0,0
2019-02-24,0,3,0,0
2019-02-25,0,0,0,0
2019-02-26,0,0,0,0
2019-02-27,0,3,0,0
2019-02-28,0,3,0,0
2019-03-01,0,4,0,0
2019-03-02,0,0,0,0
2019-03-03,0,4,0,0
2019-03-04,0,2,0,0
2019-03-05,0,3,0,0
2019-03-06,0,3,0,0
2019-03-07,0,5,0,0
2019-03-08,0,3,0,0
2019-03-09,0,6,0,0
2019-03-10,0,15,0,0
2019-03-11,0,32,0,0
2019-03-12,0,41,0,0
2019-03-13,0,56,0,0
2019-03-14,0,51,0,0
2019-03-15,0,55,0,0
2019-03-16,0,53,0,0
2019-03-17,0,48,0,0
2019-03-18,0,47,0,0
2019-03-19,0,62,0,0
2019-03-20,0,66,0,0
2019-03-21,0,78,0,0
2019-03-22,0,69,0,0
2019-03-23,0,85,0,0
2019-03-24,0,65,0,0
2019-03-25,0,56,0,0
2019-03-26,0,70,0,0
2019-03-27,0,81,0,0
2019-03-28,0,81,0,0
2019-03-29,0,78,0,0
2019-03-30,0,86,0,0
2019-03-31,0,74,0,0
2019-04-01,0,58,0,0
2019-04-02,0,71,0,0
2019-04-03,0,87,0,0
2019-04-04,0,77,0,0
2019-04-05,0,74,0,0
2019-04-06,0,86,0,0
2019-04-07,0,79,0,0
2019-04-08,0,66,0,0
2019-04-09,0,75,0,0
2019-04-10,0,76,0,0
2019-04-11,0,81,0,0
2019-04-12,0,71,0,0
2019-04-13,0,84,0,0
2019-04-14,0,74,0,0
2019-04-15,0,64,0,0
2019-04-16,0,71,0,0
2019-04-17,0,75,0,0
2019-04-18,0,82,0,0
2019-04-19,0,91,0,0
2019-04-20,0,78,0,0
2019-04-21,0,67,0,0
2019-04-22,0,63,0,0
2019-04-23,0,60,0,0
2019-04-24,0,72,0,0
2019-04-25,0,75,0,0
2019-04-26,0,79,0,0
2019-04-27,0,88,0,0
2019-04-28,0,79,0,0
2019-04-29,0,66,0,0
2019-04-30,0,80,0,0
2019-05-01,0,91,0,0
2019-05-02,0,80,0,0
2019-05-03,0,87,0,0
2019-05-04,0,84,0,0
2019-05-05,0,74,0,0
2019-05-06,0,69,0,0
2019-05-07,0,75,0,0
2019-05-08,0,84,2,0
2019-05-09,0,70,0,0
2019-05-10,0,80,0,0
2019-05-11,0,88,0,0
2019-05-12,0,75,0,0
2019-05-13,0,70,0,0
2019-05-14,0,77,0,0
2019-05-15,0,86,0,0
2019-05-16,0,87,0,0
2019-05-17,0,81,0,0
2019-05-18,0,93,0,0
2019-05-19,0,72,0,0
2019-05-20,0,68,0,0
2019-05-21,0,77,0,0
2019-05-22,0,84,0,0
2019-05-23,0,80,0,0
2019-05-24,0,83,0,0
2019-05-25,0,94,0,0
2019-05-26,0,82,0,0
2019-05-27,0,74,0,0
2019-05-28,0,83,0,0
2019-05-29,0,100,0,0
2019-05-30,0,85,0,0
2019-05-31,0,83,0,0
2019-06-01,0,95,0,0
2019-06-02,0,86,0,0
2019-06-03,0,77,0,0
2019-06-04,0,83,0,0
2019-06-05,0,98,0,0
2019-06-06,0,95,0,0
2019-06-07,0,82,0,0
2019-06-08,0,95,0,0
2019-06-09,0,85,0,0
2019-06-10,0,70,0,0
2019-06-11,0,81,0,0
2019-06-12,0,85,0,0
2019-06-13,0,83,0,0
2019-06-14,0,80,0,0
2019-06-15,0,90,0,0
2019-06-16,0,81,0,0
2019-06-17,0,77,0,0
2019-06-18,0,71,0,0
2019-06-19,0,73,0,0
2019-06-20,0,77,0,0
2019-06-21,0,78,0,0
2019-06-22,0,87,0,0
2019-06-23,0,85,0,0
2019-06-24,0,59,0,0
2019-06-25,0,74,0,0
2019-06-26,0,78,0,0
2019-06-27,0,75,0,0
2019-06-28,0,72,0,0
2019-06-29,0,95,0,0
2019-06-30,0,81,0,0
