date,Facebook,Online Marketplace
2020-01-02,92,0
2020-01-03,86,0
2020-01-04,84,0
2020-01-05,87,0
2020-01-06,83,0
2020-01-07,81,0
2020-01-08,82,0
2020-01-09,86,0
2020-01-10,86,0
2020-01-11,85,0
2020-01-12,86,0
2020-01-13,76,0
2020-01-14,79,0
2020-01-15,81,0
2020-01-16,83,0
2020-01-17,84,0
2020-01-18,78,0
2020-01-19,73,0
2020-01-20,80,0
2020-01-21,83,0
2020-01-22,80,0
2020-01-23,83,0
2020-01-24,83,0
2020-01-25,80,0
2020-01-26,77,0
2020-01-27,75,0
2020-01-28,82,0
2020-01-29,80,0
2020-01-30,87,0
2020-01-31,79,0
2020-02-01,74,0
2020-02-02,79,0
2020-02-03,77,0
2020-02-04,80,0
2020-02-05,77,0
2020-02-06,80,0
2020-02-07,81,0
2020-02-08,78,0
2020-02-09,75,0
2020-02-10,77,0
2020-02-11,80,0
2020-02-12,78,0
2020-02-13,80,0
2020-02-14,90,0
2020-02-15,81,0
2020-02-16,78,0
2020-02-17,84,0
2020-02-18,80,0
2020-02-19,81,0
2020-02-20,82,0
2020-02-21,85,0
2020-02-22,78,0
2020-02-23,80,0
2020-02-24,81,0
2020-02-25,77,0
2020-02-26,71,0
2020-02-27,80,0
2020-02-28,82,0
2020-02-29,71,0
2020-03-01,78,0
2020-03-02,82,0
2020-03-03,80,0
2020-03-04,77,0
2020-03-05,76,0
2020-03-06,82,0
2020-03-07,77,0
2020-03-08,77,0
2020-03-09,83,0
2020-03-10,77,0
2020-03-11,76,0
2020-03-12,76,0
2020-03-13,81,0
2020-03-14,80,0
2020-03-15,79,0
2020-03-16,82,0
2020-03-17,84,0
2020-03-18,91,0
2020-03-19,85,0
2020-03-20,87,0
2020-03-21,86,0
2020-03-22,85,0
2020-03-23,81,0
2020-03-24,88,0
2020-03-25,81,0
2020-03-26,88,0
2020-03-27,91,0
2020-03-28,95,0
2020-03-29,100,0
2020-03-30,90,0
2020-03-31,84,0
2020-04-01,87,0
2020-04-02,85,0
2020-04-03,90,0
2020-04-04,88,0
2020-04-05,93,0
2020-04-06,86,0
2020-04-07,87,0
2020-04-08,86,0
2020-04-09,92,0
2020-04-10,98,0
2020-04-11,94,0
2020-04-12,98,0
2020-04-13,89,0
2020-04-14,87,0
2020-04-15,88,0
2020-04-16,88,0
2020-04-17,85,0
2020-04-18,94,0
2020-04-19,95,0
2020-04-20,84,0
2020-04-21,78,0
2020-04-22,80,0
2020-04-23,85,0
2020-04-24,85,0
2020-04-25,89,0
2020-04-26,92,0
2020-04-27,85,0
2020-04-28,82,0
2020-04-29,81,0
2020-04-30,82,0
2020-05-01,86,0
2020-05-02,86,0
2020-05-03,86,0
2020-05-04,76,0
2020-05-05,80,0
2020-05-06,81,0
2020-05-07,80,0
2020-05-08,83,0
2020-05-09,87,0
2020-05-10,94,0
2020-05-11,83,0
2020-05-12,87,0
2020-05-13,81,0
2020-05-14,81,0
2020-05-15,84,0
2020-05-16,88,0
2020-05-17,84,0
2020-05-18,83,0
2020-05-19,81,0
2020-05-20,78,0
2020-05-21,81,0
2020-05-22,80,0
2020-05-23,83,0
2020-05-24,86,0
2020-05-25,81,0
2020-05-26,78,0
2020-05-27,77,0
2020-05-28,76,0
2020-05-29,78,0
2020-05-30,78,0
2020-05-31,78,0
2020-06-01,80,0
2020-06-02,77,0
2020-06-03,79,0
2020-06-04,79,0
2020-06-05,81,0
2020-06-06,83,0
2020-06-07,84,0
2020-06-08,75,0
2020-06-09,72,0
2020-06-10,75,0
2020-06-11,76,0
2020-06-12,79,0
2020-06-13,78,0
2020-06-14,82,0
2020-06-15,81,0
2020-06-16,73,0
2020-06-17,75,0
2020-06-18,76,0
2020-06-19,75,0
2020-06-20,81,0
2020-06-21,83,0
2020-06-22,77,0
2020-06-23,76,0
2020-06-24,76,0
2020-06-25,75,0
2020-06-26,81,0
2020-06-27,74,0
2020-06-28,76,0
2020-06-29,77,0
2020-06-30,74,0
2020-07-01,77,0
2020-07-02,78,0
