date,Facebook,Online Marketplace
2020-07-03,92,0
2020-07-04,94,0
2020-07-05,92,0
2020-07-06,94,0
2020-07-07,94,0
2020-07-08,85,0
2020-07-09,86,0
2020-07-10,94,0
2020-07-11,89,0
2020-07-12,92,0
2020-07-13,89,0
2020-07-14,87,0
2020-07-15,89,0
2020-07-16,91,0
2020-07-17,90,0
2020-07-18,91,0
2020-07-19,89,0
2020-07-20,85,0
2020-07-21,86,0
2020-07-22,87,0
2020-07-23,88,0
2020-07-24,88,0
2020-07-25,90,0
2020-07-26,89,0
2020-07-27,86,0
2020-07-28,88,0
2020-07-29,88,0
2020-07-30,87,0
2020-07-31,87,0
2020-08-01,86,0
2020-08-02,92,0
2020-08-03,86,0
2020-08-04,88,0
2020-08-05,80,0
2020-08-06,84,0
2020-08-07,84,0
2020-08-08,85,0
2020-08-09,87,0
2020-08-10,84,0
2020-08-11,79,0
2020-08-12,81,0
2020-08-13,82,0
2020-08-14,80,0
2020-08-15,83,0
2020-08-16,83,0
2020-08-17,80,0
2020-08-18,83,0
2020-08-19,82,0
2020-08-20,83,0
2020-08-21,84,0
2020-08-22,85,0
2020-08-23,81,0
2020-08-24,78,0
2020-08-25,78,0
2020-08-26,78,0
2020-08-27,81,0
2020-08-28,79,0
2020-08-29,82,0
2020-08-30,78,0
2020-08-31,79,0
2020-09-01,81,0
2020-09-02,78,0
2020-09-03,82,0
2020-09-04,84,0
2020-09-05,80,0
2020-09-06,84,0
2020-09-07,81,0
2020-09-08,84,0
2020-09-09,82,0
2020-09-10,84,0
2020-09-11,92,0
2020-09-12,88,0
2020-09-13,83,0
2020-09-14,79,0
2020-09-15,76,0
2020-09-16,79,0
2020-09-17,81,0
2020-09-18,86,0
2020-09-19,84,0
2020-09-20,79,0
2020-09-21,85,0
2020-09-22,82,0
2020-09-23,85,0
2020-09-24,88,0
2020-09-25,87,0
2020-09-26,83,0
2020-09-27,79,0
2020-09-28,77,0
2020-09-29,82,0
2020-09-30,80,0
2020-10-01,82,0
2020-10-02,84,0
2020-10-03,80,0
2020-10-04,79,0
2020-10-05,83,0
2020-10-06,84,0
2020-10-07,81,0
2020-10-08,85,0
2020-10-09,87,0
2020-10-10,88,0
2020-10-11,87,0
2020-10-12,84,0
2020-10-13,84,0
2020-10-14,88,0
2020-10-15,87,0
2020-10-16,91,0
2020-10-17,80,0
2020-10-18,85,0
2020-10-19,85,0
2020-10-20,81,0
2020-10-21,87,0
2020-10-22,86,0
2020-10-23,87,0
2020-10-24,81,0
2020-10-25,87,0
2020-10-26,84,0
2020-10-27,85,0
2020-10-28,81,0
2020-10-29,79,0
2020-10-30,91,0
2020-10-31,81,0
2020-11-01,82,0
2020-11-02,82,0
2020-11-03,83,0
2020-11-04,72,0
2020-11-05,74,0
2020-11-06,80,0
2020-11-07,76,0
2020-11-08,81,0
2020-11-09,86,0
2020-11-10,82,0
2020-11-11,84,0
2020-11-12,82,0
2020-11-13,88,0
2020-11-14,86,0
2020-11-15,81,0
2020-11-16,84,0
2020-11-17,86,0
2020-11-18,86,0
2020-11-19,82,0
2020-11-20,87,0
2020-11-21,79,0
2020-11-22,77,0
2020-11-23,85,0
2020-11-24,81,0
2020-11-25,77,0
2020-11-26,77,0
2020-11-27,83,0
2020-11-28,73,0
2020-11-29,79,0
2020-11-30,85,0
2020-12-01,79,0
2020-12-02,80,0
2020-12-03,82,0
2020-12-04,87,0
2020-12-05,82,0
2020-12-06,87,0
2020-12-07,84,0
2020-12-08,87,0
2020-12-09,84,0
2020-12-10,89,0
2020-12-11,88,0
2020-12-12,80,0
2020-12-13,87,0
2020-12-14,87,0
2020-12-15,89,0
2020-12-16,88,0
2020-12-17,85,0
2020-12-18,82,0
2020-12-19,79,0
2020-12-20,82,0
2020-12-21,87,0
2020-12-22,84,0
2020-12-23,83,0
2020-12-24,90,0
2020-12-25,100,0
2020-12-26,90,0
2020-12-27,86,0
2020-12-28,83,0
2020-12-29,85,0
2020-12-30,87,0
2020-12-31,100,0
2021-01-01,96,0
2021-01-02,86,0
2021-01-03,88,0
