date,Facebook,Online Marketplace
2018-12-30,90,0
2018-12-31,100,0
2019-01-01,99,0
2019-01-02,85,0
2019-01-03,82,0
2019-01-04,85,0
2019-01-05,89,0
2019-01-06,86,0
2019-01-07,81,0
2019-01-08,79,0
2019-01-09,81,0
2019-01-10,86,0
2019-01-11,84,0
2019-01-12,85,0
2019-01-13,86,0
2019-01-14,81,0
2019-01-15,81,0
2019-01-16,80,0
2019-01-17,78,0
2019-01-18,83,0
2019-01-19,81,0
2019-01-20,80,0
2019-01-21,82,0
2019-01-22,76,0
2019-01-23,79,0
2019-01-24,77,0
2019-01-25,79,0
2019-01-26,81,0
2019-01-27,78,0
2019-01-28,83,0
2019-01-29,75,0
2019-01-30,76,0
2019-01-31,75,0
2019-02-01,81,0
2019-02-02,80,0
2019-02-03,80,0
2019-02-04,77,0
2019-02-05,79,0
2019-02-06,75,0
2019-02-07,80,0
2019-02-08,83,0
2019-02-09,80,0
2019-02-10,78,0
2019-02-11,77,0
2019-02-12,71,0
2019-02-13,72,0
2019-02-14,82,0
2019-02-15,79,0
2019-02-16,76,0
2019-02-17,76,0
2019-02-18,78,0
2019-02-19,77,0
2019-02-20,71,0
2019-02-21,75,0
2019-02-22,78,0
2019-02-23,79,0
2019-02-24,73,0
2019-02-25,73,0
2019-02-26,80,0
2019-02-27,73,0
2019-02-28,74,0
2019-03-01,83,0
2019-03-02,75,0
2019-03-03,79,0
2019-03-04,77,0
2019-03-05,75,0
2019-03-06,75,0
2019-03-07,75,0
2019-03-08,75,0
2019-03-09,76,0
2019-03-10,73,0
2019-03-11,76,0
2019-03-12,76,0
2019-03-13,77,0
2019-03-14,76,0
2019-03-15,77,0
2019-03-16,75,0
2019-03-17,77,0
2019-03-18,78,0
2019-03-19,67,0
2019-03-20,80,0
2019-03-21,79,0
2019-03-22,74,0
2019-03-23,78,0
2019-03-24,73,0
2019-03-25,76,0
2019-03-26,74,0
2019-03-27,76,0
2019-03-28,80,0
2019-03-29,79,0
2019-03-30,80,0
2019-03-31,75,0
2019-04-01,74,0
2019-04-02,75,0
2019-04-03,77,0
2019-04-04,77,0
2019-04-05,75,0
2019-04-06,77,0
2019-04-07,80,0
2019-04-08,80,0
2019-04-09,74,0
2019-04-10,71,0
2019-04-11,75,0
2019-04-12,78,0
2019-04-13,76,0
2019-04-14,78,0
2019-04-15,73,0
2019-04-16,75,0
2019-04-17,72,0
2019-04-18,78,0
2019-04-19,81,0
2019-04-20,77,0
2019-04-21,80,0
2019-04-22,81,0
2019-04-23,74,0
2019-04-24,73,0
2019-04-25,74,0
2019-04-26,77,0
2019-04-27,71,0
2019-04-28,77,0
2019-04-29,74,0
2019-04-30,74,0
2019-05-01,76,0
2019-05-02,77,0
2019-05-03,75,0
2019-05-04,72,0
2019-05-05,76,0
2019-05-06,78,0
2019-05-07,76,0
2019-05-08,80,0
2019-05-09,69,0
2019-05-10,80,0
2019-05-11,79,0
2019-05-12,80,0
2019-05-13,80,0
2019-05-14,77,0
2019-05-15,76,0
2019-05-16,76,0
2019-05-17,81,0
2019-05-18,77,0
2019-05-19,78,0
2019-05-20,74,0
2019-05-21,75,0
2019-05-22,75,0
2019-05-23,73,0
2019-05-24,77,0
2019-05-25,78,0
2019-05-26,76,0
2019-05-27,76,0
2019-05-28,75,0
2019-05-29,76,0
2019-05-30,74,0
2019-05-31,78,0
2019-06-01,77,0
2019-06-02,76,0
2019-06-03,74,0
2019-06-04,72,0
2019-06-05,75,0
2019-06-06,75,0
2019-06-07,78,0
2019-06-08,75,0
2019-06-09,75,0
2019-06-10,75,0
2019-06-11,72,0
2019-06-12,75,0
2019-06-13,75,0
2019-06-14,79,0
2019-06-15,77,0
2019-06-16,79,0
2019-06-17,75,0
2019-06-18,77,0
2019-06-19,76,0
2019-06-20,72,0
2019-06-21,77,0
2019-06-22,77,0
2019-06-23,76,0
2019-06-24,76,0
2019-06-25,77,0
2019-06-26,72,0
2019-06-27,71,0
2019-06-28,77,0
2019-06-29,75,0
2019-06-30,79,0
