date,Facebook,Online Marketplace
2023-07-09,80,0
2023-07-10,90,0
2023-07-11,89,0
2023-07-12,85,0
2023-07-13,86,0
2023-07-14,91,0
2023-07-15,81,0
2023-07-16,84,0
2023-07-17,90,0
2023-07-18,89,0
2023-07-19,78,0
2023-07-20,83,0
2023-07-21,90,0
2023-07-22,77,0
2023-07-23,81,0
2023-07-24,83,0
2023-07-25,84,0
2023-07-26,78,0
2023-07-27,76,0
2023-07-28,84,0
2023-07-29,76,0
2023-07-30,76,0
2023-07-31,82,0
2023-08-01,81,0
2023-08-02,82,0
2023-08-03,77,0
2023-08-04,88,0
2023-08-05,76,0
2023-08-06,77,0
2023-08-07,84,0
2023-08-08,85,0
2023-08-09,77,0
2023-08-10,85,0
2023-08-11,84,0
2023-08-12,76,0
2023-08-13,75,0
2023-08-14,82,0
2023-08-15,80,0
2023-08-16,80,0
2023-08-17,81,0
2023-08-18,87,0
2023-08-19,73,0
2023-08-20,77,0
2023-08-21,85,0
2023-08-22,87,0
2023-08-23,81,0
2023-08-24,83,0
2023-08-25,80,0
2023-08-26,75,0
2023-08-27,73,0
2023-08-28,81,0
2023-08-29,82,0
2023-08-30,80,0
2023-08-31,77,0
2023-09-01,89,0
2023-09-02,75,0
2023-09-03,72,0
2023-09-04,82,0
2023-09-05,85,0
2023-09-06,85,0
2023-09-07,82,0
2023-09-08,82,0
2023-09-09,75,0
2023-09-10,71,0
2023-09-11,85,0
2023-09-12,83,0
2023-09-13,81,0
2023-09-14,80,0
2023-09-15,82,0
2023-09-16,82,0
2023-09-17,66,0
2023-09-18,99,0
2023-09-19,82,0
2023-09-20,77,0
2023-09-21,85,0
2023-09-22,89,0
2023-09-23,78,0
2023-09-24,80,0
2023-09-25,83,0
2023-09-26,84,0
2023-09-27,83,0
2023-09-28,88,0
2023-09-29,88,0
2023-09-30,79,0
2023-10-01,80,0
2023-10-02,90,0
2023-10-03,81,0
2023-10-04,87,0
2023-10-05,88,0
2023-10-06,93,0
2023-10-07,80,0
2023-10-08,75,0
2023-10-09,89,0
2023-10-10,85,0
2023-10-11,80,0
2023-10-12,83,0
2023-10-13,88,0
2023-10-14,83,0
2023-10-15,79,0
2023-10-16,86,0
2023-10-17,83,0
2023-10-18,91,0
2023-10-19,90,0
2023-10-20,93,0
2023-10-21,73,0
2023-10-22,83,0
2023-10-23,83,0
2023-10-24,80,0
2023-10-25,78,0
2023-10-26,80,0
2023-10-27,82,0
2023-10-28,69,0
2023-10-29,70,0
2023-10-30,79,0
2023-10-31,83,0
2023-11-01,69,0
2023-11-02,82,0
2023-11-03,84,0
2023-11-04,80,0
2023-11-05,78,0
2023-11-06,87,0
2023-11-07,85,0
2023-11-08,83,0
2023-11-09,89,0
2023-11-10,97,0
2023-11-11,81,0
2023-11-12,76,0
2023-11-13,88,0
2023-11-14,88,0
2023-11-15,86,0
2023-11-16,86,0
2023-11-17,89,0
2023-11-18,88,0
2023-11-19,79,0
2023-11-20,85,0
2023-11-21,87,0
2023-11-22,85,0
2023-11-23,88,0
2023-11-24,83,0
2023-11-25,73,0
2023-11-26,74,0
2023-11-27,88,0
2023-11-28,90,0
2023-11-29,83,0
2023-11-30,89,0
2023-12-01,91,0
2023-12-02,79,0
2023-12-03,77,0
2023-12-04,100,0
2023-12-05,90,0
2023-12-06,86,0
2023-12-07,88,0
2023-12-08,87,0
2023-12-09,83,0
2023-12-10,80,0
2023-12-11,90,0
2023-12-12,86,0
2023-12-13,90,0
2023-12-14,89,0
2023-12-15,79,0
2023-12-16,84,0
2023-12-17,85,0
2023-12-18,91,0
2023-12-19,86,0
2023-12-20,85,0
2023-12-21,89,0
2023-12-22,84,0
2023-12-23,77,0
2023-12-24,85,0
2023-12-25,98,0
2023-12-26,81,0
2023-12-27,84,0
2023-12-28,87,0
2023-12-29,94,0
2023-12-30,80,0
2023-12-31,99,0
2024-01-01,94,0
2024-01-02,85,0
2024-01-03,83,0
2024-01-04,81,0
2024-01-05,86,0
2024-01-06,85,0
2024-01-07,87,0
2024-01-08,86,0
2024-01-09,86,0
