date,Kaizer Chiefs,Orlando Pirates,Sundowns,Premier League,Soccer Laduma,FIFA World Cup,Gambling,Tickets,Arsenal Store,Football
2019-07-01,10,5,2,2,8,8,0,14,0,69
2019-07-02,12,4,2,2,8,18,0,14,0,71
2019-07-03,13,5,3,2,9,25,0,16,0,60
2019-07-04,12,5,3,2,9,13,0,21,0,60
2019-07-05,12,5,2,3,8,8,0,24,0,61
2019-07-06,10,4,2,3,9,18,0,32,0,92
2019-07-07,8,4,2,2,8,37,0,23,0,100
2019-07-08,11,4,2,2,8,7,0,11,0,74
2019-07-09,11,4,2,1,8,4,0,14,0,64
2019-07-10,9,5,2,2,8,4,0,13,0,70
2019-07-11,9,4,3,2,7,3,0,13,0,65
2019-07-12,11,5,2,2,7,3,0,21,0,58
2019-07-13,9,5,2,3,6,0,0,25,0,62
2019-07-14,8,4,2,2,5,5,0,37,0,75
2019-07-15,10,5,2,2,6,3,0,19,0,63
2019-07-16,9,5,2,2,6,0,0,12,0,54
2019-07-17,10,5,3,2,6,0,0,17,0,60
2019-07-18,11,5,3,2,7,0,0,16,0,60
2019-07-19,11,6,3,2,6,0,0,16,0,66
2019-07-20,12,5,3,3,6,4,0,22,0,76
2019-07-21,9,5,3,3,5,0,0,15,0,71
2019-07-22,13,9,4,2,6,3,0,13,0,61
2019-07-23,16,8,4,2,6,0,0,12,0,60
2019-07-24,14,8,4,2,6,0,0,11,0,60
2019-07-25,13,7,4,2,6,0,0,18,0,63
2019-07-26,13,7,4,2,6,0,0,17,0,61
2019-07-27,36,30,4,3,6,0,0,26,0,73
2019-07-28,9,7,4,4,5,0,0,15,0,76
2019-07-29,9,6,4,3,6,0,0,11,0,55
2019-07-30,9,5,4,3,5,0,0,12,0,56
2019-07-31,11,5,4,3,7,0,0,15,0,64
2019-08-01,10,5,4,3,7,3,0,12,0,62
2019-08-02,11,5,4,4,6,0,0,10,0,66
2019-08-03,10,17,16,7,8,0,0,16,0,85
2019-08-04,28,6,4,7,6,0,0,14,0,92
2019-08-05,11,5,4,5,6,0,0,10,0,63
2019-08-06,10,4,3,5,6,0,0,12,0,67
