date,Dog Food,Puppies for Sale,Pet shop
2019-07-01,43,68,0
2019-07-02,27,50,0
2019-07-03,19,59,0
2019-07-04,26,55,0
2019-07-05,37,41,0
2019-07-06,31,73,0
2019-07-07,34,66,0
2019-07-08,32,55,0
2019-07-09,37,69,0
2019-07-10,43,56,0
2019-07-11,32,63,0
2019-07-12,20,45,0
2019-07-13,57,92,0
2019-07-14,22,68,0
2019-07-15,30,53,0
2019-07-16,22,45,0
2019-07-17,24,45,0
2019-07-18,0,43,0
2019-07-19,27,47,0
2019-07-20,35,63,0
2019-07-21,37,85,0
2019-07-22,31,51,0
2019-07-23,34,56,0
2019-07-24,29,42,0
2019-07-25,31,59,0
2019-07-26,29,54,0
2019-07-27,24,84,0
2019-07-28,0,82,24
2019-07-29,23,45,0
2019-07-30,33,52,0
2019-07-31,36,58,0
2019-08-01,24,54,0
2019-08-02,24,56,0
2019-08-03,0,56,0
2019-08-04,25,89,0
2019-08-05,25,59,0
2019-08-06,26,53,0
2019-08-07,27,51,0
2019-08-08,20,51,0
2019-08-09,28,91,0
2019-08-10,33,70,24
2019-08-11,23,63,0
2019-08-12,36,52,0
2019-08-13,23,41,0
2019-08-14,35,45,0
2019-08-15,34,63,0
2019-08-16,20,56,0
2019-08-17,0,70,0
2019-08-18,24,72,0
2019-08-19,27,41,0
2019-08-20,24,53,0
2019-08-21,25,52,16
2019-08-22,23,62,0
2019-08-23,31,43,18
2019-08-24,31,50,0
2019-08-25,37,78,0
2019-08-26,20,45,0
2019-08-27,37,40,0
2019-08-28,24,48,20
2019-08-29,24,33,0
2019-08-30,0,63,0
2019-08-31,28,50,32
2019-09-01,21,71,0
2019-09-02,18,41,0
2019-09-03,24,43,0
2019-09-04,0,53,0
2019-09-05,39,39,0
2019-09-06,23,39,0
2019-09-07,23,67,0
2019-09-08,31,69,0
2019-09-09,32,53,0
2019-09-10,18,39,0
2019-09-11,31,52,0
2019-09-12,16,61,0
2019-09-13,25,34,0
2019-09-14,26,58,0
2019-09-15,25,48,0
2019-09-16,32,47,0
2019-09-17,32,82,0
2019-09-18,20,46,0
2019-09-19,19,44,0
2019-09-20,34,53,0
2019-09-21,25,60,0
2019-09-22,24,64,0
2019-09-23,24,84,18
2019-09-24,26,78,0
2019-09-25,23,56,0
2019-09-26,26,44,0
2019-09-27,31,51,19
2019-09-28,22,58,0
2019-09-29,42,74,0
2019-09-30,35,41,0
2019-10-01,24,60,18
2019-10-02,37,56,0
2019-10-03,42,54,0
2019-10-04,35,35,0
2019-10-05,41,50,0
2019-10-06,37,80,0
2019-10-07,29,52,0
2019-10-08,40,48,0
2019-10-09,31,41,0
2019-10-10,39,43,0
2019-10-11,29,63,0
2019-10-12,38,60,0
2019-10-13,35,75,0
2019-10-14,32,57,22
2019-10-15,28,49,0
2019-10-16,29,47,0
2019-10-17,32,52,0
2019-10-18,25,65,0
2019-10-19,36,48,0
2019-10-20,33,59,0
2019-10-21,46,53,15
2019-10-22,37,55,0
2019-10-23,32,48,0
2019-10-24,35,46,0
2019-10-25,33,38,0
2019-10-26,0,56,0
2019-10-27,39,58,0
2019-10-28,36,51,0
2019-10-29,37,45,0
2019-10-30,33,44,0
2019-10-31,23,47,0
2019-11-01,33,32,0
2019-11-02,24,48,0
2019-11-03,51,83,34
2019-11-04,26,47,0
2019-11-05,30,42,15
2019-11-06,33,48,0
2019-11-07,28,48,0
2019-11-08,23,42,0
2019-11-09,32,100,0
2019-11-10,34,86,0
2019-11-11,35,45,0
2019-11-12,25,44,0
2019-11-13,27,39,0
2019-11-14,21,53,0
2019-11-15,20,65,0
2019-11-16,27,76,0
2019-11-17,37,64,0
2019-11-18,39,45,0
2019-11-19,37,41,0
2019-11-20,42,54,0
2019-11-21,46,65,0
2019-11-22,23,56,0
2019-11-23,27,60,0
2019-11-24,34,87,0
2019-11-25,43,57,0
2019-11-26,35,51,0
2019-11-27,20,41,0
2019-11-28,42,51,0
2019-11-29,34,27,26
2019-11-30,30,70,0
2019-12-01,33,66,0
2019-12-02,39,51,0
2019-12-03,21,42,0
2019-12-04,33,57,0
2019-12-05,18,37,0
2019-12-06,29,31,0
2019-12-07,20,44,0
2019-12-08,35,73,0
2019-12-09,28,34,0
2019-12-10,0,37,0
2019-12-11,29,33,0
2019-12-12,31,62,0
2019-12-13,28,39,0
2019-12-14,32,76,0
2019-12-15,37,87,0
2019-12-16,31,78,0
2019-12-17,29,60,0
2019-12-18,34,54,0
2019-12-19,40,67,0
2019-12-20,27,74,0
2019-12-21,41,50,0
2019-12-22,0,81,0
2019-12-23,32,72,0
2019-12-24,35,47,0
2019-12-25,0,56,0
2019-12-26,29,87,0
2019-12-27,23,78,0
2019-12-28,32,61,0
2019-12-29,42,89,0
2019-12-30,26,82,0
2019-12-31,32,57,22
2020-01-01,34,70,0
