date,Dog Food,Puppies for Sale,Pet shop
2020-07-03,22,81,0
2020-07-04,24,100,0
2020-07-05,30,78,0
2020-07-06,23,57,0
2020-07-07,23,57,12
2020-07-08,18,60,0
2020-07-09,22,66,0
2020-07-10,24,63,0
2020-07-11,21,79,0
2020-07-12,35,87,0
2020-07-13,29,61,10
2020-07-14,19,59,0
2020-07-15,34,56,0
2020-07-16,30,61,0
2020-07-17,23,64,0
2020-07-18,25,85,18
2020-07-19,29,98,0
2020-07-20,26,70,0
2020-07-21,31,56,0
2020-07-22,32,61,0
2020-07-23,17,70,0
2020-07-24,25,59,0
2020-07-25,35,88,0
2020-07-26,29,87,0
2020-07-27,34,78,0
2020-07-28,25,68,0
2020-07-29,27,87,11
2020-07-30,25,62,11
2020-07-31,22,66,0
2020-08-01,27,82,0
2020-08-02,37,98,0
2020-08-03,23,61,0
2020-08-04,30,48,0
2020-08-05,24,55,11
2020-08-06,17,56,0
2020-08-07,20,51,0
2020-08-08,24,80,15
2020-08-09,22,80,0
2020-08-10,17,66,0
2020-08-11,20,54,11
2020-08-12,21,56,0
2020-08-13,23,52,0
2020-08-14,10,58,0
2020-08-15,17,67,11
2020-08-16,21,78,11
2020-08-17,32,43,0
2020-08-18,18,42,0
2020-08-19,25,45,0
2020-08-20,16,56,0
2020-08-21,22,57,0
2020-08-22,22,82,0
2020-08-23,28,63,0
2020-08-24,31,48,0
2020-08-25,22,44,0
2020-08-26,30,50,0
2020-08-27,32,48,0
2020-08-28,21,45,0
2020-08-29,22,51,13
2020-08-30,0,72,0
2020-08-31,26,57,0
2020-09-01,18,54,0
2020-09-02,27,43,0
2020-09-03,29,45,0
2020-09-04,31,55,13
2020-09-05,14,72,0
2020-09-06,26,54,12
2020-09-07,23,44,0
2020-09-08,31,41,0
2020-09-09,23,47,0
2020-09-10,39,55,0
2020-09-11,28,51,0
2020-09-12,33,50,0
2020-09-13,59,82,12
2020-09-14,50,56,0
2020-09-15,38,53,0
2020-09-16,36,49,0
2020-09-17,23,46,0
2020-09-18,20,50,0
2020-09-19,32,61,17
2020-09-20,37,56,0
2020-09-21,36,43,0
2020-09-22,17,47,0
2020-09-23,32,41,0
2020-09-24,27,52,0
2020-09-25,29,51,0
2020-09-26,25,60,0
2020-09-27,30,67,0
2020-09-28,23,47,0
2020-09-29,30,50,0
2020-09-30,19,44,0
2020-10-01,22,50,0
2020-10-02,18,47,0
2020-10-03,28,56,0
2020-10-04,18,67,0
2020-10-05,28,46,0
2020-10-06,19,49,0
2020-10-07,25,44,0
2020-10-08,23,40,0
2020-10-09,19,42,0
2020-10-10,34,67,0
2020-10-11,26,64,20
2020-10-12,39,45,0
2020-10-13,26,55,0
2020-10-14,15,49,0
2020-10-15,22,52,0
2020-10-16,36,50,0
2020-10-17,25,56,15
2020-10-18,15,65,0
2020-10-19,21,46,0
2020-10-20,21,36,0
2020-10-21,24,51,0
2020-10-22,25,46,0
2020-10-23,29,47,0
2020-10-24,31,58,0
2020-10-25,29,62,13
2020-10-26,34,58,0
2020-10-27,29,41,0
2020-10-28,26,42,0
2020-10-29,35,43,0
2020-10-30,26,54,0
2020-10-31,30,49,0
2020-11-01,33,47,12
2020-11-02,15,33,0
2020-11-03,21,45,14
2020-11-04,23,33,0
2020-11-05,31,38,0
2020-11-06,26,44,0
2020-11-07,28,51,0
2020-11-08,18,67,0
2020-11-09,27,39,0
2020-11-10,20,37,0
2020-11-11,34,30,15
2020-11-12,31,31,0
2020-11-13,17,38,14
2020-11-14,31,61,0
2020-11-15,32,69,0
2020-11-16,26,41,0
2020-11-17,25,39,21
2020-11-18,26,44,0
2020-11-19,28,49,0
2020-11-20,23,45,0
2020-11-21,28,59,0
2020-11-22,25,56,0
2020-11-23,31,47,0
2020-11-24,22,34,0
2020-11-25,15,38,0
2020-11-26,31,44,0
2020-11-27,31,44,0
2020-11-28,26,48,0
2020-11-29,31,56,0
2020-11-30,30,38,0
2020-12-01,23,56,0
2020-12-02,26,42,0
2020-12-03,26,47,0
2020-12-04,21,47,0
2020-12-05,24,46,0
2020-12-06,19,62,0
2020-12-07,24,56,0
2020-12-08,30,36,0
2020-12-09,33,53,0
2020-12-10,20,34,0
2020-12-11,19,39,0
2020-12-12,31,53,0
2020-12-13,22,42,0
2020-12-14,26,44,0
2020-12-15,23,47,0
2020-12-16,24,52,0
2020-12-17,23,51,0
2020-12-18,16,54,0
2020-12-19,19,53,0
2020-12-20,26,67,0
2020-12-21,17,56,0
2020-12-22,28,50,0
2020-12-23,30,56,15
2020-12-24,23,51,0
2020-12-25,31,49,0
2020-12-26,25,58,0
2020-12-27,24,72,14
2020-12-28,23,49,0
2020-12-29,23,59,0
2020-12-30,25,61,0
2020-12-31,27,61,0
2021-01-01,21,80,0
2021-01-02,22,71,0
2021-01-03,26,70,0
