date,Dog Food,Puppies for Sale,Pet shop
2024-07-11,29,12,0
2024-07-12,25,12,0
2024-07-13,25,12,0
2024-07-14,27,0,0
2024-07-15,21,13,0
2024-07-16,24,0,0
2024-07-17,25,11,0
2024-07-18,23,0,0
2024-07-19,26,13,0
2024-07-20,22,11,0
2024-07-21,18,19,11
2024-07-22,27,17,0
2024-07-23,27,12,0
2024-07-24,100,12,0
2024-07-25,61,11,0
2024-07-26,34,0,0
2024-07-27,44,24,0
2024-07-28,45,14,0
2024-07-29,34,0,0
2024-07-30,31,11,0
2024-07-31,33,12,0
2024-08-01,26,10,0
2024-08-02,24,9,0
2024-08-03,26,13,0
2024-08-04,30,13,0
2024-08-05,30,10,0
2024-08-06,27,14,0
2024-08-07,19,10,0
2024-08-08,25,17,0
2024-08-09,23,11,0
2024-08-10,26,11,0
2024-08-11,20,20,0
2024-08-12,24,13,0
2024-08-13,26,0,0
2024-08-14,26,0,0
2024-08-15,31,10,0
2024-08-16,20,11,0
2024-08-17,28,13,0
2024-08-18,22,19,0
2024-08-19,19,12,0
2024-08-20,22,10,0
2024-08-21,23,10,0
2024-08-22,31,10,0
2024-08-23,26,0,0
2024-08-24,28,12,0
2024-08-25,26,10,0
2024-08-26,37,17,0
2024-08-27,22,15,0
2024-08-28,33,0,0
2024-08-29,22,11,0
2024-08-30,24,18,0
2024-08-31,25,0,13
2024-09-01,16,0,0
2024-09-02,22,17,0
2024-09-03,27,13,0
2024-09-04,19,14,0
2024-09-05,22,11,0
2024-09-06,21,12,0
2024-09-07,28,19,0
2024-09-08,22,30,0
2024-09-09,27,17,0
2024-09-10,19,12,0
2024-09-11,27,14,0
2024-09-12,23,14,0
2024-09-13,19,11,0
2024-09-14,19,17,0
2024-09-15,19,22,0
2024-09-16,21,9,0
2024-09-17,15,13,0
2024-09-18,21,14,0
2024-09-19,22,0,0
2024-09-20,17,12,0
2024-09-21,25,10,0
2024-09-22,16,11,0
2024-09-23,25,0,10
2024-09-24,26,10,0
2024-09-25,31,9,0
2024-09-26,22,12,0
2024-09-27,22,20,0
2024-09-28,15,17,0
2024-09-29,30,16,0
2024-09-30,23,14,0
2024-10-01,21,11,0
2024-10-02,25,11,0
2024-10-03,18,16,0
2024-10-04,21,15,0
2024-10-05,20,15,0
2024-10-06,21,13,0
2024-10-07,26,17,0
2024-10-08,24,14,0
2024-10-09,29,10,0
2024-10-10,21,0,0
2024-10-11,11,11,0
2024-10-12,20,16,0
2024-10-13,19,11,0
2024-10-14,25,13,0
2024-10-15,20,8,0
2024-10-16,20,11,0
2024-10-17,13,16,0
2024-10-18,25,12,0
2024-10-19,27,20,0
2024-10-20,18,22,0
2024-10-21,21,9,0
2024-10-22,24,15,0
2024-10-23,21,11,0
2024-10-24,32,9,0
2024-10-25,29,10,0
2024-10-26,28,11,0
2024-10-27,22,12,0
2024-10-28,26,12,0
2024-10-29,22,21,0
2024-10-30,27,13,0
2024-10-31,24,10,0
2024-11-01,22,11,0
2024-11-02,27,13,0
2024-11-03,21,11,12
2024-11-04,18,13,0
2024-11-05,20,0,0
2024-11-06,20,8,0
2024-11-07,21,0,0
2024-11-08,19,9,0
2024-11-09,16,10,0
2024-11-10,16,11,10
2024-11-11,21,12,0
2024-11-12,21,10,0
2024-11-13,25,16,0
2024-11-14,24,18,0
2024-11-15,27,11,0
2024-11-16,17,17,0
2024-11-17,22,20,0
2024-11-18,27,10,0
2024-11-19,30,13,0
2024-11-20,28,14,0
2024-11-21,23,14,0
2024-11-22,19,15,0
2024-11-23,21,0,0
2024-11-24,29,0,0
2024-11-25,27,12,0
2024-11-26,21,16,0
2024-11-27,21,10,0
2024-11-28,31,11,0
2024-11-29,33,11,0
2024-11-30,31,12,0
2024-12-01,25,0,0
2024-12-02,17,13,0
2024-12-03,23,14,0
2024-12-04,18,13,10
2024-12-05,16,11,0
2024-12-06,31,12,0
2024-12-07,22,14,0
2024-12-08,15,15,0
2024-12-09,31,16,0
2024-12-10,19,0,0
2024-12-11,28,13,0
2024-12-12,23,0,0
2024-12-13,21,13,0
2024-12-14,21,18,0
2024-12-15,19,14,0
2024-12-16,19,0,0
2024-12-17,26,0,10
2024-12-18,24,0,0
2024-12-19,26,13,0
2024-12-20,20,14,0
2024-12-21,20,12,0
2024-12-22,18,16,0
2024-12-23,24,13,0
2024-12-24,18,0,0
2024-12-25,0,0,0
2024-12-26,0,17,0
2024-12-27,30,13,0
2024-12-28,25,16,0
2024-12-29,21,14,0
2024-12-30,35,0,0
2024-12-31,25,17,0
2025-01-01,21,0,0
2025-01-02,27,21,0
2025-01-03,31,13,0
2025-01-04,24,14,0
2025-01-05,0,12,14
2025-01-06,32,15,11
2025-01-07,27,14,0
2025-01-08,21,11,0
2025-01-09,21,11,0
2025-01-10,28,14,0
2025-01-11,31,22,0
