date,Dog Food,Puppies for Sale,Pet shop
2018-12-30,0,67,0
2018-12-31,48,65,0
2019-01-01,26,82,0
2019-01-02,35,100,18
2019-01-03,0,71,0
2019-01-04,23,65,0
2019-01-05,31,72,24
2019-01-06,0,66,0
2019-01-07,28,47,0
2019-01-08,0,49,0
2019-01-09,25,45,0
2019-01-10,17,58,0
2019-01-11,0,43,0
2019-01-12,0,77,0
2019-01-13,31,60,0
2019-01-14,25,46,0
2019-01-15,27,38,0
2019-01-16,22,33,0
2019-01-17,33,57,0
2019-01-18,32,51,0
2019-01-19,28,69,0
2019-01-20,37,84,0
2019-01-21,29,58,0
2019-01-22,28,49,0
2019-01-23,34,46,16
2019-01-24,40,54,0
2019-01-25,27,62,0
2019-01-26,21,71,0
2019-01-27,0,62,0
2019-01-28,25,48,0
2019-01-29,34,37,0
2019-01-30,38,41,0
2019-01-31,28,41,0
2019-02-01,22,42,0
2019-02-02,22,45,0
2019-02-03,21,67,0
2019-02-04,40,53,0
2019-02-05,21,34,0
2019-02-06,24,38,0
2019-02-07,19,48,0
2019-02-08,21,35,0
2019-02-09,36,81,0
2019-02-10,38,49,0
2019-02-11,30,31,0
2019-02-12,22,36,0
2019-02-13,16,39,0
2019-02-14,25,34,0
2019-02-15,33,39,0
2019-02-16,21,57,0
2019-02-17,24,68,0
2019-02-18,31,27,0
2019-02-19,35,43,0
2019-02-20,22,40,0
2019-02-21,30,47,0
2019-02-22,25,44,0
2019-02-23,28,61,0
2019-02-24,40,57,0
2019-02-25,26,32,0
2019-02-26,29,29,0
2019-02-27,18,23,0
2019-02-28,30,37,0
2019-03-01,18,40,0
2019-03-02,25,45,0
2019-03-03,29,57,0
2019-03-04,0,34,0
2019-03-05,29,44,0
2019-03-06,17,42,0
2019-03-07,16,22,0
2019-03-08,18,51,0
2019-03-09,25,66,0
2019-03-10,30,48,0
2019-03-11,22,52,0
2019-03-12,23,31,0
2019-03-13,17,27,0
2019-03-14,16,31,0
2019-03-15,0,32,0
2019-03-16,41,45,0
2019-03-17,32,46,0
2019-03-18,18,51,0
2019-03-19,20,23,0
2019-03-20,23,43,17
2019-03-21,35,65,0
2019-03-22,45,52,0
2019-03-23,37,51,0
2019-03-24,0,71,0
2019-03-25,0,55,0
2019-03-26,0,50,0
2019-03-27,37,49,0
2019-03-28,0,46,0
2019-03-29,29,51,0
2019-03-30,23,83,0
2019-03-31,24,78,21
2019-04-01,22,46,0
2019-04-02,19,48,0
2019-04-03,18,34,0
2019-04-04,24,49,0
2019-04-05,29,41,0
2019-04-06,30,46,0
2019-04-07,32,63,21
2019-04-08,22,56,0
2019-04-09,39,48,0
2019-04-10,0,36,0
2019-04-11,19,37,0
2019-04-12,31,44,0
2019-04-13,23,40,28
2019-04-14,28,52,0
2019-04-15,25,52,0
2019-04-16,21,46,0
2019-04-17,18,39,0
2019-04-18,22,39,0
2019-04-19,0,46,0
2019-04-20,25,61,0
2019-04-21,23,57,0
2019-04-22,20,56,0
2019-04-23,24,44,0
2019-04-24,0,49,0
2019-04-25,36,34,0
2019-04-26,41,47,0
2019-04-27,26,68,0
2019-04-28,33,64,0
2019-04-29,21,47,0
2019-04-30,29,47,0
2019-05-01,39,45,0
2019-05-02,30,50,0
2019-05-03,21,42,0
2019-05-04,0,57,0
2019-05-05,27,69,0
2019-05-06,21,49,0
2019-05-07,28,39,0
2019-05-08,22,73,18
2019-05-09,17,32,0
2019-05-10,0,32,0
2019-05-11,0,50,0
2019-05-12,29,59,0
2019-05-13,28,54,0
2019-05-14,18,34,0
2019-05-15,32,52,0
2019-05-16,24,36,0
2019-05-17,22,36,0
2019-05-18,0,56,0
2019-05-19,33,78,0
2019-05-20,28,40,0
2019-05-21,24,47,0
2019-05-22,38,50,0
2019-05-23,34,66,0
2019-05-24,27,49,0
2019-05-25,40,70,0
2019-05-26,27,63,0
2019-05-27,30,37,20
2019-05-28,24,56,0
2019-05-29,23,45,0
2019-05-30,0,49,0
2019-05-31,26,42,0
2019-06-01,34,53,0
2019-06-02,39,53,0
2019-06-03,19,37,0
2019-06-04,27,43,0
2019-06-05,17,54,0
2019-06-06,18,63,0
2019-06-07,0,30,0
2019-06-08,0,60,0
2019-06-09,25,58,0
2019-06-10,15,38,0
2019-06-11,32,47,0
2019-06-12,28,66,0
2019-06-13,27,60,0
2019-06-14,0,52,0
2019-06-15,32,57,0
2019-06-16,36,78,0
2019-06-17,29,64,0
2019-06-18,33,48,0
2019-06-19,33,59,0
2019-06-20,34,45,0
2019-06-21,22,40,0
2019-06-22,26,72,0
2019-06-23,0,62,0
2019-06-24,29,68,0
2019-06-25,42,47,0
2019-06-26,37,57,0
2019-06-27,30,44,0
2019-06-28,31,67,0
2019-06-29,58,50,0
2019-06-30,35,90,0
