date,Dog Food,Puppies for Sale,Pet shop
2021-01-04,31,55,0
2021-01-05,36,61,0
2021-01-06,24,57,0
2021-01-07,35,67,0
2021-01-08,29,45,0
2021-01-09,34,69,19
2021-01-10,38,98,0
2021-01-11,34,62,0
2021-01-12,23,61,0
2021-01-13,27,68,0
2021-01-14,35,60,0
2021-01-15,40,63,16
2021-01-16,28,91,0
2021-01-17,32,100,0
2021-01-18,35,55,0
2021-01-19,30,66,13
2021-01-20,31,62,0
2021-01-21,44,68,0
2021-01-22,35,70,0
2021-01-23,35,78,0
2021-01-24,38,79,19
2021-01-25,31,54,0
2021-01-26,29,62,0
2021-01-27,32,65,0
2021-01-28,30,63,0
2021-01-29,29,67,0
2021-01-30,38,86,0
2021-01-31,36,64,14
2021-02-01,27,74,0
2021-02-02,30,48,0
2021-02-03,23,47,14
2021-02-04,26,51,0
2021-02-05,24,64,0
2021-02-06,37,77,0
2021-02-07,38,95,0
2021-02-08,32,64,0
2021-02-09,47,47,0
2021-02-10,36,51,0
2021-02-11,30,74,0
2021-02-12,33,44,0
2021-02-13,26,68,0
2021-02-14,16,70,26
2021-02-15,28,45,13
2021-02-16,23,41,0
2021-02-17,40,53,0
2021-02-18,23,49,0
2021-02-19,25,46,0
2021-02-20,30,72,0
2021-02-21,37,57,0
2021-02-22,32,55,0
2021-02-23,30,50,0
2021-02-24,27,38,0
2021-02-25,34,34,0
2021-02-26,31,57,0
2021-02-27,36,70,0
2021-02-28,36,72,0
2021-03-01,28,50,0
2021-03-02,40,53,0
2021-03-03,41,42,0
2021-03-04,37,44,0
2021-03-05,21,51,0
2021-03-06,24,70,15
2021-03-07,34,82,0
2021-03-08,18,59,0
2021-03-09,26,42,0
2021-03-10,36,43,0
2021-03-11,36,35,0
2021-03-12,28,64,0
2021-03-13,45,62,0
2021-03-14,37,63,0
2021-03-15,42,41,0
2021-03-16,28,45,0
2021-03-17,30,38,0
2021-03-18,20,50,0
2021-03-19,35,34,0
2021-03-20,20,68,0
2021-03-21,35,71,0
2021-03-22,40,65,0
2021-03-23,36,48,0
2021-03-24,24,46,0
2021-03-25,37,39,0
2021-03-26,29,54,0
2021-03-27,28,68,0
2021-03-28,25,51,0
2021-03-29,30,60,0
2021-03-30,24,45,0
2021-03-31,37,48,0
2021-04-01,44,48,0
2021-04-02,25,58,0
2021-04-03,31,60,0
2021-04-04,31,79,0
2021-04-05,32,65,0
2021-04-06,38,44,0
2021-04-07,33,39,0
2021-04-08,28,53,0
2021-04-09,35,48,0
2021-04-10,42,61,0
2021-04-11,42,57,0
2021-04-12,43,47,0
2021-04-13,26,44,0
2021-04-14,73,52,0
2021-04-15,59,52,0
2021-04-16,45,47,0
2021-04-17,48,55,0
2021-04-18,32,69,0
2021-04-19,37,48,0
2021-04-20,22,50,0
2021-04-21,31,50,0
2021-04-22,41,47,0
2021-04-23,43,47,0
2021-04-24,43,74,15
2021-04-25,40,50,0
2021-04-26,37,38,0
2021-04-27,39,62,0
2021-04-28,36,44,0
2021-04-29,38,51,0
2021-04-30,40,45,0
2021-05-01,43,40,0
2021-05-02,34,47,0
2021-05-03,38,46,0
2021-05-04,32,40,0
2021-05-05,29,40,0
2021-05-06,39,42,0
2021-05-07,35,38,0
2021-05-08,38,56,0
2021-05-09,36,66,0
2021-05-10,37,42,0
2021-05-11,41,32,0
2021-05-12,25,50,0
2021-05-13,41,35,0
2021-05-14,33,46,0
2021-05-15,26,56,0
2021-05-16,20,70,0
2021-05-17,32,50,0
2021-05-18,28,44,0
2021-05-19,22,45,0
2021-05-20,21,40,0
2021-05-21,29,51,0
2021-05-22,41,67,20
2021-05-23,38,74,0
2021-05-24,41,48,0
2021-05-25,30,48,0
2021-05-26,33,39,0
2021-05-27,27,48,0
2021-05-28,36,38,0
2021-05-29,24,62,17
2021-05-30,57,69,20
2021-05-31,24,49,13
2021-06-01,35,51,0
2021-06-02,39,39,0
2021-06-03,39,35,0
2021-06-04,33,41,0
2021-06-05,39,59,0
2021-06-06,32,61,0
2021-06-07,38,45,0
2021-06-08,34,42,0
2021-06-09,34,48,0
2021-06-10,23,49,0
2021-06-11,26,44,0
2021-06-12,27,61,0
2021-06-13,49,64,0
2021-06-14,24,52,0
2021-06-15,27,44,12
2021-06-16,38,61,0
2021-06-17,31,44,0
2021-06-18,27,43,0
2021-06-19,29,54,0
2021-06-20,33,56,0
2021-06-21,35,54,0
2021-06-22,39,43,0
2021-06-23,46,52,0
2021-06-24,31,33,0
2021-06-25,44,49,0
2021-06-26,37,83,16
2021-06-27,36,63,23
2021-06-28,35,52,0
2021-06-29,42,46,0
2021-06-30,43,60,0
2021-07-01,35,58,0
2021-07-02,29,54,12
2021-07-03,28,71,0
2021-07-04,45,61,0
