date,Dog Food,Puppies for Sale,Pet shop
2021-07-05,40,52,0
2021-07-06,34,63,14
2021-07-07,31,52,0
2021-07-08,38,60,0
2021-07-09,43,63,0
2021-07-10,44,79,17
2021-07-11,26,92,0
2021-07-12,34,52,0
2021-07-13,35,49,0
2021-07-14,70,43,0
2021-07-15,59,61,0
2021-07-16,61,75,18
2021-07-17,35,79,0
2021-07-18,42,92,17
2021-07-19,42,72,0
2021-07-20,41,74,0
2021-07-21,39,59,0
2021-07-22,48,61,0
2021-07-23,48,74,0
2021-07-24,50,100,22
2021-07-25,32,55,0
2021-07-26,41,71,0
2021-07-27,46,56,0
2021-07-28,47,47,0
2021-07-29,39,58,0
2021-07-30,19,62,0
2021-07-31,35,64,0
2021-08-01,27,83,0
2021-08-02,39,51,0
2021-08-03,29,62,0
2021-08-04,44,66,0
2021-08-05,44,59,0
2021-08-06,32,47,0
2021-08-07,45,78,0
2021-08-08,26,74,26
2021-08-09,24,71,0
2021-08-10,44,61,0
2021-08-11,36,45,0
2021-08-12,35,71,0
2021-08-13,32,53,0
2021-08-14,33,78,0
2021-08-15,44,65,0
2021-08-16,32,52,0
2021-08-17,32,59,0
2021-08-18,41,77,0
2021-08-19,30,55,0
2021-08-20,24,63,0
2021-08-21,43,79,0
2021-08-22,37,59,20
2021-08-23,47,39,0
2021-08-24,35,62,0
2021-08-25,44,52,0
2021-08-26,47,49,22
2021-08-27,22,44,0
2021-08-28,40,58,0
2021-08-29,54,61,0
2021-08-30,45,60,0
2021-08-31,41,57,0
2021-09-01,29,38,0
2021-09-02,83,46,0
2021-09-03,44,43,0
2021-09-04,42,81,0
2021-09-05,62,59,0
2021-09-06,27,57,0
2021-09-07,33,37,0
2021-09-08,27,44,0
2021-09-09,38,41,0
2021-09-10,31,48,0
2021-09-11,31,54,0
2021-09-12,28,58,0
2021-09-13,24,40,0
2021-09-14,41,39,19
2021-09-15,30,44,0
2021-09-16,30,48,0
2021-09-17,27,47,0
2021-09-18,28,60,0
2021-09-19,21,51,0
2021-09-20,50,49,0
2021-09-21,45,29,0
2021-09-22,46,29,0
2021-09-23,36,34,0
2021-09-24,33,55,0
2021-09-25,50,61,0
2021-09-26,29,52,0
2021-09-27,37,57,0
2021-09-28,33,18,0
2021-09-29,30,26,0
2021-09-30,45,38,0
2021-10-01,33,49,0
2021-10-02,39,67,0
2021-10-03,36,41,0
2021-10-04,33,47,0
2021-10-05,30,59,0
2021-10-06,39,58,0
2021-10-07,37,42,0
2021-10-08,28,44,0
2021-10-09,39,57,0
2021-10-10,32,57,0
2021-10-11,20,36,0
2021-10-12,48,45,0
2021-10-13,31,51,16
2021-10-14,38,35,0
2021-10-15,52,53,0
2021-10-16,40,44,0
2021-10-17,21,55,0
2021-10-18,29,46,0
2021-10-19,26,50,0
2021-10-20,37,42,0
2021-10-21,37,47,0
2021-10-22,32,52,0
2021-10-23,38,49,0
2021-10-24,31,42,0
2021-10-25,53,34,0
2021-10-26,35,46,0
2021-10-27,29,28,0
2021-10-28,42,43,0
2021-10-29,31,45,0
2021-10-30,40,40,0
2021-10-31,31,62,0
2021-11-01,35,62,0
2021-11-02,29,31,0
2021-11-03,42,31,0
2021-11-04,39,42,0
2021-11-05,25,45,0
2021-11-06,22,61,0
2021-11-07,23,67,0
2021-11-08,28,41,0
2021-11-09,20,40,0
2021-11-10,38,32,0
2021-11-11,18,47,0
2021-11-12,34,35,0
2021-11-13,28,74,0
2021-11-14,31,72,0
2021-11-15,29,45,0
2021-11-16,25,50,0
2021-11-17,31,41,0
2021-11-18,21,20,0
2021-11-19,37,50,0
2021-11-20,16,56,0
2021-11-21,30,61,0
2021-11-22,39,42,0
2021-11-23,42,50,14
2021-11-24,41,35,0
2021-11-25,48,33,0
2021-11-26,35,50,0
2021-11-27,35,48,0
2021-11-28,27,54,0
2021-11-29,26,47,0
2021-11-30,40,40,0
2021-12-01,31,39,0
2021-12-02,41,44,0
2021-12-03,34,49,0
2021-12-04,24,32,0
2021-12-05,32,53,0
2021-12-06,29,56,0
2021-12-07,31,47,0
2021-12-08,37,35,0
2021-12-09,33,39,0
2021-12-10,45,42,0
2021-12-11,32,50,0
2021-12-12,37,56,0
2021-12-13,30,45,0
2021-12-14,34,38,0
2021-12-15,25,39,0
2021-12-16,36,67,0
2021-12-17,30,48,0
2021-12-18,24,66,0
2021-12-19,37,38,0
2021-12-20,31,62,0
2021-12-21,45,43,0
2021-12-22,53,67,0
2021-12-23,44,55,0
2021-12-24,29,42,21
2021-12-25,0,49,0
2021-12-26,39,70,0
2021-12-27,37,47,18
2021-12-28,47,51,0
2021-12-29,50,61,0
2021-12-30,33,53,0
2021-12-31,51,41,0
2022-01-01,30,73,0
2022-01-02,34,72,0
2022-01-03,35,52,17
2022-01-04,28,50,0
2022-01-05,41,47,0
