date,mp3 download,YouTube,Tubidy download,Netflix,Goojara movies,Netnaija movies,Disney+,canvas prints,digital art
2021-01-04,58,43,7,21,0,22,72,0,0
2021-01-05,55,45,7,21,0,0,75,0,0
2021-01-06,60,44,8,19,0,31,61,0,0
2021-01-07,66,47,9,20,0,22,66,0,0
2021-01-08,66,51,8,21,0,24,66,0,0
2021-01-09,71,51,9,25,0,24,70,0,0
2021-01-10,71,50,9,27,0,0,66,0,0
2021-01-11,63,49,7,20,0,0,90,0,0
2021-01-12,60,47,7,19,0,0,78,0,0
2021-01-13,58,50,8,19,0,18,69,0,0
2021-01-14,60,54,8,19,0,23,57,0,0
2021-01-15,64,54,8,23,0,0,86,0,0
2021-01-16,70,54,9,25,0,0,73,0,0
2021-01-17,67,49,9,25,0,20,96,0,0
2021-01-18,63,49,7,19,0,0,57,0,0
2021-01-19,57,47,7,18,0,18,76,0,0
2021-01-20,54,48,8,17,0,21,56,0,0
2021-01-21,67,49,9,17,0,44,53,0,0
2021-01-22,69,56,9,21,0,0,77,0,0
2021-01-23,71,51,9,24,0,0,75,0,0
2021-01-24,71,49,10,25,0,20,61,0,0
2021-01-25,58,47,8,19,0,32,55,0,0
2021-01-26,61,47,7,16,0,24,59,0,0
2021-01-27,57,47,8,17,0,22,52,0,0
2021-01-28,63,49,9,18,0,21,84,0,0
2021-01-29,69,51,9,20,0,19,61,0,0
2021-01-30,72,49,9,22,0,25,72,0,0
2021-01-31,72,49,10,24,0,23,67,0,0
2021-02-01,56,50,8,17,0,21,64,0,0
2021-02-02,60,45,8,17,0,16,53,0,0
2021-02-03,60,49,8,15,0,20,60,0,0
2021-02-04,63,50,9,17,0,18,63,0,0
2021-02-05,77,54,10,18,0,23,53,0,0
2021-02-06,75,52,9,22,0,0,58,0,0
2021-02-07,69,46,9,23,0,0,75,19,0
2021-02-08,56,49,7,14,0,20,60,0,0
2021-02-09,64,50,8,15,0,0,47,0,0
2021-02-10,62,49,8,15,0,0,63,0,0
2021-02-11,63,48,8,13,0,25,66,0,0
2021-02-12,73,55,10,20,0,33,59,0,0
2021-02-13,77,53,9,21,0,0,71,0,0
2021-02-14,77,52,9,22,0,21,74,0,0
2021-02-15,54,47,8,14,0,21,34,0,0
2021-02-16,55,50,8,15,0,27,50,0,0
2021-02-17,61,48,9,13,0,21,56,0,0
2021-02-18,66,49,9,13,0,31,58,0,0
2021-02-19,71,54,11,16,0,32,61,0,0
2021-02-20,84,57,11,22,0,26,70,0,0
2021-02-21,69,49,11,22,0,28,73,0,0
2021-02-22,60,46,7,14,0,0,65,0,0
2021-02-23,55,45,7,12,0,19,49,0,0
2021-02-24,58,48,8,13,0,16,46,0,0
2021-02-25,59,51,8,13,0,26,38,0,0
2021-02-26,74,54,9,16,0,26,57,0,0
2021-02-27,83,53,11,17,0,29,65,0,0
2021-02-28,77,48,9,19,0,31,58,0,0
2021-03-01,60,45,7,13,0,0,46,0,0
2021-03-02,67,46,9,12,0,17,46,0,0
2021-03-03,64,53,9,13,0,27,26,0,0
2021-03-04,66,48,8,12,0,24,43,0,0
2021-03-05,79,56,10,16,0,28,51,0,0
2021-03-06,84,53,11,20,0,26,72,0,0
2021-03-07,77,50,13,21,0,28,58,0,0
2021-03-08,60,46,9,13,0,24,50,0,0
2021-03-09,61,49,9,13,0,30,56,0,0
2021-03-10,61,47,8,12,0,28,41,0,0
2021-03-11,61,50,8,12,0,31,44,0,0
2021-03-12,76,55,10,14,0,33,61,0,0
2021-03-13,93,56,12,20,0,28,55,0,0
