date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2024-01-10,55,33,94,67,23,22,34,0,100,2
2024-01-11,56,36,100,66,25,22,33,2,99,2
2024-01-12,54,38,87,71,24,23,36,2,99,3
2024-01-13,50,31,85,69,24,22,29,0,95,0
2024-01-14,51,34,84,70,22,20,26,2,92,0
2024-01-15,55,38,94,73,23,16,34,0,99,2
2024-01-16,52,36,96,65,20,17,32,2,92,0
2024-01-17,53,35,96,60,20,21,33,2,97,3
2024-01-18,49,33,90,59,21,20,32,1,89,2
2024-01-19,49,33,82,59,23,17,30,0,91,3
2024-01-20,55,31,79,73,24,21,28,3,96,2
2024-01-21,45,35,79,61,19,22,25,2,92,0
2024-01-22,48,31,85,61,18,17,30,3,85,2
2024-01-23,50,34,86,58,20,20,30,0,92,2
2024-01-24,48,30,80,60,18,19,28,0,88,2
2024-01-25,44,28,92,60,21,14,27,2,83,3
2024-01-26,40,27,85,58,23,16,29,0,74,2
2024-01-27,49,29,86,68,18,15,29,0,84,0
2024-01-28,43,29,84,61,19,16,27,0,81,0
2024-01-29,46,29,89,57,19,14,28,0,83,0
2024-01-30,45,27,77,61,19,18,25,0,85,2
2024-01-31,43,28,80,53,21,12,23,0,75,2
2024-02-01,46,28,82,61,21,15,28,0,82,0
2024-02-02,46,28,80,67,21,15,29,0,79,0
2024-02-03,44,28,73,66,20,16,25,0,80,2
2024-02-04,46,31,77,67,18,16,21,0,80,0
2024-02-05,48,29,80,60,19,13,28,0,79,0
2024-02-06,47,29,74,57,20,16,25,2,81,0
2024-02-07,40,27,70,54,16,14,27,1,73,2
2024-02-08,44,31,74,63,19,14,27,0,84,2
2024-02-09,41,28,88,69,21,16,31,0,80,0
2024-02-10,42,29,79,67,16,17,25,0,82,2
2024-02-11,45,34,77,64,19,15,24,0,77,0
2024-02-12,45,33,80,68,20,15,32,2,84,2
2024-02-13,50,29,88,65,19,15,25,2,86,2
2024-02-14,41,31,76,58,17,15,28,0,74,0
2024-02-15,45,31,79,64,21,16,29,2,82,0
2024-02-16,44,29,83,71,17,15,29,2,75,2
2024-02-17,46,34,77,68,20,15,27,3,80,2
2024-02-18,47,29,73,66,22,15,25,2,84,0
2024-02-19,47,32,90,66,20,15,29,0,87,0
2024-02-20,49,29,79,68,18,14,28,2,83,0
2024-02-21,51,28,83,66,19,18,27,0,92,0
2024-02-22,51,27,80,64,17,16,28,3,92,0
2024-02-23,44,33,81,65,20,17,28,0,77,0
2024-02-24,45,28,81,66,19,13,22,0,78,0
2024-02-25,44,33,72,64,16,16,22,0,77,0
2024-02-26,48,28,79,61,19,15,28,0,84,0
2024-02-27,42,28,78,59,17,15,27,0,72,2
2024-02-28,46,29,71,56,15,15,25,0,85,0
2024-02-29,42,26,75,61,15,13,26,2,74,2
2024-03-01,45,30,78,61,18,14,26,2,74,0
2024-03-02,41,28,72,62,18,15,25,0,76,2
2024-03-03,38,28,65,59,18,16,19,0,69,2
2024-03-04,43,28,76,59,18,14,28,0,79,0
2024-03-05,43,25,74,57,15,15,26,2,75,1
2024-03-06,45,26,77,61,19,16,24,0,79,0
2024-03-07,42,28,73,59,18,15,28,3,72,0
2024-03-08,40,26,74,63,19,16,27,2,76,0
2024-03-09,45,24,71,60,16,15,23,2,77,2
2024-03-10,42,31,71,65,18,14,21,0,78,0
2024-03-11,43,28,76,59,17,15,28,2,78,0
2024-03-12,52,29,77,57,18,15,31,3,88,2
2024-03-13,43,29,79,61,19,16,30,2,82,0
2024-03-14,46,30,78,64,19,16,27,2,83,0
2024-03-15,46,28,85,67,22,14,28,0,80,2
2024-03-16,46,33,77,69,18,17,25,0,81,0
2024-03-17,42,33,72,67,19,19,20,0,77,0
2024-03-18,48,32,83,59,19,15,28,0,85,2
2024-03-19,50,30,85,62,20,17,31,3,86,2
2024-03-20,51,30,80,67,22,13,25,2,88,0
2024-03-21,48,29,78,70,20,18,26,2,86,2
2024-03-22,44,28,79,64,22,15,27,0,78,2
2024-03-23,45,28,83,67,22,16,26,0,79,0
2024-03-24,45,29,82,73,20,17,28,0,82,0
2024-03-25,47,30,80,63,21,16,30,0,84,0
2024-03-26,46,29,84,64,22,15,29,2,78,0
2024-03-27,44,31,79,61,21,15,29,0,78,0
2024-03-28,42,26,81,67,19,13,30,0,73,0
2024-03-29,43,25,78,70,18,14,24,0,76,0
2024-03-30,39,26,74,68,19,13,25,0,70,0
2024-03-31,44,28,73,64,18,14,23,0,79,0
2024-04-01,42,31,81,69,18,16,27,0,82,0
2024-04-02,46,28,84,64,22,13,32,0,75,0
2024-04-03,43,27,83,62,18,13,29,0,69,0
2024-04-04,47,26,80,60,19,17,28,0,82,0
2024-04-05,45,26,78,58,21,14,26,2,81,0
2024-04-06,41,25,67,59,18,16,21,2,73,0
2024-04-07,45,26,68,56,18,14,21,0,76,0
2024-04-08,39,25,78,56,17,13,27,0,72,0
2024-04-09,42,26,73,61,15,12,27,2,73,0
2024-04-10,45,29,82,57,15,12,28,2,75,0
2024-04-11,51,30,78,60,19,16,28,0,87,2
