date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2021-07-05,32,31,81,65,23,21,27,2,72,0
2021-07-06,35,31,79,65,21,21,26,0,82,0
2021-07-07,31,29,75,64,22,21,26,2,81,0
2021-07-08,33,32,75,60,22,20,26,0,72,0
2021-07-09,31,30,84,70,20,24,27,0,83,0
2021-07-10,36,36,85,79,24,21,27,0,85,0
2021-07-11,32,33,68,62,22,17,19,0,72,0
2021-07-12,25,25,66,50,39,17,21,2,58,0
2021-07-13,28,23,55,52,22,14,23,0,63,0
2021-07-14,27,27,65,52,27,18,25,0,66,0
2021-07-15,35,25,62,62,25,19,20,0,70,0
2021-07-16,34,30,70,63,21,21,22,0,73,0
2021-07-17,33,34,68,64,26,20,22,0,74,0
2021-07-18,31,34,71,68,21,25,25,0,74,0
2021-07-19,36,37,79,67,23,27,30,2,88,0
2021-07-20,39,34,77,70,25,23,28,2,83,0
2021-07-21,45,32,80,66,22,24,27,0,94,0
2021-07-22,36,28,78,63,23,22,27,0,89,0
2021-07-23,34,33,81,64,30,19,27,0,74,0
2021-07-24,42,36,84,68,22,24,28,0,89,0
2021-07-25,36,34,78,70,26,22,25,0,83,0
2021-07-26,38,30,82,64,22,20,31,3,73,0
2021-07-27,33,33,82,62,24,19,26,2,69,0
2021-07-28,38,30,86,63,25,21,29,0,76,0
2021-07-29,36,31,85,66,23,23,29,2,84,0
2021-07-30,30,28,78,63,23,19,26,0,70,0
2021-07-31,38,31,83,68,21,21,26,0,82,0
2021-08-01,34,24,79,65,22,22,23,0,74,0
2021-08-02,37,30,80,65,22,21,30,2,80,0
2021-08-03,36,30,82,66,26,21,24,2,82,0
2021-08-04,37,28,80,61,25,21,27,0,80,0
2021-08-05,33,29,80,62,23,22,26,0,74,2
2021-08-06,31,25,74,63,22,21,25,0,70,0
2021-08-07,34,33,76,74,26,21,25,0,75,0
2021-08-08,35,31,71,65,22,25,24,0,80,0
2021-08-09,37,32,79,61,19,25,25,0,78,0
2021-08-10,36,27,78,57,19,20,28,2,79,0
2021-08-11,31,29,74,60,22,21,27,2,80,0
2021-08-12,35,29,85,67,22,23,25,0,82,0
2021-08-13,37,30,85,60,22,23,27,2,86,0
2021-08-14,32,30,78,63,24,24,26,0,79,0
2021-08-15,34,31,74,59,20,22,20,0,79,0
2021-08-16,37,27,85,65,25,20,29,0,80,0
2021-08-17,35,29,92,57,23,24,26,0,82,0
2021-08-18,36,31,82,64,22,22,25,2,80,0
2021-08-19,38,31,85,63,24,22,29,0,83,2
2021-08-20,33,32,85,60,25,19,31,0,70,0
2021-08-21,30,29,79,63,22,22,28,0,76,0
2021-08-22,33,31,71,57,25,25,23,0,77,0
2021-08-23,34,27,77,58,22,17,26,0,70,0
2021-08-24,34,33,77,66,24,25,29,0,84,0
2021-08-25,34,29,73,55,18,20,24,2,77,0
2021-08-26,34,27,80,62,20,16,26,0,68,0
2021-08-27,34,30,77,63,18,20,25,0,74,0
2021-08-28,28,29,72,66,21,18,26,0,67,0
2021-08-29,32,28,70,63,22,21,22,0,73,0
2021-08-30,34,31,80,60,21,17,30,0,67,0
2021-08-31,37,30,76,61,19,21,23,0,70,0
2021-09-01,37,31,66,56,19,20,25,0,76,1
2021-09-02,33,25,75,56,19,20,26,0,73,0
2021-09-03,30,25,76,61,19,21,28,0,76,0
2021-09-04,35,32,82,66,22,23,26,0,77,0
2021-09-05,35,33,77,62,17,21,25,0,77,0
2021-09-06,36,33,77,59,23,21,29,0,81,2
2021-09-07,37,28,70,57,21,21,25,0,79,0
2021-09-08,34,30,82,56,24,22,27,0,75,5
2021-09-09,36,34,82,60,21,23,26,0,76,15
2021-09-10,32,30,82,61,20,21,25,0,74,10
2021-09-11,31,28,78,67,27,21,24,0,73,9
2021-09-12,36,30,75,61,23,23,21,0,77,8
2021-09-13,40,32,89,67,21,20,29,0,80,6
2021-09-14,36,30,82,62,22,19,28,0,76,7
2021-09-15,32,28,82,60,21,20,29,1,70,5
2021-09-16,36,27,88,64,20,24,24,2,73,5
2021-09-17,36,29,87,62,23,21,24,0,77,5
2021-09-18,32,34,74,63,26,25,23,0,77,4
2021-09-19,31,32,82,63,22,21,21,0,74,3
2021-09-20,33,30,87,57,20,20,27,2,72,4
2021-09-21,37,35,79,61,21,22,31,0,82,4
2021-09-22,37,30,84,61,23,21,30,0,77,3
2021-09-23,36,29,80,69,20,19,25,0,77,2
2021-09-24,30,30,82,68,27,21,25,0,77,5
2021-09-25,28,28,78,66,20,19,22,0,69,2
2021-09-26,32,30,72,64,20,23,21,0,74,3
2021-09-27,36,31,83,63,19,23,26,0,80,3
2021-09-28,34,32,82,63,19,19,24,0,68,2
2021-09-29,35,28,78,59,18,20,27,3,76,3
2021-09-30,34,25,78,57,21,19,27,0,70,3
2021-10-01,32,30,76,61,19,19,27,0,73,2
2021-10-02,29,27,77,66,19,17,26,0,64,4
2021-10-03,33,33,77,56,18,20,27,0,72,3
2021-10-04,43,32,81,60,19,23,27,0,86,4
2021-10-05,39,29,78,62,24,21,28,0,93,5
2021-10-06,38,32,85,62,22,22,29,2,87,4
2021-10-07,39,29,83,62,22,22,24,0,83,4
2021-10-08,33,30,80,67,23,19,30,0,77,4
2021-10-09,39,33,79,71,23,22,30,0,82,5
2021-10-10,37,33,75,62,22,26,25,0,84,3
2021-10-11,43,30,97,63,22,21,32,0,91,4
2021-10-12,40,32,85,64,24,22,29,0,85,3
2021-10-13,35,33,84,63,21,22,26,0,76,0
2021-10-14,39,30,84,61,20,21,28,0,84,3
2021-10-15,36,29,86,61,22,20,27,0,73,3
2021-10-16,34,29,82,69,21,19,25,0,79,4
2021-10-17,33,29,80,68,21,24,25,0,82,3
