date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2023-07-09,53,32,81,68,19,20,28,0,84,0
2023-07-10,51,33,79,59,19,20,25,0,86,0
2023-07-11,57,31,82,68,19,19,26,0,91,0
2023-07-12,55,35,96,67,20,21,32,0,94,0
2023-07-13,57,31,84,61,19,18,32,2,93,2
2023-07-14,55,33,85,67,19,19,29,0,89,2
2023-07-15,52,34,78,73,25,17,25,0,82,2
2023-07-16,58,31,77,67,18,19,24,0,95,0
2023-07-17,54,35,85,64,24,16,31,0,88,2
2023-07-18,52,32,92,65,23,18,32,0,90,0
2023-07-19,52,34,94,58,23,19,32,0,88,0
2023-07-20,53,34,82,59,19,21,31,2,87,0
2023-07-21,51,33,88,62,18,19,29,0,85,2
2023-07-22,51,36,85,67,22,22,28,0,93,2
2023-07-23,54,37,82,68,19,21,27,0,90,0
2023-07-24,56,36,90,66,22,19,29,0,89,2
2023-07-25,48,31,87,64,16,17,26,1,80,0
2023-07-26,46,30,86,61,21,17,26,0,79,2
2023-07-27,50,30,87,61,25,18,27,3,84,0
2023-07-28,49,28,83,59,21,16,24,1,79,0
2023-07-29,49,28,78,63,19,17,21,0,77,0
2023-07-30,45,33,74,60,20,19,26,0,77,0
2023-07-31,50,29,75,56,19,17,23,0,80,0
2023-08-01,47,29,87,61,21,16,25,1,77,2
2023-08-02,43,29,90,55,14,17,24,0,75,2
2023-08-03,47,31,88,55,16,18,28,0,84,0
2023-08-04,48,29,84,64,20,16,25,2,80,0
2023-08-05,47,30,83,61,21,17,23,0,76,0
2023-08-06,44,32,78,61,21,19,22,0,73,0
2023-08-07,52,31,79,63,20,17,28,0,84,2
2023-08-08,48,29,77,57,21,14,28,2,76,2
2023-08-09,46,29,72,61,19,17,25,0,81,0
2023-08-10,46,32,81,62,22,16,28,0,82,2
2023-08-11,48,30,89,60,19,17,26,0,80,0
2023-08-12,49,33,75,65,20,19,25,0,85,0
2023-08-13,51,32,74,63,21,18,20,2,89,2
2023-08-14,53,31,91,62,20,17,31,0,84,2
2023-08-15,50,30,81,57,21,17,27,2,85,0
2023-08-16,49,32,85,56,21,18,26,0,84,2
2023-08-17,48,30,85,64,18,18,29,1,86,1
2023-08-18,49,31,90,65,19,19,28,0,82,0
2023-08-19,45,34,73,61,18,16,24,0,75,2
2023-08-20,49,29,66,59,20,16,20,2,80,0
2023-08-21,47,29,77,68,19,16,28,0,82,0
2023-08-22,48,32,85,57,19,17,28,0,82,2
2023-08-23,49,28,75,60,17,16,27,0,79,0
2023-08-24,43,31,75,53,17,17,24,0,76,0
2023-08-25,43,27,77,60,15,13,23,0,74,2
2023-08-26,38,28,74,63,16,14,22,2,66,0
2023-08-27,47,25,68,61,18,19,22,0,76,0
2023-08-28,44,28,84,58,17,16,26,0,74,0
2023-08-29,45,28,83,65,20,17,30,0,75,0
2023-08-30,42,31,77,57,17,15,26,0,75,1
2023-08-31,43,29,77,59,15,14,25,0,74,1
2023-09-01,42,29,73,62,17,17,23,0,72,2
2023-09-02,41,28,72,65,19,14,26,0,72,0
2023-09-03,39,27,67,63,19,16,20,0,67,0
2023-09-04,46,29,79,61,17,17,24,0,80,2
2023-09-05,44,28,73,59,17,18,26,2,78,0
2023-09-06,50,30,81,59,17,17,28,2,83,2
2023-09-07,42,30,79,60,21,18,26,0,76,0
2023-09-08,45,28,85,62,17,15,27,2,76,0
2023-09-09,46,28,77,65,18,17,23,0,73,0
2023-09-10,37,28,70,58,16,16,20,0,67,0
2023-09-11,44,31,84,55,16,18,28,2,77,2
2023-09-12,52,32,81,58,18,15,23,0,84,2
2023-09-13,50,30,82,64,17,20,26,2,82,0
2023-09-14,53,31,90,63,21,21,28,2,88,2
2023-09-15,43,29,74,62,20,16,23,2,74,0
2023-09-16,43,33,67,64,17,15,24,0,78,0
2023-09-17,41,23,62,59,19,17,20,1,67,3
2023-09-18,44,33,75,64,22,17,27,1,82,0
2023-09-19,50,32,87,62,21,18,25,2,84,2
2023-09-20,45,29,81,53,18,14,27,2,73,2
2023-09-21,41,30,73,59,21,18,29,0,77,2
2023-09-22,43,28,71,60,19,13,26,0,67,0
2023-09-23,37,31,66,59,19,15,19,0,65,0
2023-09-24,44,30,64,60,20,18,17,0,77,0
2023-09-25,46,33,72,60,18,21,22,0,83,2
2023-09-26,43,32,89,62,21,18,22,0,77,2
2023-09-27,45,31,83,61,18,15,25,0,74,2
2023-09-28,45,27,94,68,21,17,26,2,79,2
2023-09-29,42,26,76,61,22,14,25,0,73,0
2023-09-30,45,28,71,65,18,17,22,0,73,2
2023-10-01,42,29,69,63,17,20,24,0,74,0
2023-10-02,47,31,89,60,21,18,25,2,83,2
2023-10-03,42,29,85,59,22,16,23,1,77,0
2023-10-04,47,27,83,61,18,17,24,2,82,2
2023-10-05,44,27,77,58,18,16,28,2,79,2
2023-10-06,45,30,83,63,21,15,24,0,76,2
2023-10-07,42,27,66,62,18,16,21,1,71,0
2023-10-08,39,28,72,56,20,18,20,0,70,0
2023-10-09,46,29,78,64,20,17,28,0,73,0
2023-10-10,50,30,78,59,21,18,27,0,82,2
2023-10-11,47,30,77,61,19,18,26,0,80,0
2023-10-12,46,33,76,65,18,20,27,0,79,0
2023-10-13,49,27,83,62,20,18,23,0,84,0
