date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2022-07-07,57,37,83,68,26,19,27,0,93,3
2022-07-08,54,33,83,70,21,20,29,0,84,1
2022-07-09,45,38,89,69,20,18,26,0,81,3
2022-07-10,50,40,85,68,21,18,25,0,88,5
2022-07-11,56,38,94,64,22,19,30,2,87,2
2022-07-12,51,33,88,64,21,18,27,2,82,2
2022-07-13,49,36,94,67,23,21,27,0,84,3
2022-07-14,56,38,94,67,22,23,30,0,91,1
2022-07-15,51,37,84,70,21,18,30,0,85,3
2022-07-16,53,39,86,73,23,21,29,0,90,2
2022-07-17,58,42,89,76,21,22,29,0,94,2
2022-07-18,48,40,93,65,23,21,30,0,88,2
2022-07-19,52,31,87,66,23,21,27,2,85,2
2022-07-20,55,37,91,68,23,22,29,0,88,2
2022-07-21,52,36,92,68,22,22,28,0,86,2
2022-07-22,52,32,91,70,22,20,30,0,85,2
2022-07-23,51,36,86,70,21,22,29,0,90,3
2022-07-24,52,41,83,70,21,24,25,0,88,2
2022-07-25,56,32,93,66,20,20,29,1,85,2
2022-07-26,49,33,89,62,21,19,25,0,85,3
2022-07-27,47,32,91,63,21,20,30,0,83,1
2022-07-28,48,35,81,63,19,21,28,0,82,2
2022-07-29,49,34,83,61,19,17,24,2,81,3
2022-07-30,45,34,81,65,19,21,23,0,82,2
2022-07-31,50,36,77,62,22,23,24,0,88,2
2022-08-01,49,32,82,57,20,19,27,0,78,1
2022-08-02,49,32,81,61,20,19,25,0,78,2
2022-08-03,53,33,88,61,18,17,27,1,81,0
2022-08-04,52,35,78,60,21,16,28,1,77,2
2022-08-05,47,32,76,62,20,17,25,0,75,2
2022-08-06,39,33,73,65,19,18,25,0,65,2
2022-08-07,49,33,76,63,23,24,21,0,84,2
2022-08-08,50,34,90,67,21,22,26,0,85,2
2022-08-09,52,35,79,64,21,19,23,0,87,2
2022-08-10,53,34,83,64,19,18,28,0,82,0
2022-08-11,52,37,88,62,22,16,29,0,80,2
2022-08-12,53,36,90,68,22,19,26,0,83,1
2022-08-13,42,31,72,65,20,19,23,0,75,2
2022-08-14,49,36,74,62,21,22,22,0,82,1
2022-08-15,50,33,78,59,21,19,25,0,78,2
2022-08-16,47,35,92,65,22,20,29,0,81,3
2022-08-17,49,34,87,64,23,17,28,0,79,3
2022-08-18,50,34,88,62,20,17,26,0,79,2
2022-08-19,48,34,86,61,21,18,27,0,76,2
2022-08-20,44,32,77,65,19,17,28,0,78,2
2022-08-21,48,30,69,61,20,21,23,0,79,2
2022-08-22,48,28,84,63,21,17,27,1,76,1
2022-08-23,49,31,80,60,24,17,27,1,78,1
2022-08-24,49,35,81,63,21,20,25,0,79,1
2022-08-25,49,32,85,64,19,16,27,0,76,2
2022-08-26,47,32,77,64,22,15,26,1,74,2
2022-08-27,48,32,71,65,19,17,24,0,73,0
2022-08-28,43,33,64,61,24,20,21,2,75,0
2022-08-29,48,31,78,61,21,18,24,0,77,2
2022-08-30,48,32,79,63,24,18,28,1,79,0
2022-08-31,42,31,82,57,19,17,22,1,69,2
2022-09-01,47,30,81,55,16,17,21,1,72,2
2022-09-02,41,31,77,60,19,14,21,1,67,2
2022-09-03,42,34,72,66,18,18,24,0,71,3
2022-09-04,43,31,69,60,17,16,19,0,71,2
2022-09-05,46,32,83,59,20,18,27,2,74,2
2022-09-06,47,31,80,63,22,19,23,2,76,1
2022-09-07,48,29,79,54,17,16,25,2,76,2
2022-09-08,48,29,73,60,20,17,22,0,76,2
2022-09-09,47,35,84,61,21,16,26,0,76,2
2022-09-10,47,30,75,61,20,17,23,0,78,2
2022-09-11,43,34,76,62,18,20,19,2,77,0
2022-09-12,56,32,85,63,22,21,29,2,87,3
2022-09-13,51,39,89,68,22,18,26,1,82,3
2022-09-14,57,33,90,63,20,19,27,2,86,2
2022-09-15,51,32,88,59,20,18,29,0,79,2
2022-09-16,50,37,86,73,21,21,28,2,84,2
2022-09-17,47,34,74,65,23,19,26,0,72,2
2022-09-18,47,34,77,62,20,20,22,0,77,0
2022-09-19,47,32,81,61,22,16,23,0,73,0
2022-09-20,52,37,95,66,19,20,26,0,82,2
2022-09-21,50,32,88,66,22,19,28,1,78,2
2022-09-22,52,35,79,62,17,16,27,1,76,2
2022-09-23,52,35,78,70,21,18,25,0,85,0
2022-09-24,47,33,73,69,19,17,24,0,73,0
2022-09-25,49,37,75,72,19,22,24,0,78,0
2022-09-26,53,37,86,62,20,15,26,0,81,0
2022-09-27,51,33,88,68,22,20,27,0,81,0
2022-09-28,50,31,87,67,19,18,25,2,79,2
2022-09-29,54,35,84,67,22,21,27,0,89,2
2022-09-30,49,30,77,66,20,16,23,0,78,1
2022-10-01,45,28,73,62,20,17,22,2,73,2
2022-10-02,48,31,73,63,19,20,23,0,72,2
2022-10-03,52,35,84,63,21,18,25,0,79,2
2022-10-04,50,28,77,65,21,15,27,1,74,2
2022-10-05,49,32,84,61,21,17,27,1,78,2
