date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2025-01-12,40,21,79,60,16,17,29,0,83,0
2025-01-13,41,27,82,59,17,13,36,3,84,0
2025-01-14,42,25,80,60,14,15,32,3,81,2
2025-01-15,39,27,76,63,16,13,34,0,85,0
2025-01-16,48,24,82,57,14,18,31,0,100,0
2025-01-17,43,28,86,62,18,16,35,0,88,0
2025-01-18,43,25,86,66,16,19,34,3,96,0
2025-01-19,41,23,77,63,16,14,26,2,89,0
2025-01-20,42,25,90,53,17,16,32,0,82,0
2025-01-21,40,23,77,62,17,15,30,0,90,0
2025-01-22,42,26,69,56,18,17,30,2,93,0
2025-01-23,44,28,90,59,17,14,34,0,85,0
2025-01-24,40,25,100,66,19,12,35,0,84,0
2025-01-25,39,23,79,63,18,12,32,0,82,0
2025-01-26,37,25,73,66,13,14,30,0,82,0
2025-01-27,39,26,79,56,15,16,33,3,80,0
2025-01-28,40,27,86,60,17,17,35,0,80,0
2025-01-29,41,24,75,57,12,16,30,0,81,0
2025-01-30,40,26,78,58,15,15,30,3,81,0
2025-01-31,37,26,82,62,17,14,29,0,78,0
2025-02-01,38,19,71,66,13,15,29,0,76,0
2025-02-02,37,22,66,58,14,15,27,0,75,0
2025-02-03,36,24,79,60,15,16,31,0,77,0
2025-02-04,38,22,76,55,17,17,32,2,77,0
2025-02-05,41,26,81,54,15,15,34,0,82,2
2025-02-06,44,26,79,58,14,17,34,3,96,0
2025-02-07,39,26,80,61,15,15,33,0,83,0
2025-02-08,36,24,73,60,13,14,30,0,80,0
2025-02-09,36,22,72,63,17,14,29,0,76,0
2025-02-10,34,25,81,59,14,12,33,3,75,0
2025-02-11,37,23,77,61,16,14,30,0,80,3
2025-02-12,40,24,78,60,14,14,30,0,81,0
2025-02-13,39,27,74,55,14,17,36,2,84,0
2025-02-14,37,23,75,61,14,12,30,0,77,0
2025-02-15,37,23,79,65,16,15,34,0,84,0
2025-02-16,37,23,73,67,13,12,25,0,80,0
2025-02-17,38,25,78,57,14,14,34,2,76,0
2025-02-18,40,24,75,57,16,17,34,2,78,0
2025-02-19,33,25,78,54,13,16,33,0,75,0
2025-02-20,37,22,80,58,16,15,32,3,83,0
2025-02-21,37,26,85,62,17,13,36,0,74,0
2025-02-22,38,25,71,63,15,16,33,0,78,0
2025-02-23,37,27,71,58,18,14,26,0,81,0
2025-02-24,38,25,74,58,17,17,37,0,80,0
2025-02-25,36,23,74,49,15,15,26,0,74,0
2025-02-26,33,22,81,57,14,15,33,2,74,0
2025-02-27,37,24,82,60,15,14,32,0,80,0
2025-02-28,37,21,78,60,15,14,30,0,82,0
2025-03-01,34,23,67,59,13,14,26,0,74,0
2025-03-02,35,19,70,58,16,12,25,0,75,0
2025-03-03,36,24,78,55,20,13,33,0,75,0
2025-03-04,34,23,72,54,13,14,34,2,73,0
2025-03-05,37,24,74,59,15,12,33,0,75,0
2025-03-06,38,25,75,59,15,16,33,0,81,0
2025-03-07,38,23,80,60,18,15,33,0,80,0
2025-03-08,33,19,70,59,16,13,31,0,74,0
2025-03-09,31,23,66,59,18,15,27,0,74,0
2025-03-10,37,26,83,59,19,16,36,0,85,0
2025-03-11,38,26,75,55,16,18,34,2,83,0
2025-03-12,38,24,74,54,16,16,28,0,82,0
2025-03-13,36,24,79,59,16,18,33,2,83,0
2025-03-14,36,27,85,63,17,15,29,3,78,0
2025-03-15,41,27,79,62,18,15,34,0,85,0
2025-03-16,34,23,67,54,17,15,26,0,72,0
2025-03-17,35,23,80,58,20,14,37,2,73,0
2025-03-18,35,24,77,64,16,17,33,2,84,0
2025-03-19,39,24,78,60,15,18,34,3,82,2
2025-03-20,37,25,84,68,18,15,31,2,79,0
2025-03-21,42,28,77,67,18,18,31,0,84,0
2025-03-22,40,27,78,69,17,17,31,0,88,0
2025-03-23,37,23,69,67,18,11,28,0,74,0
2025-03-24,39,24,76,62,16,16,36,3,86,0
2025-03-25,35,23,77,56,17,13,31,0,75,0
2025-03-26,38,21,70,64,17,14,34,2,78,0
2025-03-27,36,26,77,65,17,13,36,3,84,0
2025-03-28,32,24,75,58,16,10,32,0,70,0
2025-03-29,33,23,79,68,14,16,33,0,77,0
2025-03-30,35,22,71,62,12,16,29,0,83,0
2025-03-31,39,24,78,61,15,16,29,2,80,0
2025-04-01,31,21,74,61,15,11,29,0,69,0
2025-04-02,35,20,73,55,13,14,32,4,76,0
2025-04-03,36,24,72,58,16,13,33,0,77,0
2025-04-04,36,24,72,63,15,14,32,0,80,0
2025-04-05,35,21,68,61,16,12,29,0,70,0
2025-04-06,32,21,75,68,17,12,26,2,79,0
2025-04-07,39,25,82,63,16,16,33,2,82,0
2025-04-08,37,26,76,57,17,15,32,0,81,2
2025-04-09,37,20,75,54,15,16,32,2,77,0
2025-04-10,35,21,85,60,17,16,32,0,75,0
2025-04-11,32,25,87,60,17,19,34,0,79,0
2025-04-12,33,20,83,72,20,14,27,0,78,0
2025-04-13,37,18,66,54,17,16,23,0,81,0
2025-04-14,36,25,78,67,16,14,38,4,76,0
2025-04-15,36,22,76,58,16,14,31,0,75,0
2025-04-16,34,21,77,63,18,12,35,0,72,0
2025-04-17,36,23,79,66,15,14,27,0,78,0
2025-04-18,39,28,83,75,19,14,33,0,82,0
2025-04-19,36,20,70,70,16,14,27,2,77,0
2025-04-20,37,27,75,71,14,15,29,0,80,0
2025-04-21,38,21,76,67,17,17,30,0,84,0
2025-04-22,34,23,77,53,14,14,33,0,76,0
2025-04-23,38,23,90,56,16,16,31,0,82,0
2025-04-24,32,22,87,61,17,14,33,0,75,0
2025-04-25,32,22,69,56,15,12,34,2,70,0
2025-04-26,34,22,74,58,15,13,29,0,75,0
2025-04-27,35,19,72,57,16,17,26,0,79,0
2025-04-28,37,23,81,65,17,15,30,0,80,0
2025-04-29,37,23,78,60,18,18,32,0,80,0
2025-04-30,32,25,78,61,13,14,29,2,73,0
2025-05-01,36,22,68,68,17,16,29,0,83,0
2025-05-02,35,23,81,66,16,15,29,2,82,0
2025-05-03,31,22,67,59,14,11,29,0,66,0
2025-05-04,31,25,68,65,16,13,28,0,75,0
2025-05-05,36,25,78,62,18,19,35,2,77,0
2025-05-06,37,23,74,60,17,14,33,0,74,0
2025-05-07,32,23,79,59,18,13,30,2,71,0
2025-05-08,39,27,80,67,18,14,33,2,80,0
2025-05-09,33,22,86,65,15,13,37,0,74,0
2025-05-10,28,22,70,59,11,13,26,0,67,0
2025-05-11,28,26,66,61,14,11,22,0,70,2
2025-05-12,41,24,81,55,17,16,37,2,82,0
2025-05-13,32,22,78,61,17,14,32,3,72,0
2025-05-14,37,25,79,62,17,14,31,2,76,0
2025-05-15,33,25,78,62,14,14,33,0,72,0
2025-05-16,34,26,85,62,17,15,37,0,79,0
2025-05-17,36,22,80,68,15,17,29,0,83,0
2025-05-18,36,24,79,58,16,17,31,0,80,0
2025-05-19,37,27,75,60,15,15,39,2,78,0
2025-05-20,40,27,77,55,16,15,33,0,83,0
2025-05-21,39,24,79,53,13,14,33,2,76,0
2025-05-22,34,28,86,54,16,14,30,0,77,0
2025-05-23,36,27,79,61,17,14,29,3,78,0
2025-05-24,32,24,74,69,18,12,30,2,73,3
2025-05-25,37,21,79,63,17,14,22,0,78,0
2025-05-26,37,26,83,61,16,14,32,2,77,0
2025-05-27,37,24,77,56,15,15,35,2,79,0
2025-05-28,31,24,73,58,14,15,32,0,72,0
2025-05-29,38,24,77,57,14,17,29,0,84,0
