date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2022-01-06,45,38,86,64,23,23,36,0,99,3
2022-01-07,42,34,97,64,25,24,32,2,91,2
2022-01-08,38,35,88,72,26,23,30,0,85,2
2022-01-09,39,30,74,67,23,25,30,0,89,2
2022-01-10,45,32,99,63,22,25,35,2,92,2
2022-01-11,43,37,88,64,22,25,35,0,98,3
2022-01-12,39,31,86,58,23,23,32,2,89,0
2022-01-13,44,40,95,71,21,25,35,2,89,4
2022-01-14,40,34,93,63,24,22,34,2,89,3
2022-01-15,36,38,95,77,23,25,29,0,85,0
2022-01-16,42,41,91,69,20,28,27,0,92,2
2022-01-17,45,33,100,63,23,23,32,2,96,2
2022-01-18,41,33,88,64,23,26,34,0,94,2
2022-01-19,44,36,89,57,19,20,35,0,89,3
2022-01-20,40,31,86,61,22,26,34,0,88,2
2022-01-21,39,32,84,61,20,23,31,0,89,4
2022-01-22,36,33,84,64,20,25,29,0,82,3
2022-01-23,36,31,81,66,21,27,28,2,87,2
2022-01-24,41,30,95,61,20,22,32,0,86,2
2022-01-25,34,32,90,59,23,25,32,1,85,2
2022-01-26,35,31,86,57,20,22,31,2,84,2
2022-01-27,39,34,88,66,21,23,35,2,90,2
2022-01-28,40,33,95,63,22,23,33,2,91,2
2022-01-29,43,34,84,74,24,26,31,2,100,3
2022-01-30,35,32,82,62,19,21,25,0,79,2
2022-01-31,40,31,81,61,20,23,28,0,87,0
2022-02-01,38,33,88,63,19,22,32,0,83,2
2022-02-02,44,32,89,59,22,23,31,0,90,2
2022-02-03,44,31,94,58,18,24,29,0,93,2
2022-02-04,37,36,78,65,23,23,30,0,85,0
2022-02-05,45,35,88,65,23,27,31,2,95,2
2022-02-06,38,32,81,61,21,27,28,3,84,0
2022-02-07,42,36,86,58,19,24,27,2,88,0
2022-02-08,38,30,85,55,24,23,31,2,85,1
2022-02-09,40,32,87,59,19,22,31,1,87,2
2022-02-10,42,32,87,62,22,19,27,0,81,0
2022-02-11,45,33,96,56,19,22,31,0,88,2
2022-02-12,43,33,84,68,25,21,29,0,92,0
2022-02-13,40,36,76,60,22,23,28,2,87,2
2022-02-14,40,26,88,53,20,23,27,1,87,2
2022-02-15,41,31,79,53,20,22,30,1,87,1
2022-02-16,39,30,86,60,21,23,31,2,86,1
2022-02-17,38,28,90,55,22,21,30,0,82,2
2022-02-18,43,29,90,62,24,25,33,0,95,2
2022-02-19,41,31,86,64,20,24,30,0,90,1
2022-02-20,41,36,84,65,19,27,28,2,94,2
2022-02-21,44,29,88,56,21,24,31,1,91,1
2022-02-22,42,31,88,54,22,23,30,0,89,1
2022-02-23,40,29,78,56,16,18,30,1,77,2
2022-02-24,37,26,74,52,19,18,28,1,76,2
2022-02-25,37,29,79,55,17,19,30,3,77,2
2022-02-26,37,28,79,61,19,22,30,0,80,0
2022-02-27,33,28,70,55,18,22,23,0,80,0
2022-02-28,39,28,78,53,17,18,28,1,76,0
2022-03-01,37,26,74,53,17,19,27,2,75,1
2022-03-02,45,28,82,54,21,23,29,2,88,1
2022-03-03,39,27,79,54,19,19,29,1,79,0
2022-03-04,40,28,85,57,21,23,30,0,84,2
2022-03-05,38,31,85,62,23,24,29,0,85,2
2022-03-06,39,28,70,60,18,22,27,2,87,2
2022-03-07,42,26,81,56,18,20,29,1,85,0
2022-03-08,45,28,83,57,21,22,29,2,88,2
2022-03-09,44,28,74,53,18,19,29,1,85,2
2022-03-10,41,27,82,51,21,23,33,2,85,1
2022-03-11,40,27,88,56,21,24,31,2,84,2
2022-03-12,41,33,83,60,24,22,32,1,87,2
2022-03-13,45,31,78,58,18,23,31,0,90,0
2022-03-14,46,29,81,59,21,20,30,0,90,0
2022-03-15,44,26,83,59,18,23,30,0,94,2
2022-03-16,42,27,85,58,19,23,35,0,88,0
2022-03-17,39,27,81,59,20,20,41,0,81,1
2022-03-18,41,30,90,63,24,23,37,0,84,2
2022-03-19,46,35,85,70,23,24,34,2,96,2
2022-03-20,43,31,83,59,24,24,30,2,91,0
2022-03-21,42,35,84,66,24,23,33,1,90,2
2022-03-22,43,33,94,58,22,25,37,2,93,0
2022-03-23,42,31,88,62,23,24,37,2,93,1
2022-03-24,47,31,84,59,18,23,33,3,93,1
2022-03-25,37,29,82,58,21,23,34,1,79,2
2022-03-26,40,32,95,68,27,23,31,0,88,1
2022-03-27,44,30,75,64,23,25,29,1,90,2
2022-03-28,45,29,82,56,22,20,31,2,89,0
2022-03-29,41,27,81,53,20,23,29,1,86,2
2022-03-30,39,31,82,57,21,24,29,1,86,0
2022-03-31,39,31,84,57,19,22,30,1,89,1
2022-04-01,37,29,93,57,19,20,30,1,86,0
2022-04-02,37,29,81,64,21,21,26,0,80,2
2022-04-03,36,30,80,59,19,20,26,0,83,1
2022-04-04,40,27,82,53,18,22,29,0,85,2
2022-04-05,45,28,82,53,18,21,32,1,86,0
2022-04-06,39,31,80,54,17,23,36,1,82,2
2022-04-07,42,28,84,51,18,21,32,0,81,0
2022-04-08,39,33,83,52,21,20,34,2,80,2
2022-04-09,39,29,80,60,17,20,30,0,83,2
2022-04-10,35,27,71,54,19,25,28,0,83,1
2022-04-11,43,29,76,54,18,20,29,0,83,2
2022-04-12,41,28,70,52,18,21,26,0,80,1
2022-04-13,41,29,73,55,17,17,29,0,77,0
2022-04-14,39,26,83,56,21,23,31,0,82,1
2022-04-15,40,31,78,63,23,20,29,2,82,0
2022-04-16,42,31,80,57,21,22,27,0,88,3
2022-04-17,44,31,83,58,23,25,26,1,91,2
2022-04-18,46,29,84,60,19,27,27,0,91,0
2022-04-19,38,28,82,55,20,20,30,1,78,0
2022-04-20,40,29,80,55,19,22,27,1,81,2
2022-04-21,44,30,81,60,20,21,30,2,88,2
2022-04-22,42,29,78,60,22,22,29,0,85,0
2022-04-23,39,27,74,62,21,20,29,0,82,2
2022-04-24,39,29,74,55,19,21,26,0,81,0
2022-04-25,38,28,74,45,19,19,32,2,76,2
2022-04-26,36,28,78,58,19,17,28,2,74,1
2022-04-27,39,28,73,57,20,20,27,0,81,2
2022-04-28,39,28,77,55,17,19,29,0,81,2
2022-04-29,36,27,75,55,18,17,32,0,76,2
2022-04-30,33,28,69,58,22,17,27,0,72,2
2022-05-01,41,29,73,60,21,20,26,1,84,0
2022-05-02,43,31,78,56,16,22,29,0,83,1
2022-05-03,38,28,76,55,19,19,32,1,75,1
2022-05-04,36,25,75,52,19,17,28,1,73,1
2022-05-05,41,29,79,54,17,22,28,1,86,2
2022-05-06,38,27,72,63,19,19,25,0,79,2
2022-05-07,40,26,75,59,21,19,26,2,78,2
2022-05-08,33,26,66,51,18,19,22,2,74,0
2022-05-09,43,29,80,56,19,20,25,1,82,3
