date,We Buy Cars,AutoTrader,Toyota,BMW,Mercedes Benz,Cars for Sale,Hyundai,Volkswagen Polo,Cars,Renault Kiger
2024-07-11,42,28,78,57,16,17,36,2,84,2
2024-07-12,45,29,83,65,17,15,28,0,87,0
2024-07-13,46,28,78,64,20,20,36,0,91,0
2024-07-14,46,27,70,59,17,16,27,0,86,0
2024-07-15,42,29,82,55,19,17,32,0,81,0
2024-07-16,45,28,79,61,19,14,33,2,82,0
2024-07-17,46,33,84,64,19,17,35,2,87,0
2024-07-18,43,25,78,63,16,15,30,0,83,0
2024-07-19,45,33,84,61,22,13,30,0,81,0
2024-07-20,44,29,77,64,18,16,33,0,84,0
2024-07-21,46,32,77,72,16,18,31,0,91,0
2024-07-22,45,28,79,63,19,15,31,2,80,2
2024-07-23,43,33,93,67,19,17,33,0,85,0
2024-07-24,41,28,83,63,16,15,30,0,83,0
2024-07-25,42,29,84,62,16,16,29,2,79,0
2024-07-26,36,28,81,59,20,12,29,0,76,0
2024-07-27,40,31,89,61,21,15,25,0,76,0
2024-07-28,38,28,100,57,16,13,22,0,75,0
2024-07-29,40,29,93,59,16,16,29,0,81,0
2024-07-30,44,27,80,60,16,16,31,0,77,2
2024-07-31,42,27,82,56,17,14,25,0,79,0
2024-08-01,43,26,73,60,17,13,30,2,77,0
2024-08-02,42,29,79,65,16,14,28,0,80,2
2024-08-03,40,28,82,74,19,14,23,0,78,0
2024-08-04,38,28,79,59,16,16,26,0,79,0
2024-08-05,47,27,78,59,18,15,30,0,86,2
2024-08-06,41,25,80,56,16,16,28,2,73,0
2024-08-07,42,27,82,62,18,17,30,2,88,0
2024-08-08,39,21,79,57,17,14,28,3,73,0
2024-08-09,43,26,79,63,19,18,29,0,86,0
2024-08-10,39,28,72,65,13,16,26,0,83,0
2024-08-11,42,28,70,61,18,17,27,0,85,0
2024-08-12,41,29,81,63,17,17,30,0,80,0
2024-08-13,43,26,79,61,19,16,35,0,82,2
2024-08-14,39,27,81,56,16,18,30,3,79,2
2024-08-15,43,30,80,62,17,14,30,2,81,2
2024-08-16,38,28,77,61,18,12,28,0,74,0
2024-08-17,41,26,70,63,18,13,24,0,78,0
2024-08-18,36,22,72,62,16,17,22,2,76,0
2024-08-19,43,27,79,63,18,16,28,0,82,0
2024-08-20,40,27,79,54,16,12,30,0,80,0
2024-08-21,44,27,79,58,15,14,28,2,85,0
2024-08-22,43,29,78,65,16,15,34,0,79,0
2024-08-23,42,28,77,56,15,16,30,0,79,0
2024-08-24,38,25,72,58,16,15,25,0,75,0
2024-08-25,33,25,70,61,16,13,22,0,70,0
2024-08-26,40,28,76,58,15,13,32,2,76,0
2024-08-27,38,29,76,54,13,18,29,0,75,0
2024-08-28,38,27,71,60,18,14,28,2,76,2
2024-08-29,39,27,74,59,17,14,27,2,77,2
2024-08-30,36,22,77,64,18,13,26,0,71,0
2024-08-31,34,23,64,57,17,12,26,0,68,2
2024-09-01,31,21,60,58,16,13,24,0,67,0
2024-09-02,41,24,73,63,18,16,29,0,88,0
2024-09-03,40,25,79,56,19,16,32,0,75,0
2024-09-04,45,29,78,60,20,15,33,0,83,0
2024-09-05,41,27,73,59,18,15,30,0,81,2
2024-09-06,36,27,77,63,16,12,32,0,74,0
2024-09-07,38,31,72,58,15,14,28,0,78,0
2024-09-08,37,30,77,62,17,15,29,0,78,4
2024-09-09,45,24,80,61,16,15,35,0,88,0
2024-09-10,40,26,75,58,18,15,32,2,76,0
2024-09-11,43,30,78,64,17,15,34,0,80,0
2024-09-12,40,31,77,63,18,16,32,0,84,0
2024-09-13,38,27,79,61,19,13,35,0,78,0
2024-09-14,36,23,68,63,16,13,28,0,71,0
2024-09-15,38,26,67,61,14,15,31,0,78,0
2024-09-16,44,29,78,58,15,15,34,0,86,0
2024-09-17,36,26,68,61,16,16,34,2,73,0
2024-09-18,39,27,73,62,16,13,33,4,73,0
2024-09-19,35,24,80,68,18,14,35,0,71,0
2024-09-20,38,29,78,66,15,16,31,0,76,2
2024-09-21,36,24,69,59,17,13,29,0,75,0
2024-09-22,38,25,69,67,15,15,28,0,80,0
2024-09-23,40,30,75,72,19,17,39,0,83,0
2024-09-24,39,25,70,66,13,17,27,0,81,0
2024-09-25,34,26,74,60,17,13,33,0,69,2
2024-09-26,34,26,79,65,17,15,34,0,75,0
2024-09-27,33,27,72,61,17,12,35,0,71,0
2024-09-28,30,20,61,55,13,12,27,0,66,0
2024-09-29,32,26,66,60,17,12,27,0,69,0
2024-09-30,37,27,68,63,16,13,30,0,69,0
2024-10-01,37,24,74,61,16,14,30,0,71,2
2024-10-02,36,24,72,56,17,14,32,0,72,2
2024-10-03,40,24,79,59,18,15,28,0,76,0
2024-10-04,37,24,81,66,18,13,30,2,74,0
2024-10-05,40,23,70,61,15,16,28,0,76,0
2024-10-06,42,24,71,64,16,15,23,0,83,0
2024-10-07,40,28,77,60,16,15,33,0,79,2
2024-10-08,43,25,71,69,16,15,32,0,81,0
2024-10-09,43,30,80,60,17,17,31,0,78,0
2024-10-10,45,27,80,64,19,17,34,0,84,2
2024-10-11,35,26,77,66,17,17,28,2,81,0
2024-10-12,44,27,75,73,16,14,29,0,88,0
2024-10-13,45,30,81,68,14,16,25,0,87,0
2024-10-14,47,29,81,60,17,15,32,0,89,2
2024-10-15,44,23,79,63,14,14,32,0,89,0
2024-10-16,48,26,86,65,21,15,36,0,91,0
2024-10-17,44,25,91,64,17,17,36,0,87,0
2024-10-18,43,26,81,67,18,16,30,2,84,0
2024-10-19,37,22,71,62,15,15,30,0,76,0
2024-10-20,41,25,69,66,13,16,27,2,78,0
2024-10-21,42,24,75,60,16,19,30,2,88,0
2024-10-22,43,23,80,65,16,15,33,0,82,0
2024-10-23,38,26,75,62,14,15,32,0,78,2
2024-10-24,41,26,75,63,15,17,37,3,89,0
2024-10-25,38,21,76,64,15,12,31,2,74,0
2024-10-26,33,21,71,68,13,11,27,0,69,0
2024-10-27,36,23,66,70,14,14,26,0,71,0
2024-10-28,38,24,76,65,15,16,33,0,79,0
2024-10-29,39,25,74,60,16,17,32,0,77,0
2024-10-30,36,25,73,62,16,15,32,0,76,0
2024-10-31,37,23,74,65,16,13,29,0,75,2
2024-11-01,36,28,78,66,13,16,33,0,78,0
2024-11-02,36,22,66,65,18,13,30,0,75,0
2024-11-03,35,23,65,61,14,15,26,0,75,0
2024-11-04,40,22,73,55,14,16,33,0,77,0
2024-11-05,33,21,72,59,16,13,27,0,71,0
2024-11-06,37,22,71,54,13,15,30,2,70,0
2024-11-07,37,25,75,65,14,13,30,2,72,0
2024-11-08,37,28,74,63,14,15,34,0,77,0
2024-11-09,37,22,73,62,17,15,28,2,78,0
2024-11-10,39,22,65,59,14,14,27,0,76,0
2024-11-11,43,22,80,60,15,14,30,0,77,0
2024-11-12,46,28,86,64,17,17,33,0,92,0
2024-11-13,39,28,74,56,17,17,32,0,78,0
2024-11-14,38,26,80,55,18,16,32,2,77,0
2024-11-15,37,22,74,63,16,15,31,3,74,0
2024-11-16,41,22,70,69,15,14,27,0,80,0
2024-11-17,44,28,76,65,17,17,24,0,91,0
2024-11-18,46,26,82,65,14,15,36,2,88,0
2024-11-19,45,27,83,59,19,17,32,2,87,2
2024-11-20,43,26,82,69,17,14,32,0,80,0
2024-11-21,36,25,72,62,15,16,33,0,81,0
2024-11-22,39,27,76,66,18,16,30,0,74,0
2024-11-23,34,24,75,59,15,12,28,0,69,0
2024-11-24,37,21,73,59,16,14,26,2,75,0
2024-11-25,41,23,73,50,18,14,28,2,77,0
2024-11-26,36,25,77,59,16,13,29,2,73,0
2024-11-27,34,18,75,57,15,13,29,0,70,0
2024-11-28,38,23,81,58,18,11,26,0,75,0
2024-11-29,34,24,70,54,15,12,26,2,68,0
2024-11-30,35,17,71,58,14,14,26,0,74,0
2024-12-01,35,19,62,58,13,16,22,0,73,0
2024-12-02,38,21,75,63,16,14,32,0,78,0
2024-12-03,44,20,78,66,15,13,30,0,79,0
2024-12-04,36,25,80,66,13,15,33,0,80,2
2024-12-05,37,21,75,63,13,13,28,0,77,0
2024-12-06,38,23,72,62,19,12,33,0,75,0
2024-12-07,33,19,72,62,15,12,26,0,69,0
2024-12-08,36,20,65,58,16,10,23,3,74,0
2024-12-09,42,23,86,61,14,14,30,2,81,0
2024-12-10,46,24,79,65,15,14,31,2,85,0
2024-12-11,44,22,80,65,19,15,33,3,82,0
2024-12-12,43,27,80,68,19,14,33,0,82,0
2024-12-13,39,24,78,65,17,14,28,0,77,0
2024-12-14,35,20,74,60,18,12,29,0,71,0
2024-12-15,33,18,67,61,16,12,27,0,70,0
2024-12-16,42,24,75,62,13,15,24,0,83,0
2024-12-17,39,25,85,67,17,14,35,5,84,3
2024-12-18,35,26,82,65,17,15,32,0,75,0
2024-12-19,40,22,80,63,19,13,34,2,78,0
2024-12-20,36,23,80,62,18,11,32,0,75,0
2024-12-21,36,19,68,58,18,12,30,0,72,0
2024-12-22,35,23,67,58,11,15,25,0,77,0
2024-12-23,35,24,84,75,17,15,30,0,75,0
2024-12-24,34,18,70,64,14,11,25,0,71,0
2024-12-25,33,20,71,70,19,12,22,0,71,0
2024-12-26,35,24,71,62,15,12,24,0,75,0
2024-12-27,41,23,84,66,15,14,32,0,83,0
2024-12-28,35,24,75,74,17,14,31,3,75,0
2024-12-29,34,25,76,64,16,13,27,0,70,0
2024-12-30,47,24,82,77,18,17,31,0,93,0
2024-12-31,33,23,77,63,13,15,27,0,70,0
2025-01-01,34,23,85,64,16,17,20,0,75,0
2025-01-02,47,30,83,72,18,16,31,0,82,0
2025-01-03,46,30,88,69,19,17,36,0,84,3
2025-01-04,45,30,78,65,18,18,30,0,86,0
2025-01-05,37,24,79,58,18,18,28,0,77,0
2025-01-06,52,29,91,63,18,17,32,2,100,0
2025-01-07,49,28,98,70,21,15,33,2,95,0
2025-01-08,48,22,86,65,18,15,35,0,98,0
2025-01-09,46,29,95,63,17,17,39,2,88,0
2025-01-10,44,28,85,72,18,17,31,4,86,0
2025-01-11,43,29,84,74,19,18,28,0,88,0
