date,Lodging,Flight,Hotel,Guest House,Booking,FlySafair,Lift Airline,Car Rental
2019-10-16,0,33,74,29,11,32,0,52
2019-10-17,0,36,80,33,9,28,0,46
2019-10-18,0,38,72,30,13,27,0,37
2019-10-19,0,34,62,24,10,18,0,40
2019-10-20,0,40,57,21,8,26,0,42
2019-10-21,0,36,72,27,11,36,0,49
2019-10-22,0,50,71,30,10,34,0,57
2019-10-23,0,41,72,30,11,38,0,52
2019-10-24,0,37,76,27,10,35,0,48
2019-10-25,0,43,74,32,10,29,0,45
2019-10-26,0,32,65,25,8,27,0,36
2019-10-27,0,40,57,18,9,23,0,31
2019-10-28,0,38,75,27,15,38,0,46
2019-10-29,0,37,70,28,11,29,0,47
2019-10-30,0,35,75,29,12,40,0,43
2019-10-31,0,39,67,30,10,30,0,47
2019-11-01,0,35,70,29,12,32,0,45
2019-11-02,0,31,50,23,8,20,0,32
2019-11-03,0,35,60,20,11,31,0,34
2019-11-04,0,42,74,26,16,47,0,56
2019-11-05,0,42,73,30,13,35,0,50
2019-11-06,0,33,67,30,10,37,0,52
2019-11-07,0,32,72,28,12,30,0,46
2019-11-08,0,42,77,30,12,34,0,38
2019-11-09,0,28,65,24,10,26,0,35
2019-11-10,0,39,65,22,12,27,0,46
2019-11-11,0,35,83,27,16,35,0,52
2019-11-12,0,34,78,36,14,37,0,54
2019-11-13,0,37,81,34,16,37,0,50
2019-11-14,0,48,73,29,13,32,0,46
2019-11-15,0,42,77,37,11,32,0,52
2019-11-16,0,46,69,27,9,34,0,48
2019-11-17,0,54,67,26,17,34,0,43
2019-11-18,0,46,85,34,16,33,0,60
2019-11-19,0,44,84,34,15,31,0,56
2019-11-20,0,46,79,31,14,33,0,49
2019-11-21,0,45,74,27,12,35,0,54
2019-11-22,0,42,83,31,13,31,0,59
2019-11-23,0,39,67,28,9,30,0,37
2019-11-24,0,36,67,23,16,39,0,40
2019-11-25,0,34,79,29,15,46,0,54
2019-11-26,0,33,76,29,15,37,0,58
2019-11-27,0,34,72,28,16,34,0,49
2019-11-28,0,47,74,29,14,54,0,58
2019-11-29,0,64,76,29,15,54,0,66
2019-11-30,0,37,72,32,13,36,0,44
2019-12-01,0,41,64,30,14,38,0,40
2019-12-02,0,35,72,34,15,40,0,53
2019-12-03,0,36,74,32,17,51,0,59
2019-12-04,0,34,74,30,15,39,0,54
2019-12-05,0,40,78,30,14,39,0,53
2019-12-06,0,42,68,31,14,32,0,50
2019-12-07,0,39,72,34,10,32,0,48
2019-12-08,0,45,70,20,14,39,0,51
2019-12-09,0,42,78,24,13,38,0,63
2019-12-10,0,39,75,27,14,32,0,46
2019-12-11,0,45,71,32,14,43,0,70
2019-12-12,0,45,79,29,15,34,0,49
2019-12-13,0,41,80,33,16,37,0,71
2019-12-14,0,46,75,34,15,33,0,58
2019-12-15,0,44,81,33,15,31,0,56
2019-12-16,0,51,76,30,16,45,0,66
2019-12-17,0,49,73,27,16,39,0,76
2019-12-18,0,45,72,32,15,30,0,65
2019-12-19,0,44,81,27,15,32,0,77
2019-12-20,0,44,79,30,14,42,0,79
2019-12-21,0,43,76,34,13,34,0,68
2019-12-22,0,50,85,27,14,22,0,60
2019-12-23,0,47,81,28,15,39,0,100
2019-12-24,0,37,87,33,14,28,0,70
2019-12-25,0,48,81,26,9,35,0,61
2019-12-26,0,50,92,32,22,38,0,71
2019-12-27,0,46,92,41,19,38,0,67
2019-12-28,0,48,100,28,14,38,0,64
2019-12-29,0,48,95,32,16,37,0,49
2019-12-30,0,46,93,31,17,36,0,59
2019-12-31,0,51,88,34,12,37,0,47
2020-01-01,0,49,93,29,14,36,0,44
